,n_secs_delay,
0,0,
1,-1,
2,68854,
3,45520,
4,30469,
5,52396,
6,29270,
7,41146,
8,26927,
9,60677,
10,26979,
11,26823,
12,26198,
13,25469,
14,40833,
15,33072,
16,30625,
17,26041,
18,27136,
19,65833,
20,27448,
21,32396,
22,30938,
23,26771,
24,40729,
25,27239,
26,40938,
27,60000,
28,27448,
29,27187,
30,40000,
31,26771,
32,29844,
33,25729,
34,25937,
35,25937,
36,25677,
37,40417,
38,26823,
39,30729,
40,25729,
41,25677,
42,25833,
43,25625,
44,39688,
45,26146,
46,29479,
47,25677,
48,25520,
49,39114,
50,26510,
51,-1,
52,18542,
53,30782,
54,26511,
55,25885,
56,25729,
57,25364,
58,40209,
59,27917,
60,29739,
61,25886,
62,26615,
63,26302,
64,25781,
65,40261,
66,26406,
67,29167,
68,25625,
69,25833,
70,25885,
71,25989,
72,39635,
73,26302,
74,40520,
75,26615,
76,26146,
77,25833,
78,29271,
79,55886,
80,26511,
81,25625,
82,25885,
83,40052,
84,26458,
85,40885,
86,26458,
87,25937,
88,26250,
89,25989,
90,25677,
91,25729,
92,40156,
93,26666,
94,29635,
95,42187,
96,35000,
97,32344,
98,28854,
99,28802,
100,28386,
101,28645,
102,28438,
103,43125,
104,29063,
105,32343,
106,28177,
107,28281,
108,28438,
109,28073,
110,28281,
111,27656,
112,43073,
113,29062,
114,31667,
115,27865,
116,27864,
117,29167,
118,28073,
119,28385,
120,27865,
121,42500,
122,28958,
123,32552,
124,28125,
125,28125,
126,28437,
127,28020,
128,44584,
129,28594,
130,42292,
131,28646,
132,32239,
133,27865,
134,27917,
135,39166,
136,26563,
137,40416,
138,26510,
139,40625,
140,26667,
141,29740,
142,26354,
143,26354,
144,26406,
145,25937,
146,40000,
147,26458,
148,39531,
149,26771,
150,27135,
151,25833,
152,25885,
153,27552,
154,26041,
155,40416,
156,26302,
157,39948,
158,26511,
159,25834,
160,25729,
161,25625,
162,40104,
163,27761,
164,26094,
165,26042,
166,26354,
167,26146,
168,26250,
169,25729,
170,40000,
171,26250,
172,29896,
173,25989,
174,29271,
175,26302,
176,49636,
177,28177,
178,28229,
179,28646,
180,28021,
181,43542,
182,28697,
183,31770,
184,28073,
185,28177,
186,28437,
187,28334,
188,28229,
189,27969,
190,42500,
191,28697,
192,31979,
193,28177,
194,28438,
195,28750,
196,28230,
197,28333,
198,28385,
199,28541,
200,27812,
201,42396,
202,28698,
203,32083,
204,28906,
205,28229,
206,28907,
207,28125,
208,28489,
209,27917,
210,42447,
211,28541,
212,41979,
213,29584,
214,33594,
215,28125,
216,30261,
217,28281,
218,28177,
219,28438,
220,28333,
221,42708,
222,28802,
223,31927,
224,28177,
225,28178,
226,28230,
227,28073,
228,28437,
229,27917,
230,42708,
231,28854,
232,31615,
233,28125,
234,33021,
235,28073,
236,27969,
237,28438,
238,28125,
239,42708,
240,29427,
241,28073,
242,29219,
243,28490,
244,29635,
245,28229,
246,28437,
247,28021,
248,42291,
249,28802,
250,31719,
251,28021,
252,27969,
253,28385,
254,28229,
255,28698,
256,30000,
257,40365,
258,26719,
259,30052,
260,25886,
261,26146,
262,26303,
263,26093,
264,27500,
265,26979,
266,26146,
267,25782,
268,40052,
269,26719,
270,29531,
271,26928,
272,39792,
273,26719,
274,39688,
275,26771,
276,26093,
277,26198,
278,25885,
279,29010,
280,30937,
281,25625,
282,25729,
283,25729,
284,25938,
285,26406,
286,27447,
287,40312,
288,26771,
289,29687,
290,26302,
291,25989,
292,25938,
293,26198,
294,25937,
295,25937,
296,30052,
297,28177,
298,42656,
299,28645,
300,31979,
301,28229,
302,28021,
303,28646,
304,29479,
305,28229,
306,27865,
307,43385,
308,29062,
309,28958,
310,28334,
311,28073,
312,28281,
313,28437,
314,28438,
315,28021,
316,28386,
317,29010,
318,42500,
319,29010,
320,50521,
321,42917,
322,42188,
323,42500,
324,29062,
325,42136,
326,28958,
327,28385,
328,29479,
329,28333,
330,44479,
331,28698,
332,42136,
333,28907,
334,42083,
335,28750,
336,28646,
337,28438,
338,28177,
339,28438,
340,28021,
341,42344,
342,28907,
343,42344,
344,30156,
345,28490,
346,28698,
347,28281,
348,28333,
349,29011,
350,42396,
351,42344,
352,28906,
353,45416,
354,28541,
355,28333,
356,28334,
357,28281,
358,42396,
359,28906,
360,43334,
361,28698,
362,28177,
363,28542,
364,28073,
365,28281,
366,28021,
367,42448,
368,28750,
369,42187,
370,28646,
371,29479,
372,28437,
373,28594,
374,28542,
375,28125,
376,28333,
377,28906,
378,42500,
379,28802,
380,28125,
381,27916,
382,29062,
383,28541,
384,28437,
385,28334,
386,27969,
387,42604,
388,28854,
389,30469,
390,28177,
391,27969,
392,29948,
393,28386,
394,28490,
395,28073,
396,28281,
397,27760,
398,42604,
399,28697,
400,31719,
401,28073,
402,27552,
403,28802,
404,27917,
405,28125,
406,42500,
407,29166,
408,42083,
409,28698,
410,28177,
411,28281,
412,29167,
413,42135,
414,30104,
415,42396,
416,28593,
417,28438,
418,28594,
419,28438,
420,28229,
421,28750,
422,42083,
423,28802,
424,43802,
425,28855,
426,28542,
427,28229,
428,28125,
429,28542,
430,28230,
431,28385,
432,28334,
433,42344,
434,28698,
435,43489,
436,28802,
437,32344,
438,28073,
439,27812,
440,28281,
441,28073,
442,42761,
443,28542,
444,42240,
445,29635,
446,30364,
447,28177,
448,28281,
449,28438,
450,28229,
451,28489,
452,27604,
453,42552,
454,28854,
455,42136,
456,29375,
457,28542,
458,28698,
459,27917,
460,28073,
461,27812,
462,42343,
463,29010,
464,42240,
465,28750,
466,32187,
467,27864,
468,27969,
469,28646,
470,28177,
471,41927,
472,28438,
473,42239,
474,28906,
475,41979,
476,28385,
477,29427,
478,28542,
479,28125,
480,28229,
481,28021,
482,42239,
483,42240,
484,42239,
485,29687,
486,28438,
487,42240,
488,28698,
489,32344,
490,28125,
491,27812,
492,28489,
493,28125,
494,28281,
495,28385,
496,28490,
497,27917,
498,43073,
499,28958,
500,30313,
501,28541,
502,41979,
503,28594,
504,41875,
505,28594,
506,32135,
507,27969,
508,28073,
509,28698,
510,28125,
511,42240,
512,28542,
513,42187,
514,28802,
515,42031,
516,28437,
517,28229,
518,28698,
519,29010,
520,28542,
521,27969,
522,41979,
523,28854,
524,42500,
525,28437,
526,28177,
527,27760,
528,28073,
529,28489,
530,29479,
531,41979,
532,28854,
533,42187,
534,28802,
535,28282,
536,28333,
537,27917,
538,29062,
539,25989,
540,27084,
541,25834,
542,40260,
543,26771,
544,40208,
545,25833,
546,26302,
547,26302,
548,25989,
549,26146,
550,25573,
551,40781,
552,26615,
553,39583,
554,26406,
555,30000,
556,25782,
557,25834,
558,26250,
559,26042,
560,26250,
561,26667,
562,40260,
563,39896,
564,39896,
565,28125,
566,26302,
567,26094,
568,27500,
569,26042,
570,26250,
571,25625,
572,40208,
573,26875,
574,39844,
575,26562,
576,26302,
577,25938,
578,105313,
579,29427,
580,42917,
581,29114,
582,29375,
583,28646,
584,28334,
585,28698,
586,27916,
587,42865,
588,29063,
589,42396,
590,28333,
591,28177,
592,28490,
593,29114,
594,28541,
595,28281,
596,28646,
597,28229,
598,42552,
599,29062,
600,31875,
601,28073,
602,28177,
603,29062,
604,28594,
605,28073,
606,28073,
607,43177,
608,28541,
609,42396,
610,28802,
611,28073,
612,27813,
613,27917,
614,28490,
615,28334,
616,28698,
617,28073,
618,42187,
619,28854,
620,30365,
621,28646,
622,42604,
623,28802,
624,43489,
625,28698,
626,32084,
627,28177,
628,28229,
629,28229,
630,28021,
631,42761,
632,28281,
633,42240,
634,29688,
635,42395,
636,28333,
637,28438,
638,28334,
639,28333,
640,28282,
641,27917,
642,42240,
643,42239,
644,42292,
645,42083,
646,28907,
647,28386,
648,28490,
649,28177,
650,42969,
651,28490,
652,42187,
653,28854,
654,29427,
655,43906,
656,28594,
657,28333,
658,29166,
659,28282,
660,28803,
661,27917,
662,42136,
663,28698,
664,42448,
665,28698,
666,33125,
667,28281,
668,27916,
669,28541,
670,28490,
671,42604,
672,29219,
673,42031,
674,28959,
675,41875,
676,29583,
677,28437,
678,28489,
679,28073,
680,28594,
681,27969,
682,42396,
683,28906,
684,42500,
685,28593,
686,28073,
687,28646,
688,28073,
689,28594,
690,28021,
691,42083,
692,28594,
693,42187,
694,28750,
695,32552,
696,27709,
697,28073,
698,28750,
699,28021,
700,28490,
701,27812,
702,42187,
703,28854,
704,42604,
705,28646,
706,28229,
707,28230,
708,29271,
709,28490,
710,27969,
711,42656,
712,28907,
713,42292,
714,28541,
715,31979,
716,28073,
