,n_secs_delay,
0,0,
1,-1,
2,70885,
3,30781,
4,41198,
5,27344,
6,40625,
7,28386,
8,29218,
9,26250,
10,25937,
11,48073,
12,30104,
13,43542,
14,29532,
15,28490,
16,28229,
17,28385,
18,42552,
19,29062,
20,42083,
21,29167,
22,29166,
23,28750,
24,28646,
25,28386,
26,28021,
27,42240,
28,28803,
29,42448,
30,28750,
31,28281,
32,28177,
33,29063,
34,42291,
35,28802,
36,68750,
37,63281,
38,-1,
39,-1,
40,-1,
41,-1,
42,-1,
43,-1,
44,59948,
45,30365,
46,31354,
47,37500,
48,29739,
49,29427,
50,29323,
51,29792,
52,29323,
53,54532,
54,29635,
55,29792,
56,30000,
57,33125,
58,29219,
59,46042,
60,44063,
61,30052,
62,29531,
63,30886,
64,43385,
65,30157,
66,29740,
67,32708,
68,29427,
69,29375,
70,30990,
71,29115,
72,29739,
73,29792,
74,29583,
75,29323,
76,42813,
77,29792,
78,42292,
79,29844,
80,42188,
81,35416,
82,29584,
83,29531,
84,42656,
85,30365,
86,29636,
87,29323,
88,42291,
89,30365,
90,42240,
91,29740,
92,41718,
93,30052,
94,41615,
95,29687,
96,42031,
97,29740,
98,30312,
99,29115,
100,42083,
101,29687,
102,29687,
103,29375,
104,41719,
105,29323,
106,41927,
107,33385,
108,29583,
109,29375,
110,29583,
111,29062,
112,42292,
113,32604,
114,44219,
115,29844,
116,29740,
117,29636,
118,42604,
119,29896,
120,41979,
121,29948,
122,29792,
123,29219,
124,42032,
125,30312,
126,42187,
127,30000,
128,30520,
129,29062,
130,43020,
131,30052,
132,42031,
133,30261,
134,42604,
135,42292,
136,41771,
137,30469,
138,29843,
139,29531,
140,42083,
141,30105,
142,29271,
143,29323,
144,29270,
145,28802,
146,42864,
147,30937,
148,42084,
149,29896,
150,29792,
151,29375,
152,42395,
153,32605,
154,42292,
155,30000,
156,41823,
157,29895,
158,29688,
159,29375,
160,42188,
161,29636,
162,42656,
163,30261,
164,29843,
165,29427,
166,42240,
167,30104,
168,42292,
169,29739,
170,42291,
171,29948,
172,29792,
173,29635,
174,42187,
175,30937,
176,41979,
177,29791,
178,34166,
179,29531,
180,42136,
181,29844,
182,42083,
183,30052,
184,30260,
185,29479,
186,29427,
187,29479,
188,42813,
189,30000,
190,42187,
191,30052,
192,42761,
193,30260,
194,29739,
195,29480,
196,42969,
197,29792,
198,42448,
199,29843,
200,32135,
201,29114,
202,29896,
203,29166,
204,29323,
205,42396,
206,29740,
207,42031,
208,42448,
209,29584,
210,29635,
211,29219,
212,29322,
213,29271,
214,41979,
215,32604,
216,29427,
217,28958,
218,29427,
219,28802,
220,43073,
221,30052,
222,42708,
223,30000,
224,29947,
225,29322,
226,41719,
227,30000,
228,41928,
229,30365,
230,42708,
231,29844,
232,29739,
233,28906,
234,42188,
235,29895,
236,42135,
237,30312,
238,30104,
239,29271,
240,42240,
241,29739,
242,41875,
243,29635,
244,41822,
245,29792,
246,29948,
247,29271,
248,42604,
249,30312,
250,42396,
251,29739,
252,41770,
253,105364,
254,29428,
255,50677,
256,30052,
257,42135,
258,29896,
259,41771,
260,29688,
261,30573,
262,26719,
263,32552,
264,31823,
265,29739,
266,28958,
267,29375,
268,45312,
269,29635,
270,42865,
271,31042,
272,34792,
273,29167,
274,42760,
275,29844,
276,41979,
277,29895,
278,29739,
279,30313,
280,44011,
281,29791,
282,32448,
283,29218,
284,29218,
285,29219,
286,42396,
287,29740,
288,42552,
289,30521,
290,29739,
291,29531,
292,42292,
293,29895,
294,41980,
295,30209,
296,42396,
297,29740,
298,30052,
299,29323,
300,42396,
301,29687,
302,41771,
303,30104,
304,42396,
305,30000,
306,30052,
307,29323,
308,42083,
309,29687,
310,42031,
311,29792,
312,30105,
313,29375,
314,42396,
315,29948,
316,42656,
317,29635,
318,44427,
319,30104,
320,30990,
321,29636,
322,42448,
323,29948,
324,42448,
325,29635,
326,41875,
327,30573,
328,30104,
329,29375,
330,42344,
331,34479,
332,29583,
333,30312,
334,29687,
335,29479,
336,50156,
337,29792,
338,29583,
339,29115,
340,42240,
341,30312,
342,42343,
343,29948,
344,30312,
345,29687,
346,42136,
347,29740,
348,42291,
349,29948,
350,42240,
351,30000,
352,30208,
353,29792,
354,42552,
355,29739,
356,41823,
357,30000,
358,29531,
359,29532,
360,42240,
361,29947,
362,29635,
363,29323,
364,42239,
365,29948,
366,42240,
367,29948,
368,30260,
369,29531,
370,42083,
371,29635,
372,42135,
373,29531,
374,43385,
375,29844,
376,31354,
377,29531,
378,42500,
379,29792,
380,41979,
381,29843,
382,58698,
383,29895,
384,29636,
385,29583,
386,42604,
387,29896,
388,42188,
389,29688,
390,29479,
391,44219,
392,30000,
393,29948,
394,29583,
395,42031,
396,41927,
397,41771,
398,41459,
399,29896,
400,30000,
401,29687,
402,42761,
403,29948,
404,42135,
405,29791,
406,42031,
407,30261,
408,29739,
409,29427,
410,42812,
411,29740,
412,42344,
413,42344,
414,44948,
415,42864,
416,45000,
417,35157,
418,43802,
419,29792,
420,32865,
421,29687,
422,42188,
423,29792,
424,42917,
425,30105,
426,43020,
427,41614,
428,31094,
429,41718,
430,29375,
431,42864,
432,30000,
433,34062,
434,29583,
435,94635,
436,30677,
437,42656,
438,29844,
439,29896,
440,30209,
441,29532,
442,29584,
443,42968,
444,30000,
445,42031,
446,30052,
447,29896,
448,29531,
449,42760,
450,30208,
451,29896,
452,29219,
453,42031,
454,30052,
455,42240,
456,30000,
457,29948,
458,29479,
459,42500,
460,29895,
461,29427,
462,29323,
463,29636,
464,29635,
465,29531,
466,42396,
467,30052,
468,42240,
469,30000,
470,29688,
471,29271,
472,41979,
473,30260,
474,29531,
475,29688,
476,42656,
477,29427,
478,42031,
479,30104,
480,29844,
481,29375,
482,42708,
483,30208,
484,42396,
485,30000,
486,29792,
487,29167,
488,42604,
489,29739,
490,29791,
491,29583,
492,42708,
493,29843,
494,41927,
495,29792,
496,29635,
497,29479,
498,41979,
499,29740,
500,43333,
501,30000,
502,41979,
503,29739,
504,30156,
505,29739,
506,42031,
507,29740,
508,42344,
509,30052,
510,42083,
511,30000,
512,30209,
513,29740,
514,42188,
515,29792,
516,41979,
517,30104,
518,42188,
519,29896,
520,29792,
521,29479,
522,42240,
523,29896,
524,42135,
525,30834,
526,31303,
527,33177,
528,29010,
529,29375,
530,29375,
531,29010,
532,43021,
533,32656,
534,29427,
535,42344,
536,30052,
537,41927,
538,30104,
539,29739,
540,35416,
541,29479,
542,29270,
543,29375,
544,32083,
545,44219,
546,29740,
547,42604,
548,29635,
549,41718,
550,29687,
551,29740,
552,29375,
553,42396,
554,29792,
555,44010,
556,30052,
557,29687,
558,29583,
559,42136,
560,29948,
561,42500,
562,29948,
563,41875,
564,29791,
565,29635,
566,29583,
567,42136,
568,29896,
569,43177,
570,30105,
571,29792,
572,29271,
573,42396,
574,29896,
575,41875,
576,29843,
577,42552,
578,30156,
579,29948,
580,29271,
581,42656,
582,29896,
583,42136,
584,30469,
585,41875,
586,30104,
587,29948,
588,29427,
589,42344,
590,30260,
591,29687,
592,29375,
593,30052,
594,30990,
595,29844,
596,33177,
597,29219,
598,29062,
599,29271,
600,29323,
601,42917,
602,29947,
603,42292,
604,30104,
605,42917,
606,29948,
607,29792,
608,29896,
609,42760,
610,29427,
611,42240,
612,30313,
613,30469,
614,29270,
615,42604,
616,30000,
617,42083,
618,29844,
619,41927,
620,30209,
621,30000,
622,29480,
623,42604,
624,30105,
625,42083,
626,29844,
627,42344,
628,29843,
629,29635,
630,29739,
631,42500,
632,29792,
633,41719,
634,29740,
635,41771,
636,29948,
637,29739,
638,29427,
639,42500,
640,33021,
641,42344,
642,48334,
643,41823,
644,30053,
645,42344,
646,31250,
647,29844,
648,29166,
649,42343,
650,29948,
651,41823,
652,29947,
653,42240,
654,29843,
655,29687,
656,30833,
657,29271,
658,29375,
659,33750,
660,33021,
661,29427,
662,29531,
663,29532,
664,29115,
665,42448,
666,29896,
667,42604,
668,29896,
669,42083,
670,33907,
671,29636,
672,29271,
673,46093,
674,42240,
675,29895,
676,43386,
677,30417,
678,33542,
679,29375,
680,29323,
681,42344,
682,29948,
683,29636,
684,29167,
685,42031,
686,30105,
687,42396,
688,29948,
689,41875,
690,29896,
691,42188,
692,29948,
693,42032,
694,34010,
695,29583,
696,29010,
697,42813,
698,41823,
699,30313,
700,42083,
701,32865,
702,42552,
703,29896,
704,42031,
705,29844,
706,43437,
707,30625,
708,29271,
709,29687,
710,42447,
711,29792,
712,42396,
713,29531,
714,29479,
715,42656,
716,30208,
