,n_secs_delay,
0,0,
1,-1,
2,75000,
3,50677,
4,43229,
5,43750,
6,50104,
7,29948,
8,30521,
9,43907,
10,28698,
11,49427,
12,28385,
13,31771,
14,27813,
15,27552,
16,41875,
17,28073,
18,41615,
19,28489,
20,27344,
21,28333,
22,29792,
23,35157,
24,29010,
25,29427,
26,43230,
27,28906,
28,54896,
29,78750,
30,46719,
31,33907,
32,31145,
33,42500,
34,29271,
35,43073,
36,28490,
37,29219,
38,28542,
39,29375,
40,42656,
41,28750,
42,43697,
43,28803,
44,42708,
45,29635,
46,29114,
47,28489,
48,28073,
49,28437,
50,30729,
51,28437,
52,28646,
53,44115,
54,29115,
55,42604,
56,29063,
57,42083,
58,28750,
59,28177,
60,28021,
61,28333,
62,42240,
63,28698,
64,43385,
65,29323,
66,42552,
67,28542,
68,28073,
69,28177,
70,28385,
71,42500,
72,28906,
73,42343,
74,29011,
75,42657,
76,28854,
77,30677,
78,28333,
79,28073,
80,27761,
81,28125,
82,42292,
83,28594,
84,42552,
85,29792,
86,42500,
87,28698,
88,28802,
89,28177,
90,28021,
91,42657,
92,28645,
93,42448,
94,28802,
95,43646,
96,28802,
97,28281,
98,27969,
99,28073,
100,28281,
101,28177,
102,42344,
103,28906,
104,28177,
105,27969,
106,30104,
107,43073,
108,28802,
109,45521,
110,28594,
111,28490,
112,42865,
113,29010,
114,42344,
115,28906,
116,42292,
117,28750,
118,28281,
119,28229,
120,28281,
121,42709,
122,28854,
123,42343,
124,29115,
125,42240,
126,28854,
127,43281,
128,29115,
129,27812,
130,28593,
131,27865,
132,42604,
133,28646,
134,42552,
135,28698,
136,42709,
137,28750,
138,28385,
139,28177,
140,30052,
141,28646,
142,28125,
143,28750,
144,28073,
145,27865,
146,28386,
147,42968,
148,29636,
149,63698,
150,29010,
151,42969,
152,29063,
153,28542,
154,28438,
155,29115,
156,42240,
157,28854,
158,42552,
159,29219,
160,42500,
161,28542,
162,27917,
163,28541,
164,28177,
165,28073,
166,28282,
167,42760,
168,29740,
169,43438,
170,29948,
171,27865,
172,28437,
173,28021,
174,28073,
175,28125,
176,42709,
177,28906,
178,42240,
179,28907,
180,43281,
181,28698,
182,27969,
183,28073,
184,28020,
185,28021,
186,42292,
187,28489,
188,42760,
189,45417,
190,44375,
191,28802,
192,43073,
193,29011,
194,42656,
195,28854,
196,28020,
197,28281,
198,28073,
199,42448,
200,29843,
201,43021,
202,28698,
203,42760,
204,28906,
205,28125,
206,28125,
207,28125,
208,42448,
209,29010,
210,42760,
211,29427,
212,28125,
213,29166,
214,27916,
215,28177,
216,28073,
217,42760,
218,29011,
219,42552,
220,28855,
221,28230,
222,28334,
223,27969,
224,28282,
225,28021,
226,42396,
227,28855,
228,42604,
229,28646,
230,32135,
231,28021,
232,28125,
233,43229,
234,29062,
235,42656,
236,28907,
237,42604,
238,28906,
239,32240,
240,28386,
241,28177,
242,44427,
243,28906,
244,28385,
245,28334,
246,28073,
247,28020,
248,42969,
249,29115,
250,42500,
251,28802,
252,42448,
253,28698,
254,33281,
255,28333,
256,28125,
257,43177,
258,28698,
259,28177,
260,28125,
261,42188,
262,28855,
263,42188,
264,28959,
265,28906,
266,31823,
267,42812,
268,42657,
269,29063,
270,42448,
271,31198,
272,42552,
273,29062,
274,42761,
275,30208,
276,29115,
277,28542,
278,43594,
279,28854,
280,42396,
281,27813,
282,28855,
283,28281,
284,28542,
285,28490,
286,29219,
287,43125,
288,29010,
289,42865,
290,28541,
291,42656,
292,28438,
293,28437,
294,28177,
295,28490,
296,43541,
297,29167,
298,42709,
299,29062,
300,42448,
301,28802,
302,27917,
303,28073,
304,28125,
305,28021,
306,28385,
307,43750,
308,28906,
309,42604,
310,28593,
311,28177,
312,29219,
313,28281,
314,27813,
315,28334,
316,42500,
317,28854,
318,43177,
319,28802,
320,42292,
321,28750,
322,27916,
323,28125,
324,28438,
325,44167,
326,28750,
327,28073,
328,29011,
329,42552,
330,29062,
331,42865,
332,29218,
333,42448,
334,29062,
335,42656,
336,28645,
337,28229,
338,28125,
339,29323,
340,42865,
341,28958,
342,41980,
343,28750,
344,42448,
345,33385,
346,28698,
347,28073,
348,28125,
349,43593,
350,28802,
351,43229,
352,42500,
353,28385,
354,29114,
355,28541,
356,42343,
357,28906,
358,42500,
359,29375,
360,42917,
361,28803,
362,28333,
363,28229,
364,28438,
365,27917,
366,28125,
367,42708,
368,28854,
369,42292,
370,28802,
371,28281,
372,28177,
373,27969,
374,28021,
375,28437,
376,42709,
377,28802,
378,42396,
379,28698,
380,43646,
381,28646,
382,28073,
383,27864,
384,28385,
385,42187,
386,29115,
387,42395,
388,28646,
389,42344,
390,28646,
391,29531,
392,28229,
393,28177,
394,28177,
395,28333,
396,43229,
397,28906,
398,42708,
399,28646,
400,42135,
401,29427,
402,28073,
403,28177,
404,28489,
405,42916,
406,29011,
407,42552,
408,28698,
409,42396,
410,28698,
411,28073,
412,29115,
413,28490,
414,28125,
415,28646,
416,42761,
417,28542,
418,42500,
419,28750,
420,27448,
421,28125,
422,28229,
423,28125,
424,28177,
425,42708,
426,42135,
427,41979,
428,29114,
429,28541,
430,42708,
431,47032,
432,43021,
433,29427,
434,43229,
435,28541,
436,28073,
437,28177,
438,28229,
439,42344,
440,29011,
441,42500,
442,28959,
443,28385,
444,28542,
445,28386,
446,28021,
447,28073,
448,42709,
449,28907,
450,42396,
451,28958,
452,42239,
453,28490,
454,32916,
455,28281,
456,28177,
457,44010,
458,28906,
459,42553,
460,28750,
461,42344,
462,28593,
463,28125,
464,27917,
465,29063,
466,27812,
467,28437,
468,43125,
469,28698,
470,42812,
471,28281,
472,34792,
473,28698,
474,28334,
475,28282,
476,28542,
477,43177,
478,28802,
479,42709,
480,28750,
481,41979,
482,28542,
483,28230,
484,28333,
485,28230,
486,46302,
487,28906,
488,28229,
489,28333,
490,42135,
491,28854,
492,42552,
493,28593,
494,42552,
495,28907,
496,42448,
497,28542,
498,28021,
499,27917,
500,28021,
501,42708,
502,28906,
503,42500,
504,28958,
505,42292,
506,28802,
507,29375,
508,42604,
509,42344,
510,29010,
511,28072,
512,28854,
513,29479,
514,28282,
515,28542,
516,42969,
517,28959,
518,43698,
519,28802,
520,42396,
521,28593,
522,28072,
523,28229,
524,28333,
525,42344,
526,28802,
527,42500,
528,29010,
529,43125,
530,28541,
531,28177,
532,28385,
533,30521,
534,28698,
535,28958,
536,28021,
537,27969,
538,27968,
539,28021,
540,51823,
541,29167,
542,28334,
543,28125,
544,28386,
545,28698,
546,43021,
547,28855,
548,42656,
549,28750,
550,30208,
551,28177,
552,28489,
553,26771,
554,26093,
555,40365,
556,26666,
557,39948,
558,26146,
559,40000,
560,27187,
561,25677,
562,25781,
563,25781,
564,25886,
565,25937,
566,40260,
567,26146,
568,40000,
569,26459,
570,40833,
571,26407,
572,25781,
573,25937,
574,25885,
575,43281,
576,26458,
577,25417,
578,25989,
579,39636,
580,26459,
581,41094,
582,26667,
583,40052,
584,26614,
585,39791,
586,25937,
587,25625,
588,25677,
589,40678,
590,26510,
591,41875,
592,80834,
593,43541,
594,29896,
595,42761,
596,29063,
597,42552,
598,28907,
599,28021,
600,28125,
601,27969,
602,43646,
603,29323,
604,42657,
605,29010,
606,42448,
607,28750,
608,30625,
609,28333,
610,28281,
611,28229,
612,28907,
613,43125,
614,29063,
615,42812,
616,28802,
617,42552,
618,28490,
619,28178,
620,28125,
621,28229,
622,43541,
623,28854,
624,42396,
625,28594,
626,42500,
627,28438,
628,42604,
629,28594,
630,28125,
631,28229,
632,28230,
633,43802,
634,29167,
635,42032,
636,28594,
637,42396,
638,28750,
639,27969,
640,27969,
641,28021,
642,42604,
643,29427,
644,42448,
645,28959,
646,42396,
647,28542,
648,28125,
649,28125,
650,28281,
651,27969,
652,28073,
653,28281,
654,28281,
655,43177,
656,28698,
657,43021,
658,28385,
659,27812,
660,28333,
661,28437,
662,42187,
663,29375,
664,43802,
665,29062,
666,28386,
667,28281,
668,29270,
669,42552,
670,29010,
671,30260,
672,28281,
673,28645,
674,29062,
675,28333,
676,43281,
677,28802,
678,42760,
679,29635,
680,28229,
681,28333,
682,28125,
683,28073,
684,28281,
685,43594,
686,28959,
687,42396,
688,28906,
689,42447,
690,28333,
691,28021,
692,28125,
693,28178,
694,42448,
695,29583,
696,28438,
697,28073,
698,27656,
699,28177,
700,42708,
701,28906,
702,42240,
703,29062,
704,43437,
705,28438,
706,28281,
707,28177,
708,28385,
709,42604,
710,28907,
711,56979,
712,29218,
713,42812,
714,28698,
715,42292,
716,29531,
