,n_secs_delay,
0,0,
1,-1,
2,-1,
3,39740,
4,33281,
5,38125,
6,30105,
7,45625,
8,29271,
9,43333,
10,28958,
11,29063,
12,28855,
13,28541,
14,44635,
15,28542,
16,42395,
17,29063,
18,27604,
19,41979,
20,43489,
21,30521,
22,41250,
23,28906,
24,33177,
25,29167,
26,43385,
27,28958,
28,28750,
29,28333,
30,28490,
31,28594,
32,28177,
33,42812,
34,28594,
35,42344,
36,28854,
37,33646,
38,27865,
39,28177,
40,28698,
41,28021,
42,-1,
43,42343,
44,43854,
45,28750,
46,42343,
47,29167,
48,28542,
49,28645,
50,29323,
51,28230,
52,27813,
53,42604,
54,28854,
55,42083,
56,28594,
57,28542,
58,27813,
59,28177,
60,28230,
61,28645,
62,41979,
63,28593,
64,42448,
65,28594,
66,32188,
67,27865,
68,28072,
69,28282,
70,28125,
71,28855,
72,27708,
73,42240,
74,28698,
75,42031,
76,28333,
77,28333,
78,28125,
79,28230,
80,28386,
81,30365,
82,43177,
83,29063,
84,42969,
85,28750,
86,31875,
87,28334,
88,27916,
89,28593,
90,28229,
91,43489,
92,29063,
93,42500,
94,42344,
95,41771,
96,30729,
97,28281,
98,28230,
99,28334,
100,27604,
101,42188,
102,28489,
103,42969,
104,28542,
105,32031,
106,27917,
107,27865,
108,28333,
109,28125,
110,28438,
111,27864,
112,42552,
113,28437,
114,43438,
115,28594,
116,28386,
117,28073,
118,28021,
119,28281,
120,27552,
121,64740,
122,29167,
123,42239,
124,29895,
125,32448,
126,28854,
127,28281,
128,28438,
129,28072,
130,43229,
131,28490,
132,42136,
133,28750,
134,43646,
135,28698,
136,29011,
137,28437,
138,28229,
139,28438,
140,27812,
141,42448,
142,28490,
143,28177,
144,28021,
145,34479,
146,28177,
147,42552,
148,28906,
149,42083,
150,28594,
151,28282,
152,28177,
153,27917,
154,29271,
155,29271,
156,42604,
157,28334,
158,42188,
159,28698,
160,28333,
161,43594,
162,28593,
163,28907,
164,28334,
165,28541,
166,28229,
167,42604,
168,29011,
169,46094,
170,28490,
171,28334,
172,28541,
173,28906,
174,30208,
175,28177,
176,27968,
177,30000,
178,32396,
179,27968,
180,28073,
181,28282,
182,28021,
183,45104,
184,43698,
185,28385,
186,28178,
187,29219,
188,28333,
189,28229,
190,28020,
191,42656,
192,28959,
193,31927,
194,28230,
195,28177,
196,27709,
197,28333,
198,28541,
199,27812,
200,42708,
201,28542,
202,42448,
203,28750,
204,42552,
205,28750,
206,28229,
207,28386,
208,29114,
209,28542,
210,27552,
211,42605,
212,28698,
213,31719,
214,27969,
215,31563,
216,27708,
217,27812,
218,29219,
219,28333,
220,45729,
221,28646,
222,28229,
223,28229,
224,28281,
225,27917,
226,42135,
227,28646,
228,42239,
229,29323,
230,28542,
231,28177,
232,28281,
233,42604,
234,28958,
235,42448,
236,28646,
237,41875,
238,28855,
239,28333,
240,29166,
241,28073,
242,28698,
243,29271,
244,28073,
245,28333,
246,42865,
247,28802,
248,31980,
249,27969,
250,29011,
251,28178,
252,28125,
253,28177,
254,27709,
255,30052,
256,42708,
257,42552,
258,30261,
259,42136,
260,28906,
261,43334,
262,28646,
263,28230,
264,28542,
265,28385,
266,29688,
267,30677,
268,28437,
269,28490,
270,30000,
271,43854,
272,29063,
273,32136,
274,28229,
275,28281,
276,28073,
277,28020,
278,28073,
279,28281,
280,42604,
281,28593,
282,27917,
283,28438,
284,29687,
285,28281,
286,28020,
287,28490,
288,27969,
289,28385,
290,27865,
291,42553,
292,29584,
293,32344,
294,28125,
295,28177,
296,28021,
297,28385,
298,28438,
299,28073,
300,42552,
301,28802,
302,42344,
303,29427,
304,31822,
305,28177,
306,28021,
307,28438,
308,28073,
309,46197,
310,28750,
311,28281,
312,28802,
313,29479,
314,28334,
315,28646,
316,27760,
317,42969,
318,28906,
319,42343,
320,28334,
321,28177,
322,28958,
323,29323,
324,28282,
325,27709,
326,42969,
327,28386,
328,42031,
329,28750,
330,28333,
331,28125,
332,28073,
333,28437,
334,27656,
335,30208,
336,42552,
337,42084,
338,28698,
339,28177,
340,28229,
341,28333,
342,28282,
343,28385,
344,29531,
345,28385,
346,42343,
347,28802,
348,32031,
349,27917,
350,28125,
351,28489,
352,27917,
353,28177,
354,27864,
355,43282,
356,28438,
357,42031,
358,28594,
359,28125,
360,28958,
361,28125,
362,28385,
363,26927,
364,40156,
365,27292,
366,26459,
367,25938,
368,25781,
369,40052,
370,26302,
371,39531,
372,26667,
373,39896,
374,26198,
375,26198,
376,27136,
377,25625,
378,26198,
379,25573,
380,40157,
381,26354,
382,39792,
383,26719,
384,29479,
385,25885,
386,25833,
387,26354,
388,25834,
389,43385,
390,26354,
391,25990,
392,26615,
393,26042,
394,25885,
395,39844,
396,26822,
397,40521,
398,26250,
399,25990,
400,26146,
401,25885,
402,58490,
403,42916,
404,29011,
405,28594,
406,28646,
407,27968,
408,28333,
409,28021,
410,42500,
411,28438,
412,31927,
413,28073,
414,28178,
415,42136,
416,30521,
417,28333,
418,28281,
419,28437,
420,28021,
421,42864,
422,28958,
423,42188,
424,28854,
425,28281,
426,27865,
427,28125,
428,29271,
429,27916,
430,42448,
431,28646,
432,42292,
433,28802,
434,32188,
435,28073,
436,27864,
437,28073,
438,28178,
439,29218,
440,27916,
441,58489,
442,28959,
443,42708,
444,30000,
445,28177,
446,28594,
447,28021,
448,28333,
449,28802,
450,42500,
451,28542,
452,30468,
453,28646,
454,42031,
455,28645,
456,28177,
457,28333,
458,28334,
459,42656,
460,28750,
461,42343,
462,28803,
463,42552,
464,28646,
465,28385,
466,28542,
467,28073,
468,28490,
469,27969,
470,43854,
471,28906,
472,28594,
473,28594,
474,30417,
475,27916,
476,27865,
477,28385,
478,28073,
479,28437,
480,28021,
481,56875,
482,29167,
483,42605,
484,29062,
485,28334,
486,27969,
487,28020,
488,28646,
489,29219,
490,42187,
491,28698,
492,42344,
493,28854,
494,28281,
495,27604,
496,32187,
497,31615,
498,28177,
499,27917,
500,28386,
501,27865,
502,28229,
503,28177,
504,42552,
505,28854,
506,28021,
507,27657,
508,27916,
509,28542,
510,28177,
511,28438,
512,28542,
513,28437,
514,27761,
515,42812,
516,28542,
517,32135,
518,28021,
519,27865,
520,28281,
521,28125,
522,29218,
523,29844,
524,28385,
525,28021,
526,27657,
527,27916,
528,42396,
529,29166,
530,28021,
531,28177,
532,28281,
533,28125,
534,27917,
535,28542,
536,28125,
537,28334,
538,27916,
539,42760,
540,28958,
541,31823,
542,28021,
543,29219,
544,28698,
545,27969,
546,28282,
547,27969,
548,42500,
549,28958,
550,42239,
551,28438,
552,31875,
553,27969,
554,28073,
555,28385,
556,28229,
557,42604,
558,28385,
559,41979,
560,29479,
561,34323,
562,28698,
563,28334,
564,29427,
565,28594,
566,28542,
567,28125,
568,42500,
569,28854,
570,31979,
571,28020,
572,32136,
573,28281,
574,27916,
575,27865,
576,28281,
577,28229,
578,28438,
579,42240,
580,28750,
581,32136,
582,27916,
583,28021,
584,28229,
585,29115,
586,28177,
587,28177,
588,42604,
589,28750,
590,28906,
591,28333,
592,42136,
593,28959,
594,28333,
595,28907,
596,28177,
597,42709,
598,28593,
599,42083,
600,28854,
601,33959,
602,28438,
603,28386,
604,27917,
605,27916,
606,29219,
607,27969,
608,42395,
609,28698,
610,42343,
611,28750,
612,28177,
613,28229,
614,28282,
615,28230,
616,28906,
617,28333,
618,28125,
619,42188,
620,28802,
621,31406,
622,29271,
623,28282,
624,29010,
625,27864,
626,28125,
627,28750,
628,42917,
629,28750,
630,42135,
631,28854,
632,32031,
633,28229,
634,28229,
635,28229,
636,28021,
637,46719,
638,28906,
639,28125,
640,28125,
641,28750,
642,26146,
643,26406,
644,25730,
645,40104,
646,26459,
647,39896,
648,26354,
649,25781,
650,26250,
651,26042,
652,26094,
653,25469,
654,27292,
655,25469,
656,25312,
657,25520,
658,41145,
659,26771,
660,40052,
661,26563,
662,29740,
663,26094,
664,25834,
665,26041,
666,25833,
667,25990,
668,25729,
669,41145,
670,26614,
671,40156,
672,26303,
673,26146,
674,26198,
675,25729,
676,25937,
677,25677,
678,40000,
679,26355,
680,40000,
681,27396,
682,28333,
683,26458,
684,25886,
685,26041,
686,25833,
687,26094,
688,26302,
689,40104,
690,26510,
691,40364,
692,26250,
693,26250,
694,25989,
695,25938,
696,26094,
697,26771,
698,40000,
699,26771,
700,40990,
701,26563,
702,25886,
703,26146,
704,25833,
705,26511,
706,25833,
707,26250,
708,25782,
709,39896,
710,26510,
711,41094,
712,26615,
713,26041,
714,25833,
715,25729,
716,26302,
