,n_secs_delay,
0,0,
1,-1,
2,72135,
3,28229,
4,45104,
5,27187,
6,27656,
7,27448,
8,26979,
9,41042,
10,26354,
11,40521,
12,26979,
13,29687,
14,26198,
15,26041,
16,39635,
17,26667,
18,26094,
19,26458,
20,39739,
21,78698,
22,41823,
23,27500,
24,27605,
25,40261,
26,26875,
27,29947,
28,26615,
29,26094,
30,25989,
31,25573,
32,40885,
33,27031,
34,27448,
35,25781,
36,25781,
37,25833,
38,26407,
39,40313,
40,26718,
41,40052,
42,34115,
43,26510,
44,25729,
45,25937,
46,40208,
47,26979,
48,39948,
49,27604,
50,25885,
51,25938,
52,25625,
53,39895,
54,30364,
55,40313,
56,27031,
57,25573,
58,25885,
59,25521,
60,41094,
61,26354,
62,39636,
63,26667,
64,25520,
65,25781,
66,26510,
67,39635,
68,26407,
69,39896,
70,26562,
71,25573,
72,26875,
73,25833,
74,-1,
75,51927,
76,27604,
77,25938,
78,40313,
79,26250,
80,29843,
81,25937,
82,25730,
83,25989,
84,26406,
85,41719,
86,26666,
87,40365,
88,27135,
89,29479,
90,26198,
91,26094,
92,25990,
93,26146,
94,40104,
95,26927,
96,39948,
97,27188,
98,25989,
99,25989,
100,26145,
101,25782,
102,40417,
103,26198,
104,27032,
105,26198,
106,26458,
107,42657,
108,27032,
109,39584,
110,26667,
111,29584,
112,25938,
113,26302,
114,25937,
115,26979,
116,40261,
117,26145,
118,40208,
119,26510,
120,25885,
121,25885,
122,26042,
123,26041,
124,25990,
125,39895,
126,27291,
127,40938,
128,26771,
129,26042,
130,25834,
131,26146,
132,42761,
133,26771,
134,39843,
135,26406,
136,29479,
137,25885,
138,26510,
139,26459,
140,25937,
141,40052,
142,26406,
143,39480,
144,27187,
145,29896,
146,26094,
147,25938,
148,26771,
149,26979,
150,40104,
151,26666,
152,39687,
153,26615,
154,29792,
155,26146,
156,26146,
157,25833,
158,26355,
159,40885,
160,26927,
161,39584,
162,26354,
163,29687,
164,25990,
165,26354,
166,25677,
167,26094,
168,53906,
169,29375,
170,44479,
171,28490,
172,28386,
173,28073,
174,28697,
175,43958,
176,28698,
177,41979,
178,29010,
179,27865,
180,28229,
181,29114,
182,30000,
183,28438,
184,42291,
185,28802,
186,48125,
187,28698,
188,28906,
189,42552,
190,42292,
191,28698,
192,28906,
193,28594,
194,28386,
195,28073,
196,28542,
197,42500,
198,28594,
199,42135,
200,28333,
201,28177,
202,27917,
203,28437,
204,29063,
205,29479,
206,42344,
207,28854,
208,30521,
209,27813,
210,28177,
211,27865,
212,28438,
213,42553,
214,28906,
215,43333,
216,30312,
217,44010,
218,28594,
219,27916,
220,43281,
221,28542,
222,28698,
223,42031,
224,28802,
225,32292,
226,28333,
227,29375,
228,27917,
229,28489,
230,42448,
231,28645,
232,41875,
233,28489,
234,28333,
235,28021,
236,28437,
237,27917,
238,29219,
239,42343,
240,28750,
241,41823,
242,28490,
243,28437,
244,28073,
245,28750,
246,27969,
247,28542,
248,29479,
249,28073,
250,28021,
251,28125,
252,42500,
253,30313,
254,42240,
255,28698,
256,28073,
257,28073,
258,28489,
259,28698,
260,29740,
261,42447,
262,28854,
263,42135,
264,28646,
265,27969,
266,28802,
267,28282,
268,27864,
269,28229,
270,28854,
271,27968,
272,28177,
273,27813,
274,28282,
275,42188,
276,30573,
277,42448,
278,28490,
279,28073,
280,28959,
281,42604,
282,28489,
283,42135,
284,28855,
285,-1,
286,-1,
287,64792,
288,29479,
289,32864,
290,28229,
291,29375,
292,27917,
293,28490,
294,43385,
295,28958,
296,42344,
297,28854,
298,32188,
299,28177,
300,28333,
301,28073,
302,29218,
303,42500,
304,28906,
305,42031,
306,28802,
307,32813,
308,28177,
309,28385,
310,27864,
311,28698,
312,41875,
313,28802,
314,42239,
315,28802,
316,28125,
317,28229,
318,28282,
319,28073,
320,28229,
321,42135,
322,28646,
323,42187,
324,28698,
325,28073,
326,28125,
327,28229,
328,28229,
329,28645,
330,42396,
331,28803,
332,42239,
333,28854,
334,27916,
335,27917,
336,29062,
337,44219,
338,28854,
339,42448,
340,29114,
341,27656,
342,28073,
343,28073,
344,42864,
345,28437,
346,43281,
347,28646,
348,31146,
349,28021,
350,28229,
351,28021,
352,28698,
353,42188,
354,28854,
355,28021,
356,27865,
357,29010,
358,42500,
359,28594,
360,42032,
361,28645,
362,28177,
363,28073,
364,28177,
365,41979,
366,28490,
367,41667,
368,29375,
369,31302,
370,28020,
371,28282,
372,27969,
373,28437,
374,42135,
375,28542,
376,42864,
377,28542,
378,28646,
379,44427,
380,28750,
381,43073,
382,28854,
383,28021,
384,28594,
385,28281,
386,28073,
387,28333,
388,42396,
389,28646,
390,43177,
391,29323,
392,28698,
393,27865,
394,28177,
395,28125,
396,28125,
397,42084,
398,28646,
399,42083,
400,29219,
401,28854,
402,27917,
403,28489,
404,30782,
405,31198,
406,27969,
407,28437,
408,28073,
409,28177,
410,42761,
411,29062,
412,42657,
413,28541,
414,28073,
415,28073,
416,28125,
417,27916,
418,28229,
419,42656,
420,28593,
421,41979,
422,29739,
423,28386,
424,28125,
425,28177,
426,27969,
427,28437,
428,42292,
429,28698,
430,41770,
431,28594,
432,28333,
433,28854,
434,28438,
435,28125,
436,30208,
437,28073,
438,27656,
439,42552,
440,32344,
441,28333,
442,28593,
443,29219,
444,28802,
445,42083,
446,28750,
447,42083,
448,28489,
449,31771,
450,28177,
451,28229,
452,29010,
453,28437,
454,42187,
455,28854,
456,42084,
457,28437,
458,31823,
459,28281,
460,43697,
461,28386,
462,28854,
463,42239,
464,29323,
465,41875,
466,28802,
467,28281,
468,28177,
469,28437,
470,28229,
471,28959,
472,42917,
473,28750,
474,42708,
475,28229,
476,28021,
477,27969,
478,28438,
479,28073,
480,28437,
481,42083,
482,28489,
483,41875,
484,28645,
485,28125,
486,28073,
487,29063,
488,42344,
489,28802,
490,41719,
491,29114,
492,31979,
493,27969,
494,28542,
495,28593,
496,28490,
497,42292,
498,28646,
499,42291,
500,28750,
501,32084,
502,39844,
503,29114,
504,28385,
505,28698,
506,42135,
507,28802,
508,42292,
509,29323,
510,27968,
511,28021,
512,29427,
513,28021,
514,27031,
515,42135,
516,29115,
517,41823,
518,28489,
519,28073,
520,30104,
521,28698,
522,42812,
523,42292,
524,28906,
525,27865,
526,27917,
527,28333,
528,27917,
529,28125,
530,42031,
531,28438,
532,42135,
533,30729,
534,27813,
535,27916,
536,28282,
537,28177,
538,28437,
539,42240,
540,28542,
541,42135,
542,28542,
543,29063,
544,42812,
545,28594,
546,28021,
547,28646,
548,42344,
549,28750,
550,42083,
551,28437,
552,31979,
553,29062,
554,28125,
555,27969,
556,28282,
557,42344,
558,28854,
559,42031,
560,28594,
561,28073,
562,28073,
563,28125,
564,28959,
565,27396,
566,42396,
567,28750,
568,41927,
569,28855,
570,28073,
571,28386,
572,28282,
573,28021,
574,28177,
575,43073,
576,28750,
577,42344,
578,28542,
579,28125,
580,28334,
581,28438,
582,28073,
583,28125,
584,42083,
585,28542,
586,43386,
587,28958,
588,28282,
589,29479,
590,27969,
591,30312,
592,32187,
593,28021,
594,28281,
595,27969,
596,29218,
597,42656,
598,28489,
599,42240,
600,29271,
601,28021,
602,28282,
603,27969,
604,28177,
605,27812,
606,28594,
607,43125,
608,28802,
609,42969,
610,28698,
611,32188,
612,28125,
613,28438,
614,28021,
615,28281,
616,42239,
617,28646,
618,43177,
619,28750,
620,31771,
621,28229,
622,28229,
623,28125,
624,29010,
625,42136,
626,38438,
627,42448,
628,28907,
629,28959,
630,28438,
631,28490,
632,28073,
633,29531,
634,42395,
635,28906,
636,42136,
637,28646,
638,27969,
639,28282,
640,28333,
641,28125,
642,28698,
643,28125,
644,27968,
645,27916,
646,28125,
647,42709,
648,28229,
649,42187,
650,31510,
651,44219,
652,28906,
653,41615,
654,28541,
655,31510,
656,28386,
657,28438,
658,27917,
659,27187,
660,43906,
661,30261,
662,40417,
663,26563,
664,26042,
665,26093,
666,26407,
667,26042,
668,29115,
669,42865,
670,28802,
671,42239,
672,29687,
673,28021,
674,28020,
675,28593,
676,41458,
677,28489,
678,41927,
679,28646,
680,31667,
681,28281,
682,28281,
683,28854,
684,28437,
685,42552,
686,42240,
687,41771,
688,28906,
689,28437,
690,28125,
691,27969,
692,28333,
693,27969,
694,29583,
695,42656,
696,28542,
697,41666,
698,28542,
699,28386,
700,27916,
701,28385,
702,27865,
703,30104,
704,42083,
705,28958,
706,42188,
707,28542,
708,28073,
709,28333,
710,28906,
711,27864,
712,28958,
713,43907,
714,29167,
715,43333,
716,28907,
