,n_secs_delay,
0,0,
1,-1,
2,-1,
3,-1,
4,35625,
5,32553,
6,32500,
7,29219,
8,28959,
9,29271,
10,28333,
11,28281,
12,50833,
13,54583,
14,29791,
15,45052,
16,34479,
17,28802,
18,28489,
19,28542,
20,28385,
21,43281,
22,29583,
23,30313,
24,28281,
25,28489,
26,28072,
27,28021,
28,42657,
29,70885,
30,32865,
31,30729,
32,27917,
33,27187,
34,27500,
35,42657,
36,28386,
37,41823,
38,27761,
39,27344,
40,-1,
41,42865,
42,38177,
43,43438,
44,29375,
45,63125,
46,44479,
47,31354,
48,30312,
49,28542,
50,29011,
51,28438,
52,28333,
53,28021,
54,29167,
55,42864,
56,29114,
57,42500,
58,28802,
59,28020,
60,28125,
61,28021,
62,28178,
63,29427,
64,43802,
65,28854,
66,42136,
67,28906,
68,28177,
69,28229,
70,28386,
71,28282,
72,28802,
73,28073,
74,28438,
75,43645,
76,29062,
77,30312,
78,28021,
79,28282,
80,28177,
81,28437,
82,28385,
83,28385,
84,42553,
85,28281,
86,42656,
87,28906,
88,28229,
89,28073,
90,28281,
91,28385,
92,28282,
93,44010,
94,28645,
95,42188,
96,29636,
97,28177,
98,27916,
99,28177,
100,33020,
101,42656,
102,29010,
103,31979,
104,28333,
105,28177,
106,27969,
107,29167,
108,42396,
109,28750,
110,42292,
111,28802,
112,32084,
113,29635,
114,28334,
115,43177,
116,28489,
117,42187,
118,29635,
119,27760,
120,28281,
121,28542,
122,28594,
123,28438,
124,42500,
125,28541,
126,42240,
127,28959,
128,28281,
129,29063,
130,28333,
131,41822,
132,28542,
133,42343,
134,28854,
135,42136,
136,28906,
137,43907,
138,28906,
139,28125,
140,29739,
141,43021,
142,28803,
143,42344,
144,29635,
145,32031,
146,28489,
147,28334,
148,28177,
149,28230,
150,43489,
151,28593,
152,42552,
153,28906,
154,50156,
155,29479,
156,28958,
157,28072,
158,28281,
159,42448,
160,28646,
161,43021,
162,29114,
163,42292,
164,29011,
165,28229,
166,28021,
167,28541,
168,43021,
169,28489,
170,42083,
171,28594,
172,43177,
173,29010,
174,31771,
175,28333,
176,28438,
177,27761,
178,28541,
179,44062,
180,26302,
181,39792,
182,27448,
183,40105,
184,26771,
185,25833,
186,25729,
187,26146,
188,39687,
189,26145,
190,39636,
191,26302,
192,40573,
193,26615,
194,29531,
195,31927,
196,29011,
197,27917,
198,28542,
199,42864,
200,28593,
201,42292,
202,28958,
203,29114,
204,28229,
205,28698,
206,28438,
207,28489,
208,42760,
209,42709,
210,28906,
211,28073,
212,28750,
213,42031,
214,28594,
215,42291,
216,29010,
217,31823,
218,28281,
219,28750,
220,28177,
221,28594,
222,28437,
223,28593,
224,43594,
225,28854,
226,42240,
227,28646,
228,28385,
229,28177,
230,28541,
231,44480,
232,42761,
233,29219,
234,28438,
235,29687,
236,28698,
237,27917,
238,28125,
239,42708,
240,29011,
241,42188,
242,28802,
243,31459,
244,28594,
245,29479,
246,28125,
247,28750,
248,42552,
249,28594,
250,42500,
251,28698,
252,42760,
253,28958,
254,32083,
255,28645,
256,29271,
257,28333,
258,28437,
259,42500,
260,28802,
261,42083,
262,29062,
263,28073,
264,28125,
265,28698,
266,28906,
267,28646,
268,-1,
269,18072,
270,28698,
271,29063,
272,28281,
273,28438,
274,66719,
275,28906,
276,29167,
277,31615,
278,44584,
279,28802,
280,43021,
281,28907,
282,42604,
283,29011,
284,32656,
285,28333,
286,28958,
287,29063,
288,45781,
289,29115,
290,28490,
291,28125,
292,28855,
293,42292,
294,28698,
295,41979,
296,33646,
297,28333,
298,29219,
299,28906,
300,28438,
301,28698,
302,28541,
303,28646,
304,42500,
305,28958,
306,42396,
307,29011,
308,28073,
309,28437,
310,28646,
311,44063,
312,29010,
313,42448,
314,28802,
315,44375,
316,28959,
317,32188,
318,28073,
319,29219,
320,28281,
321,28698,
322,28490,
323,28542,
324,42760,
325,28594,
326,42344,
327,28802,
328,28594,
329,28125,
330,28437,
331,28229,
332,28177,
333,42656,
334,28594,
335,42344,
336,28855,
337,31927,
338,28438,
339,28333,
340,29062,
341,28073,
342,28437,
343,28542,
344,42865,
345,28854,
346,42187,
347,28698,
348,32188,
349,28178,
350,29271,
351,28073,
352,28438,
353,44375,
354,28698,
355,43073,
356,27188,
357,28594,
358,42083,
359,29271,
360,32135,
361,28489,
362,28698,
363,28230,
364,28542,
365,42448,
366,28646,
367,42187,
368,29115,
369,48854,
370,28646,
371,29480,
372,28386,
373,43281,
374,29115,
375,28437,
376,28802,
377,28542,
378,28229,
379,28281,
380,42708,
381,29114,
382,42396,
383,29583,
384,32031,
385,28438,
386,28906,
387,28177,
388,28803,
389,42709,
390,28542,
391,42448,
392,28542,
393,44115,
394,29062,
395,32291,
396,28490,
397,28646,
398,28177,
399,28438,
400,42084,
401,28958,
402,42187,
403,29219,
404,32500,
405,28697,
406,28646,
407,28177,
408,29323,
409,42552,
410,28906,
411,42292,
412,28802,
413,26667,
414,29062,
415,28698,
416,28177,
417,28594,
418,42552,
419,28542,
420,42083,
421,28958,
422,32500,
423,28750,
424,32396,
425,28646,
426,28750,
427,27917,
428,28490,
429,42396,
430,28646,
431,41927,
432,28490,
433,27969,
434,28282,
435,29375,
436,28541,
437,28645,
438,28125,
439,28698,
440,43021,
441,28490,
442,42500,
443,28906,
444,42135,
445,29010,
446,28386,
447,28177,
448,28594,
449,42761,
450,42031,
451,42343,
452,42553,
453,28907,
454,32240,
455,28177,
456,29480,
457,29844,
458,28646,
459,42604,
460,28698,
461,42188,
462,28750,
463,41979,
464,28906,
465,28281,
466,28490,
467,28438,
468,30625,
469,31875,
470,28646,
471,28437,
472,28490,
473,28646,
474,28177,
475,28281,
476,43281,
477,29531,
478,42656,
479,28906,
480,28333,
481,28386,
482,28646,
483,28542,
484,28386,
485,42447,
486,28437,
487,42448,
488,29010,
489,28385,
490,28125,
491,28646,
492,28282,
493,28959,
494,28177,
495,28541,
496,42708,
497,28854,
498,43282,
499,28750,
500,28229,
501,27969,
502,28697,
503,28021,
504,28542,
505,42239,
506,28854,
507,42135,
508,28907,
509,31822,
510,28281,
511,28802,
512,28385,
513,28541,
514,28177,
515,41666,
516,43021,
517,28958,
518,42552,
519,29792,
520,28229,
521,28386,
522,28594,
523,28229,
524,28594,
525,42969,
526,28593,
527,42239,
528,28854,
529,47291,
530,28959,
531,29323,
532,29323,
533,43281,
534,29271,
535,28281,
536,28282,
537,28593,
538,41510,
539,28698,
540,43489,
541,29011,
542,42708,
543,29114,
544,32709,
545,28438,
546,28907,
547,28125,
548,28646,
549,42709,
550,28854,
551,42240,
552,28958,
553,30625,
554,28541,
555,28594,
556,29063,
557,28698,
558,42500,
559,28855,
560,42292,
561,30260,
562,43021,
563,29062,
564,27864,
565,28282,
566,28489,
567,28438,
568,28386,
569,42188,
570,29166,
571,42605,
572,29688,
573,31875,
574,28489,
575,28698,
576,29791,
577,28646,
578,42552,
579,28594,
580,42135,
581,29063,
582,43802,
583,28958,
584,32448,
585,28282,
586,28698,
587,28230,
588,28333,
589,42396,
590,28594,
591,42292,
592,29688,
593,27396,
594,28281,
595,28698,
596,28437,
597,28854,
598,42708,
599,28697,
600,42500,
601,28854,
602,42500,
603,28803,
604,28073,
605,28333,
606,28907,
607,28386,
608,28489,
609,28178,
610,28281,
611,28072,
612,28282,
613,29011,
614,28698,
615,42812,
616,28802,
617,33386,
618,28125,
619,42657,
620,28698,
621,42292,
622,28855,
623,42083,
624,30000,
625,43698,
626,29062,
627,42448,
628,29115,
629,28907,
630,28229,
631,29011,
632,28594,
633,28750,
634,43750,
635,28750,
636,42500,
637,28750,
638,32032,
639,28281,
640,28802,
641,27969,
642,28698,
643,28281,
644,28333,
645,42760,
646,28854,
647,42604,
648,28802,
649,28438,
650,28229,
651,28438,
652,28437,
653,28802,
654,28073,
655,29218,
656,42552,
657,28854,
658,42553,
659,28750,
660,28229,
661,28177,
662,28490,
663,28282,
664,28489,
665,42813,
666,28906,
667,42813,
668,28698,
669,32395,
670,28437,
671,28646,
672,28021,
673,28386,
674,28177,
675,40625,
676,44167,
677,29271,
678,42760,
679,28854,
680,28802,
681,28281,
682,28594,
683,28281,
684,28698,
685,42656,
686,28541,
687,42552,
688,28959,
689,46979,
690,28698,
691,29375,
692,29115,
693,43021,
694,29115,
695,28333,
696,28229,
697,29427,
698,30520,
699,31770,
700,28437,
701,28333,
702,28386,
703,28542,
704,28333,
705,28333,
706,42813,
707,28854,
708,42760,
709,29063,
710,28333,
711,28125,
712,28385,
713,28386,
714,28177,
715,42656,
716,29219,
