,n_secs_delay,
0,0,
1,-1,
2,85468,
3,39792,
4,33907,
5,34740,
6,31979,
7,30364,
8,30885,
9,33385,
10,30729,
11,29323,
12,29375,
13,31354,
14,30365,
15,30469,
16,29948,
17,35729,
18,30364,
19,29583,
20,28906,
21,30208,
22,29740,
23,31563,
24,41979,
25,29739,
26,41875,
27,32917,
28,41927,
29,32188,
30,29792,
31,29271,
32,42240,
33,29583,
34,41510,
35,29584,
36,42500,
37,30000,
38,29792,
39,29427,
40,42135,
41,29896,
42,41407,
43,29739,
44,41771,
45,29740,
46,30781,
47,29167,
48,42031,
49,29583,
50,41511,
51,29323,
52,41718,
53,29687,
54,29844,
55,42969,
56,30886,
57,42084,
58,30052,
59,29323,
60,41771,
61,33385,
62,30260,
63,30521,
64,42552,
65,30104,
66,29740,
67,29375,
68,42343,
69,29427,
70,42396,
71,29947,
72,42032,
73,30000,
74,34166,
75,29323,
76,41823,
77,29428,
78,42240,
79,29896,
80,45312,
81,30157,
82,29739,
83,29167,
84,42292,
85,29323,
86,42344,
87,29948,
88,41771,
89,29479,
90,30000,
91,29167,
92,42187,
93,29636,
94,42344,
95,29844,
96,29896,
97,29791,
98,42187,
99,29948,
100,41771,
101,29167,
102,34167,
103,29270,
104,43333,
105,29896,
106,41979,
107,30208,
108,42136,
109,29688,
110,30052,
111,29688,
112,42136,
113,29844,
114,42448,
115,29739,
116,41927,
117,29375,
118,30104,
119,31354,
120,29167,
121,29427,
122,30885,
123,29531,
124,29375,
125,29219,
126,44688,
127,33802,
128,29896,
129,29323,
130,29427,
131,29323,
132,42448,
133,29948,
134,42344,
135,29583,
136,43177,
137,29791,
138,30157,
139,29115,
140,42031,
141,30000,
142,41771,
143,29427,
144,42604,
145,30052,
146,29843,
147,29270,
148,42031,
149,29844,
150,42032,
151,29792,
152,30364,
153,29479,
154,29583,
155,29062,
156,43646,
157,29791,
158,29479,
159,29323,
160,60208,
161,29948,
162,42188,
163,29948,
164,42604,
165,41146,
166,29688,
167,42083,
168,29635,
169,41875,
170,29895,
171,41979,
172,29687,
173,29584,
174,29479,
175,42500,
176,30104,
177,41875,
178,29948,
179,34010,
180,29323,
181,41875,
182,29531,
183,43125,
184,29896,
185,42604,
186,30886,
187,29427,
188,29114,
189,42344,
190,29584,
191,42344,
192,32917,
193,30208,
194,29375,
195,42656,
196,29896,
197,41875,
198,29792,
199,41771,
200,30157,
201,30052,
202,29011,
203,42032,
204,29531,
205,42032,
206,29844,
207,41979,
208,30157,
209,29843,
210,29375,
211,42396,
212,29843,
213,41615,
214,29740,
215,41979,
216,30261,
217,29531,
218,29428,
219,42240,
220,29583,
221,41615,
222,29584,
223,42604,
224,30885,
225,29688,
226,29062,
227,42447,
228,30052,
229,41927,
230,29740,
231,41875,
232,29688,
233,30104,
234,29479,
235,42552,
236,29844,
237,42188,
238,29792,
239,41927,
240,29948,
241,30573,
242,29427,
243,42344,
244,29844,
245,41927,
246,29740,
247,41719,
248,29636,
249,30364,
250,30625,
251,48750,
252,34115,
253,29480,
254,28906,
255,46042,
256,42136,
257,30000,
258,31198,
259,29531,
260,42448,
261,29895,
262,41979,
263,32447,
264,41875,
265,30052,
266,29739,
267,32448,
268,42292,
269,30157,
270,41927,
271,41927,
272,30000,
273,41928,
274,29844,
275,41823,
276,30104,
277,41770,
278,30052,
279,29167,
280,29584,
281,29687,
282,29636,
283,42084,
284,29896,
285,29584,
286,57187,
287,36770,
288,33021,
289,32656,
290,29948,
291,32396,
292,30468,
293,29427,
294,29479,
295,29271,
296,42708,
297,29740,
298,29635,
299,29010,
300,41510,
301,29896,
302,41719,
303,32761,
304,41823,
305,29896,
306,29531,
307,29062,
308,42135,
309,29531,
310,42031,
311,29687,
312,41666,
313,29791,
314,30261,
315,30781,
316,42552,
317,29167,
318,41927,
319,29947,
320,70312,
321,30677,
322,42396,
323,29635,
324,41875,
325,29791,
326,42188,
327,30156,
328,41928,
329,30156,
330,29635,
331,29010,
332,42135,
333,30000,
334,42916,
335,32656,
336,42188,
337,30156,
338,29583,
339,29219,
340,42032,
341,29635,
342,42864,
343,30104,
344,30312,
345,29427,
346,42083,
347,29844,
348,42240,
349,29896,
350,29167,
351,29583,
352,49167,
353,29844,
354,29583,
355,29219,
356,42500,
357,29740,
358,42395,
359,30104,
360,29531,
361,29323,
362,42448,
363,29792,
364,41980,
365,29843,
366,41927,
367,29688,
368,29791,
369,29479,
370,42188,
371,30260,
372,42083,
373,29792,
374,41615,
375,29271,
376,30052,
377,42812,
378,29948,
379,29322,
380,29271,
381,42083,
382,29896,
383,56719,
384,30312,
385,30000,
386,29427,
387,42552,
388,33073,
389,29427,
390,29167,
391,29635,
392,29271,
393,48854,
394,30208,
395,29688,
396,29583,
397,42396,
398,30052,
399,29323,
400,29218,
401,29114,
402,29270,
403,30052,
404,29375,
405,42604,
406,29896,
407,41822,
408,29740,
409,41770,
410,29895,
411,31042,
412,29635,
413,42292,
414,30000,
415,41719,
416,29427,
417,41875,
418,29947,
419,29896,
420,29635,
421,42343,
422,30208,
423,42083,
424,29792,
425,41823,
426,29636,
427,29688,
428,30625,
429,42136,
430,29791,
431,41927,
432,29844,
433,42031,
434,29687,
435,29896,
436,29635,
437,42657,
438,29584,
439,42188,
440,30104,
441,41875,
442,29896,
443,30365,
444,30729,
445,29844,
446,29063,
447,29375,
448,29166,
449,42916,
450,30572,
451,29739,
452,29323,
453,43125,
454,30156,
455,33854,
456,29323,
457,42396,
458,30052,
459,49010,
460,30105,
461,29791,
462,29532,
463,42500,
464,30261,
465,41927,
466,29740,
467,29583,
468,48282,
469,33802,
470,29375,
471,29271,
472,32344,
473,42813,
474,29792,
475,41823,
476,29791,
477,29636,
478,29271,
479,42396,
480,30052,
481,42240,
482,29635,
483,42188,
484,29844,
485,29636,
486,29063,
487,42344,
488,29896,
489,43073,
490,30000,
491,41770,
492,29740,
493,41979,
494,29584,
495,29844,
496,30000,
497,41875,
498,29740,
499,41771,
500,29948,
501,41928,
502,29792,
503,41823,
504,29635,
505,29739,
506,29687,
507,41875,
508,29896,
509,41875,
510,30625,
511,32239,
512,29219,
513,42031,
514,30886,
515,88229,
516,30261,
517,30885,
518,29323,
519,42344,
520,30260,
521,42083,
522,29896,
523,42292,
524,29740,
525,42291,
526,30208,
527,29688,
528,29271,
529,42031,
530,30000,
531,42240,
532,29791,
533,42344,
534,30104,
535,29948,
536,29167,
537,41719,
538,29792,
539,29479,
540,28854,
541,29427,
542,29584,
543,42448,
544,29791,
545,41979,
546,29531,
547,33750,
548,29531,
549,49166,
550,30104,
551,29479,
552,29114,
553,42084,
554,29480,
555,41927,
556,29896,
557,29428,
558,29687,
559,42240,
560,29896,
561,42031,
562,30104,
563,42031,
564,29584,
565,30000,
566,29844,
567,42396,
568,30625,
569,42083,
570,30105,
571,41927,
572,29479,
573,29584,
574,42448,
575,41771,
576,41615,
577,29583,
578,41615,
579,29895,
580,29896,
581,29895,
582,42813,
583,29947,
584,31094,
585,42291,
586,30052,
587,42032,
588,31614,
589,42344,
590,29791,
591,29375,
592,29427,
593,42344,
594,29844,
595,41927,
596,30261,
597,29896,
598,29584,
599,42136,
600,30000,
601,29531,
602,29218,
603,29270,
604,29688,
605,29687,
606,29271,
607,42969,
608,30364,
609,42136,
610,29323,
611,42187,
612,30000,
613,29843,
614,29531,
615,42448,
616,29896,
617,29532,
618,29375,
619,29583,
620,29062,
621,42761,
622,29844,
623,29584,
624,31146,
625,42135,
626,30208,
627,42031,
628,29479,
629,30000,
630,29688,
631,42031,
632,29739,
633,42552,
634,32656,
635,41928,
636,29479,
637,29532,
638,29271,
639,29323,
640,29115,
641,32656,
642,42657,
643,30052,
644,44010,
645,34010,
646,30000,
647,29531,
648,29531,
649,29271,
650,42239,
651,30312,
652,41979,
653,29323,
654,29427,
655,29219,
656,29219,
657,29375,
658,41875,
659,30052,
660,42292,
661,30364,
662,29427,
663,29584,
664,42396,
665,29948,
666,29635,
667,29271,
668,29479,
669,29740,
670,42240,
671,29583,
672,42605,
673,30157,
674,29740,
675,29271,
676,42187,
677,29896,
678,42239,
679,29948,
680,43177,
681,30105,
682,29844,
683,29479,
684,42083,
685,29687,
686,41979,
687,29740,
688,29687,
689,29531,
690,42448,
691,30260,
692,41927,
693,32917,
694,43178,
695,174948,
696,29115,
697,43333,
698,29791,
699,41979,
700,30208,
701,42084,
702,30156,
703,30000,
704,31406,
705,29375,
706,29531,
707,46615,
708,33282,
709,29271,
710,29479,
711,28958,
712,33125,
713,33698,
714,29375,
715,29843,
716,29687,
