,n_secs_delay,
0,0,
1,-1,
2,83750,
3,30573,
4,46771,
5,27761,
6,26927,
7,26406,
8,27395,
9,40938,
10,28385,
11,40156,
12,28177,
13,39635,
14,27031,
15,25885,
16,26615,
17,26042,
18,39687,
19,27188,
20,39791,
21,26719,
22,27292,
23,25677,
24,25885,
25,25677,
26,25469,
27,42552,
28,26459,
29,39427,
30,26563,
31,26250,
32,25937,
33,25989,
34,25937,
35,25364,
36,40000,
37,26666,
38,25729,
39,25885,
40,25729,
41,25677,
42,39896,
43,-1,
44,94427,
45,26719,
46,28750,
47,-1,
48,33386,
49,40990,
50,41771,
51,45208,
52,42188,
53,28385,
54,29844,
55,26198,
56,26615,
57,25781,
58,25678,
59,39583,
60,26563,
61,29375,
62,25781,
63,26666,
64,26146,
65,25990,
66,39844,
67,26354,
68,60937,
69,26823,
70,31042,
71,26041,
72,26510,
73,26615,
74,26146,
75,25885,
76,25990,
77,40521,
78,26093,
79,39531,
80,26510,
81,25834,
82,25938,
83,26198,
84,26094,
85,25938,
86,39843,
87,26198,
88,39636,
89,28230,
90,40000,
91,26250,
92,39271,
93,26563,
94,40468,
95,26563,
96,29480,
97,26094,
98,25886,
99,25937,
100,25885,
101,39323,
102,26146,
103,39479,
104,26510,
105,26354,
106,25834,
107,25886,
108,53646,
109,26355,
110,25989,
111,25886,
112,40156,
113,26250,
114,39531,
115,29166,
116,39583,
117,26666,
118,39531,
119,26615,
120,25937,
121,25834,
122,26146,
123,27656,
124,40469,
125,28802,
126,27396,
127,26354,
128,25677,
129,26302,
130,25729,
131,26563,
132,40521,
133,71303,
134,30209,
135,26250,
136,26927,
137,25989,
138,26094,
139,40781,
140,26042,
141,39948,
142,26458,
143,29323,
144,30469,
145,25834,
146,25938,
147,27083,
148,40156,
149,27656,
150,39844,
151,26458,
152,29896,
153,25782,
154,48646,
155,26563,
156,26406,
157,40469,
158,27031,
159,39948,
160,26562,
161,25886,
162,25834,
163,26302,
164,86875,
165,26719,
166,40156,
167,26406,
168,39583,
169,26563,
170,25990,
171,25833,
172,26406,
173,25677,
174,25573,
175,57864,
176,26823,
177,40312,
178,26354,
179,25937,
180,26354,
181,26198,
182,41302,
183,26093,
184,39583,
185,26093,
186,53958,
187,26667,
188,26459,
189,25573,
190,25365,
191,41823,
192,27969,
193,40313,
194,26562,
195,25937,
196,25782,
197,26458,
198,26302,
199,26146,
200,40052,
201,26614,
202,40521,
203,26562,
204,25937,
205,25885,
206,26042,
207,25937,
208,25260,
209,26354,
210,39948,
211,26770,
212,39740,
213,26562,
214,29688,
215,25833,
216,25989,
217,26041,
218,26042,
219,41614,
220,26354,
221,39792,
222,26771,
223,26459,
224,26041,
225,25937,
226,25833,
227,25677,
228,25938,
229,25886,
230,40573,
231,28385,
232,40261,
233,26458,
234,26823,
235,26042,
236,26302,
237,25938,
238,26198,
239,25782,
240,26042,
241,40053,
242,26562,
243,39688,
244,27291,
245,26042,
246,26198,
247,26145,
248,26094,
249,26146,
250,40052,
251,26302,
252,39375,
253,26510,
254,29739,
255,26146,
256,26198,
257,26146,
258,26146,
259,25833,
260,26146,
261,39948,
262,26563,
263,39791,
264,26615,
265,30052,
266,26042,
267,41771,
268,26354,
269,26667,
270,25834,
271,39896,
272,26406,
273,30156,
274,25990,
275,-1,
276,118646,
277,41614,
278,26875,
279,26250,
280,26250,
281,26459,
282,25938,
283,26563,
284,40208,
285,26250,
286,26510,
287,25677,
288,40677,
289,30886,
290,26563,
291,26510,
292,25833,
293,26198,
294,39948,
295,25938,
296,39635,
297,26718,
298,39740,
299,26615,
300,27031,
301,25938,
302,25938,
303,41042,
304,27032,
305,39687,
306,26250,
307,40729,
308,26770,
309,29895,
310,26093,
311,33854,
312,28750,
313,28541,
314,42552,
315,28698,
316,42136,
317,29739,
318,30833,
319,28437,
320,28645,
321,28020,
322,28177,
323,42344,
324,28386,
325,42031,
326,30416,
327,28854,
328,29114,
329,44166,
330,28437,
331,41979,
332,28646,
333,28125,
334,28073,
335,28437,
336,27865,
337,28334,
338,29062,
339,27708,
340,42447,
341,28594,
342,42292,
343,28802,
344,28385,
345,28386,
346,28490,
347,28229,
348,28594,
349,28177,
350,28281,
351,46563,
352,29062,
353,29062,
354,31042,
355,32083,
356,28437,
357,28333,
358,28177,
359,29427,
360,43281,
361,28750,
362,42240,
363,28594,
364,31980,
365,28230,
366,28229,
367,27969,
368,27916,
369,42292,
370,28854,
371,42448,
372,29011,
373,31510,
374,28229,
375,28386,
376,28073,
377,28281,
378,28333,
379,28333,
380,43333,
381,28645,
382,42083,
383,28698,
384,31927,
385,27969,
386,28281,
387,28281,
388,28386,
389,27968,
390,29322,
391,43073,
392,28489,
393,42188,
394,28959,
395,28177,
396,28333,
397,28489,
398,28385,
399,28125,
400,42395,
401,29375,
402,42604,
403,28802,
404,31667,
405,28385,
406,28385,
407,28385,
408,28437,
409,28230,
410,28229,
411,43125,
412,28698,
413,41980,
414,28958,
415,32135,
416,28541,
417,28281,
418,28281,
419,28333,
420,43750,
421,28542,
422,43125,
423,28645,
424,31614,
425,28386,
426,28489,
427,28437,
428,28282,
429,27865,
430,28333,
431,42604,
432,28958,
433,42448,
434,28854,
435,28178,
436,28281,
437,28489,
438,28229,
439,28438,
440,42031,
441,28385,
442,41979,
443,29844,
444,31979,
445,28125,
446,28021,
447,28490,
448,27969,
449,28490,
450,27916,
451,28750,
452,42135,
453,29635,
454,42291,
455,28906,
456,28333,
457,28542,
458,28542,
459,28125,
460,28177,
461,42240,
462,28594,
463,42135,
464,29427,
465,31875,
466,28334,
467,28385,
468,28229,
469,28281,
470,58906,
471,30834,
472,33802,
473,27553,
474,27448,
475,28125,
476,42084,
477,28646,
478,41563,
479,28333,
480,31302,
481,27500,
482,28021,
483,27292,
484,27604,
485,42708,
486,27760,
487,41615,
488,28073,
489,26510,
490,27344,
491,27709,
492,27656,
493,27708,
494,41406,
495,27916,
496,42292,
497,28438,
498,41094,
499,28230,
500,27656,
501,27761,
502,-1,
503,60625,
504,29895,
505,43125,
506,28959,
507,42760,
508,29583,
509,28230,
510,28438,
511,28802,
512,28177,
513,28385,
514,41980,
515,28281,
516,41875,
517,29115,
518,42031,
519,28855,
520,28229,
521,28177,
522,28437,
523,43958,
524,28698,
525,28073,
526,28230,
527,28802,
528,28229,
529,43333,
530,29063,
531,28437,
532,28542,
533,30313,
534,31666,
535,28073,
536,28437,
537,28958,
538,-1,
539,-1,
540,25625,
541,29115,
542,29062,
543,28281,
544,28490,
545,43073,
546,29167,
547,42813,
548,29063,
549,31875,
550,28386,
551,28803,
552,28125,
553,28385,
554,42344,
555,28438,
556,28854,
557,28177,
558,28750,
559,28646,
560,42656,
561,28490,
562,42135,
563,28906,
564,32187,
565,28646,
566,28125,
567,28229,
568,28386,
569,31875,
570,31875,
571,28489,
572,28490,
573,28073,
574,28229,
575,42344,
576,28802,
577,42240,
578,28542,
579,31822,
580,28646,
581,29219,
582,28281,
583,28282,
584,42135,
585,29271,
586,42031,
587,28646,
588,41771,
589,28802,
590,29115,
591,28490,
592,26250,
593,25834,
594,26927,
595,40156,
596,26823,
597,39792,
598,26302,
599,25885,
600,25990,
601,26146,
602,25990,
603,26094,
604,40052,
605,26250,
606,25834,
607,25469,
608,37448,
609,30000,
610,26094,
611,27291,
612,25990,
613,26406,
614,40417,
615,26459,
616,40000,
617,26979,
618,27500,
619,25781,
620,26197,
621,25938,
622,26771,
623,40365,
624,26458,
625,39896,
626,26354,
627,39583,
628,26770,
629,30260,
630,26145,
631,47552,
632,29427,
633,29219,
634,43281,
635,28698,
636,42188,
637,29011,
638,30937,
639,27917,
640,28230,
641,28073,
642,28125,
643,42292,
644,28594,
645,42292,
646,28750,
647,42344,
648,28542,
649,32239,
650,28073,
651,28334,
652,28021,
653,28229,
654,42708,
655,28750,
656,42187,
657,28490,
658,27656,
659,27969,
660,28333,
661,28073,
662,28489,
663,42292,
664,28593,
665,42291,
666,28646,
667,42708,
668,30104,
669,28281,
670,28281,
671,30313,
672,29271,
673,28594,
674,43177,
675,28645,
676,42136,
677,28646,
678,42187,
679,28854,
680,28021,
681,28229,
682,28386,
683,42031,
684,28542,
685,42188,
686,42344,
687,28333,
688,28177,
689,30781,
690,27865,
691,41927,
692,28542,
693,31459,
694,28437,
695,29167,
696,28282,
697,28438,
698,28333,
699,28489,
700,42553,
701,28490,
702,42188,
703,28646,
704,32343,
705,28178,
706,28541,
707,28281,
708,28438,
709,28437,
710,28229,
711,43386,
712,28437,
713,42188,
714,28541,
715,28021,
716,29010,
