,n_secs_delay,
0,0,
1,-1,
2,-1,
3,-1,
4,21198,
5,46198,
6,65260,
7,44375,
8,29167,
9,29844,
10,27917,
11,27969,
12,42239,
13,29323,
14,42969,
15,28490,
16,27760,
17,80573,
18,27708,
19,27760,
20,27188,
21,27239,
22,27500,
23,42187,
24,28177,
25,41250,
26,27864,
27,28021,
28,34323,
29,28907,
30,42813,
31,28906,
32,42187,
33,29063,
34,28125,
35,28229,
36,28073,
37,43542,
38,29167,
39,41927,
40,29218,
41,28281,
42,28334,
43,28073,
44,42344,
45,28750,
46,42604,
47,28385,
48,28281,
49,28854,
50,28281,
51,43333,
52,29010,
53,42084,
54,29115,
55,42135,
56,41875,
57,42552,
58,29063,
59,32031,
60,28594,
61,28542,
62,42136,
63,29010,
64,42135,
65,28958,
66,31719,
67,28593,
68,-1,
69,-1,
70,-1,
71,93646,
72,-1,
73,36198,
74,45625,
75,29479,
76,29167,
77,28333,
78,28386,
79,42604,
80,29167,
81,42604,
82,28802,
83,28229,
84,28646,
85,28229,
86,28178,
87,28229,
88,43021,
89,29115,
90,42032,
91,28906,
92,28437,
93,28750,
94,28646,
95,28490,
96,28178,
97,44323,
98,28906,
99,43021,
100,30521,
101,28073,
102,27916,
103,28229,
104,42605,
105,28386,
106,42239,
107,28855,
108,42187,
109,28803,
110,28073,
111,28125,
112,28021,
113,42552,
114,28854,
115,43698,
116,28802,
117,42500,
118,28802,
119,28125,
120,27969,
121,27917,
122,42657,
123,28750,
124,42187,
125,29323,
126,33021,
127,28438,
128,28125,
129,27864,
130,28177,
131,42917,
132,28906,
133,42553,
134,28854,
135,27916,
136,28594,
137,27969,
138,43646,
139,29010,
140,28281,
141,65573,
142,28698,
143,42292,
144,29791,
145,42500,
146,28802,
147,30990,
148,29583,
149,28177,
150,28229,
151,28230,
152,42761,
153,28646,
154,42240,
155,27812,
156,27917,
157,28333,
158,28125,
159,41875,
160,29739,
161,42708,
162,28906,
163,42083,
164,28646,
165,27916,
166,28333,
167,30208,
168,42500,
169,28855,
170,43907,
171,28593,
172,42292,
173,28802,
174,28907,
175,28333,
176,28229,
177,42864,
178,28645,
179,42344,
180,28906,
181,28854,
182,28021,
183,29114,
184,26459,
185,25781,
186,40053,
187,26563,
188,40104,
189,26458,
190,25781,
191,25886,
192,25833,
193,39896,
194,26458,
195,40000,
196,26458,
197,40104,
198,32761,
199,25938,
200,25937,
201,25938,
202,41511,
203,26511,
204,40312,
205,26458,
206,26093,
207,25521,
208,25729,
209,26146,
210,26406,
211,39948,
212,26562,
213,40052,
214,26458,
215,25834,
216,25521,
217,25729,
218,39948,
219,26458,
220,40313,
221,26406,
222,26145,
223,26146,
224,26979,
225,31250,
226,43750,
227,29115,
228,28333,
229,28229,
230,29583,
231,28698,
232,28177,
233,42812,
234,28854,
235,42552,
236,30885,
237,42344,
238,28750,
239,42448,
240,29011,
241,32187,
242,28333,
243,28385,
244,28229,
245,28282,
246,42604,
247,29583,
248,42917,
249,28854,
250,28490,
251,28489,
252,32500,
253,42292,
254,28594,
255,42657,
256,28697,
257,28281,
258,28542,
259,28542,
260,42552,
261,29010,
262,42396,
263,28541,
264,29115,
265,28593,
266,28021,
267,29115,
268,28333,
269,42031,
270,28906,
271,43021,
272,29010,
273,27448,
274,28698,
275,28385,
276,28125,
277,27916,
278,42292,
279,28698,
280,28386,
281,28750,
282,42344,
283,29844,
284,41979,
285,28802,
286,28177,
287,28230,
288,42604,
289,31406,
290,30313,
291,28854,
292,28385,
293,28282,
294,28698,
295,42761,
296,28594,
297,41927,
298,27708,
299,28177,
300,28385,
301,28438,
302,42239,
303,29323,
304,43073,
305,28594,
306,29635,
307,42292,
308,42031,
309,42292,
310,28958,
311,28438,
312,28438,
313,28073,
314,43490,
315,29844,
316,42343,
317,28750,
318,27083,
319,28385,
320,28125,
321,28333,
322,28125,
323,42656,
324,28854,
325,44167,
326,29114,
327,28645,
328,28385,
329,28125,
330,28281,
331,28281,
332,42448,
333,28802,
334,42292,
335,28542,
336,29167,
337,28438,
338,28177,
339,42396,
340,28958,
341,42656,
342,29010,
343,42343,
344,28750,
345,27969,
346,28333,
347,29011,
348,42552,
349,28802,
350,42343,
351,28906,
352,40521,
353,26770,
354,25938,
355,26042,
356,25833,
357,39948,
358,26354,
359,40052,
360,26459,
361,39948,
362,26406,
363,25521,
364,25990,
365,25781,
366,39844,
367,27032,
368,41250,
369,26407,
370,26875,
371,25729,
372,25886,
373,25833,
374,25782,
375,40208,
376,26406,
377,40313,
378,28333,
379,40886,
380,26562,
381,40000,
382,26406,
383,39688,
384,26354,
385,25937,
386,25833,
387,25729,
388,39687,
389,26719,
390,26823,
391,25730,
392,72395,
393,32812,
394,31511,
395,28437,
396,28489,
397,28334,
398,43959,
399,28906,
400,42604,
401,28958,
402,42969,
403,28802,
404,27916,
405,28021,
406,28021,
407,42657,
408,28907,
409,42500,
410,29010,
411,26875,
412,28229,
413,28021,
414,28333,
415,28386,
416,43854,
417,28802,
418,42761,
419,29167,
420,32448,
421,28177,
422,27864,
423,28229,
424,29010,
425,42865,
426,28750,
427,42552,
428,28437,
429,28385,
430,28489,
431,28281,
432,42084,
433,28542,
434,43542,
435,29323,
436,42135,
437,28698,
438,28490,
439,27969,
440,28542,
441,42605,
442,28698,
443,41875,
444,28958,
445,28646,
446,28125,
447,28490,
448,28229,
449,28073,
450,42760,
451,28750,
452,42344,
453,29010,
454,28178,
455,28334,
456,28281,
457,42500,
458,28802,
459,42448,
460,28698,
461,42813,
462,29115,
463,27865,
464,28437,
465,28178,
466,42656,
467,29011,
468,42604,
469,28646,
470,29687,
471,28438,
472,28490,
473,32552,
474,44635,
475,29166,
476,27968,
477,42135,
478,26927,
479,40156,
480,27552,
481,26094,
482,26093,
483,25833,
484,40000,
485,26615,
486,39584,
487,26406,
488,40833,
489,26615,
490,25573,
491,25938,
492,26042,
493,40157,
494,26510,
495,39896,
496,26458,
497,39948,
498,26302,
499,26510,
500,25834,
501,25833,
502,40365,
503,26459,
504,39740,
505,26458,
506,24844,
507,25885,
508,25885,
509,25677,
510,26250,
511,40312,
512,26614,
513,39739,
514,26510,
515,26094,
516,25938,
517,-1,
518,11198,
519,42604,
520,28177,
521,27396,
522,27292,
523,29062,
524,42500,
525,27916,
526,41771,
527,28177,
528,28646,
529,27448,
530,27188,
531,27083,
532,28229,
533,41979,
534,27969,
535,41458,
536,28385,
537,26979,
538,27344,
539,27395,
540,41302,
541,28073,
542,41458,
543,28906,
544,43073,
545,28386,
546,27083,
547,27343,
548,27084,
549,-1,
550,33594,
551,30052,
552,43021,
553,28854,
554,44114,
555,28854,
556,29219,
557,44271,
558,28437,
559,28281,
560,44740,
561,28802,
562,42396,
563,28646,
564,42083,
565,29635,
566,28333,
567,28907,
568,28177,
569,42969,
570,28646,
571,42187,
572,28698,
573,42552,
574,28594,
575,28229,
576,29062,
577,28594,
578,42917,
579,28594,
580,42656,
581,28698,
582,26615,
583,28386,
584,28855,
585,28073,
586,28177,
587,43542,
588,28646,
589,42761,
590,28750,
591,28230,
592,28542,
593,28489,
594,28385,
595,28021,
596,42500,
597,30678,
598,43021,
599,30834,
600,59948,
601,29375,
602,42656,
603,29063,
604,28750,
605,28333,
606,28437,
607,28229,
608,28490,
609,43073,
610,28959,
611,42344,
612,28959,
613,32343,
614,28177,
615,28125,
616,28281,
617,28281,
618,42917,
619,28802,
620,43021,
621,28750,
622,28021,
623,28438,
624,27917,
625,42552,
626,28542,
627,42188,
628,28802,
629,30468,
630,28803,
631,28178,
632,28177,
633,28177,
634,42917,
635,28490,
636,42240,
637,29167,
638,27760,
639,28490,
640,28333,
641,28177,
642,54896,
643,26615,
644,40730,
645,26719,
646,39896,
647,26615,
648,39948,
649,26719,
650,26198,
651,26302,
652,26823,
653,40104,
654,26458,
655,39792,
656,26510,
657,25834,
658,25729,
659,25729,
660,27188,
661,25520,
662,39896,
663,26771,
664,39896,
665,27864,
666,39427,
667,26458,
668,39739,
669,26146,
670,26407,
671,25990,
672,25729,
673,25990,
674,26614,
675,40156,
676,26510,
677,39427,
678,26458,
679,25678,
680,26458,
681,25677,
682,39583,
683,26198,
684,43281,
685,29375,
686,42917,
687,28959,
688,28177,
689,28125,
690,28177,
691,42865,
692,28646,
693,42552,
694,28854,
695,28281,
696,28542,
697,28437,
698,28281,
699,28125,
700,42812,
701,28750,
702,42136,
703,30573,
704,41927,
705,28750,
706,43489,
707,28958,
708,26979,
709,28073,
710,28385,
711,28489,
712,28542,
713,42343,
714,28698,
715,42500,
716,28854,
