,n_secs_delay,
0,0,
1,-1,
2,63334,
3,46770,
4,40573,
5,29011,
6,40104,
7,28386,
8,26823,
9,26198,
10,26250,
11,40573,
12,26562,
13,39844,
14,27135,
15,25885,
16,25625,
17,25989,
18,39791,
19,26510,
20,39479,
21,26667,
22,41458,
23,26563,
24,26875,
25,57448,
26,32917,
27,27761,
28,39635,
29,26667,
30,40573,
31,26406,
32,39531,
33,26719,
34,26458,
35,25885,
36,41355,
37,26979,
38,84948,
39,45625,
40,27760,
41,30000,
42,26145,
43,25677,
44,28333,
45,26615,
46,40469,
47,26459,
48,30782,
49,25886,
50,25625,
51,-1,
52,35521,
53,42656,
54,55625,
55,27396,
56,39688,
57,26875,
58,39740,
59,26458,
60,25782,
61,25677,
62,25729,
63,39375,
64,27083,
65,39271,
66,26562,
67,25833,
68,26406,
69,25989,
70,39792,
71,26250,
72,39427,
73,26198,
74,25521,
75,25625,
76,25625,
77,39583,
78,26406,
79,39323,
80,27032,
81,29896,
82,48021,
83,26615,
84,27343,
85,26041,
86,29687,
87,25469,
88,25677,
89,25833,
90,41615,
91,26094,
92,39792,
93,26510,
94,29792,
95,25990,
96,26094,
97,25885,
98,25885,
99,39584,
100,26302,
101,39583,
102,26822,
103,30000,
104,25886,
105,25989,
106,25573,
107,26198,
108,39948,
109,26354,
110,39323,
111,26250,
112,30781,
113,25990,
114,25885,
115,25885,
116,26042,
117,40104,
118,26563,
119,39531,
120,26303,
121,25885,
122,25521,
123,26822,
124,29739,
125,29010,
126,40000,
127,27240,
128,39948,
129,26406,
130,26041,
131,25469,
132,26146,
133,39584,
134,27188,
135,39947,
136,28021,
137,26094,
138,25730,
139,26198,
140,39531,
141,26302,
142,39479,
143,26354,
144,26302,
145,26042,
146,27031,
147,25781,
148,28125,
149,25625,
150,25937,
151,25521,
152,26302,
153,40104,
154,26042,
155,40781,
156,27188,
157,29427,
158,25989,
159,25989,
160,26511,
161,25521,
162,39635,
163,26302,
164,39271,
165,26719,
166,34688,
167,29010,
168,28229,
169,28385,
170,28490,
171,43073,
172,28698,
173,42343,
174,28698,
175,28281,
176,28281,
177,30052,
178,28020,
179,28958,
180,42708,
181,28854,
182,41927,
183,28645,
184,28386,
185,28229,
186,28646,
187,45729,
188,29584,
189,28333,
190,28594,
191,28177,
192,28750,
193,42760,
194,28646,
195,42187,
196,28802,
197,28177,
198,28854,
199,28854,
200,44063,
201,29063,
202,28646,
203,28438,
204,28073,
205,28646,
206,44636,
207,29115,
208,42240,
209,28646,
210,29218,
211,28385,
212,28698,
213,43229,
214,28959,
215,42396,
216,29167,
217,32084,
218,28438,
219,28697,
220,27916,
221,29167,
222,28698,
223,42917,
224,29167,
225,42448,
226,30365,
227,43907,
228,28645,
229,42343,
230,28854,
231,27969,
232,29375,
233,29011,
234,28177,
235,29427,
236,42760,
237,28855,
238,41928,
239,29792,
240,28073,
241,28385,
242,28594,
243,28646,
244,28750,
245,28073,
246,28437,
247,28073,
248,28958,
249,42760,
250,29011,
251,42708,
252,28645,
253,32865,
254,28177,
255,28490,
256,28177,
257,28803,
258,42812,
259,28958,
260,42291,
261,29062,
262,32083,
263,28489,
264,29427,
265,28593,
266,28542,
267,43125,
268,28906,
269,42188,
270,28906,
271,28906,
272,28178,
273,28593,
274,28229,
275,30729,
276,42709,
277,28854,
278,28385,
279,27812,
280,43281,
281,29167,
282,42396,
283,28958,
284,28333,
285,29219,
286,-1,
287,75313,
288,38281,
289,28698,
290,29114,
291,28438,
292,28542,
293,42760,
294,29791,
295,42448,
296,28959,
297,29271,
298,28698,
299,28698,
300,28229,
301,28438,
302,34219,
303,28958,
304,33073,
305,31979,
306,28230,
307,28802,
308,29270,
309,28542,
310,42761,
311,28802,
312,42917,
313,29271,
314,28333,
315,28281,
316,28698,
317,28125,
318,28698,
319,43177,
320,29167,
321,42447,
322,28854,
323,28489,
324,28073,
325,28854,
326,42709,
327,29167,
328,42292,
329,29479,
330,33072,
331,42761,
332,28698,
333,28490,
334,30781,
335,42552,
336,30260,
337,42187,
338,28907,
339,28021,
340,28177,
341,29271,
342,28333,
343,28542,
344,43385,
345,29375,
346,42135,
347,28906,
348,28229,
349,28229,
350,28594,
351,43021,
352,28698,
353,42500,
354,28802,
355,31875,
356,28385,
357,28594,
358,28333,
359,28490,
360,42240,
361,29011,
362,42136,
363,29687,
364,31771,
365,28125,
366,28750,
367,28021,
368,28073,
369,42865,
370,28698,
371,42291,
372,28541,
373,30364,
374,76302,
375,31406,
376,44219,
377,29427,
378,42448,
379,28906,
380,31927,
381,28334,
382,28646,
383,28020,
384,29063,
385,43489,
386,29062,
387,29167,
388,28281,
389,42656,
390,28958,
391,42239,
392,28802,
393,28125,
394,29531,
395,28802,
396,29062,
397,28437,
398,43021,
399,29323,
400,42135,
401,28854,
402,27917,
403,27968,
404,28386,
405,31198,
406,31667,
407,29166,
408,29063,
409,28229,
410,28542,
411,42709,
412,28750,
413,42136,
414,28750,
415,30625,
416,28490,
417,28698,
418,29323,
419,29323,
420,42865,
421,29219,
422,42292,
423,28594,
424,28334,
425,28438,
426,28490,
427,45208,
428,28854,
429,44010,
430,29115,
431,32291,
432,28385,
433,28489,
434,28073,
435,28750,
436,42343,
437,28698,
438,42136,
439,28958,
440,33594,
441,28437,
442,28698,
443,28282,
444,28490,
445,42552,
446,29167,
447,42396,
448,28854,
449,28229,
450,29114,
451,29167,
452,28125,
453,28802,
454,42396,
455,28959,
456,42240,
457,29844,
458,32188,
459,28386,
460,30416,
461,28230,
462,28646,
463,42396,
464,29010,
465,42031,
466,28958,
467,28021,
468,28333,
469,28125,
470,28385,
471,55052,
472,43594,
473,29531,
474,42396,
475,28697,
476,28594,
477,28229,
478,28542,
479,42865,
480,29062,
481,43698,
482,29010,
483,31927,
484,28542,
485,28698,
486,28073,
487,28646,
488,42656,
489,28750,
490,42083,
491,28698,
492,32135,
493,28437,
494,29532,
495,28073,
496,28646,
497,42552,
498,29062,
499,41979,
500,29010,
501,28593,
502,29271,
503,28489,
504,27813,
505,29479,
506,42552,
507,29063,
508,42188,
509,28646,
510,28385,
511,28177,
512,29115,
513,31146,
514,28542,
515,42396,
516,29688,
517,31979,
518,28385,
519,28750,
520,29115,
521,28907,
522,42657,
523,28959,
524,42292,
525,28646,
526,32188,
527,28333,
528,28750,
529,28177,
530,28489,
531,42552,
532,28855,
533,42187,
534,28489,
535,32187,
536,28229,
537,28437,
538,28854,
539,28802,
540,43177,
541,28958,
542,42344,
543,29115,
544,28333,
545,28177,
546,28802,
547,28021,
548,28646,
549,43333,
550,28958,
551,42239,
552,28802,
553,28073,
554,29115,
555,27916,
556,28646,
557,28438,
558,28541,
559,43438,
560,28958,
561,42031,
562,28802,
563,28282,
564,28645,
565,28333,
566,27917,
567,28646,
568,42188,
569,29115,
570,43177,
571,28750,
572,28594,
573,27969,
574,28541,
575,30990,
576,28489,
577,42292,
578,29011,
579,31614,
580,28386,
581,29323,
582,28906,
583,28854,
584,42917,
585,30104,
586,42500,
587,28906,
588,32135,
589,28282,
590,28333,
591,28229,
592,30156,
593,42344,
594,29011,
595,42240,
596,29219,
597,31771,
598,28073,
599,28698,
600,28177,
601,28438,
602,42240,
603,29427,
604,42344,
605,28750,
606,30937,
607,28281,
608,28542,
609,28073,
610,28594,
611,42136,
612,29011,
613,42552,
614,29167,
615,28177,
616,28385,
617,28645,
618,42657,
619,29010,
620,42396,
621,28854,
622,31771,
623,41094,
624,29218,
625,29167,
626,28594,
627,45208,
628,29011,
629,42291,
630,30573,
631,44219,
632,28802,
633,42552,
634,29011,
635,28072,
636,29896,
637,29427,
638,44636,
639,42552,
640,29583,
641,28073,
642,28073,
643,28438,
644,28177,
645,28281,
646,42240,
647,28854,
648,42500,
649,34375,
650,28333,
651,28386,
652,28437,
653,28073,
654,28438,
655,42396,
656,28750,
657,41979,
658,28698,
659,29219,
660,28541,
661,28854,
662,43646,
663,28750,
664,28437,
665,28437,
666,28229,
667,31198,
668,42239,
669,29115,
670,42761,
671,28906,
672,28281,
673,28021,
674,28438,
675,28229,
676,28594,
677,42083,
678,29218,
679,42083,
680,29740,
681,28750,
682,28490,
683,29010,
684,43229,
685,29011,
686,42136,
687,28855,
688,32083,
689,28438,
690,28385,
691,28750,
692,28906,
693,42813,
694,28750,
695,42031,
696,28854,
697,28594,
698,28386,
699,28542,
700,28281,
701,29896,
702,43855,
703,29375,
704,42344,
705,28959,
706,28542,
707,28282,
708,28802,
709,28333,
710,28593,
711,42344,
712,28959,
713,43490,
714,28854,
715,28385,
716,28178,
