,n_secs_delay,
0,0,
1,-1,
2,163958,
3,33334,
4,55000,
5,33646,
6,33959,
7,34114,
8,30052,
9,29740,
10,31406,
11,43230,
12,31562,
13,34218,
14,30886,
15,30052,
16,29740,
17,33802,
18,29688,
19,30364,
20,29948,
21,29844,
22,36666,
23,30573,
24,36042,
25,30469,
26,29688,
27,30104,
28,30104,
29,29792,
30,53958,
31,70782,
32,33125,
33,53229,
34,30573,
35,31927,
36,29375,
37,30052,
38,30521,
39,29792,
40,53177,
41,30104,
42,52969,
43,52604,
44,30260,
45,30052,
46,32916,
47,29687,
48,30156,
49,30053,
50,30000,
51,53125,
52,30208,
53,52969,
54,29948,
55,31458,
56,29323,
57,29583,
58,30052,
59,29740,
60,53229,
61,30365,
62,52500,
63,30208,
64,53073,
65,30208,
66,33281,
67,29427,
68,29843,
69,30105,
70,32396,
71,71927,
72,30208,
73,53125,
74,30104,
75,30677,
76,29479,
77,46250,
78,30312,
79,54948,
80,30157,
81,53177,
82,33021,
83,30156,
84,29896,
85,29792,
86,52448,
87,29740,
88,53437,
89,30521,
90,53489,
91,30104,
92,42396,
93,30417,
94,42395,
95,30573,
96,42656,
97,30416,
98,42396,
99,30365,
100,41927,
101,30313,
102,42083,
103,30000,
104,42552,
105,30104,
106,43229,
107,30677,
108,42084,
109,30104,
110,42500,
111,30156,
112,42552,
113,30209,
114,41875,
115,30469,
116,42552,
117,30000,
118,42292,
119,30365,
120,42708,
121,30052,
122,41979,
123,30312,
124,42448,
125,30104,
126,41875,
127,30677,
128,42240,
129,30156,
130,42187,
131,31250,
132,42031,
133,29948,
134,42083,
135,29948,
136,30678,
137,29687,
138,29896,
139,42552,
140,42708,
141,32916,
142,42656,
143,30156,
144,32813,
145,30052,
146,29843,
147,29948,
148,29687,
149,42187,
150,30261,
151,42552,
152,30000,
153,42917,
154,30208,
155,41979,
156,30208,
157,42240,
158,31771,
159,42187,
160,30052,
161,42396,
162,30417,
163,42395,
164,30364,
165,41823,
166,30364,
167,42396,
168,30104,
169,42344,
170,30156,
171,42500,
172,30417,
173,41927,
174,30365,
175,42291,
176,29792,
177,42709,
178,30573,
179,42188,
180,30156,
181,42135,
182,30104,
183,42083,
184,29896,
185,34792,
186,30000,
187,42865,
188,30364,
189,42448,
190,30052,
191,42031,
192,30469,
193,42604,
194,30312,
195,42031,
196,30260,
197,42292,
198,30261,
199,41875,
200,31094,
201,42709,
202,30469,
203,42396,
204,30417,
205,35209,
206,34063,
207,29792,
208,29740,
209,31875,
210,44010,
211,30573,
212,30834,
213,42500,
214,30208,
215,42240,
216,30156,
217,42240,
218,30730,
219,42604,
220,30157,
221,42187,
222,29947,
223,42084,
224,30000,
225,42187,
226,31302,
227,42500,
228,30365,
229,30104,
230,29948,
231,29843,
232,30417,
233,42344,
234,29636,
235,42396,
236,43334,
237,30312,
238,42292,
239,30052,
240,42239,
241,30156,
242,42136,
243,31875,
244,42813,
245,30157,
246,42083,
247,30104,
248,42188,
249,30208,
250,42708,
251,32917,
252,29843,
253,29687,
254,29792,
255,29843,
256,42396,
257,30313,
258,42395,
259,31198,
260,42344,
261,30261,
262,42292,
263,29948,
264,42188,
265,30364,
266,42083,
267,30052,
268,42292,
269,30208,
270,42500,
271,30730,
272,42292,
273,32135,
274,30052,
275,42656,
276,42187,
277,30365,
278,44427,
279,42240,
280,30260,
281,42344,
282,30104,
283,42500,
284,30521,
285,42396,
286,30208,
287,42657,
288,30573,
289,42135,
290,30052,
291,42760,
292,30417,
293,42135,
294,30833,
295,42292,
296,31302,
297,42448,
298,30521,
299,42344,
300,30417,
301,41980,
302,30573,
303,42604,
304,30104,
305,42343,
306,29948,
307,42656,
308,30416,
309,42240,
310,30364,
311,42239,
312,30156,
313,41822,
314,30000,
315,42188,
316,30365,
317,42187,
318,30208,
319,42916,
320,30313,
321,41875,
322,30000,
323,42396,
324,30209,
325,42187,
326,30365,
327,43177,
328,31042,
329,41927,
330,30260,
331,42448,
332,30573,
333,116771,
334,30885,
335,43177,
336,42709,
337,33229,
338,42500,
339,30573,
340,30157,
341,29740,
342,30052,
343,29584,
344,42917,
345,30469,
346,30573,
347,30052,
348,42239,
349,30053,
350,42187,
351,30364,
352,42032,
353,30157,
354,42708,
355,32969,
356,42135,
357,30312,
358,42084,
359,30208,
360,42031,
361,30052,
362,42760,
363,30521,
364,42292,
365,30990,
366,42552,
367,30156,
368,42448,
369,30052,
370,42292,
371,30104,
372,42448,
373,30417,
374,42083,
375,30208,
376,42031,
377,30989,
378,42916,
379,30469,
380,42344,
381,30313,
382,42032,
383,30105,
384,41979,
385,29948,
386,43177,
387,30260,
388,42500,
389,30156,
390,42135,
391,30208,
392,41928,
393,29792,
394,30834,
395,29687,
396,42656,
397,42605,
398,42396,
399,30312,
400,42084,
401,41666,
402,31355,
403,42604,
404,30364,
405,42291,
406,30104,
407,42240,
408,30260,
409,41875,
410,30156,
411,42500,
412,30260,
413,42083,
414,30260,
415,41823,
416,30156,
417,41771,
418,30000,
419,43646,
420,30312,
421,42396,
422,30208,
423,42136,
424,32291,
425,34531,
426,29739,
427,29948,
428,30938,
429,29896,
430,44792,
431,43125,
432,31093,
433,29948,
434,29740,
435,29740,
436,29792,
437,30000,
438,30677,
439,42760,
440,30260,
441,42500,
442,30156,
443,30105,
444,29687,
445,30052,
446,30052,
447,42813,
448,-1,
449,39531,
450,41771,
451,27187,
452,30365,
453,26146,
454,27084,
455,26458,
456,26563,
457,40573,
458,27448,
459,40209,
460,26875,
461,25781,
462,26250,
463,26667,
464,26198,
465,26666,
466,26042,
467,26250,
468,64219,
469,29219,
470,42552,
471,29583,
472,48125,
473,43282,
474,28593,
475,28490,
476,28750,
477,28646,
478,42656,
479,29531,
480,42760,
481,29011,
482,28333,
483,28646,
484,28386,
485,28385,
486,28386,
487,28229,
488,29583,
489,43385,
490,29271,
491,42396,
492,29062,
493,28437,
494,28437,
495,28698,
496,28282,
497,28489,
498,28282,
499,28385,
500,42656,
501,28645,
502,42396,
503,28959,
504,32135,
505,28542,
506,28594,
507,28177,
508,28854,
509,42448,
510,29635,
511,42344,
512,28959,
513,32031,
514,28594,
515,32500,
516,28750,
517,28177,
518,28229,
519,28490,
520,43698,
521,28698,
522,42239,
523,28854,
524,28594,
525,28385,
526,28438,
527,28542,
528,28646,
529,42604,
530,28750,
531,43177,
532,28854,
533,32031,
534,32500,
535,28282,
536,28438,
537,28489,
538,28281,
539,28385,
540,42396,
541,28802,
542,42500,
543,29063,
544,43334,
545,29063,
546,28281,
547,28229,
548,28906,
549,42552,
550,28646,
551,42500,
552,43437,
553,31459,
554,31823,
555,31927,
556,28541,
557,28698,
558,28282,
559,28490,
560,42708,
561,28802,
562,42604,
563,29219,
564,42865,
565,29115,
566,32084,
567,28385,
568,28489,
569,27916,
570,28698,
571,42656,
572,28750,
573,42917,
574,29011,
575,28333,
576,28438,
577,28386,
578,28490,
579,28438,
580,42344,
581,28646,
582,42448,
583,30781,
584,29011,
585,28281,
586,42604,
587,28750,
588,43073,
589,29063,
590,28229,
591,28177,
592,28698,
593,28021,
594,29375,
595,28489,
596,28438,
597,42448,
598,28750,
599,42500,
600,29010,
601,28177,
602,28542,
603,28646,
604,29427,
605,28385,
606,28281,
607,28489,
608,28229,
609,28177,
610,28229,
611,28594,
612,42917,
613,28593,
614,43646,
615,28906,
616,32135,
617,28438,
618,28646,
619,28282,
620,28177,
621,42396,
622,28438,
623,42135,
624,28854,
625,31198,
626,28541,
627,28541,
628,26823,
629,26562,
630,41875,
631,26510,
632,25677,
633,27708,
634,40365,
635,26927,
636,30260,
637,26146,
638,26459,
639,25729,
640,27396,
641,40312,
642,26406,
643,39636,
644,26718,
645,26250,
646,26875,
647,26302,
648,25781,
649,26041,
650,41198,
651,26615,
652,39844,
653,26666,
654,39739,
655,26354,
656,30469,
657,26041,
658,26354,
659,25833,
660,25990,
661,40417,
662,26458,
663,39688,
664,26563,
665,40000,
666,26563,
667,26823,
668,43958,
669,28750,
670,28854,
671,42761,
672,28593,
673,42396,
674,28959,
675,42240,
676,29011,
677,29167,
678,28802,
679,28646,
680,28125,
681,28177,
682,42604,
683,28854,
684,42552,
685,28854,
686,32240,
687,28386,
688,30313,
689,28489,
690,28489,
691,42708,
692,28698,
693,42343,
694,29167,
695,42291,
696,29218,
697,28334,
698,28281,
699,28437,
700,43125,
701,28594,
702,42239,
703,28594,
704,42447,
705,29271,
706,32292,
707,28437,
708,28594,
709,29011,
710,28802,
711,42865,
712,42291,
713,42240,
714,42240,
715,30938,
716,27916,
