,n_secs_delay,
0,0,
1,-1,
2,71615,
3,38281,
4,40469,
5,33333,
6,31875,
7,69739,
8,32656,
9,29375,
10,29010,
11,29115,
12,31980,
13,29323,
14,41823,
15,30000,
16,29062,
17,28437,
18,27917,
19,30833,
20,29739,
21,27917,
22,29115,
23,28177,
24,43490,
25,28750,
26,32136,
27,29219,
28,29010,
29,28282,
30,29166,
31,32031,
32,28177,
33,29688,
34,41615,
35,29583,
36,30052,
37,29844,
38,29010,
39,41666,
40,29011,
41,29011,
42,28229,
43,29063,
44,28802,
45,29636,
46,42396,
47,28593,
48,29688,
49,29844,
50,28386,
51,43698,
52,28646,
53,29167,
54,28281,
55,28542,
56,28281,
57,28802,
58,28802,
59,28177,
60,29688,
61,33646,
62,28802,
63,41875,
64,28541,
65,28906,
66,28385,
67,28333,
68,27760,
69,27813,
70,28802,
71,27916,
72,30573,
73,33854,
74,28229,
75,31667,
76,27917,
77,27708,
78,29323,
79,28072,
80,28020,
81,28437,
82,28906,
83,26250,
84,42604,
85,29791,
86,29114,
87,30000,
88,42656,
89,28594,
90,29948,
91,28594,
92,28490,
93,32969,
94,28281,
95,28542,
96,28542,
97,28645,
98,32032,
99,27917,
100,42708,
101,27813,
102,30625,
103,27969,
104,28230,
105,30938,
106,28854,
107,32188,
108,29323,
109,28593,
110,28541,
111,27864,
112,41980,
113,31458,
114,29687,
115,41823,
116,30938,
117,41458,
118,28438,
119,29323,
120,29583,
121,28958,
122,28698,
123,27448,
124,28907,
125,28750,
126,41927,
127,30520,
128,28802,
129,41511,
130,28593,
131,28334,
132,32656,
133,28021,
134,28334,
135,28802,
136,28333,
137,27656,
138,29740,
139,32083,
140,28854,
141,41927,
142,29428,
143,28333,
144,30521,
145,28750,
146,28646,
147,42344,
148,28698,
149,28698,
150,29375,
151,28386,
152,28333,
153,30104,
154,41719,
155,29063,
156,29948,
157,28646,
158,29375,
159,41979,
160,28490,
161,28386,
162,27605,
163,29375,
164,28125,
165,29948,
166,43125,
167,28698,
168,29323,
169,28490,
170,28646,
171,42448,
172,28334,
173,28177,
174,29531,
175,28073,
176,27448,
177,28802,
178,29688,
179,27916,
180,30833,
181,29219,
182,28645,
183,31875,
184,27761,
185,42500,
186,29479,
187,28072,
188,27500,
189,28125,
190,30677,
191,28541,
192,41718,
193,29791,
194,29115,
195,31771,
196,27917,
197,29531,
198,30417,
199,41927,
200,30417,
201,29740,
202,41666,
203,28437,
204,29062,
205,28907,
206,28177,
207,29635,
208,44375,
209,28334,
210,29896,
211,28594,
212,28229,
213,44583,
214,29323,
215,28593,
216,28802,
217,30208,
218,29010,
219,29635,
220,27031,
221,29531,
222,30364,
223,27656,
224,27552,
225,43073,
226,28385,
227,27917,
228,27761,
229,27448,
230,31250,
231,30260,
232,28021,
233,28281,
234,27969,
235,42031,
236,29584,
237,30000,
238,28386,
239,29323,
240,42239,
241,28594,
242,31927,
243,28073,
244,29167,
245,28386,
246,27968,
247,30312,
248,29010,
249,41822,
250,29271,
251,28750,
252,30521,
253,28594,
254,42031,
255,28385,
256,28230,
257,28385,
258,28854,
259,28021,
260,27813,
261,29480,
262,41511,
263,29167,
264,30990,
265,28750,
266,29114,
267,29010,
268,28021,
269,41667,
270,30261,
271,28386,
272,31562,
273,27760,
274,29271,
275,29115,
276,27709,
277,28125,
278,30209,
279,30000,
280,28333,
281,31823,
282,27812,
283,28073,
284,31719,
285,28281,
286,28698,
287,28333,
288,41770,
289,30417,
290,28854,
291,41771,
292,29114,
293,28541,
294,30625,
295,28698,
296,28645,
297,30782,
298,28281,
299,28177,
300,41563,
301,29947,
302,29218,
303,41719,
304,28698,
305,28594,
306,30521,
307,28542,
308,28542,
309,27864,
310,29063,
311,27865,
312,28281,
313,31250,
314,27760,
315,41771,
316,34167,
317,28437,
318,29896,
319,28646,
320,29792,
321,29687,
322,28021,
323,27760,
324,28698,
325,29843,
326,27969,
327,29063,
328,42552,
329,30729,
330,27448,
331,28906,
332,27813,
333,42760,
334,29167,
335,32864,
336,29115,
337,28385,
338,28333,
339,28802,
340,26302,
341,28803,
342,30729,
343,28697,
344,31823,
345,28333,
346,27760,
347,27812,
348,29323,
349,28073,
350,41771,
351,33333,
352,27865,
353,29947,
354,28697,
355,28385,
356,29323,
357,27969,
358,27761,
359,28437,
360,27813,
361,27708,
362,28438,
363,42552,
364,29531,
365,29583,
366,29063,
367,43230,
368,30260,
369,28490,
370,28489,
371,42552,
372,28594,
373,28542,
374,28854,
375,28333,
376,28802,
377,30052,
378,41459,
379,29375,
380,29791,
381,28802,
382,29063,
383,41927,
384,28489,
385,58281,
386,28385,
387,29323,
388,28073,
389,28177,
390,27916,
391,29532,
392,28073,
393,28177,
394,30208,
395,41718,
396,28593,
397,29010,
398,29948,
399,28438,
400,31666,
401,28906,
402,28698,
403,28333,
404,28437,
405,42656,
406,28958,
407,29896,
408,28646,
409,29271,
410,42396,
411,28646,
412,31667,
413,29010,
414,28125,
415,27917,
416,28906,
417,30521,
418,30053,
419,42396,
420,28542,
421,29219,
422,29896,
423,29219,
424,29427,
425,42760,
426,28542,
427,28177,
428,28178,
429,29063,
430,28021,
431,29688,
432,42917,
433,29375,
434,29635,
435,28854,
436,28282,
437,32813,
438,27968,
439,27708,
440,28385,
441,53073,
442,28281,
443,41927,
444,32969,
445,29166,
446,30156,
447,31250,
448,29010,
449,29167,
450,27969,
451,42396,
452,28437,
453,29427,
454,28073,
455,28958,
456,28073,
457,28125,
458,29479,
459,41823,
460,27240,
461,30416,
462,28541,
463,29271,
464,41823,
465,28802,
466,28490,
467,31770,
468,27604,
469,30000,
470,28698,
471,28073,
472,29688,
473,27813,
474,28229,
475,28593,
476,28229,
477,27917,
478,28802,
479,27761,
480,28177,
481,31927,
482,28333,
483,28855,
484,28490,
485,27813,
486,43021,
487,28906,
488,29792,
489,29792,
490,28646,
491,42448,
492,28854,
493,31823,
494,29011,
495,28125,
496,28229,
497,28281,
498,27969,
499,29219,
500,28021,
501,28229,
502,28802,
503,28281,
504,27709,
505,28854,
506,28125,
507,27865,
508,29740,
509,28334,
510,29219,
511,31615,
512,28177,
513,28959,
514,42604,
515,29219,
516,28073,
517,28594,
518,28594,
519,27969,
520,28125,
521,29896,
522,29427,
523,30105,
524,28333,
525,28958,
526,42239,
527,28437,
528,31198,
529,27865,
530,29167,
531,30990,
532,28073,
533,30937,
534,28906,
535,28073,
536,42760,
537,28750,
538,28125,
539,28073,
540,27448,
541,30208,
542,28698,
543,31354,
544,28594,
545,27812,
546,31250,
547,28021,
548,28177,
549,28802,
550,28125,
551,28073,
552,28698,
553,41771,
554,28646,
555,29479,
556,32031,
557,29219,
558,41563,
559,28750,
560,30625,
561,32292,
562,28073,
563,28854,
564,27968,
565,28333,
566,28281,
567,27917,
568,30625,
569,28334,
570,41614,
571,29479,
572,28542,
573,31510,
574,30469,
575,29323,
576,41875,
577,28698,
578,30313,
579,25938,
580,29688,
581,28177,
582,28229,
583,30989,
584,28906,
585,28177,
586,27865,
587,28282,
588,43177,
589,29010,
590,30781,
591,28385,
592,28021,
593,29740,
594,41719,
595,29635,
596,30000,
597,29583,
598,29062,
599,42500,
600,28959,
601,28697,
602,29479,
603,28750,
604,28125,
605,29948,
606,42084,
607,31042,
608,29844,
609,28593,
610,28125,
611,38282,
612,47709,
613,43281,
614,31093,
615,32656,
616,28645,
617,28802,
618,28020,
619,28333,
620,28125,
621,27969,
622,28593,
623,28281,
624,43437,
625,32656,
626,28438,
627,29948,
628,28855,
629,28594,
630,31979,
631,28020,
632,28021,
633,28958,
634,28073,
635,28021,
636,28490,
637,28438,
638,28281,
639,27865,
640,31667,
641,27813,
642,28698,
643,28073,
644,28021,
645,43021,
646,28750,
647,29844,
648,30157,
649,28490,
650,28021,
651,27916,
652,42187,
653,29323,
654,28229,
655,28021,
656,29322,
657,30052,
658,29115,
659,41927,
660,28646,
661,29219,
662,27813,
663,27865,
664,30417,
665,29011,
666,28073,
667,32031,
668,26198,
669,31198,
670,28177,
671,28021,
672,43177,
673,28646,
674,31250,
675,28750,
676,29531,
677,28333,
678,27969,
679,30052,
680,29479,
681,41875,
682,28490,
683,28802,
684,29584,
685,28594,
686,31511,
687,27813,
688,29271,
689,28020,
690,28021,
691,42708,
692,28906,
693,29531,
694,28646,
695,28229,
696,43282,
697,28542,
698,28906,
699,28073,
700,28177,
701,29583,
702,41562,
703,29531,
704,30781,
705,28593,
706,28855,
707,41823,
708,28854,
709,28125,
710,28021,
711,28906,
712,28125,
713,29323,
714,27760,
715,30521,
716,28542,
