,n_secs_delay,
0,0,
1,-1,
2,166927,
3,34948,
4,33646,
5,30312,
6,29791,
7,45625,
8,30156,
9,30104,
10,33542,
11,42813,
12,32812,
13,49531,
14,30156,
15,29740,
16,29531,
17,42604,
18,30052,
19,42187,
20,29531,
21,30677,
22,29427,
23,42656,
24,43750,
25,31041,
26,30469,
27,469583,
28,31458,
29,43958,
30,30105,
31,29740,
32,29479,
33,41875,
34,30105,
35,29896,
36,29323,
37,42188,
38,29843,
39,41510,
40,29583,
41,41980,
42,29740,
43,42656,
44,29948,
45,41615,
46,29427,
47,41250,
48,29323,
49,41406,
50,30052,
51,29427,
52,29271,
53,41614,
54,29844,
55,41615,
56,30417,
57,29635,
58,29167,
59,43698,
60,29844,
61,42187,
62,30156,
63,42032,
64,29583,
65,29584,
66,29011,
67,45052,
68,30417,
69,42760,
70,30052,
71,42135,
72,30104,
73,42083,
74,30209,
75,29740,
76,29375,
77,42552,
78,43490,
79,30104,
80,29531,
81,30781,
82,58438,
83,31094,
84,43072,
85,31250,
86,41927,
87,29844,
88,30365,
89,29271,
90,42292,
91,32917,
92,42188,
93,29740,
94,41823,
95,30260,
96,42761,
97,30052,
98,32708,
99,29844,
100,41927,
101,217865,
102,31563,
103,100312,
104,150781,
105,30730,
106,29844,
107,46771,
108,42292,
109,30990,
110,42917,
111,29948,
112,42032,
113,29896,
114,41719,
115,29740,
116,41822,
117,29948,
118,30260,
119,29062,
120,43229,
121,29896,
122,41927,
123,29948,
124,41979,
125,29635,
126,42292,
127,29844,
128,41979,
129,29532,
130,41980,
131,29687,
132,34010,
133,29479,
134,42031,
135,29792,
136,45416,
137,29844,
138,42136,
139,29844,
140,29375,
141,30156,
142,29531,
143,29323,
144,58698,
145,30000,
146,42708,
147,29844,
148,42760,
149,29844,
150,29427,
151,42135,
152,30156,
153,42135,
154,29635,
155,29792,
156,29375,
157,42188,
158,29740,
159,42083,
160,29844,
161,42291,
162,29583,
163,42240,
164,29948,
165,29896,
166,29635,
167,42083,
168,29636,
169,44635,
170,29948,
171,42188,
172,29583,
173,42084,
174,29479,
175,42135,
176,32813,
177,42396,
178,29583,
179,41667,
180,29427,
181,29584,
182,29218,
183,41718,
184,29636,
185,42240,
186,29531,
187,41979,
188,29635,
189,41511,
190,29479,
191,41719,
192,29323,
193,42239,
194,29844,
195,42031,
196,31615,
197,29323,
198,29167,
199,29219,
200,29219,
201,41979,
202,29531,
203,41719,
204,32135,
205,29166,
206,32084,
207,29219,
208,33490,
209,29270,
210,29011,
211,30260,
212,42657,
213,29636,
214,41979,
215,29896,
216,29636,
217,29375,
218,42032,
219,29895,
220,42865,
221,29740,
222,43073,
223,29791,
224,41979,
225,30000,
226,41823,
227,29531,
228,41875,
229,29740,
230,31510,
231,42552,
232,30000,
233,42136,
234,29844,
235,42448,
236,29791,
237,42187,
238,30000,
239,42344,
240,29584,
241,42031,
242,30209,
243,42239,
244,29792,
245,41875,
246,30052,
247,41614,
248,29791,
249,29531,
250,29323,
251,42239,
252,29896,
253,41875,
254,29323,
255,41875,
256,29531,
257,41771,
258,29479,
259,42188,
260,29896,
261,41562,
262,29636,
263,42864,
264,29531,
265,41719,
266,29584,
267,41771,
268,29740,
269,41614,
270,31406,
271,29323,
272,29480,
273,30468,
274,32761,
275,51927,
276,29844,
277,29687,
278,29688,
279,42605,
280,29948,
281,42396,
282,30000,
283,42239,
284,29895,
285,42188,
286,30052,
287,41719,
288,29740,
289,41823,
290,30209,
291,29688,
292,29584,
293,42552,
294,29896,
295,41927,
296,29687,
297,41875,
298,30938,
299,42031,
300,29636,
301,44010,
302,42396,
303,30156,
304,42136,
305,29427,
306,43281,
307,30417,
308,42448,
309,29739,
310,41614,
311,29792,
312,41510,
313,29740,
314,42865,
315,29791,
316,41979,
317,29635,
318,41667,
319,29687,
320,29532,
321,29219,
322,41875,
323,29739,
324,41979,
325,30052,
326,41875,
327,29792,
328,41875,
329,29531,
330,41875,
331,29896,
332,41771,
333,29479,
334,29063,
335,29323,
336,29219,
337,29323,
338,29270,
339,29271,
340,46198,
341,29948,
342,29480,
343,29218,
344,42709,
345,29896,
346,29740,
347,29688,
348,42031,
349,30053,
350,42656,
351,30104,
352,41979,
353,30104,
354,41823,
355,29584,
356,29896,
357,29479,
358,42396,
359,30156,
360,41875,
361,30052,
362,42344,
363,29687,
364,42032,
365,29792,
366,34739,
367,29687,
368,42657,
369,29844,
370,42031,
371,29843,
372,29271,
373,29063,
374,42240,
375,31459,
376,29896,
377,29375,
378,42552,
379,30104,
380,42084,
381,30261,
382,42032,
383,30677,
384,44584,
385,29896,
386,29843,
387,29323,
388,42187,
389,29688,
390,29688,
391,29427,
392,33437,
393,29948,
394,42761,
395,29948,
396,41771,
397,29739,
398,41875,
399,29792,
400,35052,
401,29271,
402,42135,
403,31510,
404,29322,
405,29323,
406,30625,
407,32916,
408,40104,
409,29427,
410,29739,
411,29479,
412,42500,
413,30000,
414,42396,
415,29947,
416,42709,
417,29740,
418,29322,
419,42448,
420,31198,
421,42292,
422,29531,
423,42031,
424,29843,
425,41875,
426,32969,
427,43281,
428,30261,
429,41927,
430,29584,
431,41771,
432,29688,
433,29010,
434,41718,
435,29583,
436,43021,
437,29427,
438,41458,
439,30365,
440,42657,
441,29688,
442,41719,
443,29531,
444,42135,
445,29687,
446,41927,
447,29532,
448,29323,
449,29166,
450,41979,
451,29479,
452,41510,
453,29636,
454,29375,
455,29271,
456,29687,
457,28958,
458,42239,
459,29792,
460,41354,
461,29479,
462,43229,
463,29791,
464,41458,
465,29531,
466,41980,
467,29531,
468,41510,
469,34114,
470,29375,
471,29583,
472,29427,
473,61406,
474,29792,
475,30104,
476,29479,
477,42084,
478,29844,
479,41823,
480,33229,
481,42291,
482,29687,
483,41979,
484,29896,
485,43854,
486,41563,
487,30990,
488,42084,
489,29844,
490,42500,
491,29948,
492,41927,
493,29687,
494,41823,
495,29480,
496,42083,
497,29947,
498,41875,
499,30000,
500,41771,
501,29479,
502,42083,
503,29427,
504,29896,
505,29531,
506,43021,
507,29792,
508,41823,
509,29583,
510,42135,
511,29844,
512,44635,
513,29687,
514,42083,
515,29844,
516,44010,
517,29896,
518,29792,
519,29739,
520,41771,
521,29947,
522,43334,
523,29791,
524,42032,
525,29792,
526,41979,
527,29792,
528,41979,
529,29896,
530,41875,
531,29896,
532,41823,
533,42084,
534,41719,
535,29948,
536,43073,
537,29896,
538,41979,
539,29688,
540,29635,
541,29115,
542,41979,
543,29636,
544,42136,
545,30000,
546,42031,
547,29843,
548,41875,
549,29740,
550,29636,
551,29688,
552,42239,
553,30781,
554,42188,
555,32344,
556,42395,
557,29792,
558,42031,
559,29636,
560,42188,
561,29896,
562,30000,
563,29219,
564,42083,
565,29687,
566,42031,
567,29688,
568,41771,
569,29635,
570,42604,
571,29844,
572,29844,
573,29375,
574,42031,
575,29947,
576,41615,
577,32760,
578,41719,
579,29688,
580,41927,
581,29740,
582,41927,
583,29792,
584,29531,
585,29375,
586,41927,
587,29947,
588,42032,
589,29740,
590,41927,
591,29791,
592,42136,
593,30000,
594,41927,
595,30104,
596,29896,
597,43490,
598,29584,
599,42500,
600,30104,
601,42396,
602,29844,
603,42344,
604,29792,
605,42083,
606,29740,
607,42188,
608,29687,
609,29896,
610,29479,
611,42448,
612,30157,
613,42500,
614,32761,
615,42031,
616,29843,
617,42084,
618,29791,
619,41927,
620,30000,
621,29739,
622,29375,
623,42292,
624,29844,
625,42448,
626,30000,
627,41875,
628,29896,
629,42343,
630,29948,
631,42500,
632,29948,
633,41614,
634,29739,
635,29896,
636,29375,
637,43177,
638,29687,
639,41823,
640,29635,
641,42917,
642,29427,
643,41719,
644,29844,
645,41823,
646,30104,
647,42448,
648,29739,
649,29844,
650,29427,
651,41927,
652,29583,
653,41823,
654,30052,
655,42135,
656,29948,
657,42032,
658,29635,
659,42084,
660,30573,
661,29740,
662,30417,
663,56927,
664,30104,
665,43125,
666,29740,
667,42135,
668,29688,
669,41875,
670,30052,
671,42239,
672,29740,
673,29844,
674,29010,
675,42344,
676,29688,
677,42084,
678,32552,
679,30625,
680,29375,
681,29427,
682,29791,
683,42552,
684,30365,
685,42031,
686,29740,
687,42031,
688,30157,
689,29584,
690,30261,
691,42136,
692,29844,
693,42136,
694,29687,
695,29427,
696,29115,
697,42187,
698,29531,
699,29635,
700,29271,
701,42604,
702,29636,
703,41979,
704,29583,
705,41823,
706,29896,
707,45677,
708,29896,
709,41980,
710,29739,
711,41979,
712,29792,
713,29844,
714,29218,
715,42396,
716,29895,
