,n_secs_delay,
0,0,
1,-1,
2,67604,
3,34479,
4,35573,
5,33438,
6,29583,
7,30886,
8,29896,
9,30209,
10,47657,
11,178385,
12,30781,
13,29688,
14,31093,
15,29844,
16,30365,
17,42292,
18,29896,
19,42187,
20,30052,
21,41823,
22,29948,
23,42291,
24,30052,
25,29843,
26,29375,
27,42448,
28,119166,
29,30156,
30,30000,
31,29739,
32,29635,
33,29740,
34,29063,
35,42813,
36,29791,
37,42656,
38,30260,
39,49323,
40,30104,
41,29791,
42,29427,
43,41823,
44,30156,
45,41823,
46,29844,
47,29792,
48,29375,
49,41875,
50,43281,
51,31042,
52,31667,
53,28802,
54,41979,
55,30104,
56,30052,
57,29218,
58,42239,
59,29687,
60,41562,
61,29791,
62,41354,
63,30313,
64,30105,
65,29375,
66,42083,
67,30260,
68,41771,
69,30886,
70,42188,
71,29635,
72,29895,
73,29479,
74,42969,
75,32968,
76,42135,
77,29948,
78,41927,
79,29635,
80,30365,
81,29323,
82,42604,
83,29948,
84,42032,
85,29791,
86,41979,
87,29791,
88,30781,
89,29271,
90,29427,
91,29167,
92,29427,
93,29323,
94,42343,
95,33020,
96,48958,
97,30105,
98,29843,
99,29218,
100,42188,
101,29687,
102,42083,
103,29739,
104,29948,
105,29323,
106,42344,
107,29687,
108,42083,
109,29531,
110,34063,
111,29114,
112,41927,
113,29844,
114,29844,
115,31406,
116,29271,
117,30000,
118,29479,
119,29166,
120,29271,
121,29114,
122,29427,
123,29323,
124,42344,
125,30208,
126,41823,
127,29583,
128,41562,
129,29479,
130,29948,
131,29271,
132,42240,
133,29948,
134,41823,
135,29270,
136,42552,
137,30104,
138,30313,
139,29480,
140,42292,
141,29844,
142,34271,
143,29323,
144,29167,
145,29427,
146,41927,
147,30052,
148,29687,
149,29427,
150,42188,
151,34010,
152,42500,
153,29739,
154,41979,
155,29948,
156,29480,
157,29323,
158,42083,
159,29739,
160,42500,
161,29844,
162,41875,
163,29948,
164,29896,
165,29271,
166,42344,
167,29427,
168,43386,
169,30104,
170,29844,
171,29375,
172,44375,
173,30000,
174,29740,
175,29011,
176,41614,
177,29948,
178,42240,
179,35312,
180,30989,
181,43646,
182,42448,
183,30886,
184,32604,
185,42448,
186,32500,
187,29531,
188,29583,
189,29896,
190,29688,
191,42135,
192,29896,
193,42292,
194,29791,
195,29479,
196,30000,
197,42500,
198,29948,
199,42343,
200,30364,
201,42240,
202,29896,
203,41615,
204,70572,
205,156771,
206,30521,
207,26979,
208,32812,
209,26823,
210,30156,
211,43438,
212,29792,
213,42396,
214,29896,
215,30885,
216,29323,
217,41979,
218,29948,
219,42031,
220,29583,
221,34167,
222,29427,
223,41771,
224,30000,
225,41719,
226,30625,
227,41667,
228,29792,
229,41407,
230,30781,
231,41719,
232,30208,
233,42135,
234,29791,
235,29896,
236,30260,
237,42291,
238,30000,
239,41875,
240,29739,
241,42031,
242,29739,
243,31771,
244,45625,
245,30417,
246,29635,
247,29375,
248,41771,
249,30208,
250,29635,
251,29844,
252,42396,
253,30105,
254,41979,
255,29948,
256,41822,
257,29531,
258,29480,
259,29584,
260,42813,
261,29687,
262,42448,
263,32916,
264,42240,
265,30000,
266,30104,
267,29635,
268,42396,
269,30104,
270,41980,
271,29948,
272,41927,
273,29792,
274,30000,
275,29375,
276,42865,
277,30052,
278,42083,
279,29792,
280,29531,
281,29375,
282,48854,
283,30156,
284,29792,
285,29688,
286,42604,
287,30156,
288,43020,
289,29792,
290,29688,
291,29636,
292,42188,
293,29531,
294,42709,
295,29584,
296,41979,
297,29479,
298,29635,
299,30521,
300,41927,
301,29948,
302,41719,
303,29687,
304,41563,
305,29062,
306,30052,
307,42500,
308,30104,
309,43541,
310,29739,
311,42344,
312,29844,
313,41770,
314,29792,
315,41979,
316,29739,
317,33802,
318,29375,
319,42187,
320,29740,
321,41511,
322,30156,
323,42083,
324,29792,
325,41823,
326,30677,
327,42343,
328,30000,
329,42031,
330,30364,
331,29896,
332,29584,
333,43698,
334,29948,
335,42291,
336,30469,
337,42083,
338,29635,
339,30000,
340,29375,
341,42136,
342,29791,
343,42240,
344,33021,
345,42396,
346,29844,
347,30000,
348,29584,
349,42240,
350,30053,
351,42292,
352,29427,
353,41875,
354,30052,
355,29792,
356,29219,
357,42032,
358,31927,
359,29479,
360,29688,
361,29583,
362,29271,
363,29531,
364,29479,
365,42552,
366,30156,
367,42031,
368,29896,
369,42239,
370,29948,
371,29635,
372,31510,
373,29323,
374,29427,
375,30937,
376,29271,
377,30625,
378,29219,
379,44166,
380,29896,
381,29792,
382,29427,
383,42343,
384,30730,
385,29636,
386,29323,
387,42552,
388,29791,
389,42656,
390,30260,
391,42240,
392,49896,
393,41771,
394,30000,
395,42188,
396,30104,
397,29791,
398,29479,
399,42343,
400,30677,
401,41822,
402,30104,
403,41875,
404,29896,
405,29844,
406,29427,
407,41927,
408,29791,
409,41771,
410,30000,
411,43020,
412,29843,
413,29844,
414,29479,
415,42136,
416,30104,
417,41666,
418,30000,
419,41875,
420,30052,
421,29896,
422,29479,
423,42500,
424,29844,
425,42708,
426,29687,
427,41459,
428,29896,
429,29844,
430,29167,
431,41927,
432,29739,
433,41354,
434,29948,
435,41563,
436,29792,
437,29635,
438,42032,
439,29896,
440,29323,
441,29167,
442,41719,
443,29375,
444,41511,
445,30364,
446,30052,
447,29427,
448,42031,
449,29844,
450,41875,
451,29583,
452,41823,
453,30313,
454,29636,
455,29166,
456,42344,
457,42500,
458,42136,
459,30000,
460,41979,
461,30938,
462,42448,
463,30104,
464,41719,
465,30052,
466,29948,
467,29114,
468,42604,
469,30312,
470,42553,
471,30000,
472,41822,
473,29948,
474,29791,
475,29010,
476,42760,
477,31250,
478,42500,
479,29896,
480,29688,
481,29323,
482,41823,
483,29584,
484,42188,
485,30052,
486,42709,
487,43907,
488,30156,
489,29531,
490,42292,
491,29427,
492,29687,
493,29583,
494,29219,
495,29583,
496,42813,
497,30260,
498,42031,
499,29740,
500,29323,
501,29479,
502,42448,
503,31094,
504,30938,
505,30052,
506,42968,
507,29792,
508,42136,
509,33281,
510,29896,
511,29375,
512,29739,
513,29687,
514,42708,
515,29896,
516,42343,
517,29375,
518,29792,
519,29791,
520,43333,
521,29739,
522,42396,
523,29896,
524,42240,
525,29531,
526,29739,
527,29375,
528,42604,
529,29948,
530,42448,
531,29896,
532,41875,
533,29479,
534,29532,
535,29323,
536,42344,
537,30000,
538,42968,
539,29844,
540,42084,
541,29479,
542,29844,
543,29532,
544,42188,
545,29948,
546,42031,
547,30052,
548,29844,
549,29323,
550,49375,
551,30052,
552,29844,
553,29427,
554,43072,
555,30313,
556,42395,
557,29896,
558,29687,
559,29375,
560,42292,
561,29895,
562,41979,
563,30261,
564,29323,
565,42187,
566,42344,
567,41927,
568,41771,
569,30104,
570,42031,
571,29739,
572,29688,
573,29323,
574,41979,
575,29895,
576,29636,
577,29531,
578,41927,
579,29948,
580,42135,
581,29844,
582,29791,
583,29011,
584,42239,
585,29844,
586,41927,
587,29948,
588,29844,
589,32552,
590,43073,
591,30104,
592,42083,
593,29843,
594,41823,
595,29947,
596,29531,
597,29531,
598,42604,
599,29896,
600,41875,
601,29844,
602,29739,
603,29323,
604,42552,
605,30052,
606,29687,
607,29011,
608,42605,
609,29896,
610,41771,
611,29792,
612,29948,
613,29479,
614,42291,
615,29792,
616,29531,
617,29323,
618,29583,
619,29427,
620,41980,
621,30156,
622,42239,
623,30053,
624,29843,
625,29375,
626,42344,
627,29896,
628,42292,
629,30416,
630,50157,
631,53490,
632,42344,
633,30364,
634,41667,
635,29636,
636,43750,
637,30052,
638,30261,
639,29427,
640,42083,
641,29687,
642,41771,
643,29583,
644,42552,
645,30156,
646,29844,
647,29739,
648,42917,
649,30104,
650,41927,
651,29635,
652,29844,
653,29739,
654,42812,
655,30156,
656,43386,
657,29844,
658,42084,
659,29479,
660,30052,
661,29375,
662,43385,
663,30104,
664,41927,
665,29687,
666,41823,
667,29427,
668,29636,
669,29479,
670,42187,
671,29895,
672,29531,
673,29114,
674,29583,
675,29480,
676,42239,
677,30157,
678,44323,
679,42605,
680,30104,
681,42135,
682,29896,
683,42083,
684,29792,
685,42344,
686,30000,
687,29739,
688,30261,
689,42344,
690,29948,
691,41667,
692,30052,
693,31250,
694,42500,
695,31302,
696,30156,
697,29479,
698,42395,
699,29792,
700,42552,
701,30417,
702,29635,
703,29531,
704,43594,
705,30156,
706,42136,
707,29583,
708,30000,
709,29323,
710,42239,
711,29635,
712,42083,
713,29896,
714,42396,
715,29270,
716,29896,
