,n_secs_delay,
0,0,
1,-1,
2,184114,
3,34271,
4,261614,
5,33802,
6,30052,
7,30833,
8,29739,
9,29427,
10,30105,
11,30834,
12,30312,
13,28959,
14,29948,
15,28958,
16,30104,
17,28541,
18,36250,
19,146146,
20,29740,
21,30313,
22,28854,
23,30156,
24,28958,
25,30365,
26,42031,
27,99167,
28,218646,
29,30416,
30,33021,
31,29844,
32,29427,
33,44636,
34,29896,
35,41979,
36,29948,
37,41875,
38,30209,
39,29948,
40,29375,
41,41823,
42,29948,
43,42135,
44,30000,
45,41562,
46,29740,
47,42135,
48,29427,
49,42136,
50,30208,
51,44271,
52,29636,
53,29739,
54,29375,
55,42083,
56,29843,
57,41875,
58,29948,
59,41875,
60,30052,
61,41615,
62,29740,
63,29584,
64,29427,
65,42083,
66,29844,
67,41927,
68,29479,
69,41823,
70,30885,
71,32708,
72,30052,
73,42083,
74,29636,
75,43125,
76,30156,
77,42135,
78,29896,
79,42135,
80,30000,
81,26875,
82,29740,
83,42083,
84,29844,
85,42135,
86,29688,
87,29896,
88,29219,
89,42500,
90,29636,
91,41614,
92,29844,
93,41980,
94,29687,
95,41875,
96,29791,
97,41667,
98,29844,
99,41666,
100,29948,
101,42135,
102,29947,
103,29792,
104,29375,
105,42344,
106,29948,
107,41562,
108,29584,
109,42187,
110,29687,
111,41718,
112,29479,
113,43281,
114,29688,
115,41354,
116,29791,
117,41667,
118,29792,
119,40990,
120,29635,
121,42344,
122,41250,
123,29740,
124,41094,
125,29479,
126,41510,
127,29427,
128,41458,
129,29636,
130,41355,
131,29635,
132,41563,
133,42605,
134,41354,
135,30052,
136,41667,
137,32500,
138,29375,
139,29219,
140,29219,
141,29531,
142,41719,
143,29427,
144,43438,
145,30104,
146,41823,
147,29792,
148,42136,
149,31094,
150,42031,
151,29843,
152,42396,
153,29948,
154,41666,
155,29531,
156,41719,
157,29792,
158,29532,
159,29166,
160,43593,
161,29792,
162,41614,
163,29844,
164,41563,
165,29896,
166,43230,
167,29896,
168,29740,
169,29480,
170,41875,
171,29480,
172,41980,
173,32708,
174,41563,
175,29635,
176,42500,
177,32500,
178,41510,
179,29739,
180,41979,
181,29740,
182,41980,
183,29844,
184,29843,
185,29531,
186,42187,
187,29688,
188,42032,
189,29948,
190,42240,
191,31094,
192,42448,
193,29531,
194,41510,
195,29740,
196,41407,
197,30521,
198,48594,
199,30261,
200,43541,
201,30000,
202,42084,
203,29531,
204,41927,
205,29687,
206,43490,
207,47604,
208,43698,
209,30000,
210,41927,
211,29636,
212,41510,
213,29687,
214,43802,
215,41614,
216,29896,
217,41875,
218,29896,
219,42291,
220,29479,
221,42032,
222,29844,
223,44010,
224,30156,
225,41823,
226,29896,
227,42292,
228,29895,
229,41875,
230,29895,
231,29635,
232,29115,
233,42031,
234,29532,
235,41615,
236,29792,
237,41823,
238,29427,
239,42083,
240,30365,
241,41822,
242,29583,
243,29636,
244,29218,
245,31407,
246,29584,
247,29635,
248,32604,
249,42188,
250,30104,
251,33854,
252,29323,
253,34167,
254,32083,
255,32708,
256,29427,
257,42656,
258,32448,
259,42032,
260,30000,
261,41563,
262,30834,
263,29740,
264,29219,
265,41822,
266,29739,
267,41719,
268,30677,
269,42031,
270,29688,
271,41719,
272,29688,
273,73698,
274,30313,
275,33385,
276,29531,
277,29636,
278,29479,
279,29270,
280,42135,
281,29896,
282,41823,
283,29688,
284,41823,
285,29792,
286,42083,
287,29740,
288,29635,
289,29479,
290,41927,
291,29948,
292,41614,
293,29896,
294,43490,
295,29688,
296,42187,
297,29584,
298,30313,
299,29218,
300,42083,
301,29740,
302,42187,
303,29843,
304,41927,
305,29375,
306,42291,
307,29792,
308,41771,
309,29688,
310,29740,
311,29635,
312,42396,
313,29792,
314,41667,
315,29843,
316,41614,
317,29739,
318,41979,
319,29843,
320,29740,
321,29323,
322,41771,
323,29688,
324,41562,
325,29687,
326,41979,
327,31459,
328,48594,
329,29947,
330,41667,
331,30104,
332,41875,
333,29583,
334,42083,
335,29636,
336,42916,
337,29375,
338,41980,
339,29739,
340,41407,
341,29531,
342,41563,
343,29583,
344,40990,
345,29531,
346,44011,
347,41198,
348,29531,
349,41719,
350,29635,
351,41146,
352,29843,
353,41823,
354,29792,
355,41407,
356,29791,
357,41302,
358,29896,
359,41198,
360,31302,
361,41771,
362,32396,
363,41406,
364,29740,
365,41302,
366,30521,
367,41354,
368,30573,
369,31511,
370,42500,
371,30053,
372,41979,
373,29740,
374,42083,
375,29844,
376,41823,
377,29947,
378,42083,
379,30156,
380,42239,
381,32552,
382,29687,
383,29635,
384,29479,
385,30521,
386,41979,
387,30365,
388,41979,
389,29531,
390,29427,
391,29063,
392,29792,
393,42031,
394,44427,
395,34063,
396,30053,
397,29792,
398,29636,
399,29584,
400,42343,
401,32553,
402,29740,
403,34740,
404,29531,
405,29323,
406,29427,
407,29427,
408,42552,
409,30052,
410,42031,
411,30104,
412,42761,
413,29948,
414,29948,
415,29532,
416,42500,
417,29896,
418,42084,
419,30312,
420,42396,
421,29896,
422,29739,
423,29219,
424,42917,
425,29531,
426,42083,
427,29636,
428,30208,
429,29323,
430,42761,
431,30313,
432,42292,
433,32864,
434,29583,
435,46145,
436,30104,
437,29114,
438,42292,
439,30157,
440,42136,
441,29948,
442,42083,
443,29948,
444,34687,
445,29427,
446,42031,
447,29896,
448,42240,
449,29844,
450,42084,
451,29896,
452,41979,
453,29739,
454,42031,
455,30208,
456,43021,
457,41771,
458,29896,
459,29844,
460,42032,
461,29791,
462,41875,
463,30157,
464,42343,
465,29791,
466,41458,
467,33437,
468,41928,
469,30052,
470,29791,
471,30625,
472,42552,
473,29948,
474,42135,
475,31979,
476,42240,
477,30364,
478,42032,
479,31042,
480,29739,
481,29323,
482,42292,
483,30468,
484,41927,
485,29896,
486,42032,
487,29896,
488,41979,
489,29896,
490,29479,
491,29480,
492,41980,
493,29896,
494,41979,
495,30000,
496,41719,
497,30000,
498,42292,
499,29844,
500,30052,
501,29375,
502,42188,
503,33073,
504,29687,
505,30313,
506,29479,
507,29323,
508,42344,
509,30000,
510,42135,
511,29948,
512,41979,
513,30000,
514,34115,
515,29740,
516,42605,
517,29791,
518,41822,
519,29896,
520,41823,
521,30729,
522,33958,
523,29584,
524,42188,
525,30729,
526,41771,
527,32864,
528,29844,
529,29687,
530,29479,
531,29375,
532,43489,
533,30053,
534,41771,
535,29740,
536,41771,
537,29740,
538,29635,
539,29218,
540,41927,
541,29688,
542,42656,
543,29740,
544,41927,
545,29740,
546,41823,
547,29896,
548,41927,
549,30208,
550,42396,
551,29792,
552,29219,
553,42135,
554,29479,
555,41927,
556,30729,
557,42656,
558,29739,
559,42136,
560,30625,
561,41511,
562,30052,
563,41458,
564,29688,
565,42031,
566,30052,
567,41666,
568,29688,
569,41666,
570,29948,
571,29792,
572,29167,
573,43750,
574,29687,
575,41771,
576,29479,
577,41718,
578,29948,
579,41771,
580,29896,
581,42709,
582,29896,
583,43645,
584,30104,
585,29792,
586,42812,
587,29635,
588,42136,
589,29844,
590,43073,
591,30052,
592,42136,
593,29427,
594,41927,
595,29584,
596,41875,
597,29688,
598,43750,
599,29948,
600,29948,
601,29428,
602,42135,
603,29948,
604,42083,
605,29844,
606,42135,
607,29844,
608,42135,
609,29584,
610,29635,
611,29427,
612,42032,
613,29479,
614,41823,
615,29948,
616,42187,
617,29479,
618,41927,
619,29843,
620,41615,
621,29480,
622,29687,
623,30417,
624,42292,
625,29844,
626,41823,
627,29479,
628,65208,
629,29739,
630,29687,
631,29583,
632,42187,
633,29844,
634,42032,
635,29739,
636,41510,
637,29791,
638,41719,
639,29740,
640,29896,
641,29375,
642,42032,
643,29791,
644,41823,
645,29792,
646,41562,
647,29792,
648,60573,
649,30573,
650,29531,
651,29219,
652,42344,
653,29792,
654,42448,
655,29948,
656,42604,
657,29844,
658,29792,
659,29219,
660,57188,
661,30052,
662,41980,
663,29844,
664,41771,
665,30156,
666,42292,
667,29792,
668,29844,
669,29271,
670,42032,
671,29896,
672,41719,
673,30052,
674,42344,
675,29531,
676,43386,
677,29844,
678,29844,
679,29375,
680,42031,
681,29896,
682,43020,
683,30104,
684,42031,
685,29531,
686,41771,
687,30052,
688,29896,
689,29375,
690,41823,
691,30000,
692,42656,
693,29792,
694,41718,
695,29948,
696,29479,
697,41927,
698,29948,
699,41875,
700,30000,
701,41614,
702,29740,
703,41875,
704,32500,
705,29427,
706,29166,
707,29792,
708,29167,
709,42812,
710,29896,
711,41823,
712,30104,
713,29375,
714,29218,
715,30208,
716,29270,
