,n_secs_delay,
0,0,
1,-1,
2,83385,
3,37292,
4,30104,
5,30885,
6,29479,
7,32343,
8,30417,
9,29843,
10,30521,
11,30677,
12,30312,
13,28906,
14,30052,
15,29063,
16,30208,
17,29270,
18,30000,
19,30104,
20,33177,
21,29271,
22,30312,
23,28802,
24,29844,
25,29011,
26,30521,
27,30156,
28,32239,
29,37031,
30,30364,
31,56094,
32,30313,
33,29427,
34,28854,
35,31198,
36,29062,
37,30208,
38,28854,
39,30261,
40,43542,
41,41666,
42,33021,
43,42552,
44,30052,
45,42031,
46,29844,
47,42448,
48,30469,
49,42032,
50,29739,
51,42448,
52,29895,
53,41927,
54,30000,
55,41927,
56,29739,
57,29792,
58,29323,
59,43490,
60,29844,
61,42240,
62,29791,
63,58593,
64,29791,
65,29948,
66,29479,
67,42135,
68,30000,
69,42188,
70,30000,
71,41980,
72,30000,
73,42500,
74,29896,
75,42084,
76,30104,
77,42292,
78,29896,
79,35364,
80,32968,
81,29479,
82,29427,
83,46771,
84,42292,
85,30312,
86,42083,
87,29687,
88,42604,
89,29479,
90,42136,
91,30625,
92,29687,
93,30729,
94,29532,
95,29375,
96,57968,
97,29948,
98,42395,
99,29791,
100,42083,
101,29843,
102,30104,
103,29532,
104,42708,
105,29739,
106,29792,
107,29323,
108,29323,
109,29115,
110,42031,
111,31198,
112,42396,
113,29948,
114,41980,
115,29792,
116,41979,
117,29740,
118,29583,
119,29271,
120,42396,
121,29844,
122,42448,
123,29896,
124,42239,
125,29688,
126,42084,
127,29792,
128,30104,
129,33594,
130,44896,
131,29792,
132,42083,
133,29792,
134,42135,
135,29844,
136,42031,
137,30104,
138,42708,
139,29844,
140,29531,
141,29323,
142,42292,
143,29844,
144,43073,
145,30260,
146,42291,
147,30208,
148,44011,
149,30052,
150,29739,
151,29427,
152,42500,
153,30938,
154,43125,
155,29896,
156,42136,
157,29948,
158,29427,
159,29947,
160,29687,
161,42448,
162,30157,
163,30365,
164,29375,
165,42604,
166,29687,
167,42292,
168,29896,
169,42084,
170,29844,
171,43073,
172,29584,
173,29844,
174,29167,
175,42188,
176,29843,
177,42500,
178,32708,
179,43906,
180,30000,
181,42344,
182,29948,
183,42500,
184,32865,
185,41927,
186,29739,
187,41979,
188,29844,
189,29844,
190,29270,
191,41927,
192,32292,
193,29166,
194,28906,
195,30469,
196,29167,
197,42552,
198,29792,
199,42552,
200,29792,
201,42500,
202,29636,
203,42084,
204,29635,
205,29792,
206,29166,
207,42552,
208,29739,
209,42187,
210,29896,
211,42240,
212,30052,
213,42031,
214,30208,
215,29688,
216,29427,
217,42188,
218,29844,
219,43490,
220,29844,
221,42031,
222,29844,
223,41979,
224,30521,
225,48906,
226,29844,
227,52552,
228,30000,
229,42292,
230,29739,
231,42605,
232,29844,
233,29583,
234,29323,
235,42187,
236,29948,
237,42084,
238,30052,
239,42917,
240,30052,
241,42344,
242,29948,
243,29479,
244,42187,
245,29948,
246,41823,
247,30417,
248,42083,
249,30156,
250,42031,
251,32344,
252,41823,
253,29948,
254,42031,
255,30053,
256,42031,
257,29583,
258,33073,
259,29948,
260,29636,
261,29531,
262,29167,
263,42604,
264,29948,
265,42500,
266,29895,
267,30000,
268,29375,
269,42760,
270,30000,
271,42083,
272,29896,
273,42448,
274,29739,
275,42239,
276,29844,
277,42292,
278,29844,
279,29636,
280,29584,
281,42135,
282,32865,
283,29739,
284,35105,
285,29844,
286,29271,
287,42708,
288,42395,
289,29792,
290,30989,
291,29532,
292,56511,
293,42448,
294,29791,
295,42083,
296,30677,
297,41875,
298,30313,
299,42240,
300,32916,
301,42292,
302,30052,
303,42135,
304,29791,
305,42343,
306,30156,
307,42448,
308,29688,
309,29948,
310,29531,
311,42344,
312,29844,
313,42292,
314,29844,
315,42552,
316,30313,
317,50313,
318,30104,
319,29479,
320,29739,
321,29323,
322,42396,
323,29791,
324,43125,
325,29948,
326,29896,
327,29427,
328,42448,
329,33021,
330,42448,
331,29843,
332,42239,
333,30000,
334,42240,
335,29844,
336,29532,
337,29428,
338,42291,
339,29636,
340,42135,
341,30052,
342,42447,
343,29739,
344,43958,
345,42292,
346,30000,
347,42240,
348,29791,
349,42552,
350,30052,
351,29218,
352,29375,
353,29375,
354,42448,
355,29688,
356,29479,
357,42240,
358,29844,
359,42396,
360,29583,
361,29792,
362,29375,
363,42344,
364,29583,
365,41927,
366,30000,
367,42552,
368,29948,
369,42084,
370,29792,
371,41927,
372,29583,
373,29948,
374,29271,
375,42656,
376,29896,
377,42032,
378,29792,
379,42239,
380,29948,
381,43854,
382,29948,
383,29791,
384,29271,
385,42083,
386,29843,
387,42187,
388,29843,
389,43073,
390,29739,
391,43541,
392,29531,
393,29687,
394,29323,
395,42240,
396,29636,
397,42239,
398,29427,
399,42136,
400,30000,
401,42240,
402,29688,
403,29844,
404,29271,
405,41979,
406,29427,
407,42031,
408,30052,
409,29532,
410,29063,
411,29375,
412,29218,
413,42292,
414,29792,
415,42552,
416,29635,
417,43334,
418,30625,
419,31250,
420,29427,
421,56927,
422,30104,
423,42813,
424,29947,
425,42291,
426,29948,
427,29688,
428,29428,
429,42552,
430,29583,
431,42031,
432,32760,
433,42448,
434,30156,
435,42240,
436,29948,
437,42188,
438,29583,
439,30000,
440,29739,
441,42604,
442,29687,
443,42292,
444,29792,
445,41980,
446,33073,
447,42084,
448,29792,
449,29792,
450,29428,
451,43698,
452,29792,
453,57448,
454,33020,
455,42552,
456,29948,
457,30156,
458,29323,
459,42344,
460,29635,
461,42553,
462,29583,
463,29635,
464,29166,
465,29427,
466,29427,
467,42032,
468,29739,
469,42552,
470,30156,
471,42083,
472,31302,
473,29844,
474,29219,
475,42605,
476,29844,
477,43490,
478,29792,
479,42135,
480,30000,
481,29635,
482,30833,
483,29010,
484,29115,
485,46719,
486,32812,
487,43282,
488,29479,
489,29636,
490,29531,
491,42760,
492,29740,
493,42344,
494,29688,
495,42136,
496,30364,
497,42292,
498,29844,
499,29635,
500,29271,
501,42448,
502,30000,
503,42240,
504,30260,
505,42448,
506,30208,
507,41980,
508,29792,
509,29687,
510,29480,
511,42343,
512,29948,
513,42448,
514,29896,
515,41980,
516,30052,
517,42240,
518,29948,
519,42136,
520,29948,
521,29844,
522,29323,
523,42396,
524,29843,
525,42239,
526,29792,
527,42187,
528,30000,
529,43333,
530,29948,
531,29375,
532,29479,
533,42344,
534,29948,
535,29635,
536,29167,
537,29739,
538,29427,
539,44479,
540,30052,
541,41979,
542,29792,
543,42187,
544,29948,
545,42605,
546,29687,
547,43593,
548,29688,
549,43177,
550,42240,
551,41927,
552,41771,
553,41979,
554,30313,
555,42343,
556,30000,
557,41614,
558,29687,
559,29687,
560,29375,
561,42291,
562,31093,
563,41979,
564,29740,
565,41770,
566,30157,
567,42344,
568,29687,
569,41875,
570,30000,
571,42396,
572,29896,
573,30052,
574,29427,
575,42344,
576,29531,
577,42448,
578,29792,
579,43334,
580,29791,
581,41927,
582,32708,
583,57031,
584,29896,
585,42500,
586,29740,
587,30000,
588,29427,
589,42292,
590,29739,
591,42135,
592,29583,
593,42188,
594,29843,
595,41979,
596,30521,
597,29687,
598,29375,
599,42084,
600,29687,
601,29844,
602,29375,
603,29375,
604,29219,
605,43750,
606,29896,
607,41719,
608,29791,
609,41979,
610,30052,
611,41771,
612,29844,
613,29740,
614,43229,
615,29636,
616,42552,
617,29791,
618,42657,
619,30000,
620,41770,
621,30000,
622,42657,
623,29895,
624,42239,
625,29948,
626,41875,
627,29687,
628,43907,
629,29427,
630,29739,
631,29531,
632,42396,
633,29844,
634,29427,
635,29167,
636,29479,
637,30781,
638,28958,
639,29688,
640,30313,
641,29011,
642,42604,
643,29791,
644,42552,
645,29688,
646,42344,
647,29532,
648,41771,
649,30000,
650,55312,
651,29739,
652,30052,
653,29218,
654,42187,
655,29843,
656,41875,
657,32812,
658,42292,
659,29792,
660,41875,
661,29791,
662,42083,
663,29844,
664,29636,
665,29635,
666,42708,
667,29948,
668,42552,
669,29583,
670,42136,
671,30052,
672,42239,
673,29844,
674,42605,
675,29896,
676,42291,
677,29948,
678,30885,
679,46979,
680,42343,
681,45313,
682,42656,
683,29791,
684,42344,
685,34687,
686,30156,
687,42604,
688,29896,
689,41979,
690,29583,
691,43021,
692,29948,
693,42083,
694,29688,
695,42239,
696,30782,
697,41928,
698,29948,
699,29948,
700,29323,
701,42656,
702,29583,
703,42188,
704,29896,
705,42083,
706,29948,
707,41927,
708,30104,
709,42396,
710,41823,
711,31198,
712,32032,
713,27500,
714,29270,
715,30312,
716,29375,
