,n_secs_delay,
0,0,
1,-1,
2,85781,
3,35573,
4,49010,
5,44740,
6,29896,
7,40625,
8,44115,
9,29480,
10,43177,
11,30052,
12,28073,
13,29167,
14,28594,
15,28541,
16,27448,
17,28125,
18,27969,
19,43281,
20,28386,
21,43959,
22,28438,
23,27969,
24,27969,
25,27552,
26,42188,
27,28594,
28,-1,
29,84531,
30,54635,
31,43073,
32,42083,
33,33021,
34,29687,
35,42813,
36,28229,
37,31719,
38,28334,
39,27864,
40,43334,
41,28385,
42,41980,
43,28386,
44,32500,
45,27812,
46,27500,
47,28229,
48,27760,
49,42292,
50,42343,
51,27865,
52,41770,
53,32240,
54,28802,
55,27969,
56,43854,
57,30104,
58,42135,
59,30208,
60,43646,
61,28594,
62,42448,
63,28594,
64,33229,
65,27969,
66,27760,
67,43073,
68,29740,
69,41927,
70,28437,
71,31771,
72,27917,
73,27865,
74,40989,
75,28542,
76,41615,
77,28281,
78,33802,
79,28177,
80,28802,
81,28854,
82,27552,
83,42552,
84,28594,
85,42396,
86,28385,
87,41979,
88,28281,
89,28437,
90,27708,
91,28698,
92,42240,
93,28490,
94,41980,
95,28594,
96,30729,
97,28125,
98,27968,
99,27552,
100,28907,
101,42760,
102,28593,
103,41927,
104,28281,
105,31979,
106,54115,
107,28437,
108,27917,
109,27760,
110,42344,
111,29427,
112,42396,
113,28959,
114,27761,
115,27656,
116,27604,
117,41666,
118,28489,
119,42239,
120,28750,
121,42188,
122,29167,
123,27865,
124,28020,
125,27604,
126,42083,
127,28281,
128,42083,
129,28490,
130,28281,
131,27552,
132,27500,
133,28906,
134,28333,
135,42396,
136,28489,
137,41562,
138,28334,
139,27448,
140,27813,
141,27708,
142,42187,
143,28437,
144,27240,
145,42240,
146,42239,
147,28750,
148,60573,
149,28386,
150,42344,
151,28958,
152,27656,
153,28072,
154,28021,
155,43125,
156,28386,
157,42083,
158,28490,
159,28490,
160,27604,
161,27657,
162,27813,
163,27812,
164,42239,
165,28750,
166,42917,
167,29323,
168,27709,
169,28125,
170,27760,
171,41875,
172,28177,
173,41927,
174,28334,
175,44010,
176,28490,
177,27448,
178,27708,
179,27917,
180,42396,
181,28281,
182,41980,
183,28542,
184,29584,
185,27396,
186,27240,
187,27968,
188,27709,
189,42552,
190,28333,
191,43802,
192,28802,
193,28125,
194,27656,
195,28073,
196,28854,
197,28437,
198,42344,
199,29480,
200,42865,
201,29688,
202,27760,
203,27656,
204,27865,
205,41666,
206,28542,
207,41927,
208,28490,
209,42084,
210,29063,
211,27552,
212,27552,
213,27656,
214,42240,
215,28073,
216,41719,
217,28594,
218,27709,
219,28021,
220,27708,
221,28334,
222,27813,
223,42239,
224,28386,
225,42135,
226,30365,
227,31875,
228,28593,
229,27448,
230,27865,
231,41822,
232,42083,
233,42448,
234,28646,
235,41875,
236,28594,
237,42344,
238,28906,
239,28073,
240,28073,
241,28125,
242,43229,
243,28542,
244,42031,
245,28489,
246,42240,
247,28021,
248,27344,
249,28125,
250,27760,
251,41875,
252,28646,
253,43229,
254,28229,
255,27864,
256,28386,
257,27813,
258,29114,
259,27969,
260,41979,
261,28490,
262,42447,
263,29375,
264,29271,
265,27917,
266,27813,
267,41823,
268,28334,
269,43125,
270,28281,
271,42032,
272,28437,
273,27760,
274,29427,
275,27917,
276,42761,
277,28542,
278,42031,
279,28541,
280,26719,
281,27969,
282,27760,
283,27656,
284,27969,
285,41979,
286,29011,
287,42135,
288,28281,
289,27969,
290,27813,
291,27761,
292,27656,
293,27656,
294,41927,
295,28490,
296,41927,
297,29531,
298,42032,
299,28073,
300,28281,
301,27761,
302,27812,
303,41927,
304,28333,
305,42136,
306,28021,
307,30521,
308,27864,
309,27188,
310,28646,
311,43125,
312,28385,
313,42396,
314,42292,
315,42813,
316,28646,
317,42448,
318,29271,
319,27813,
320,27865,
321,27761,
322,31406,
323,27916,
324,42187,
325,28646,
326,42084,
327,28125,
328,27552,
329,28490,
330,27865,
331,27865,
332,27916,
333,42604,
334,28593,
335,41719,
336,28489,
337,28125,
338,27656,
339,28958,
340,27604,
341,27761,
342,42500,
343,28802,
344,42031,
345,28333,
346,42083,
347,28229,
348,27813,
349,27656,
350,28854,
351,29843,
352,27968,
353,27604,
354,27761,
355,42552,
356,28490,
357,42604,
358,28593,
359,42031,
360,29583,
361,42448,
362,28437,
363,27813,
364,27552,
365,27760,
366,42396,
367,28385,
368,42240,
369,28230,
370,42396,
371,28542,
372,27708,
373,27760,
374,27969,
375,42084,
376,28333,
377,42292,
378,28437,
379,28177,
380,28177,
381,28959,
382,27448,
383,27500,
384,28073,
385,28021,
386,42448,
387,28125,
388,41980,
389,30677,
390,27813,
391,42135,
392,42292,
393,28802,
394,42083,
395,42604,
396,28020,
397,41823,
398,28541,
399,42083,
400,28697,
401,42031,
402,28645,
403,42031,
404,28073,
405,27916,
406,27969,
407,28020,
408,41927,
409,28698,
410,42135,
411,28594,
412,42709,
413,28594,
414,28020,
415,27916,
416,28646,
417,27969,
418,28021,
419,42708,
420,28750,
421,42292,
422,28489,
423,42813,
424,28542,
425,27917,
426,28021,
427,27917,
428,42343,
429,28802,
430,41927,
431,28698,
432,42291,
433,29688,
434,42917,
435,28489,
436,28021,
437,27864,
438,28020,
439,42604,
440,29583,
441,42083,
442,28542,
443,43125,
444,28281,
445,28021,
446,28021,
447,27708,
448,41771,
449,28229,
450,41719,
451,28750,
452,42292,
453,28646,
454,28802,
455,27813,
456,28021,
457,27864,
458,27917,
459,28125,
460,27916,
461,42396,
462,28802,
463,42239,
464,28437,
465,27761,
466,27865,
467,27865,
468,41927,
469,42031,
470,41563,
471,41823,
472,30104,
473,27604,
474,27761,
475,27969,
476,44635,
477,28594,
478,42500,
479,28802,
480,42292,
481,28750,
482,42344,
483,28385,
484,27968,
485,27969,
486,29010,
487,42187,
488,28437,
489,42344,
490,28698,
491,41927,
492,28177,
493,27916,
494,27865,
495,28125,
496,42292,
497,28646,
498,42292,
499,28646,
500,42084,
501,28542,
502,42136,
503,28490,
504,27864,
505,27969,
506,27864,
507,43281,
508,28541,
509,42187,
510,28802,
511,41823,
512,28125,
513,27760,
514,27604,
515,28281,
516,41875,
517,28594,
518,43021,
519,28802,
520,42239,
521,28542,
522,42136,
523,28229,
524,27604,
525,28021,
526,27553,
527,42135,
528,29323,
529,42188,
530,28802,
531,42083,
532,28385,
533,27604,
534,27917,
535,27864,
536,41979,
537,28438,
538,41875,
539,28542,
540,42031,
541,28542,
542,42083,
543,28125,
544,27708,
545,27760,
546,27604,
547,42083,
548,28490,
549,28802,
550,27865,
551,28906,
552,42813,
553,28490,
554,28333,
555,27500,
556,27916,
557,27656,
558,27760,
559,43334,
560,28854,
561,42083,
562,29687,
563,27604,
564,27760,
565,27968,
566,41770,
567,28645,
568,42188,
569,28593,
570,43177,
571,28281,
572,42240,
573,28333,
574,27812,
575,28021,
576,27760,
577,42083,
578,28281,
579,42188,
580,29532,
581,41823,
582,28230,
583,27865,
584,28490,
585,27865,
586,42448,
587,28750,
588,42083,
589,28854,
590,43073,
591,29010,
592,42656,
593,28333,
594,40468,
595,28542,
596,27708,
597,42500,
598,28541,
599,42292,
600,28646,
601,43229,
602,28386,
603,27864,
604,27812,
605,27865,
606,41719,
607,28385,
608,27760,
609,28438,
610,27708,
611,27969,
612,43177,
613,28854,
614,42188,
615,28698,
616,42032,
617,28281,
618,27761,
619,27864,
620,27916,
621,31198,
622,28021,
623,42187,
624,28490,
625,42448,
626,28385,
627,42812,
628,29427,
629,29114,
630,30260,
631,29323,
632,44375,
633,28646,
634,42083,
635,29323,
636,28178,
637,27709,
638,27969,
639,42343,
640,28646,
641,42188,
642,28385,
643,28907,
644,27812,
645,27917,
646,27813,
647,27760,
648,42448,
649,28854,
650,42135,
651,28385,
652,41927,
653,28437,
654,27812,
655,28021,
656,27760,
657,42239,
658,28698,
659,42188,
660,28907,
661,41927,
662,29375,
663,27761,
664,28802,
665,28178,
666,42031,
667,28698,
668,42187,
669,28542,
670,42500,
671,28594,
672,41979,
673,28229,
674,27604,
675,28698,
676,28021,
677,42865,
678,28542,
679,42552,
680,28542,
681,41667,
682,28541,
683,27656,
684,27604,
685,27812,
686,42395,
687,28750,
688,41979,
689,28698,
690,42031,
691,28490,
692,41667,
693,28333,
694,27761,
695,27865,
696,28750,
697,42656,
698,28333,
699,42083,
700,28750,
701,42135,
702,28386,
703,27604,
704,27916,
705,27708,
706,43229,
707,28646,
708,42083,
709,41979,
710,41927,
711,28698,
712,28021,
713,27969,
714,44323,
715,29063,
716,27708,
