,n_secs_delay,
0,0,
1,-1,
2,70729,
3,76927,
4,63072,
5,29532,
6,37916,
7,52760,
8,41979,
9,28073,
10,26666,
11,25937,
12,39948,
13,26823,
14,-1,
15,11198,
16,26563,
17,26979,
18,25677,
19,40312,
20,26666,
21,40052,
22,26510,
23,25938,
24,26146,
25,30052,
26,36459,
27,43698,
28,43646,
29,26823,
30,39792,
31,26250,
32,39375,
33,26928,
34,25990,
35,26094,
36,25833,
37,43229,
38,26459,
39,39948,
40,27084,
41,25729,
42,26041,
43,25885,
44,54531,
45,26614,
46,40000,
47,27760,
48,-1,
49,83437,
50,37864,
51,32447,
52,26355,
53,39739,
54,26562,
55,26094,
56,26198,
57,26145,
58,39271,
59,26250,
60,64947,
61,26927,
62,26771,
63,27083,
64,27084,
65,42083,
66,26615,
67,39843,
68,26510,
69,25937,
70,25938,
71,32917,
72,44375,
73,26719,
74,25625,
75,26771,
76,26042,
77,25313,
78,40781,
79,26614,
80,25729,
81,25886,
82,26302,
83,25990,
84,25990,
85,26042,
86,25833,
87,63906,
88,26562,
89,39531,
90,26406,
91,25781,
92,25729,
93,25885,
94,26093,
95,25833,
96,26875,
97,25729,
98,40417,
99,26563,
100,29791,
101,25834,
102,29480,
103,25990,
104,25677,
105,25521,
106,26510,
107,39792,
108,45625,
109,26615,
110,26875,
111,29479,
112,25990,
113,25730,
114,26354,
115,25677,
116,25989,
117,26459,
118,40365,
119,26667,
120,27760,
121,26094,
122,27344,
123,26146,
124,25781,
125,25729,
126,25625,
127,30781,
128,28646,
129,43386,
130,29375,
131,32396,
132,29479,
133,28229,
134,28542,
135,28229,
136,28541,
137,27916,
138,43750,
139,28907,
140,30938,
141,28646,
142,27865,
143,28073,
144,42083,
145,28646,
146,32031,
147,27917,
148,28125,
149,28698,
150,28125,
151,44531,
152,29115,
153,42500,
154,29219,
155,42083,
156,28542,
157,28542,
158,27865,
159,29062,
160,29010,
161,28021,
162,28177,
163,28125,
164,42761,
165,29010,
166,31927,
167,31146,
168,28125,
169,28385,
170,28229,
171,29219,
172,28437,
173,28125,
174,28125,
175,42604,
176,28802,
177,32500,
178,28021,
179,28125,
180,29219,
181,28385,
182,28385,
183,28073,
184,42448,
185,28698,
186,28229,
187,28333,
188,28281,
189,27448,
190,30573,
191,28490,
192,43021,
193,29062,
194,28281,
195,28385,
196,28177,
197,27917,
198,42448,
199,28958,
200,28334,
201,28802,
202,29323,
203,28281,
204,28073,
205,28281,
206,28385,
207,28906,
208,28437,
209,42344,
210,28854,
211,32083,
212,28282,
213,28073,
214,28229,
215,27969,
216,28542,
217,28125,
218,42344,
219,29167,
220,42292,
221,28802,
222,32917,
223,28281,
224,28907,
225,28541,
226,28021,
227,46354,
228,28541,
229,28177,
230,28386,
231,28333,
232,28437,
233,28750,
234,27969,
235,42552,
236,29011,
237,41719,
238,29063,
239,27969,
240,28489,
241,28490,
242,29167,
243,28177,
244,42657,
245,28594,
246,42605,
247,29323,
248,28229,
249,27865,
250,27812,
251,28646,
252,28490,
253,29063,
254,28021,
255,42760,
256,28594,
257,31770,
258,28177,
259,28229,
260,28437,
261,28854,
262,28229,
263,28802,
264,28281,
265,28177,
266,42396,
267,31042,
268,28125,
269,27865,
270,29114,
271,43020,
272,29166,
273,32135,
274,29011,
275,28229,
276,28385,
277,27864,
278,42396,
279,28854,
280,42292,
281,29635,
282,28490,
283,28230,
284,28125,
285,28645,
286,28282,
287,28698,
288,28229,
289,42344,
290,28802,
291,42812,
292,29063,
293,28385,
294,28333,
295,29062,
296,28594,
297,28021,
298,42031,
299,28958,
300,41979,
301,28802,
302,32239,
303,28125,
304,28229,
305,28333,
306,28594,
307,42916,
308,28698,
309,42448,
310,28750,
311,42395,
312,28802,
313,28542,
314,28490,
315,28229,
316,29427,
317,28386,
318,42344,
319,29115,
320,31979,
321,28229,
322,31771,
323,28021,
324,28177,
325,28542,
326,28125,
327,28907,
328,27917,
329,42761,
330,29167,
331,42500,
332,28594,
333,28229,
334,28281,
335,28385,
336,28125,
337,28802,
338,42760,
339,28855,
340,28281,
341,28438,
342,42448,
343,28854,
344,29219,
345,28698,
346,28229,
347,44063,
348,42395,
349,28906,
350,34114,
351,42448,
352,29063,
353,28437,
354,28593,
355,28281,
356,28281,
357,28177,
358,43437,
359,28854,
360,32343,
361,28646,
362,28281,
363,28386,
364,28385,
365,28542,
366,28281,
367,42500,
368,30000,
369,43020,
370,28958,
371,42188,
372,29115,
373,28438,
374,27917,
375,28333,
376,28594,
377,27917,
378,42240,
379,30000,
380,42500,
381,28750,
382,31979,
383,28229,
384,28645,
385,28542,
386,28282,
387,45729,
388,28906,
389,28750,
390,28229,
391,28541,
392,28125,
393,42604,
394,28698,
395,42239,
396,28906,
397,28333,
398,28490,
399,28489,
400,44792,
401,42448,
402,28750,
403,28334,
404,28333,
405,28437,
406,42135,
407,50053,
408,42812,
409,29375,
410,32500,
411,29584,
412,31979,
413,28073,
414,27864,
415,28385,
416,28385,
417,44948,
418,28906,
419,28073,
420,28229,
421,29167,
422,28229,
423,42656,
424,28698,
425,28229,
426,28281,
427,28281,
428,29583,
429,29271,
430,30938,
431,44375,
432,28854,
433,28541,
434,28750,
435,28542,
436,28437,
437,28177,
438,42708,
439,28802,
440,32605,
441,28438,
442,29323,
443,28073,
444,28281,
445,28282,
446,28125,
447,28490,
448,28073,
449,42865,
450,29271,
451,42761,
452,29792,
453,28541,
454,28229,
455,28386,
456,28333,
457,27865,
458,42500,
459,28906,
460,42291,
461,28854,
462,32760,
463,33021,
464,28750,
465,28437,
466,28803,
467,28177,
468,44688,
469,28645,
470,42448,
471,66250,
472,28854,
473,27969,
474,28333,
475,27761,
476,27344,
477,42292,
478,28177,
479,31458,
480,27344,
481,-1,
482,27605,
483,32031,
484,27916,
485,28385,
486,28177,
487,27969,
488,27708,
489,27344,
490,42448,
491,28021,
492,79583,
493,28021,
494,27448,
495,47396,
496,28906,
497,34010,
498,35573,
499,28542,
500,28021,
501,33906,
502,29427,
503,40052,
504,29323,
505,27344,
506,44323,
507,28750,
508,31250,
509,27396,
510,27813,
511,41771,
512,29427,
513,27447,
514,42344,
515,28438,
516,27292,
517,27240,
518,28282,
519,27968,
520,27604,
521,27448,
522,27135,
523,41927,
524,58959,
525,28386,
526,28125,
527,27813,
528,27865,
529,27760,
530,27865,
531,27448,
532,42396,
533,28281,
534,89167,
535,28021,
536,27500,
537,27604,
538,27604,
539,28282,
540,27240,
541,42448,
542,28125,
543,31355,
544,27031,
545,39948,
546,27865,
547,27448,
548,27656,
549,27292,
550,43386,
551,27968,
552,31406,
553,27448,
554,27083,
555,68854,
556,28437,
557,42604,
558,27916,
559,41927,
560,28021,
561,32344,
562,27604,
563,27188,
564,27708,
565,26458,
566,54427,
567,28750,
568,42188,
569,28229,
570,27969,
571,28229,
572,27813,
573,27916,
574,27552,
575,41979,
576,27969,
577,53646,
578,27552,
579,27344,
580,27708,
581,27552,
582,27291,
583,27865,
584,43178,
585,28438,
586,31250,
587,30156,
588,28646,
589,28958,
590,28333,
591,44792,
592,29167,
593,43646,
594,29114,
595,44532,
596,29010,
597,28281,
598,32239,
599,28386,
600,28073,
601,28855,
602,29427,
603,28229,
604,28854,
605,28333,
606,28021,
607,28438,
608,28230,
609,42917,
610,28854,
611,32240,
612,29844,
613,28229,
614,28542,
615,28230,
616,28281,
617,28490,
618,28177,
619,28230,
620,42553,
621,29011,
622,32083,
623,27917,
624,28281,
625,29271,
626,28386,
627,28490,
628,27969,
629,42552,
630,28906,
631,42656,
632,28437,
633,28229,
634,28177,
635,28230,
636,43803,
637,29115,
638,42813,
639,28646,
640,42188,
641,28958,
642,28021,
643,28021,
644,28021,
645,28177,
646,28906,
647,27917,
648,28125,
649,42448,
650,29063,
651,32084,
652,30105,
653,28229,
654,28802,
655,28229,
656,42708,
657,29010,
658,44010,
659,28750,
660,27969,
661,28489,
662,28281,
663,28282,
664,42552,
665,28907,
666,30625,
667,29115,
668,32031,
669,28177,
670,28125,
671,28438,
672,43594,
673,29115,
674,28020,
675,27864,
676,27916,
677,28229,
678,28281,
679,42604,
680,28750,
681,32448,
682,28021,
683,28177,
684,28333,
685,28490,
686,42604,
687,29115,
688,30990,
689,28229,
690,28437,
691,28229,
692,29063,
693,28282,
694,42813,
695,28958,
696,42968,
697,28750,
698,32344,
699,28177,
700,28073,
701,28437,
702,28021,
703,42657,
704,28542,
705,42500,
706,29063,
707,42709,
708,28386,
709,29427,
710,28490,
711,28385,
712,28438,
713,28282,
714,42812,
715,28854,
716,31927,
