,n_secs_delay,
0,0,
1,-1,
2,-1,
3,36042,
4,96093,
5,32292,
6,31094,
7,28438,
8,50052,
9,49375,
10,31042,
11,29896,
12,37239,
13,28854,
14,28073,
15,28333,
16,45469,
17,28802,
18,44375,
19,29740,
20,28750,
21,33802,
22,34479,
23,34844,
24,28906,
25,43073,
26,28698,
27,45052,
28,28750,
29,33021,
30,28229,
31,28437,
32,28959,
33,28125,
34,36563,
35,33958,
36,50782,
37,28854,
38,28959,
39,44583,
40,28959,
41,42760,
42,30000,
43,28386,
44,28334,
45,27656,
46,42083,
47,28959,
48,42500,
49,28802,
50,28125,
51,29218,
52,28072,
53,42709,
54,28802,
55,42240,
56,28854,
57,28229,
58,28489,
59,27760,
60,42604,
61,28542,
62,42083,
63,28646,
64,28750,
65,28594,
66,28177,
67,42240,
68,28542,
69,42031,
70,28594,
71,28386,
72,28177,
73,27969,
74,43646,
75,29948,
76,42396,
77,29115,
78,27865,
79,27917,
80,27969,
81,42343,
82,28386,
83,42344,
84,28489,
85,28020,
86,30052,
87,28281,
88,44010,
89,29010,
90,28333,
91,28230,
92,28281,
93,27812,
94,42500,
95,28593,
96,31614,
97,31250,
98,28125,
99,28177,
100,27813,
101,28073,
102,42864,
103,29219,
104,32604,
105,28177,
106,28021,
107,28594,
108,28542,
109,28281,
110,28229,
111,42084,
112,28438,
113,42605,
114,28958,
115,42292,
116,28542,
117,32136,
118,29166,
119,28437,
120,28489,
121,28125,
122,42187,
123,28489,
124,42031,
125,28437,
126,31927,
127,28281,
128,28229,
129,28802,
130,28333,
131,28698,
132,27969,
133,42656,
134,28802,
135,28437,
136,28229,
137,30938,
138,27865,
139,28906,
140,28281,
141,28229,
142,28489,
143,27709,
144,43177,
145,28855,
146,32084,
147,27969,
148,28125,
149,29063,
150,28125,
151,28802,
152,28958,
153,43125,
154,29219,
155,42343,
156,28542,
157,31927,
158,28125,
159,27864,
160,29167,
161,28073,
162,42604,
163,28698,
164,42448,
165,28594,
166,27969,
167,28386,
168,28385,
169,28125,
170,28073,
171,28282,
172,27813,
173,42708,
174,28906,
175,32031,
176,27708,
177,49532,
178,47656,
179,28750,
180,29636,
181,32864,
182,28282,
183,27969,
184,28489,
185,29115,
186,42813,
187,29062,
188,42447,
189,29063,
190,31980,
191,28125,
192,29636,
193,30417,
194,28906,
195,29011,
196,28020,
197,42656,
198,28802,
199,42344,
200,28802,
201,28385,
202,29167,
203,28386,
204,28646,
205,27813,
206,42500,
207,29062,
208,42448,
209,28958,
210,32344,
211,28073,
212,28125,
213,29531,
214,28333,
215,42864,
216,28959,
217,42656,
218,28750,
219,41927,
220,28646,
221,28385,
222,28854,
223,28385,
224,28698,
225,28229,
226,42656,
227,29010,
228,42500,
229,28854,
230,28021,
231,28542,
232,28281,
233,49739,
234,29895,
235,42864,
236,29219,
237,42916,
238,28907,
239,32240,
240,28281,
241,28073,
242,28594,
243,28020,
244,47344,
245,29218,
246,28542,
247,28385,
248,28646,
249,28542,
250,31510,
251,28333,
252,42448,
253,28854,
254,32084,
255,29063,
256,28802,
257,28750,
258,28125,
259,28229,
260,28021,
261,27605,
262,28333,
263,42917,
264,28646,
265,42239,
266,29948,
267,42708,
268,28698,
269,28593,
270,28489,
271,28594,
272,28490,
273,27969,
274,42343,
275,26771,
276,28437,
277,26354,
278,26198,
279,26094,
280,40104,
281,26354,
282,27865,
283,25886,
284,39791,
285,26562,
286,39687,
287,27604,
288,26250,
289,26302,
290,25885,
291,26250,
292,25990,
293,26198,
294,25573,
295,40261,
296,26510,
297,41146,
298,26614,
299,26146,
300,26302,
301,26042,
302,26354,
303,25781,
304,39843,
305,26562,
306,39843,
307,26667,
308,29947,
309,26354,
310,26198,
311,26198,
312,26042,
313,26042,
314,29115,
315,42604,
316,28958,
317,42344,
318,29583,
319,28281,
320,28541,
321,28229,
322,28333,
323,27813,
324,42812,
325,28854,
326,32031,
327,28386,
328,31875,
329,28906,
330,28021,
331,28229,
332,28073,
333,44740,
334,29063,
335,27656,
336,28073,
337,28177,
338,30000,
339,29063,
340,27969,
341,28073,
342,32136,
343,28334,
344,27969,
345,28125,
346,28177,
347,28385,
348,27969,
349,42656,
350,28906,
351,31302,
352,28229,
353,42552,
354,36511,
355,29895,
356,43073,
357,29271,
358,42083,
359,29010,
360,29688,
361,29427,
362,28385,
363,28385,
364,28125,
365,28229,
366,27865,
367,42656,
368,28855,
369,42292,
370,27239,
371,29219,
372,28489,
373,28594,
374,28594,
375,27969,
376,42813,
377,29063,
378,42396,
379,28594,
380,31823,
381,28020,
382,29219,
383,28489,
384,28021,
385,44687,
386,28958,
387,27969,
388,28125,
389,28177,
390,28073,
391,28333,
392,28802,
393,42865,
394,43646,
395,32656,
396,28385,
397,32031,
398,28281,
399,27812,
400,28646,
401,28073,
402,43958,
403,28855,
404,42188,
405,29115,
406,28646,
407,28020,
408,28073,
409,28437,
410,28333,
411,28646,
412,27865,
413,43542,
414,28907,
415,31979,
416,28229,
417,31979,
418,27864,
419,28177,
420,28281,
421,42136,
422,28646,
423,42657,
424,31823,
425,28385,
426,28646,
427,28489,
428,28594,
429,28438,
430,28438,
431,27864,
432,42917,
433,28907,
434,58958,
435,28698,
436,28229,
437,28698,
438,28542,
439,28177,
440,28334,
441,29427,
442,28125,
443,42604,
444,29010,
445,33437,
446,28230,
447,32292,
448,28282,
449,28177,
450,28438,
451,28177,
452,42916,
453,28750,
454,42343,
455,29844,
456,32396,
457,28281,
458,28542,
459,28333,
460,28646,
461,28438,
462,28021,
463,42552,
464,28750,
465,32032,
466,28906,
467,32239,
468,28229,
469,28229,
470,28229,
471,28281,
472,28385,
473,28073,
474,43125,
475,29010,
476,32708,
477,28021,
478,28125,
479,28646,
480,28021,
481,28125,
482,28020,
483,42812,
484,28958,
485,30677,
486,27864,
487,42813,
488,28750,
489,28281,
490,28541,
491,28125,
492,42760,
493,28594,
494,42448,
495,28854,
496,28542,
497,28907,
498,28438,
499,29167,
500,29167,
501,28489,
502,28542,
503,28177,
504,42604,
505,28489,
506,43802,
507,29115,
508,42448,
509,29010,
510,28281,
511,28385,
512,28125,
513,43021,
514,28854,
515,42605,
516,29011,
517,43490,
518,28958,
519,32292,
520,28281,
521,28125,
522,28750,
523,28282,
524,42812,
525,28697,
526,42448,
527,28854,
528,42657,
529,28959,
530,28906,
531,28490,
532,28177,
533,28437,
534,27761,
535,42448,
536,28854,
537,42188,
538,30105,
539,28490,
540,28750,
541,27917,
542,28437,
543,27916,
544,42344,
545,28698,
546,42500,
547,28386,
548,31875,
549,29011,
550,28281,
551,28230,
552,28334,
553,28073,
554,28125,
555,42708,
556,29062,
557,42240,
558,28594,
559,28386,
560,28333,
561,28125,
562,28229,
563,28229,
564,42709,
565,28958,
566,42396,
567,28854,
568,28229,
569,28125,
570,29219,
571,28229,
572,28021,
573,42812,
574,28698,
575,42292,
576,28958,
577,32031,
578,28177,
579,27917,
580,27761,
581,29271,
582,28021,
583,28230,
584,43230,
585,29167,
586,42344,
587,29271,
588,28282,
589,28594,
590,28334,
591,29427,
592,28021,
593,42553,
594,30573,
595,42344,
596,28959,
597,32656,
598,28125,
599,28125,
600,28385,
601,28229,
602,28437,
603,28281,
604,42760,
605,28750,
606,42396,
607,29844,
608,28490,
609,28541,
610,28385,
611,28542,
612,29010,
613,42448,
614,28750,
615,42188,
616,29791,
617,32448,
618,28282,
619,27916,
620,28750,
621,28281,
622,42865,
623,28802,
624,42344,
625,28802,
626,42552,
627,28542,
628,28541,
629,28386,
630,28229,
631,28229,
632,28125,
633,43334,
634,30104,
635,42448,
636,29271,
637,32292,
638,28386,
639,27969,
640,29427,
641,28125,
642,46042,
643,28854,
644,28489,
645,28333,
646,28333,
647,27812,
648,42448,
649,29062,
650,42448,
651,28958,
652,28281,
653,28437,
654,28177,
655,42760,
656,30000,
657,42448,
658,28646,
659,28333,
660,27604,
661,42396,
662,28334,
663,42604,
664,28750,
665,33021,
666,28125,
667,31875,
668,28073,
669,27969,
670,28385,
671,28438,
672,42969,
673,28698,
674,42291,
675,29531,
676,42708,
677,28854,
678,28593,
679,28542,
680,28907,
681,28646,
682,27917,
683,42396,
684,28958,
685,29636,
686,29583,
687,30677,
688,28854,
689,27968,
690,28385,
691,28125,
692,28542,
693,27865,
694,42657,
695,28750,
696,43542,
697,28698,
698,28334,
699,28437,
700,28385,
701,28438,
702,28177,
703,42135,
704,29010,
705,31927,
706,28802,
707,31666,
708,27969,
709,27917,
710,28385,
711,27969,
712,42969,
713,28958,
714,42552,
715,29011,
716,42083,
