,n_secs_delay,
0,0,
1,-1,
2,69948,
3,50105,
4,49323,
5,36198,
6,27344,
7,42708,
8,26927,
9,40625,
10,26771,
11,26406,
12,26614,
13,26198,
14,40000,
15,26302,
16,40000,
17,26406,
18,26042,
19,26042,
20,27656,
21,25573,
22,25573,
23,39844,
24,26666,
25,30000,
26,25573,
27,25417,
28,25573,
29,25729,
30,43072,
31,26354,
32,84947,
33,28021,
34,40468,
35,26458,
36,25573,
37,25625,
38,40053,
39,26666,
40,26250,
41,41823,
42,40000,
43,27292,
44,26562,
45,25573,
46,39532,
47,26666,
48,40105,
49,26667,
50,28021,
51,25938,
52,26562,
53,29895,
54,29583,
55,25833,
56,25938,
57,25833,
58,-1,
59,31771,
60,32552,
61,25989,
62,28281,
63,26458,
64,41042,
65,27604,
66,25833,
67,24740,
68,26094,
69,26198,
70,25938,
71,25990,
72,30313,
73,26042,
74,25468,
75,26146,
76,25729,
77,26041,
78,25937,
79,40312,
80,26354,
81,29635,
82,25469,
83,26354,
84,26094,
85,24479,
86,40000,
87,26771,
88,39635,
89,26406,
90,29896,
91,25990,
92,25573,
93,26250,
94,26563,
95,40365,
96,26406,
97,40104,
98,26875,
99,39687,
100,26302,
101,25730,
102,26302,
103,25885,
104,26041,
105,25937,
106,40000,
107,26823,
108,39740,
109,26250,
110,25729,
111,26198,
112,25885,
113,40781,
114,26406,
115,40782,
116,26615,
117,25886,
118,26146,
119,25833,
120,26146,
121,25677,
122,39792,
123,26407,
124,39479,
125,26302,
126,25469,
127,26927,
128,26093,
129,26146,
130,25469,
131,43698,
132,26250,
133,26823,
134,27187,
135,26771,
136,29531,
137,26927,
138,29427,
139,25365,
140,25781,
141,26303,
142,25573,
143,41042,
144,26458,
145,39636,
146,26355,
147,40989,
148,26354,
149,25730,
150,26354,
151,26042,
152,25990,
153,27032,
154,27865,
155,25781,
156,27448,
157,40209,
158,26458,
159,39792,
160,26146,
161,25833,
162,26042,
163,25781,
164,25989,
165,25677,
166,40052,
167,27656,
168,39740,
169,26354,
170,25573,
171,25886,
172,25938,
173,25782,
174,25729,
175,39844,
176,26823,
177,39531,
178,27240,
179,29948,
180,25989,
181,25677,
182,25937,
183,25416,
184,27500,
185,25886,
186,25730,
187,25833,
188,26666,
189,25885,
190,25729,
191,25417,
192,54115,
193,26563,
194,30104,
195,25573,
196,25937,
197,25989,
198,25521,
199,25886,
200,26510,
201,40156,
202,26667,
203,39583,
204,25937,
205,25521,
206,25937,
207,25781,
208,25989,
209,26614,
210,28229,
211,25521,
212,25573,
213,25625,
214,30052,
215,25782,
216,25833,
217,26198,
218,25990,
219,25416,
220,26146,
221,25625,
222,40156,
223,26718,
224,30312,
225,25520,
226,29688,
227,25729,
228,25729,
229,25625,
230,27447,
231,40156,
232,26459,
233,32291,
234,26250,
235,25469,
236,25938,
237,25937,
238,25781,
239,25781,
240,25990,
241,25886,
242,40156,
243,26719,
244,29531,
245,25625,
246,25834,
247,25938,
248,25364,
249,26146,
250,26928,
251,41042,
252,26719,
253,40000,
254,26146,
255,25833,
256,25834,
257,25989,
258,25989,
259,25834,
260,40104,
261,26250,
262,40364,
263,26459,
264,25729,
265,26146,
266,79479,
267,25729,
268,40312,
269,27291,
270,25521,
271,25781,
272,26667,
273,26510,
274,31146,
275,-1,
276,8333,
277,26302,
278,25729,
279,26354,
280,25989,
281,26146,
282,26458,
283,41198,
284,26614,
285,29948,
286,25834,
287,25885,
288,25989,
289,25834,
290,26146,
291,27708,
292,25833,
293,25938,
294,28125,
295,25938,
296,40834,
297,26667,
298,40000,
299,25937,
300,26094,
301,26041,
302,25938,
303,26146,
304,26979,
305,25677,
306,29688,
307,26355,
308,25833,
309,26145,
310,25833,
311,40677,
312,53333,
313,43906,
314,30261,
315,28906,
316,28177,
317,28542,
318,28490,
319,28386,
320,28229,
321,28125,
322,42969,
323,29271,
324,32187,
325,28958,
326,32136,
327,27917,
328,28125,
329,28334,
330,28437,
331,43281,
332,28698,
333,42291,
334,28906,
335,29323,
336,27656,
337,28229,
338,28437,
339,28437,
340,28125,
341,27968,
342,42656,
343,29114,
344,33125,
345,27969,
346,28489,
347,28594,
348,28073,
349,28229,
350,28281,
351,28490,
352,28385,
353,42709,
354,28646,
355,31823,
356,28125,
357,28385,
358,28646,
359,28281,
360,28229,
361,28125,
362,42709,
363,29271,
364,42135,
365,28646,
366,33021,
367,28385,
368,28177,
369,28177,
370,28334,
371,45937,
372,28333,
373,27917,
374,27656,
375,28437,
376,43229,
377,29480,
378,43021,
379,27656,
380,28594,
381,28386,
382,28333,
383,28229,
384,28177,
385,42448,
386,28959,
387,43229,
388,29011,
389,32240,
390,28021,
391,28229,
392,28698,
393,57084,
394,33125,
395,28698,
396,32239,
397,28333,
398,29115,
399,28750,
400,27344,
401,42709,
402,42604,
403,29010,
404,41458,
405,42344,
406,29167,
407,42552,
408,29532,
409,33907,
410,28334,
411,28281,
412,28646,
413,28489,
414,28593,
415,28281,
416,42500,
417,28958,
418,42552,
419,29791,
420,28333,
421,28437,
422,28229,
423,28490,
424,28125,
425,42604,
426,29063,
427,42291,
428,28907,
429,31979,
430,29062,
431,28125,
432,28750,
433,28490,
434,42865,
435,28490,
436,42552,
437,28854,
438,42083,
439,28698,
440,29323,
441,28698,
442,28541,
443,28438,
444,27969,
445,42656,
446,28907,
447,42136,
448,28646,
449,28438,
450,28229,
451,29219,
452,29844,
453,29323,
454,29791,
455,43125,
456,72187,
457,28750,
458,27969,
459,27395,
460,27344,
461,27708,
462,27447,
463,27343,
464,42604,
465,28125,
466,31354,
467,30781,
468,27969,
469,28021,
470,27916,
471,27968,
472,28698,
473,59792,
474,29427,
475,43541,
476,29375,
477,44479,
478,30364,
479,28698,
480,28855,
481,28594,
482,28750,
483,28281,
484,42760,
485,29063,
486,42500,
487,28854,
488,32136,
489,28490,
490,27813,
491,28437,
492,28334,
493,43073,
494,29323,
495,42448,
496,29062,
497,32396,
498,28073,
499,28490,
500,28489,
501,28229,
502,28541,
503,28021,
504,43489,
505,28750,
506,28542,
507,42865,
508,29323,
509,42344,
510,28750,
511,41875,
512,28646,
513,28489,
514,28490,
515,28750,
516,29947,
517,28125,
518,42761,
519,29063,
520,42240,
521,28958,
522,28437,
523,28385,
524,28125,
525,28490,
526,28906,
527,42813,
528,29010,
529,28802,
530,28334,
531,46823,
532,28958,
533,28281,
534,27656,
535,29844,
536,28125,
537,28281,
538,-1,
539,33698,
540,30260,
541,32917,
542,28437,
543,28281,
544,28907,
545,28646,
546,43073,
547,29687,
548,43073,
549,29167,
550,42292,
551,28750,
552,28593,
553,28750,
554,28282,
555,45625,
556,29062,
557,28593,
558,28750,
559,28437,
560,28438,
561,28541,
562,28281,
563,42553,
564,29271,
565,42552,
566,28594,
567,28489,
568,29948,
569,28542,
570,28386,
571,28281,
572,28437,
573,28073,
574,42396,
575,29010,
576,32344,
577,28177,
578,32760,
579,28386,
580,28073,
581,28438,
582,28282,
583,42812,
584,28750,
585,42553,
586,28854,
587,28177,
588,28281,
589,28489,
590,28802,
591,28333,
592,29011,
593,27968,
594,60521,
595,29166,
596,32812,
597,28073,
598,32657,
599,29062,
600,28281,
601,28593,
602,28437,
603,28490,
604,28073,
605,43854,
606,26719,
607,29896,
608,25886,
609,26041,
610,26093,
611,25938,
612,25834,
613,26354,
614,25834,
615,25365,
616,31563,
617,26302,
618,25886,
619,25989,
620,26667,
621,25938,
622,26354,
623,25990,
624,41458,
625,26927,
626,26146,
627,26198,
628,26041,
629,25312,
630,41042,
631,26719,
632,27865,
633,26406,
634,59271,
635,29740,
636,42448,
637,28594,
638,32396,
639,28385,
640,28281,
641,29271,
642,28490,
643,42292,
644,28907,
645,42552,
646,29219,
647,32135,
648,28333,
649,28698,
650,28646,
651,28385,
652,28698,
653,28229,
654,42708,
655,28906,
656,32500,
657,27968,
658,32031,
659,28281,
660,27812,
661,28593,
662,28438,
663,28385,
664,27865,
665,42344,
666,29167,
667,32239,
668,28229,
669,28489,
670,28594,
671,28698,
672,29375,
673,27968,
674,58281,
675,29115,
676,28333,
677,28541,
678,27969,
679,28489,
680,28386,
681,28646,
682,28542,
683,28542,
684,28281,
685,42708,
686,29062,
687,32448,
688,28542,
689,28906,
690,28229,
691,28437,
692,28593,
693,29218,
694,28489,
695,42291,
696,31041,
697,28958,
698,28177,
699,28750,
700,42344,
701,28855,
702,31979,
703,28334,
704,43542,
705,29115,
706,28594,
707,28177,
708,42448,
709,29011,
710,42240,
711,28333,
712,28437,
713,28542,
714,28437,
715,29584,
716,28125,
