,n_secs_delay,
0,0,
1,-1,
2,73959,
3,30417,
4,29115,
5,28906,
6,47395,
7,28229,
8,43177,
9,28698,
10,26667,
11,27031,
12,26042,
13,40416,
14,27135,
15,39635,
16,26615,
17,40157,
18,26302,
19,26042,
20,27032,
21,26042,
22,40677,
23,26510,
24,39792,
25,26927,
26,26458,
27,25782,
28,26042,
29,72604,
30,25833,
31,26198,
32,31354,
33,29792,
34,25729,
35,25937,
36,26094,
37,25989,
38,40364,
39,26250,
40,39792,
41,26562,
42,26042,
43,26563,
44,25782,
45,26302,
46,25990,
47,39791,
48,26302,
49,39688,
50,28385,
51,26250,
52,25417,
53,25833,
54,42500,
55,25625,
56,39948,
57,26563,
58,39427,
59,26406,
60,25990,
61,25677,
62,25468,
63,39480,
64,26459,
65,40938,
66,26615,
67,25990,
68,25885,
69,25677,
70,26094,
71,25938,
72,40104,
73,25989,
74,39740,
75,26511,
76,40729,
77,26510,
78,26146,
79,25937,
80,25833,
81,25886,
82,25833,
83,39947,
84,26511,
85,29167,
86,27188,
87,25989,
88,25469,
89,25573,
90,25990,
91,26770,
92,26615,
93,25521,
94,40261,
95,26198,
96,40937,
97,26354,
98,25937,
99,25625,
100,25677,
101,26250,
102,26875,
103,40052,
104,26094,
105,39636,
106,26354,
107,30885,
108,25364,
109,25678,
110,26042,
111,25313,
112,29167,
113,25833,
114,79271,
115,25729,
116,28906,
117,33021,
118,30677,
119,28177,
120,42500,
121,27604,
122,26250,
123,26562,
124,25990,
125,26250,
126,26042,
127,26145,
128,26198,
129,40364,
130,26927,
131,26875,
132,26302,
133,25625,
134,26354,
135,25729,
136,26145,
137,25573,
138,40886,
139,26511,
140,39948,
141,26198,
142,26042,
143,26145,
144,25833,
145,41719,
146,40208,
147,26510,
148,26250,
149,26458,
150,25625,
151,25885,
152,25729,
153,40000,
154,26563,
155,29375,
156,26093,
157,29375,
158,26042,
159,26614,
160,26719,
161,25885,
162,25729,
163,25833,
164,39844,
165,27344,
166,39896,
167,25989,
168,25833,
169,26250,
170,25938,
171,28072,
172,25938,
173,40157,
174,26666,
175,27761,
176,26302,
177,43594,
178,26198,
179,25990,
180,26980,
181,26042,
182,40312,
183,26406,
184,39843,
185,26562,
186,39896,
187,26511,
188,25937,
189,26146,
190,25885,
191,28489,
192,30104,
193,25989,
194,25417,
195,25782,
196,25729,
197,25938,
198,40521,
199,26459,
200,30521,
201,26302,
202,26041,
203,25938,
204,25938,
205,40364,
206,26822,
207,26250,
208,25625,
209,39948,
210,26771,
211,51406,
212,30417,
213,28750,
214,28854,
215,28541,
216,28646,
217,28125,
218,42812,
219,29531,
220,43438,
221,28802,
222,28542,
223,29062,
224,28333,
225,43125,
226,29219,
227,31302,
228,28177,
229,28542,
230,28229,
231,28333,
232,27865,
233,42448,
234,29062,
235,30781,
236,28646,
237,31719,
238,28073,
239,28125,
240,28229,
241,28177,
242,31042,
243,29062,
244,42448,
245,28907,
246,42344,
247,28698,
248,28333,
249,28229,
250,28333,
251,28385,
252,28542,
253,42083,
254,28854,
255,30573,
256,28646,
257,30416,
258,28229,
259,42864,
260,28490,
261,42396,
262,28594,
263,28333,
264,29427,
265,28542,
266,28958,
267,42813,
268,29219,
269,28542,
270,28594,
271,42448,
272,29063,
273,41979,
274,-1,
275,-1,
276,30937,
277,30521,
278,28906,
279,28177,
280,29062,
281,28386,
282,42917,
283,29270,
284,42344,
285,28542,
286,32865,
287,28385,
288,28125,
289,28386,
290,28125,
291,28593,
292,28125,
293,42709,
294,29010,
295,31406,
296,28698,
297,28334,
298,28385,
299,28021,
300,28386,
301,27864,
302,42708,
303,28541,
304,31875,
305,28177,
306,32761,
307,28281,
308,28072,
309,28386,
310,28178,
311,42083,
312,28646,
313,42032,
314,28646,
315,31875,
316,28073,
317,29166,
318,28594,
319,28229,
320,28594,
321,27812,
322,42552,
323,28645,
324,28334,
325,28229,
326,28021,
327,29428,
328,28177,
329,28489,
330,28438,
331,29792,
332,28906,
333,42448,
334,29010,
335,32031,
336,26875,
337,28386,
338,29167,
339,28333,
340,28542,
341,28125,
342,42812,
343,28907,
344,42344,
345,28959,
346,32187,
347,28542,
348,29063,
349,28594,
350,28177,
351,29531,
352,31146,
353,31302,
354,42760,
355,28802,
356,42396,
357,28907,
358,32813,
359,28021,
360,28229,
361,28542,
362,28386,
363,41615,
364,28594,
365,42657,
366,28802,
367,42396,
368,28282,
369,29167,
370,28646,
371,28958,
372,28489,
373,27864,
374,42656,
375,28855,
376,42500,
377,28698,
378,28437,
379,28906,
380,28229,
381,28646,
382,28021,
383,42657,
384,28803,
385,42500,
386,29063,
387,32604,
388,28281,
389,27865,
390,29531,
391,28281,
392,28386,
393,28177,
394,42500,
395,29062,
396,42187,
397,28385,
398,28281,
399,28281,
400,28073,
401,28073,
402,28125,
403,42448,
404,28802,
405,42396,
406,28646,
407,32396,
408,28386,
409,28281,
410,28281,
411,32396,
412,42760,
413,29480,
414,28541,
415,28593,
416,28489,
417,28437,
418,28021,
419,42552,
420,28959,
421,32083,
422,28125,
423,28229,
424,28490,
425,28438,
426,28489,
427,28281,
428,42656,
429,28542,
430,42292,
431,30886,
432,29062,
433,28489,
434,27968,
435,28438,
436,28385,
437,28542,
438,28594,
439,28073,
440,43802,
441,28906,
442,31875,
443,28229,
444,28646,
445,28542,
446,28645,
447,28594,
448,28021,
449,42396,
450,29063,
451,28125,
452,28385,
453,28854,
454,28333,
455,28333,
456,28542,
457,28229,
458,28541,
459,28021,
460,42396,
461,28907,
462,31719,
463,28803,
464,28177,
465,28489,
466,28750,
467,28594,
468,28282,
469,42396,
470,28855,
471,30781,
472,28229,
473,28177,
474,29479,
475,28386,
476,28750,
477,28125,
478,28229,
479,28177,
480,42604,
481,28750,
482,32188,
483,28281,
484,29063,
485,28593,
486,28593,
487,28542,
488,27969,
489,42552,
490,29375,
491,42500,
492,28750,
493,28333,
494,28437,
495,29479,
496,28125,
497,28438,
498,28281,
499,28177,
500,42812,
501,28645,
502,31667,
503,27968,
504,28073,
505,29010,
506,28489,
507,28229,
508,28177,
509,42344,
510,28698,
511,45833,
512,41355,
513,32709,
514,28229,
515,29427,
516,28490,
517,28385,
518,27969,
519,43073,
520,28854,
521,42500,
522,28907,
523,28386,
524,28177,
525,28541,
526,29167,
527,28542,
528,46407,
529,28698,
530,42448,
531,31458,
532,42656,
533,28906,
534,42239,
535,28802,
536,42240,
537,29167,
538,28386,
539,28333,
540,28541,
541,29948,
542,28073,
543,42760,
544,28750,
545,42605,
546,28489,
547,43542,
548,28646,
549,42448,
550,28646,
551,28438,
552,28542,
553,28645,
554,31041,
555,42604,
556,28802,
557,28385,
558,28958,
559,28542,
560,28281,
561,28177,
562,42604,
563,29532,
564,28334,
565,28854,
566,28177,
567,42396,
568,28646,
569,29323,
570,28437,
571,28177,
572,28906,
573,28385,
574,28437,
575,28489,
576,28386,
577,28021,
578,42500,
579,29583,
580,31979,
581,28177,
582,27969,
583,28437,
584,28177,
585,28385,
586,27969,
587,42761,
588,29167,
589,42656,
590,29115,
591,28385,
592,29896,
593,29271,
594,28281,
595,28542,
596,28177,
597,43281,
598,29270,
599,42552,
600,30625,
601,28282,
602,28594,
603,28021,
604,28229,
605,28333,
606,28333,
607,28281,
608,43437,
609,28854,
610,31719,
611,29062,
612,28489,
613,28750,
614,28282,
615,28125,
616,27969,
617,42604,
618,28855,
619,30417,
620,27968,
621,29219,
622,28594,
623,28282,
624,28489,
625,28385,
626,28229,
627,27917,
628,42708,
629,29011,
630,28125,
631,28021,
632,27969,
633,28542,
634,27969,
635,28334,
636,27500,
637,42969,
638,28802,
639,42500,
640,28437,
641,28333,
642,29323,
643,28386,
644,43073,
645,28958,
646,43437,
647,29167,
648,28385,
649,28541,
650,28645,
651,28282,
652,43386,
653,29010,
654,42291,
655,28958,
656,28594,
657,28073,
658,28177,
659,28646,
660,28021,
661,42708,
662,29011,
663,43490,
664,28489,
665,32708,
666,28229,
667,27969,
668,28281,
669,28125,
670,28282,
671,28177,
672,28281,
673,27969,
674,32760,
675,31042,
676,28125,
677,28229,
678,28437,
679,28438,
680,28229,
681,28021,
682,42969,
683,29011,
684,32761,
685,28281,
686,28178,
687,28385,
688,28437,
689,28333,
690,27969,
691,57552,
692,29063,
693,42448,
694,29011,
695,33125,
696,28750,
697,28281,
698,28750,
699,28073,
700,41771,
701,28593,
702,28229,
703,27969,
704,41614,
705,29583,
706,43021,
707,28959,
708,42291,
709,28802,
710,28593,
711,28698,
712,28437,
713,42656,
714,28489,
715,42500,
716,28959,
