,n_secs_delay,
0,0,
1,-1,
2,71875,
3,29167,
4,46667,
5,33750,
6,27136,
7,48437,
8,30417,
9,50052,
10,26823,
11,26354,
12,26250,
13,25886,
14,40417,
15,26302,
16,39896,
17,27448,
18,26771,
19,26250,
20,25469,
21,26041,
22,25573,
23,40052,
24,26771,
25,29531,
26,41302,
27,26459,
28,26146,
29,41042,
30,26771,
31,25990,
32,25729,
33,25782,
34,25729,
35,25833,
36,40260,
37,26562,
38,29427,
39,26145,
40,25729,
41,56979,
42,40781,
43,26562,
44,25781,
45,42500,
46,39479,
47,56511,
48,26927,
49,27136,
50,26615,
51,26927,
52,25677,
53,40625,
54,26875,
55,29792,
56,25990,
57,25677,
58,25364,
59,25625,
60,41198,
61,26458,
62,27917,
63,26770,
64,40052,
65,26562,
66,29375,
67,25625,
68,25729,
69,25625,
70,25990,
71,39375,
72,26198,
73,25260,
74,27187,
75,25677,
76,26562,
77,25417,
78,39843,
79,26198,
80,39531,
81,26198,
82,25989,
83,26041,
84,25625,
85,39687,
86,26719,
87,39792,
88,76094,
89,27084,
90,26511,
91,25833,
92,29740,
93,26093,
94,40208,
95,26510,
96,30000,
97,26823,
98,25677,
99,25990,
100,25937,
101,26041,
102,25625,
103,40365,
104,47812,
105,26198,
106,31823,
107,26302,
108,25938,
109,25937,
110,26562,
111,25938,
112,40573,
113,26562,
114,39896,
115,26354,
116,25885,
117,26041,
118,26510,
119,26250,
120,25833,
121,42969,
122,26458,
123,26407,
124,26250,
125,26667,
126,28750,
127,26093,
128,25885,
129,30573,
130,28490,
131,28333,
132,28125,
133,45365,
134,28802,
135,31875,
136,28281,
137,28125,
138,28541,
139,29167,
140,30833,
141,28125,
142,42760,
143,28906,
144,31718,
145,28438,
146,28281,
147,28386,
148,28177,
149,42708,
150,29532,
151,42500,
152,29427,
153,28229,
154,28281,
155,28125,
156,28698,
157,29219,
158,28229,
159,28021,
160,29010,
161,29062,
162,43020,
163,28490,
164,43229,
165,29010,
166,28281,
167,28281,
168,29063,
169,28333,
170,28229,
171,42552,
172,29531,
173,42552,
174,28854,
175,31563,
176,28698,
177,28021,
178,28646,
179,27968,
180,42500,
181,28958,
182,31875,
183,28906,
184,28438,
185,28386,
186,28646,
187,28802,
188,28125,
189,42813,
190,29271,
191,32032,
192,27813,
193,27917,
194,29062,
195,28386,
196,28594,
197,27865,
198,42604,
199,28803,
200,32240,
201,28073,
202,28073,
203,28646,
204,28229,
205,28437,
206,28334,
207,34687,
208,43750,
209,28854,
210,27761,
211,28177,
212,42448,
213,28802,
214,42604,
215,29739,
216,32188,
217,28385,
218,28282,
219,28490,
220,28229,
221,43073,
222,28646,
223,42552,
224,28698,
225,28125,
226,29531,
227,28333,
228,28489,
229,28021,
230,28281,
231,28073,
232,42708,
233,28854,
234,32396,
235,28073,
236,33021,
237,28386,
238,28073,
239,28646,
240,28646,
241,43021,
242,28594,
243,42292,
244,29375,
245,27968,
246,29480,
247,28541,
248,28698,
249,28229,
250,28334,
251,66146,
252,43490,
253,29532,
254,32135,
255,28281,
256,31979,
257,29063,
258,28333,
259,28490,
260,28334,
261,30781,
262,28333,
263,28229,
264,28073,
265,28750,
266,28438,
267,28750,
268,-1,
269,50833,
270,29843,
271,28645,
272,28229,
273,28542,
274,28177,
275,43698,
276,29011,
277,44166,
278,28698,
279,28438,
280,28646,
281,28073,
282,28333,
283,28021,
284,42604,
285,29010,
286,42396,
287,31198,
288,29739,
289,27709,
290,30989,
291,34063,
292,28385,
293,28333,
294,28750,
295,28542,
296,28594,
297,28385,
298,29271,
299,28073,
300,42709,
301,28854,
302,28177,
303,28385,
304,28073,
305,29323,
306,28282,
307,28437,
308,27917,
309,42865,
310,28959,
311,42605,
312,28698,
313,28542,
314,28489,
315,28697,
316,28542,
317,28438,
318,28698,
319,28594,
320,43073,
321,28958,
322,32240,
323,28229,
324,28334,
325,28386,
326,28541,
327,28542,
328,27916,
329,42344,
330,28802,
331,42604,
332,29114,
333,28438,
334,28542,
335,28385,
336,28385,
337,28489,
338,28489,
339,28020,
340,43385,
341,29063,
342,31823,
343,28281,
344,28386,
345,28750,
346,28125,
347,28386,
348,27969,
349,42240,
350,28906,
351,43333,
352,28646,
353,28229,
354,28593,
355,28282,
356,28594,
357,28125,
358,45677,
359,28959,
360,28385,
361,28750,
362,28542,
363,28021,
364,42605,
365,69948,
366,32656,
367,27916,
368,27448,
369,27552,
370,41615,
371,28281,
372,42344,
373,28333,
374,27448,
375,27552,
376,68490,
377,27760,
378,27135,
379,42032,
380,28177,
381,31406,
382,27500,
383,27448,
384,28334,
385,27240,
386,-1,
387,17344,
388,42240,
389,27657,
390,27343,
391,27813,
392,27135,
393,27396,
394,27135,
395,42604,
396,27968,
397,31250,
398,30573,
399,27605,
400,27604,
401,27239,
402,42448,
403,27917,
404,41667,
405,28281,
406,28177,
407,27292,
408,72448,
409,28333,
410,27656,
411,42656,
412,28333,
413,27656,
414,107656,
415,30313,
416,40938,
417,28073,
418,26407,
419,29428,
420,26146,
421,26615,
422,25729,
423,26042,
424,25625,
425,40677,
426,27031,
427,25885,
428,27344,
429,46615,
430,26563,
431,25833,
432,26302,
433,25833,
434,40625,
435,26666,
436,25730,
437,25833,
438,25886,
439,62552,
440,26875,
441,26562,
442,25886,
443,40520,
444,26563,
445,29584,
446,25781,
447,25729,
448,26302,
449,25886,
450,26562,
451,27708,
452,25729,
453,25313,
454,25937,
455,35312,
456,26458,
457,25833,
458,26562,
459,26927,
460,26198,
461,26042,
462,25990,
463,25833,
464,40468,
465,26719,
466,26406,
467,26250,
468,25625,
469,26198,
470,26979,
471,26146,
472,26146,
473,40521,
474,26354,
475,39792,
476,25990,
477,25730,
478,26406,
479,26041,
480,27136,
481,25885,
482,26198,
483,25781,
484,40313,
485,26771,
486,25833,
487,26041,
488,25677,
489,26250,
490,25937,
491,26875,
492,25573,
493,40261,
494,26615,
495,46146,
496,29584,
497,28385,
498,28698,
499,28229,
500,28542,
501,29115,
502,28594,
503,27865,
504,42656,
505,29063,
506,31927,
507,27916,
508,28177,
509,28594,
510,28073,
511,28385,
512,28906,
513,42865,
514,28854,
515,42448,
516,28282,
517,28177,
518,28386,
519,28385,
520,28281,
521,28333,
522,46928,
523,29011,
524,28490,
525,28229,
526,28437,
527,28177,
528,42396,
529,29115,
530,42448,
531,30885,
532,28281,
533,29115,
534,28021,
535,30313,
536,42500,
537,29375,
538,32188,
539,28281,
540,28438,
541,28229,
542,28489,
543,28593,
544,28907,
545,28490,
546,27916,
547,42343,
548,28906,
549,42344,
550,28854,
551,28386,
552,28334,
553,28385,
554,29323,
555,27969,
556,42396,
557,28750,
558,31667,
559,28542,
560,31666,
561,27916,
562,27865,
563,28490,
564,28281,
565,43386,
566,28541,
567,42135,
568,28906,
569,42344,
570,28333,
571,28542,
572,28333,
573,28334,
574,28489,
575,42240,
576,43021,
577,29427,
578,31823,
579,28021,
580,31823,
581,28177,
582,28125,
583,28646,
584,28281,
585,45938,
586,28959,
587,28438,
588,28073,
589,28229,
590,27969,
591,42552,
592,29115,
593,42187,
594,28490,
595,28177,
596,28333,
597,29166,
598,42708,
599,28906,
600,30365,
601,28281,
602,29844,
603,44010,
604,28802,
605,43020,
606,28906,
607,42344,
608,28750,
609,28437,
610,29531,
611,29479,
612,28386,
613,28750,
614,28125,
615,43802,
616,29323,
617,42708,
618,28698,
619,28177,
620,28750,
621,28229,
622,28438,
623,28177,
624,42188,
625,28854,
626,32969,
627,28437,
628,32084,
629,28125,
630,28177,
631,28334,
632,28073,
633,28229,
634,28020,
635,42656,
636,28750,
637,42344,
638,29844,
639,28281,
640,29270,
641,28177,
642,28333,
643,28125,
644,42135,
645,28802,
646,42188,
647,29844,
648,32135,
649,27917,
650,28021,
651,28177,
652,28073,
653,28490,
654,28333,
655,42396,
656,28958,
657,43385,
658,28646,
659,28385,
660,28229,
661,28229,
662,28542,
663,27864,
664,42500,
665,28906,
666,28230,
667,28490,
668,30782,
669,27969,
670,28021,
671,28333,
672,29062,
673,28437,
674,28021,
675,42396,
676,28750,
677,42553,
678,29531,
679,28229,
680,28125,
681,28281,
682,28490,
683,28020,
684,42396,
685,28489,
686,42291,
687,28802,
688,32761,
689,27969,
690,27969,
691,42084,
692,30417,
693,28281,
694,29063,
695,28229,
696,28542,
697,28021,
698,28333,
699,43646,
700,29062,
701,32084,
702,27864,
703,27865,
704,28489,
705,28438,
706,45833,
707,42448,
708,28959,
709,28334,
710,29532,
711,28542,
712,28437,
713,27916,
714,42656,
715,28646,
716,31562,
