,n_secs_delay,
0,0,
1,-1,
2,86614,
3,61928,
4,30365,
5,31406,
6,28855,
7,29010,
8,43906,
9,29792,
10,42760,
11,44011,
12,30833,
13,42292,
14,29271,
15,28385,
16,28386,
17,28958,
18,28281,
19,43906,
20,43750,
21,30365,
22,42396,
23,28854,
24,31719,
25,28646,
26,28282,
27,27969,
28,29063,
29,42656,
30,28490,
31,54791,
32,43958,
33,33750,
34,32604,
35,28542,
36,28750,
37,28386,
38,27500,
39,42448,
40,29843,
41,42552,
42,28542,
43,31927,
44,28125,
45,28229,
46,28125,
47,28385,
48,42291,
49,28125,
50,43750,
51,28542,
52,42240,
53,29218,
54,28490,
55,28177,
56,28645,
57,44688,
58,28437,
59,42083,
60,28646,
61,43385,
62,28958,
63,31771,
64,28177,
65,28489,
66,28177,
67,28177,
68,42344,
69,28646,
70,42448,
71,28438,
72,32656,
73,28334,
74,28281,
75,27916,
76,43385,
77,30469,
78,27708,
79,29062,
80,42812,
81,28750,
82,28021,
83,28594,
84,28541,
85,28177,
86,27917,
87,42605,
88,28489,
89,42240,
90,28594,
91,31563,
92,28073,
93,29010,
94,28125,
95,28177,
96,42917,
97,28386,
98,41823,
99,28854,
100,42187,
101,28854,
102,31718,
103,28229,
104,28333,
105,28125,
106,27917,
107,42813,
108,28958,
109,42344,
110,28802,
111,28438,
112,28178,
113,28541,
114,29063,
115,28490,
116,42864,
117,28177,
118,42083,
119,28489,
120,42812,
121,33593,
122,27656,
123,28073,
124,28386,
125,27917,
126,27968,
127,42239,
128,28646,
129,42135,
130,28333,
131,31354,
132,28333,
133,28333,
134,27969,
135,29167,
136,42291,
137,28646,
138,42188,
139,29114,
140,42396,
141,29167,
142,31563,
143,28282,
144,28438,
145,28281,
146,28333,
147,42917,
148,28906,
149,41875,
150,28906,
151,27917,
152,28073,
153,28437,
154,28125,
155,28229,
156,43125,
157,42031,
158,28906,
159,27865,
160,28542,
161,32448,
162,27500,
163,42135,
164,28646,
165,31667,
166,28177,
167,29166,
168,28177,
169,28437,
170,28385,
171,28281,
172,42552,
173,28438,
174,42396,
175,28750,
176,28125,
177,29062,
178,28386,
179,31041,
180,27865,
181,42291,
182,28438,
183,42135,
184,28750,
185,32031,
186,28437,
187,29062,
188,42761,
189,42552,
190,29167,
191,41979,
192,28698,
193,31927,
194,28021,
195,28125,
196,28073,
197,28281,
198,42709,
199,28489,
200,42291,
201,28282,
202,27812,
203,28281,
204,28489,
205,28594,
206,28281,
207,41875,
208,29219,
209,42448,
210,28750,
211,42031,
212,28959,
213,28073,
214,28073,
215,28489,
216,42605,
217,28385,
218,42135,
219,29844,
220,42031,
221,29635,
222,31407,
223,28125,
224,28229,
225,28125,
226,28125,
227,42031,
228,28750,
229,43646,
230,28802,
231,30417,
232,28125,
233,28854,
234,28125,
235,28646,
236,42083,
237,42239,
238,42031,
239,42448,
240,29062,
241,32187,
242,28334,
243,28594,
244,28281,
245,28020,
246,42448,
247,28594,
248,42031,
249,28594,
250,31666,
251,28282,
252,28594,
253,28177,
254,28386,
255,42239,
256,28490,
257,42187,
258,28541,
259,28541,
260,28437,
261,43333,
262,28333,
263,42031,
264,28697,
265,28437,
266,28177,
267,91927,
268,36822,
269,42708,
270,29166,
271,32136,
272,28542,
273,28646,
274,28334,
275,28750,
276,42709,
277,29011,
278,41875,
279,29011,
280,27968,
281,27969,
282,29167,
283,28489,
284,28646,
285,42604,
286,28437,
287,42240,
288,28854,
289,42448,
290,28541,
291,28073,
292,28333,
293,28802,
294,28281,
295,28281,
296,27969,
297,28229,
298,28021,
299,28594,
300,28073,
301,27969,
302,42448,
303,28489,
304,42396,
305,28906,
306,28281,
307,30729,
308,28541,
309,28281,
310,28437,
311,42291,
312,28750,
313,43437,
314,28907,
315,27812,
316,28229,
317,28021,
318,42292,
319,42761,
320,29114,
321,31719,
322,28386,
323,28594,
324,28802,
325,29792,
326,42656,
327,29062,
328,42188,
329,28854,
330,31355,
331,28333,
332,28385,
333,27917,
334,28333,
335,42656,
336,28438,
337,42031,
338,28698,
339,42448,
340,28854,
341,28282,
342,27917,
343,28437,
344,30937,
345,28854,
346,42343,
347,28594,
348,42865,
349,28490,
350,28177,
351,42188,
352,28594,
353,42031,
354,28645,
355,28333,
356,29010,
357,28698,
358,28020,
359,28333,
360,42552,
361,28698,
362,41979,
363,28645,
364,31875,
365,28021,
366,29375,
367,28021,
368,28907,
369,28594,
370,28333,
371,42396,
372,28541,
373,42135,
374,28594,
375,31770,
376,28073,
377,29219,
378,28281,
379,28541,
380,43802,
381,28541,
382,42083,
383,28698,
384,27761,
385,28281,
386,28646,
387,28177,
388,28333,
389,28334,
390,28593,
391,42396,
392,28386,
393,42084,
394,28750,
395,28177,
396,28125,
397,28125,
398,27813,
399,28333,
400,46407,
401,28750,
402,29271,
403,28385,
404,28125,
405,28386,
406,42240,
407,28959,
408,43490,
409,29323,
410,32031,
411,28177,
412,28646,
413,28072,
414,28229,
415,42500,
416,28437,
417,41979,
418,28594,
419,43593,
420,29167,
421,31615,
422,28385,
423,28698,
424,27968,
425,28594,
426,42344,
427,28698,
428,42239,
429,29687,
430,42448,
431,28802,
432,28177,
433,27917,
434,28333,
435,43854,
436,28489,
437,42291,
438,28802,
439,43438,
440,29166,
441,28177,
442,28125,
443,28646,
444,28021,
445,28229,
446,42136,
447,28802,
448,41771,
449,28542,
450,32604,
451,28385,
452,28437,
453,28125,
454,28489,
455,42031,
456,29167,
457,41980,
458,28490,
459,42240,
460,29739,
461,32136,
462,28385,
463,28125,
464,28125,
465,28333,
466,42396,
467,29479,
468,42136,
469,28802,
470,27448,
471,28958,
472,28437,
473,28333,
474,28542,
475,42187,
476,28490,
477,27969,
478,48906,
479,28073,
480,28281,
481,43438,
482,29115,
483,42032,
484,28855,
485,28438,
486,28229,
487,42344,
488,28697,
489,28697,
490,28490,
491,42083,
492,28854,
493,42552,
494,28907,
495,28542,
496,28490,
497,28437,
498,27864,
499,28698,
500,42552,
501,28386,
502,43125,
503,30938,
504,44062,
505,28438,
506,42188,
507,28698,
508,32031,
509,28281,
510,32187,
511,28333,
512,28385,
513,29010,
514,28593,
515,42292,
516,28959,
517,42188,
518,28594,
519,32135,
520,28282,
521,28177,
522,27708,
523,28333,
524,42448,
525,28438,
526,42240,
527,28906,
528,32136,
529,28490,
530,32031,
531,28229,
532,28386,
533,28020,
534,29219,
535,42188,
536,28385,
537,42084,
538,28959,
539,30157,
540,28229,
541,28333,
542,28125,
543,28281,
544,44844,
545,28437,
546,42084,
547,28593,
548,31615,
549,28282,
550,32448,
551,28281,
552,28385,
553,28230,
554,28385,
555,43490,
556,28593,
557,27812,
558,49687,
559,28698,
560,28646,
561,28334,
562,27917,
563,28594,
564,28125,
565,28854,
566,42813,
567,28802,
568,41980,
569,29219,
570,32031,
571,28073,
572,28645,
573,28281,
574,28177,
575,42396,
576,28645,
577,42188,
578,28855,
579,42760,
580,29115,
581,28072,
582,28177,
583,28594,
584,44271,
585,28385,
586,41875,
587,29115,
588,31979,
589,28437,
590,32292,
591,28281,
592,28281,
593,27916,
594,28385,
595,42656,
596,28386,
597,42969,
598,28750,
599,28021,
600,28438,
601,28698,
602,28489,
603,28281,
604,42240,
605,28490,
606,42083,
607,28698,
608,42969,
609,28750,
610,41927,
611,28802,
612,41928,
613,28646,
614,28281,
615,28073,
616,28542,
617,43594,
618,28386,
619,42500,
620,28855,
621,41875,
622,29063,
623,28281,
624,28385,
625,28802,
626,28334,
627,28281,
628,42657,
629,29791,
630,42500,
631,28489,
632,31354,
633,28125,
634,28490,
635,28021,
636,28333,
637,42083,
638,41771,
639,43125,
640,42552,
641,28854,
642,28177,
643,28229,
644,28437,
645,28021,
646,28594,
647,42709,
648,29792,
649,42136,
650,29583,
651,31979,
652,28333,
653,28386,
654,28021,
655,28593,
656,42292,
657,28750,
658,28177,
659,28333,
660,28281,
661,28490,
662,42760,
663,28542,
664,37604,
665,29115,
666,42292,
667,29427,
668,59583,
669,29271,
670,42135,
671,29844,
672,32083,
673,28385,
674,28385,
675,28073,
676,28698,
677,42656,
678,28594,
679,42500,
680,28854,
681,31771,
682,28177,
683,28438,
684,28021,
685,28438,
686,42552,
687,28750,
688,42292,
689,28854,
690,42083,
691,28906,
692,29271,
693,28333,
694,28802,
695,28125,
696,28229,
697,42448,
698,29010,
699,42240,
700,28750,
701,31927,
702,28386,
703,29479,
704,29063,
705,28542,
706,42240,
707,28489,
708,56459,
709,29271,
710,42605,
711,28698,
712,29115,
713,29011,
714,28646,
715,41615,
716,28490,
