,n_secs_delay,
0,0,
1,-1,
2,-1,
3,51407,
4,31354,
5,41667,
6,39948,
7,48438,
8,43907,
9,31458,
10,26927,
11,40520,
12,28177,
13,26666,
14,26094,
15,27552,
16,26510,
17,26146,
18,26198,
19,26146,
20,40886,
21,26771,
22,61718,
23,26615,
24,29479,
25,25885,
26,26563,
27,26511,
28,40573,
29,29270,
30,29010,
31,26354,
32,26770,
33,25885,
34,26146,
35,26041,
36,26302,
37,41719,
38,26458,
39,39479,
40,26822,
41,29531,
42,27187,
43,26146,
44,25573,
45,26302,
46,25833,
47,27552,
48,41250,
49,26511,
50,40052,
51,27968,
52,39584,
53,26771,
54,39896,
55,27135,
56,30053,
57,26250,
58,26459,
59,44688,
60,26094,
61,26771,
62,26250,
63,25938,
64,28229,
65,25677,
66,26302,
67,25677,
68,26197,
69,40573,
70,26146,
71,41093,
72,26562,
73,39948,
74,26459,
75,25885,
76,25886,
77,26198,
78,40886,
79,26042,
80,39583,
81,26719,
82,26406,
83,27240,
84,25833,
85,26511,
86,29271,
87,25781,
88,26510,
89,25885,
90,26145,
91,41562,
92,25990,
93,40833,
94,26354,
95,29740,
96,25938,
97,25938,
98,25834,
99,46407,
100,40156,
101,26459,
102,39740,
103,26355,
104,27604,
105,25782,
106,26094,
107,25938,
108,25938,
109,39843,
110,25938,
111,39375,
112,26302,
113,39792,
114,27135,
115,29687,
116,25625,
117,26146,
118,25521,
119,25990,
120,39896,
121,26458,
122,39740,
123,26458,
124,25625,
125,26614,
126,26146,
127,25885,
128,25886,
129,39792,
130,26042,
131,39375,
132,26250,
133,39844,
134,26615,
135,26666,
136,26042,
137,25990,
138,25833,
139,25938,
140,40989,
141,27240,
142,39791,
143,26667,
144,29480,
145,25989,
146,27292,
147,25833,
148,26302,
149,40000,
150,26302,
151,39219,
152,26406,
153,39740,
154,26458,
155,25834,
156,25625,
157,26354,
158,41823,
159,26302,
160,40052,
161,26667,
162,25365,
163,26146,
164,26354,
165,26302,
166,25625,
167,27032,
168,26302,
169,25208,
170,40365,
171,26666,
172,40000,
173,26666,
174,29428,
175,25886,
176,26406,
177,25781,
178,26250,
179,40469,
180,41094,
181,42604,
182,29115,
183,32084,
184,28333,
185,28489,
186,28020,
187,28333,
188,43334,
189,28646,
190,42500,
191,28593,
192,42395,
193,28698,
194,28073,
195,27969,
196,28490,
197,30938,
198,28021,
199,27917,
200,28802,
201,27656,
202,28385,
203,42552,
204,28490,
205,41979,
206,28438,
207,31979,
208,28125,
209,29219,
210,27709,
211,28281,
212,28072,
213,28593,
214,42656,
215,28490,
216,42239,
217,28646,
218,28073,
219,27656,
220,30156,
221,28177,
222,29479,
223,42395,
224,28437,
225,42135,
226,28541,
227,32135,
228,27969,
229,28229,
230,27500,
231,28646,
232,28125,
233,28333,
234,42344,
235,28490,
236,42292,
237,28646,
238,31928,
239,28230,
240,28333,
241,27864,
242,28386,
243,42396,
244,42292,
245,28177,
246,28125,
247,42240,
248,28490,
249,42083,
250,28750,
251,43178,
252,28489,
253,41719,
254,28698,
255,41928,
256,28489,
257,28073,
258,28125,
259,27812,
260,-1,
261,19114,
262,29166,
263,32552,
264,27760,
265,28386,
266,27761,
267,-1,
268,-1,
269,24844,
270,28958,
271,28854,
272,28073,
273,28594,
274,31093,
275,27917,
276,43490,
277,28646,
278,31458,
279,27865,
280,28333,
281,28178,
282,29011,
283,27969,
284,28334,
285,42813,
286,28438,
287,42239,
288,29375,
289,31771,
290,28125,
291,28333,
292,28021,
293,28021,
294,42396,
295,28281,
296,44271,
297,28698,
298,31771,
299,27916,
300,28437,
301,27864,
302,28542,
303,28646,
304,28437,
305,42500,
306,28489,
307,42292,
308,28541,
309,31666,
310,28021,
311,28385,
312,27916,
313,28072,
314,42448,
315,28177,
316,41927,
317,28698,
318,27864,
319,27865,
320,28489,
321,28125,
322,27864,
323,33281,
324,47864,
325,28438,
326,28854,
327,31770,
328,27969,
329,28698,
330,27917,
331,28281,
332,28177,
333,28281,
334,42344,
335,28594,
336,42188,
337,28645,
338,31979,
339,28073,
340,28333,
341,27969,
342,28438,
343,27917,
344,28229,
345,43333,
346,28542,
347,42136,
348,28386,
349,28177,
350,27812,
351,28333,
352,27864,
353,28177,
354,42187,
355,28229,
356,42396,
357,28594,
358,31875,
359,28177,
360,28177,
361,28021,
362,28230,
363,27864,
364,29115,
365,42135,
366,29375,
367,42291,
368,28802,
369,27969,
370,27917,
371,28021,
372,27708,
373,28386,
374,42135,
375,28073,
376,41823,
377,29271,
378,32188,
379,28073,
380,43906,
381,40990,
382,26250,
383,28698,
384,26042,
385,26302,
386,26041,
387,27292,
388,41406,
389,26719,
390,39792,
391,26563,
392,39479,
393,26719,
394,30000,
395,25989,
396,25885,
397,26094,
398,27083,
399,40208,
400,26823,
401,39948,
402,26562,
403,45417,
404,26042,
405,26511,
406,42291,
407,39792,
408,26459,
409,40730,
410,27187,
411,40157,
412,26406,
413,25625,
414,26146,
415,26511,
416,26198,
417,25989,
418,39792,
419,27084,
420,60989,
421,29375,
422,28646,
423,28125,
424,28698,
425,28177,
426,28334,
427,42396,
428,28437,
429,42188,
430,28385,
431,42396,
432,30417,
433,41614,
434,28542,
435,41979,
436,28489,
437,28281,
438,27969,
439,28177,
440,28906,
441,28334,
442,27969,
443,27968,
444,42500,
445,28541,
446,42136,
447,28594,
448,28021,
449,27969,
450,28334,
451,28281,
452,28229,
453,30052,
454,31459,
455,28281,
456,28229,
457,27969,
458,28437,
459,42292,
460,28386,
461,43282,
462,28490,
463,31614,
464,28854,
465,27968,
466,28229,
467,28021,
468,42396,
469,28281,
470,41771,
471,29323,
472,29427,
473,28073,
474,28437,
475,28230,
476,28229,
477,43906,
478,28490,
479,42396,
480,28750,
481,42187,
482,29688,
483,28229,
484,28906,
485,28594,
486,42760,
487,41979,
488,28803,
489,31614,
490,27813,
491,32136,
492,27865,
493,29219,
494,27969,
495,28490,
496,42343,
497,28437,
498,42135,
499,28438,
500,31823,
501,28438,
502,32031,
503,29063,
504,28177,
505,28021,
506,28229,
507,42604,
508,28437,
509,41927,
510,28541,
511,42032,
512,28802,
513,28333,
514,28021,
515,28542,
516,43750,
517,28229,
518,42083,
519,28438,
520,31667,
521,28073,
522,31719,
523,27604,
524,29115,
525,27864,
526,28750,
527,42396,
528,28437,
529,42084,
530,28594,
531,28177,
532,28229,
533,28282,
534,27916,
535,28281,
536,42083,
537,28438,
538,42395,
539,29896,
540,32031,
541,29114,
542,31667,
543,28073,
544,28177,
545,28697,
546,28594,
547,42656,
548,28490,
549,41979,
550,28594,
551,42552,
552,28646,
553,27917,
554,28021,
555,29323,
556,44218,
557,28385,
558,41875,
559,28594,
560,31614,
561,28489,
562,31823,
563,27968,
564,28073,
565,27813,
566,43021,
567,42552,
568,28698,
569,41770,
570,28438,
571,32448,
572,28125,
573,28282,
574,27708,
575,28646,
576,43333,
577,28541,
578,42031,
579,28437,
580,31823,
581,28437,
582,32343,
583,28021,
584,28333,
585,27552,
586,28229,
587,43282,
588,28542,
589,42344,
590,28489,
591,42240,
592,28907,
593,28229,
594,27760,
595,28177,
596,43750,
597,28386,
598,42083,
599,28646,
600,31667,
601,28177,
602,31823,
603,28073,
604,28073,
605,27708,
606,28333,
607,42396,
608,29063,
609,41875,
610,28698,
611,32031,
612,28177,
613,28020,
614,28021,
615,28334,
616,42135,
617,28281,
618,41979,
619,28750,
620,31562,
621,29271,
622,32447,
623,27969,
624,27917,
625,27761,
626,28177,
627,42396,
628,28281,
629,42656,
630,28437,
631,42448,
632,28750,
633,28229,
634,27813,
635,28333,
636,43906,
637,28386,
638,42188,
639,28697,
640,32500,
641,28282,
642,28386,
643,28073,
644,27708,
645,27448,
646,52604,
647,28803,
648,28385,
649,27864,
650,29219,
651,28177,
652,28385,
653,44063,
654,28645,
655,41979,
656,28698,
657,27656,
658,28073,
659,28385,
660,30416,
661,28177,
662,28906,
663,29167,
664,42292,
665,28541,
666,41980,
667,28281,
668,27812,
669,27917,
670,27917,
671,42657,
672,28594,
673,42187,
674,28698,
675,27969,
676,43229,
677,30520,
678,27761,
679,28073,
680,27709,
681,28073,
682,41666,
683,28489,
684,42292,
685,28646,
686,27916,
687,27812,
688,27864,
689,42084,
690,28698,
691,42292,
692,28282,
693,27864,
694,29114,
695,28229,
696,42188,
697,28334,
698,42084,
699,28698,
700,27865,
701,27656,
702,27968,
703,41979,
704,30417,
705,42032,
706,29688,
707,27656,
708,28282,
709,28073,
710,42031,
711,28698,
712,41979,
713,28177,
714,27865,
715,27760,
716,28333,
