,n_secs_delay,
0,0,
1,-1,
2,68178,
3,36719,
4,34323,
5,29479,
6,28281,
7,28802,
8,28333,
9,28333,
10,28698,
11,48229,
12,28958,
13,44271,
14,28906,
15,42657,
16,28750,
17,31822,
18,28073,
19,28073,
20,45886,
21,28750,
22,28021,
23,28177,
24,42760,
25,29375,
26,28177,
27,32604,
28,28333,
29,83125,
30,38438,
31,33125,
32,34687,
33,28334,
34,28438,
35,28802,
36,43698,
37,29167,
38,43125,
39,48021,
40,43334,
41,28854,
42,28177,
43,29010,
44,28333,
45,42708,
46,29219,
47,42500,
48,28854,
49,42396,
50,28906,
51,42500,
52,28542,
53,27969,
54,28229,
55,28437,
56,42812,
57,29167,
58,45000,
59,32344,
60,40156,
61,27239,
62,40365,
63,26354,
64,26250,
65,25729,
66,26041,
67,43073,
68,26823,
69,40104,
70,26719,
71,40000,
72,26302,
73,25469,
74,26510,
75,25937,
76,25729,
77,26042,
78,40157,
79,30834,
80,42708,
81,29063,
82,42552,
83,29011,
84,28229,
85,28281,
86,28021,
87,42604,
88,29011,
89,42396,
90,28854,
91,42240,
92,28437,
93,27657,
94,28177,
95,28750,
96,28125,
97,28281,
98,43021,
99,28906,
100,42604,
101,28959,
102,28334,
103,27968,
104,27969,
105,43282,
106,42136,
107,28958,
108,28125,
109,28177,
110,27969,
111,41979,
112,29063,
113,42344,
114,28854,
115,42448,
116,29844,
117,42657,
118,28750,
119,28177,
120,28177,
121,28386,
122,42552,
123,28906,
124,42083,
125,29844,
126,43438,
127,28698,
128,42448,
129,28593,
130,27865,
131,27916,
132,28229,
133,42239,
134,28646,
135,42656,
136,28698,
137,43386,
138,28594,
139,27813,
140,27864,
141,28125,
142,28281,
143,27760,
144,27813,
145,28125,
146,27813,
147,28021,
148,43073,
149,28958,
150,42448,
151,28802,
152,28177,
153,28073,
154,28020,
155,27812,
156,27864,
157,42500,
158,29896,
159,42760,
160,28646,
161,42343,
162,28854,
163,28073,
164,28333,
165,28385,
166,42188,
167,28646,
168,42812,
169,28698,
170,42709,
171,28802,
172,27865,
173,28177,
174,28125,
175,28333,
176,28386,
177,42448,
178,28854,
179,43282,
180,28646,
181,32083,
182,28178,
183,27917,
184,47396,
185,31354,
186,28229,
187,29114,
188,42709,
189,28802,
190,43073,
191,28593,
192,27969,
193,28021,
194,28072,
195,28282,
196,28125,
197,42656,
198,29011,
199,60573,
200,30156,
201,28594,
202,28073,
203,28489,
204,42344,
205,29271,
206,42448,
207,29219,
208,42448,
209,29584,
210,27865,
211,29010,
212,28281,
213,42500,
214,28750,
215,42135,
216,29167,
217,42188,
218,28854,
219,28125,
220,27865,
221,28438,
222,29271,
223,28437,
224,42865,
225,29011,
226,42656,
227,29115,
228,42136,
229,28750,
230,28281,
231,28334,
232,27969,
233,28334,
234,28073,
235,27812,
236,28125,
237,32605,
238,28282,
239,42396,
240,43125,
241,42552,
242,28906,
243,43333,
244,28855,
245,28125,
246,28386,
247,28437,
248,42292,
249,29010,
250,42813,
251,28854,
252,42448,
253,28385,
254,28021,
255,28385,
256,28334,
257,42396,
258,28958,
259,42239,
260,28750,
261,42292,
262,28489,
263,28177,
264,29323,
265,28125,
266,28281,
267,42396,
268,28489,
269,43073,
270,28854,
271,42500,
272,28906,
273,28489,
274,28958,
275,28334,
276,28177,
277,28125,
278,28906,
279,27812,
280,41666,
281,29011,
282,28854,
283,28125,
284,28021,
285,29323,
286,28020,
287,28125,
288,43333,
289,28958,
290,42552,
291,28802,
292,30678,
293,27813,
294,28281,
295,28802,
296,28281,
297,42500,
298,29115,
299,42447,
300,28750,
301,41979,
302,28489,
303,28073,
304,28125,
305,28490,
306,28959,
307,28386,
308,43021,
309,28958,
310,42135,
311,28437,
312,27969,
313,28021,
314,28229,
315,28021,
316,28281,
317,42969,
318,28958,
319,42656,
320,42344,
321,42500,
322,29375,
323,28125,
324,28230,
325,28490,
326,28125,
327,28959,
328,42916,
329,28802,
330,42708,
331,28854,
332,28177,
333,32396,
334,42656,
335,29063,
336,42344,
337,29844,
338,28437,
339,28125,
340,28125,
341,42500,
342,28594,
343,42396,
344,28750,
345,28385,
346,29271,
347,42813,
348,43229,
349,29479,
350,42448,
351,28438,
352,43542,
353,29271,
354,42500,
355,29166,
356,42396,
357,28438,
358,28750,
359,28698,
360,28489,
361,42656,
362,29270,
363,42552,
364,28854,
365,42188,
366,29115,
367,32917,
368,28229,
369,29218,
370,44687,
371,29010,
372,28125,
373,28333,
374,42396,
375,28958,
376,43177,
377,28542,
378,27188,
379,27656,
380,28073,
381,28281,
382,28073,
383,42448,
384,28854,
385,41719,
386,29375,
387,42656,
388,28698,
389,27917,
390,27969,
391,28907,
392,42604,
393,28698,
394,42083,
395,28698,
396,42343,
397,28958,
398,28334,
399,27969,
400,28073,
401,45677,
402,42448,
403,40521,
404,26718,
405,27135,
406,25937,
407,40000,
408,26511,
409,25677,
410,26094,
411,25886,
412,41198,
413,26458,
414,40053,
415,26511,
416,40156,
417,26562,
418,25886,
419,25989,
420,25885,
421,40156,
422,26510,
423,41146,
424,26667,
425,39948,
426,39948,
427,30782,
428,26407,
429,25364,
430,25938,
431,40052,
432,27708,
433,40989,
434,26667,
435,26927,
436,25937,
437,39895,
438,26615,
439,25521,
440,25677,
441,25729,
442,43489,
443,29219,
444,43438,
445,28906,
446,42344,
447,29271,
448,28177,
449,28125,
450,28282,
451,42917,
452,28906,
453,42239,
454,28646,
455,42604,
456,29011,
457,42136,
458,28698,
459,28281,
460,28333,
461,28125,
462,42813,
463,28750,
464,42292,
465,28907,
466,42813,
467,29166,
468,27968,
469,28177,
470,28334,
471,42239,
472,28594,
473,42136,
474,28958,
475,43125,
476,29375,
477,42344,
478,28593,
479,28021,
480,28593,
481,27864,
482,42396,
483,28906,
484,42344,
485,28750,
486,43281,
487,28646,
488,28073,
489,28281,
490,28229,
491,42135,
492,29011,
493,42240,
494,28854,
495,42761,
496,30156,
497,42656,
498,28646,
499,27969,
500,28177,
501,28386,
502,42448,
503,28698,
504,42812,
505,28803,
506,26823,
507,50573,
508,28802,
509,28177,
510,28073,
511,43073,
512,28854,
513,42552,
514,28542,
515,42291,
516,29219,
517,43334,
518,28697,
519,28229,
520,28958,
521,28177,
522,42969,
523,28802,
524,42761,
525,28906,
526,42344,
527,28542,
528,29427,
529,28438,
530,28438,
531,42344,
532,28906,
533,42657,
534,28854,
535,28386,
536,28281,
537,30156,
538,29166,
539,28333,
540,27916,
541,28021,
542,42917,
543,28854,
544,42031,
545,28594,
546,42500,
547,28698,
548,27865,
549,28281,
550,28281,
551,42761,
552,28854,
553,42448,
554,28594,
555,42604,
556,29011,
557,42604,
558,28646,
559,29166,
560,28281,
561,28386,
562,42813,
563,26771,
564,39792,
565,26511,
566,40052,
567,26198,
568,27031,
569,25729,
570,26302,
571,39948,
572,26823,
573,39791,
574,26511,
575,24896,
576,25833,
577,40104,
578,26719,
579,25990,
580,26719,
581,25729,
582,40364,
583,26615,
584,39792,
585,26250,
586,25885,
587,25625,
588,26979,
589,25938,
590,26666,
591,26093,
592,40052,
593,26510,
594,40000,
595,26458,
596,39739,
597,26458,
598,25886,
599,25938,
600,25833,
601,40781,
602,56614,
603,41094,
604,26823,
605,40209,
606,26614,
607,39948,
608,26354,
609,25521,
610,25625,
611,25781,
612,40417,
613,26354,
614,39688,
615,26198,
616,40000,
617,26354,
618,25625,
619,25677,
620,25833,
621,39896,
622,27448,
623,40364,
624,26562,
625,26979,
626,26094,
627,40052,
628,26250,
629,25729,
630,25834,
631,25833,
632,41302,
633,26719,
634,39948,
635,26771,
636,39792,
637,26146,
638,25573,
639,25938,
640,26563,
641,26823,
642,25260,
643,29480,
644,28229,
645,49739,
646,29062,
647,43073,
648,28854,
649,42292,
650,28593,
651,28021,
652,28073,
653,28125,
654,29011,
655,28281,
656,43021,
657,28906,
658,42500,
659,28594,
660,42448,
661,28646,
662,42969,
663,28959,
664,43437,
665,28750,
666,29063,
667,28802,
668,29531,
669,28958,
670,43282,
671,28959,
672,28281,
673,28489,
674,28021,
675,44115,
676,29010,
677,42709,
678,28646,
679,42448,
680,28802,
681,42708,
682,29479,
683,28282,
684,28386,
685,29219,
686,44792,
687,29114,
688,42552,
689,28959,
690,42605,
691,28594,
692,28021,
693,28229,
694,28020,
695,43021,
696,29323,
697,42708,
698,28698,
699,42604,
700,28802,
701,42396,
702,28438,
703,28021,
704,28438,
705,28125,
706,29270,
707,28333,
708,42656,
709,28750,
710,42604,
711,29792,
712,28177,
713,28073,
714,28177,
715,42239,
716,29063,
