,n_secs_delay,
0,0,
1,-1,
2,64948,
3,49166,
4,33802,
5,29740,
6,43542,
7,33333,
8,42344,
9,42448,
10,31927,
11,32396,
12,66198,
13,30000,
14,45573,
15,42135,
16,30365,
17,42188,
18,30209,
19,42448,
20,29219,
21,34218,
22,29792,
23,42291,
24,101979,
25,30521,
26,30521,
27,43593,
28,33750,
29,30053,
30,29532,
31,42448,
32,30156,
33,41927,
34,30104,
35,43386,
36,42969,
37,30417,
38,29479,
39,29375,
40,35313,
41,29479,
42,32709,
43,32447,
44,30052,
45,30417,
46,32656,
47,29583,
48,30781,
49,30000,
50,29843,
51,42969,
52,32969,
53,29584,
54,29427,
55,29687,
56,29584,
57,29635,
58,29427,
59,43177,
60,30209,
61,42240,
62,29739,
63,50157,
64,30104,
65,29844,
66,29375,
67,42604,
68,29583,
69,42031,
70,30156,
71,30782,
72,29635,
73,42708,
74,29844,
75,29947,
76,29375,
77,42188,
78,29427,
79,49219,
80,30364,
81,29583,
82,29583,
83,42396,
84,29739,
85,44271,
86,29636,
87,41666,
88,30261,
89,29636,
90,29427,
91,42604,
92,29896,
93,41875,
94,30052,
95,29687,
96,30053,
97,42292,
98,30105,
99,42292,
100,29687,
101,33646,
102,29532,
103,48802,
104,30573,
105,29687,
106,29584,
107,42761,
108,32708,
109,41823,
110,52239,
111,49010,
112,30365,
113,29792,
114,29740,
115,42604,
116,30052,
117,41979,
118,29895,
119,29844,
120,30886,
121,42344,
122,30521,
123,42188,
124,29896,
125,41875,
126,29896,
127,30000,
128,29375,
129,42188,
130,31042,
131,42136,
132,29583,
133,29947,
134,29375,
135,41979,
136,30052,
137,29896,
138,29323,
139,43803,
140,30156,
141,42135,
142,29896,
143,49583,
144,28593,
145,41302,
146,27031,
147,26354,
148,26823,
149,27031,
150,26615,
151,25937,
152,40312,
153,26615,
154,40209,
155,26614,
156,26302,
157,26146,
158,25938,
159,27239,
160,25989,
161,40468,
162,26355,
163,39635,
164,26666,
165,40000,
166,26198,
167,25885,
168,26979,
169,25885,
170,27084,
171,25782,
172,40208,
173,26771,
174,25677,
175,25573,
176,27656,
177,30104,
178,26198,
179,25886,
180,27031,
181,26250,
182,26406,
183,30260,
184,29011,
185,28021,
186,43282,
187,28750,
188,31823,
189,28021,
190,28750,
191,28437,
192,28072,
193,28333,
194,28020,
195,42604,
196,28697,
197,42605,
198,28542,
199,28386,
200,28490,
201,29584,
202,42969,
203,29115,
204,30365,
205,28750,
206,28437,
207,28282,
208,28073,
209,28021,
210,42344,
211,29479,
212,42552,
213,28854,
214,32396,
215,27969,
216,28541,
217,28334,
218,28125,
219,31146,
220,28229,
221,42395,
222,38906,
223,42865,
224,30000,
225,28698,
226,28489,
227,28386,
228,28229,
229,28281,
230,43438,
231,29219,
232,28802,
233,28698,
234,28594,
235,27865,
236,42500,
237,28750,
238,31979,
239,-1,
240,-1,
241,11771,
242,29688,
243,29792,
244,28750,
245,28490,
246,28334,
247,28542,
248,28334,
249,28385,
250,28281,
251,43229,
252,29063,
253,29375,
254,29687,
255,28177,
256,27969,
257,42812,
258,28854,
259,42708,
260,28542,
261,28386,
262,28907,
263,29636,
264,28542,
265,28282,
266,28593,
267,28021,
268,42552,
269,28854,
270,31771,
271,28125,
272,28020,
273,29322,
274,28646,
275,28490,
276,27760,
277,43021,
278,28542,
279,30677,
280,28281,
281,42344,
282,28437,
283,27657,
284,28906,
285,27760,
286,28438,
287,42604,
288,28802,
289,32344,
290,28177,
291,28177,
292,28541,
293,28437,
294,29271,
295,28489,
296,46302,
297,29063,
298,27916,
299,28229,
300,28229,
301,27916,
302,43073,
303,82552,
304,28854,
305,42708,
306,28386,
307,27656,
308,27604,
309,27291,
310,27343,
311,27604,
312,27656,
313,26979,
314,64062,
315,28489,
316,31667,
317,27344,
318,27448,
319,27604,
320,27500,
321,27344,
322,27292,
323,42657,
324,28021,
325,33750,
326,27604,
327,27136,
328,27813,
329,27396,
330,45937,
331,27969,
332,27448,
333,27395,
334,28542,
335,32032,
336,41823,
337,28437,
338,43906,
339,28646,
340,27968,
341,28334,
342,28125,
343,43281,
344,27969,
345,43802,
346,29219,
347,42344,
348,28907,
349,29583,
350,28854,
351,28281,
352,46303,
353,28906,
354,28437,
355,28334,
356,28490,
357,28021,
358,42552,
359,28906,
360,43489,
361,28542,
362,28386,
363,28437,
364,28229,
365,46146,
366,42604,
367,28646,
368,28646,
369,28542,
370,29011,
371,28490,
372,28021,
373,42812,
374,28959,
375,32031,
376,28281,
377,32188,
378,28021,
379,28282,
380,29063,
381,28229,
382,28542,
383,27864,
384,42552,
385,26979,
386,40261,
387,26406,
388,26198,
389,26406,
390,25990,
391,27031,
392,26198,
393,40000,
394,26667,
395,40052,
396,26563,
397,30104,
398,26041,
399,25625,
400,26250,
401,25782,
402,26198,
403,25782,
404,40261,
405,26562,
406,40468,
407,26354,
408,26250,
409,26146,
410,26041,
411,26198,
412,26511,
413,40312,
414,26719,
415,25417,
416,25625,
417,28125,
418,30000,
419,26198,
420,25729,
421,26303,
422,26719,
423,25989,
424,28489,
425,43490,
426,29063,
427,42448,
428,28750,
429,28385,
430,28542,
431,28177,
432,28542,
433,28802,
434,42605,
435,28854,
436,42760,
437,28906,
438,28385,
439,28073,
440,29010,
441,28229,
442,27864,
443,43646,
444,28854,
445,42448,
446,28854,
447,32291,
448,28177,
449,27968,
450,28490,
451,28177,
452,28385,
453,28073,
454,43229,
455,28542,
456,43386,
457,28802,
458,29062,
459,28541,
460,28177,
461,28281,
462,28021,
463,42343,
464,30781,
465,42604,
466,28958,
467,28334,
468,28281,
469,28386,
470,28437,
471,28437,
472,28490,
473,28073,
474,42396,
475,29948,
476,42917,
477,28854,
478,28698,
479,28645,
480,28333,
481,28333,
482,28125,
483,42344,
484,28802,
485,42656,
486,28594,
487,32135,
488,27969,
489,28073,
490,28490,
491,27969,
492,28542,
493,27865,
494,42552,
495,29271,
496,29583,
497,28542,
498,28593,
499,28073,
500,42760,
501,28750,
502,32083,
503,28177,
504,28959,
505,28594,
506,29375,
507,28646,
508,28177,
509,42865,
510,28907,
511,42500,
512,28542,
513,28125,
514,28333,
515,28281,
516,28594,
517,28490,
518,43281,
519,28698,
520,42500,
521,28854,
522,28177,
523,27917,
524,28125,
525,28385,
526,28385,
527,29167,
528,28281,
529,42656,
530,28802,
531,42552,
532,28802,
533,28490,
534,28177,
535,28281,
536,28281,
537,28334,
538,28542,
539,28229,
540,42813,
541,28854,
542,32031,
543,28125,
544,28281,
545,28593,
546,28333,
547,28438,
548,29114,
549,45313,
550,28958,
551,28281,
552,28229,
553,28229,
554,27812,
555,42240,
556,69271,
557,32552,
558,27448,
559,28229,
560,27708,
561,27396,
562,42760,
563,27865,
564,41614,
565,27968,
566,27448,
567,30677,
568,28386,
569,27708,
570,27031,
571,42448,
572,28073,
573,41406,
574,27760,
575,27604,
576,28802,
577,52083,
578,28281,
579,28073,
580,28490,
581,43281,
582,28802,
583,46145,
584,28386,
585,27760,
586,27604,
587,89584,
588,42761,
589,28177,
590,41980,
591,28021,
592,27761,
593,27448,
594,26979,
595,27552,
596,27969,
597,41719,
598,60104,
599,42657,
600,27865,
601,27500,
602,27865,
603,27604,
604,27604,
605,27187,
606,42291,
607,27760,
608,30938,
609,33021,
610,27604,
611,27656,
612,27448,
613,45989,
614,27917,
615,41823,
616,28333,
617,31458,
618,27344,
619,72760,
620,28907,
621,28125,
622,43177,
623,28230,
624,43385,
625,28646,
626,28178,
627,27916,
628,27604,
629,-1,
630,18489,
631,42396,
632,28073,
633,41927,
634,28073,
635,27500,
636,27864,
637,27239,
638,27500,
639,27396,
640,-1,
641,8959,
642,31928,
643,27187,
644,27031,
645,27813,
646,27552,
647,43386,
648,28177,
649,27500,
650,27344,
651,30833,
652,27031,
653,42187,
654,28282,
655,41771,
656,28229,
657,27291,
658,27708,
659,41927,
660,28073,
661,27396,
662,28802,
663,28802,
664,28334,
665,42864,
666,28594,
667,42292,
668,29687,
669,29063,
670,28281,
671,28334,
672,28802,
673,28437,
674,42916,
675,28594,
676,42136,
677,28646,
678,28281,
679,29427,
680,28177,
681,28489,
682,28386,
683,28541,
684,29062,
685,42657,
686,28646,
687,42500,
688,29166,
689,28073,
690,28542,
691,28333,
692,28594,
693,28489,
694,28281,
695,28021,
696,42916,
697,28802,
698,32344,
699,28282,
700,29323,
701,28333,
702,28489,
703,28490,
704,28438,
705,45052,
706,28594,
707,28229,
708,39114,
709,28437,
710,28437,
711,28698,
712,28438,
713,28438,
714,28021,
715,42604,
716,28802,
