,n_secs_delay,
0,0,
1,-1,
2,108385,
3,29218,
4,40677,
5,27395,
6,29792,
7,26145,
8,46250,
9,27292,
10,40729,
11,27031,
12,25989,
13,26145,
14,25937,
15,40729,
16,26927,
17,40625,
18,26980,
19,26094,
20,26250,
21,25782,
22,39740,
23,26615,
24,39792,
25,26458,
26,25834,
27,25834,
28,26458,
29,40312,
30,26354,
31,39740,
32,26667,
33,25573,
34,25781,
35,25938,
36,39688,
37,26511,
38,41250,
39,27865,
40,25521,
41,25833,
42,25573,
43,39792,
44,26563,
45,30782,
46,25677,
47,25625,
48,40052,
49,26562,
50,40000,
51,26614,
52,30156,
53,25990,
54,39896,
55,40677,
56,31667,
57,40885,
58,27031,
59,39375,
60,26406,
61,25938,
62,26406,
63,26666,
64,39792,
65,26458,
66,39323,
67,26302,
68,25521,
69,25781,
70,25677,
71,39270,
72,27188,
73,26979,
74,25417,
75,25625,
76,25417,
77,25833,
78,40312,
79,26250,
80,39427,
81,26406,
82,40000,
83,41459,
84,39792,
85,26510,
86,27031,
87,25834,
88,25938,
89,27031,
90,26458,
91,40417,
92,26563,
93,40052,
94,26406,
95,39792,
96,27240,
97,25885,
98,25729,
99,25677,
100,40157,
101,26666,
102,39740,
103,26823,
104,40105,
105,26979,
106,25834,
107,26979,
108,25625,
109,40104,
110,26563,
111,39635,
112,26406,
113,40052,
114,26667,
115,25625,
116,39948,
117,40573,
118,26458,
119,40261,
120,26458,
121,25781,
122,25938,
123,26198,
124,95000,
125,40729,
126,25521,
127,41093,
128,41146,
129,42709,
130,28646,
131,42395,
132,28958,
133,43437,
134,32135,
135,27188,
136,28333,
137,29271,
138,27969,
139,28177,
140,42917,
141,28750,
142,42605,
143,28281,
144,30260,
145,27708,
146,28021,
147,27760,
148,28802,
149,42240,
150,28437,
151,42448,
152,28229,
153,27813,
154,41875,
155,28333,
156,29219,
157,42656,
158,29115,
159,28386,
160,28177,
161,27917,
162,42604,
163,28490,
164,42291,
165,28542,
166,42344,
167,28750,
168,42917,
169,28281,
170,28073,
171,42448,
172,28437,
173,42709,
174,28646,
175,42239,
176,28333,
177,27812,
178,28073,
179,28021,
180,43437,
181,28646,
182,41875,
183,28803,
184,42604,
185,28958,
186,28073,
187,28438,
188,27865,
189,42448,
190,28229,
191,43020,
192,28385,
193,28333,
194,28177,
195,27969,
196,28073,
197,28073,
198,42291,
199,28542,
200,42031,
201,29688,
202,42969,
203,28646,
204,42708,
205,28281,
206,27448,
207,27761,
208,28177,
209,28073,
210,27812,
211,42291,
212,28334,
213,43490,
214,28594,
215,32656,
216,28386,
217,27968,
218,28177,
219,27813,
220,42605,
221,28333,
222,42239,
223,28437,
224,28750,
225,28229,
226,28750,
227,42083,
228,28438,
229,41927,
230,28490,
231,42240,
232,29219,
233,27865,
234,27865,
235,28750,
236,42448,
237,42031,
238,28698,
239,41719,
240,41667,
241,32344,
242,46406,
243,32136,
244,27864,
245,43594,
246,29740,
247,42291,
248,28438,
249,42292,
250,29218,
251,27865,
252,27812,
253,27969,
254,42292,
255,28541,
256,41875,
257,28489,
258,42031,
259,28021,
260,28229,
261,29219,
262,27865,
263,42553,
264,28646,
265,28229,
266,42240,
267,34218,
268,44375,
269,31615,
270,42343,
271,28646,
272,42343,
273,28750,
274,28854,
275,28438,
276,28906,
277,42344,
278,28490,
279,65677,
280,28907,
281,42292,
282,28593,
283,27969,
284,28125,
285,28020,
286,42292,
287,29375,
288,42448,
289,28282,
290,27813,
291,27865,
292,27761,
293,43229,
294,31511,
295,28906,
296,42969,
297,28437,
298,42760,
299,32812,
300,29948,
301,43802,
302,41979,
303,28593,
304,42448,
305,28802,
306,28073,
307,28281,
308,27969,
309,42709,
310,28594,
311,28125,
312,28125,
313,43594,
314,28698,
315,42917,
316,28646,
317,28125,
318,28073,
319,28073,
320,41979,
321,28542,
322,42239,
323,28333,
324,43125,
325,28385,
326,27969,
327,27864,
328,28177,
329,42292,
330,29063,
331,41719,
332,28594,
333,42083,
334,28594,
335,28750,
336,28333,
337,27812,
338,42552,
339,28750,
340,42500,
341,28334,
342,30781,
343,28177,
344,27760,
345,28125,
346,28854,
347,42812,
348,28489,
349,42292,
350,28594,
351,32188,
352,28541,
353,27969,
354,27917,
355,27865,
356,43646,
357,28645,
358,42188,
359,28385,
360,29167,
361,28125,
362,28281,
363,28385,
364,27760,
365,42969,
366,28386,
367,43125,
368,28646,
369,32396,
370,27657,
371,28125,
372,27865,
373,27812,
374,42292,
375,28438,
376,41979,
377,28438,
378,28646,
379,27656,
380,27969,
381,42084,
382,28802,
383,27968,
384,27708,
385,29114,
386,42395,
387,29271,
388,28125,
389,28698,
390,27865,
391,42291,
392,28854,
393,42448,
394,28333,
395,42188,
396,28438,
397,39687,
398,28750,
399,27708,
400,43698,
401,28385,
402,41980,
403,28802,
404,28230,
405,28178,
406,27917,
407,45000,
408,28542,
409,27813,
410,27969,
411,42761,
412,28542,
413,42031,
414,28229,
415,32396,
416,28073,
417,27656,
418,43334,
419,28594,
420,41667,
421,28489,
422,43177,
423,28282,
424,28177,
425,28333,
426,27812,
427,42188,
428,28281,
429,42031,
430,28073,
431,28021,
432,28542,
433,27761,
434,27968,
435,28178,
436,42240,
437,28125,
438,42187,
439,28541,
440,29948,
441,28073,
442,27969,
443,42187,
444,28333,
445,44531,
446,28645,
447,42291,
448,28594,
449,28177,
450,27969,
451,27917,
452,27969,
453,28073,
454,42136,
455,29218,
456,42188,
457,30209,
458,42187,
459,28438,
460,41875,
461,28385,
462,42240,
463,28698,
464,28438,
465,28021,
466,33073,
467,27604,
468,28542,
469,27761,
470,27916,
471,42187,
472,28541,
473,42083,
474,28594,
475,42188,
476,30156,
477,28906,
478,28229,
479,28073,
480,42656,
481,42708,
482,42448,
483,28802,
484,42083,
485,28438,
486,27604,
487,27812,
488,29375,
489,42604,
490,28490,
491,42448,
492,28125,
493,41823,
494,28594,
495,27761,
496,27917,
497,27864,
498,43385,
499,28646,
500,41927,
501,28437,
502,28802,
503,27760,
504,27760,
505,28073,
506,27760,
507,42187,
508,28750,
509,43229,
510,29375,
511,27917,
512,28125,
513,27708,
514,41927,
515,28333,
516,42292,
517,28229,
518,42292,
519,29114,
520,27656,
521,28125,
522,27812,
523,42761,
524,28385,
525,42083,
526,28490,
527,42188,
528,28229,
529,27552,
530,28386,
531,28021,
532,42604,
533,28698,
534,41823,
535,28490,
536,28646,
537,27813,
538,27969,
539,28177,
540,27864,
541,42396,
542,29218,
543,42552,
544,28386,
545,28646,
546,27813,
547,27761,
548,27760,
549,27760,
550,27813,
551,28229,
552,27709,
553,28907,
554,27708,
555,42761,
556,28333,
557,42032,
558,28542,
559,27760,
560,27917,
561,27604,
562,27917,
563,27917,
564,43437,
565,28646,
566,41979,
567,28438,
568,30209,
569,27552,
570,27604,
571,28125,
572,27865,
573,42136,
574,28542,
575,42709,
576,28385,
577,42448,
578,28386,
579,27813,
580,27917,
581,27969,
582,41875,
583,28594,
584,42812,
585,29115,
586,42448,
587,28489,
588,27708,
589,27708,
590,27656,
591,43229,
592,29114,
593,42187,
594,28281,
595,41927,
596,28333,
597,27813,
598,28229,
599,27969,
600,28021,
601,28125,
602,43021,
603,28646,
604,55104,
605,28958,
606,29011,
607,42708,
608,29791,
609,41822,
610,28333,
611,42187,
612,28177,
613,27553,
614,28177,
615,27864,
616,42239,
617,28594,
618,42136,
619,28385,
620,42292,
621,28490,
622,27604,
623,28072,
624,28542,
625,41875,
626,28698,
627,43073,
628,28906,
629,42135,
630,42083,
631,33385,
632,28333,
633,27553,
634,28021,
635,42708,
636,28594,
637,41771,
638,29323,
639,42291,
640,28385,
641,41822,
642,28125,
643,27656,
644,27760,
645,28021,
646,41979,
647,28490,
648,42969,
649,28333,
650,42240,
651,28177,
652,27865,
653,27760,
654,27813,
655,41615,
656,28490,
657,42031,
658,28698,
659,30573,
660,28125,
661,29636,
662,27448,
663,27760,
664,27760,
665,27761,
666,42395,
667,28490,
668,41719,
669,27240,
670,42344,
671,28593,
672,27812,
673,27864,
674,27709,
675,42135,
676,28645,
677,42187,
678,28594,
679,41770,
680,29480,
681,42240,
682,28282,
683,27656,
684,28073,
685,28229,
686,42396,
687,28645,
688,42187,
689,28593,
690,43021,
691,28386,
692,27865,
693,27969,
694,27760,
695,41771,
696,28698,
697,41719,
698,28490,
699,26823,
700,28229,
701,26875,
702,27812,
703,27448,
704,27656,
705,27812,
706,42135,
707,28385,
708,41979,
709,28229,
710,27865,
711,28854,
712,28333,
713,27709,
714,27916,
715,28021,
716,42084,
