,n_secs_delay,
0,0,
1,-1,
2,86146,
3,33333,
4,30105,
5,49270,
6,29739,
7,42656,
8,32552,
9,28125,
10,28073,
11,27812,
12,42240,
13,28281,
14,42031,
15,28490,
16,28125,
17,28125,
18,27656,
19,27969,
20,27500,
21,45521,
22,28437,
23,31823,
24,29323,
25,27708,
26,27812,
27,27500,
28,41771,
29,28489,
30,27605,
31,29688,
32,42552,
33,28542,
34,42083,
35,28907,
36,41979,
37,28177,
38,41667,
39,43958,
40,33229,
41,31979,
42,42708,
43,29166,
44,41875,
45,28750,
46,28125,
47,27969,
48,27969,
49,-1,
50,35833,
51,29271,
52,29011,
53,28593,
54,27657,
55,42812,
56,28333,
57,31302,
58,27396,
59,27709,
60,29219,
61,28125,
62,28646,
63,28542,
64,42656,
65,28334,
66,42396,
67,28854,
68,27813,
69,27761,
70,27813,
71,28646,
72,27916,
73,41979,
74,28333,
75,41719,
76,28281,
77,27917,
78,29011,
79,28542,
80,31771,
81,27656,
82,27865,
83,30261,
84,28073,
85,28437,
86,27708,
87,42969,
88,28125,
89,31718,
90,27500,
91,27604,
92,28230,
93,28698,
94,46354,
95,28698,
96,27865,
97,27917,
98,27604,
99,27500,
100,41927,
101,47500,
102,42812,
103,28438,
104,29271,
105,28229,
106,27708,
107,29166,
108,27291,
109,42240,
110,28282,
111,31563,
112,27448,
113,27656,
114,28282,
115,28854,
116,43073,
117,27968,
118,42031,
119,28334,
120,31511,
121,27760,
122,27917,
123,28125,
124,28438,
125,44792,
126,28438,
127,41927,
128,28073,
129,31718,
130,27448,
131,27812,
132,28177,
133,28750,
134,41927,
135,28541,
136,43229,
137,28438,
138,27864,
139,28021,
140,27812,
141,28177,
142,27865,
143,28750,
144,28230,
145,41822,
146,28698,
147,43021,
148,28282,
149,28073,
150,28125,
151,27708,
152,27761,
153,27656,
154,42187,
155,28385,
156,41666,
157,28333,
158,28906,
159,29218,
160,43125,
161,42031,
162,28437,
163,28073,
164,27969,
165,27969,
166,27917,
167,27708,
168,43177,
169,28333,
170,42031,
171,28906,
172,27708,
173,27657,
174,27604,
175,28386,
176,27864,
177,27865,
178,27604,
179,42500,
180,28541,
181,31666,
182,27604,
183,31563,
184,27552,
185,27917,
186,28125,
187,27812,
188,28021,
189,28490,
190,42604,
191,28802,
192,31562,
193,27708,
194,28021,
195,27968,
196,28021,
197,28229,
198,27552,
199,43281,
200,28750,
201,41979,
202,28333,
203,27812,
204,27969,
205,27865,
206,28125,
207,27864,
208,45209,
209,28489,
210,28645,
211,27656,
212,27968,
213,27604,
214,42240,
215,28594,
216,42136,
217,28334,
218,27813,
219,28073,
220,27708,
221,28854,
222,27552,
223,42291,
224,28594,
225,42187,
226,28229,
227,32448,
228,27500,
229,27656,
230,28021,
231,28906,
232,42500,
233,28021,
234,42032,
235,28698,
236,41771,
237,28073,
238,27813,
239,29531,
240,28854,
241,27865,
242,28541,
243,27396,
244,42708,
245,28646,
246,42135,
247,28125,
248,28177,
249,27916,
250,27865,
251,27916,
252,28490,
253,42084,
254,28802,
255,42447,
256,28334,
257,27916,
258,27813,
259,27708,
260,28021,
261,27656,
262,41511,
263,43959,
264,42500,
265,28906,
266,28125,
267,27864,
268,41927,
269,28125,
270,31771,
271,27500,
272,27761,
273,33541,
274,28802,
275,29271,
276,28229,
277,27552,
278,27760,
279,28281,
280,27761,
281,28073,
282,27760,
283,42657,
284,28906,
285,42135,
286,28646,
287,28021,
288,28802,
289,27812,
290,28125,
291,27656,
292,42083,
293,28281,
294,41666,
295,28646,
296,32031,
297,27552,
298,27760,
299,28125,
300,27812,
301,27969,
302,27552,
303,42708,
304,28385,
305,43177,
306,28542,
307,28020,
308,28490,
309,27812,
310,28125,
311,27604,
312,41927,
313,28333,
314,31510,
315,28698,
316,32136,
317,27865,
318,27552,
319,29271,
320,28959,
321,27813,
322,28281,
323,27657,
324,42812,
325,29531,
326,42240,
327,28333,
328,27865,
329,28177,
330,27552,
331,27813,
332,27552,
333,41927,
334,28386,
335,41979,
336,29063,
337,28021,
338,28125,
339,28020,
340,28020,
341,27552,
342,41927,
343,28385,
344,28385,
345,28958,
346,28854,
347,28385,
348,27448,
349,42188,
350,28698,
351,30312,
352,27343,
353,27708,
354,27969,
355,27812,
356,28333,
357,28594,
358,42344,
359,28437,
360,41771,
361,28229,
362,27812,
363,28177,
364,28229,
365,28125,
366,27864,
367,45677,
368,28594,
369,27968,
370,27916,
371,27916,
372,27500,
373,42187,
374,28593,
375,41511,
376,28125,
377,28021,
378,29323,
379,27969,
380,28385,
381,27760,
382,42031,
383,42084,
384,42552,
385,28698,
386,31875,
387,27760,
388,27657,
389,28855,
390,27969,
391,44375,
392,28542,
393,28073,
394,28021,
395,27968,
396,27760,
397,42188,
398,28281,
399,28229,
400,27552,
401,41093,
402,27969,
403,42552,
404,28490,
405,41666,
406,28177,
407,28177,
408,28177,
409,27813,
410,28959,
411,27656,
412,41927,
413,28489,
414,42083,
415,28437,
416,27812,
417,27813,
418,27761,
419,27969,
420,28542,
421,42291,
422,28490,
423,42240,
424,28854,
425,31719,
426,27708,
427,27865,
428,28125,
429,28020,
430,27968,
431,28645,
432,42083,
433,28386,
434,41979,
435,28490,
436,27865,
437,28229,
438,27813,
439,27865,
440,27812,
441,43020,
442,28437,
443,28802,
444,28125,
445,41771,
446,28281,
447,27708,
448,28178,
449,27760,
450,42136,
451,28490,
452,42500,
453,28646,
454,41927,
455,28125,
456,28230,
457,28334,
458,27969,
459,27864,
460,27604,
461,41719,
462,28542,
463,28750,
464,28333,
465,27813,
466,27812,
467,28073,
468,27865,
469,27864,
470,28073,
471,27656,
472,42031,
473,29427,
474,41875,
475,28490,
476,27761,
477,27969,
478,27865,
479,29428,
480,28906,
481,27813,
482,42343,
483,28698,
484,41250,
485,28489,
486,41563,
487,28698,
488,31510,
489,27865,
490,27657,
491,28333,
492,27709,
493,28854,
494,27500,
495,42292,
496,28489,
497,27813,
498,28177,
499,27917,
500,27812,
501,27865,
502,27604,
503,29114,
504,28385,
505,27292,
506,42135,
507,28594,
508,31667,
509,27761,
510,27448,
511,28125,
512,27709,
513,27969,
514,27864,
515,42031,
516,28750,
517,41771,
518,28281,
519,28072,
520,27917,
521,28021,
522,41927,
523,28645,
524,43282,
525,28281,
526,41562,
527,28386,
528,28073,
529,27604,
530,27761,
531,28073,
532,27656,
533,27604,
534,27812,
535,42917,
536,28489,
537,32084,
538,27864,
539,27812,
540,28072,
541,27761,
542,42500,
543,28803,
544,29688,
545,28854,
546,27917,
547,27968,
548,27709,
549,27657,
550,41979,
551,28750,
552,41771,
553,28594,
554,31666,
555,27656,
556,28229,
557,28021,
558,43333,
559,28906,
560,27709,
561,27239,
562,27291,
563,27812,
564,27813,
565,41666,
566,28437,
567,32448,
568,27448,
569,27865,
570,27917,
571,27968,
572,42396,
573,28645,
574,29219,
575,27917,
576,28386,
577,27917,
578,28021,
579,27761,
580,42396,
581,28386,
582,42136,
583,28906,
584,31927,
585,27709,
586,27448,
587,28750,
588,27761,
589,42604,
590,28333,
591,41719,
592,28594,
593,41666,
594,28177,
595,27864,
596,27917,
597,27708,
598,28698,
599,27500,
600,42292,
601,28386,
602,31615,
603,27657,
604,27760,
605,27709,
606,27448,
607,27865,
608,28542,
609,28073,
610,27240,
611,42083,
612,27969,
613,41927,
614,28177,
615,27865,
616,28385,
617,27657,
618,28021,
619,27812,
620,41771,
621,28594,
622,42135,
623,28333,
624,31875,
625,27552,
626,27760,
627,28073,
628,27761,
629,29011,
630,27604,
631,42135,
632,29323,
633,41875,
634,28177,
635,28021,
636,28125,
637,27917,
638,29375,
639,30260,
640,40521,
641,28177,
642,42604,
643,28698,
644,42083,
645,28178,
646,27969,
647,28281,
648,27969,
649,42292,
650,28698,
651,41927,
652,28438,
653,42240,
654,28177,
655,27812,
656,28854,
657,27812,
658,28177,
659,27292,
660,41927,
661,28593,
662,28073,
663,28229,
664,28958,
665,28021,
666,27761,
667,27916,
668,27604,
669,28125,
670,27500,
671,43021,
672,28385,
673,42135,
674,28333,
675,27969,
676,27708,
677,27917,
678,28281,
679,27604,
680,41979,
681,28281,
682,42916,
683,28541,
684,31510,
685,27604,
686,27656,
687,28229,
688,27865,
689,45677,
690,28386,
691,27917,
692,28438,
693,27916,
694,27448,
695,42240,
696,28489,
697,41823,
698,28229,
699,27969,
700,28281,
701,27656,
702,41927,
703,29688,
704,28021,
705,27761,
706,41823,
707,28437,
708,31406,
709,27605,
710,27448,
711,27813,
712,27708,
713,28854,
714,27657,
715,42239,
716,28333,
