,n_secs_delay,
0,0,
1,-1,
2,69427,
3,33178,
4,31406,
5,27344,
6,26406,
7,47135,
8,28125,
9,40937,
10,27084,
11,26771,
12,26302,
13,26980,
14,27552,
15,42500,
16,27864,
17,40886,
18,28125,
19,39896,
20,26406,
21,30156,
22,26458,
23,25937,
24,42083,
25,27604,
26,40156,
27,26563,
28,39531,
29,26718,
30,26093,
31,25677,
32,30156,
33,26667,
34,25989,
35,40209,
36,26823,
37,40000,
38,26719,
39,26198,
40,25834,
41,25625,
42,86666,
43,35260,
44,42291,
45,27396,
46,26615,
47,26406,
48,40208,
49,26458,
50,40312,
51,26406,
52,26875,
53,25781,
54,25729,
55,25990,
56,25782,
57,40781,
58,26615,
59,40261,
60,26563,
61,39792,
62,26355,
63,25677,
64,25833,
65,27136,
66,26823,
67,26718,
68,26354,
69,41771,
70,26667,
71,39948,
72,26771,
73,26719,
74,25417,
75,29375,
76,25989,
77,25573,
78,40312,
79,26718,
80,39948,
81,26511,
82,39791,
83,26458,
84,25521,
85,25885,
86,25521,
87,39531,
88,27552,
89,40312,
90,26719,
91,39688,
92,26407,
93,25365,
94,25781,
95,25834,
96,25677,
97,25885,
98,40000,
99,26719,
100,40157,
101,26615,
102,39844,
103,26250,
104,39740,
105,26093,
106,25730,
107,39635,
108,26563,
109,40520,
110,26198,
111,39948,
112,26562,
113,25208,
114,25937,
115,25781,
116,25469,
117,25677,
118,39792,
119,26667,
120,40833,
121,26198,
122,25625,
123,25989,
124,25781,
125,25573,
126,26510,
127,39896,
128,26666,
129,39739,
130,26354,
131,40208,
132,26198,
133,25313,
134,25833,
135,25729,
136,41146,
137,26458,
138,40000,
139,26302,
140,41666,
141,26979,
142,25573,
143,25833,
144,25781,
145,29323,
146,26302,
147,25833,
148,27396,
149,25782,
150,40573,
151,26510,
152,40834,
153,26614,
154,28802,
155,25573,
156,39896,
157,28281,
158,39323,
159,26719,
160,39635,
161,26719,
162,39739,
163,26459,
164,25885,
165,25937,
166,25989,
167,39739,
168,26510,
169,39896,
170,26250,
171,25990,
172,25469,
173,25833,
174,26615,
175,25781,
176,40312,
177,26510,
178,40104,
179,26042,
180,25938,
181,26146,
182,25886,
183,39531,
184,26771,
185,40729,
186,26406,
187,40782,
188,26615,
189,26615,
190,25937,
191,25729,
192,39948,
193,26302,
194,39843,
195,26458,
196,40730,
197,26510,
198,26823,
199,25938,
200,25886,
201,39896,
202,26614,
203,39739,
204,26562,
205,26719,
206,25625,
207,25729,
208,26510,
209,25938,
210,40052,
211,26458,
212,39687,
213,26511,
214,26145,
215,25729,
216,25468,
217,25937,
218,26719,
219,40000,
220,26458,
221,40104,
222,27760,
223,25885,
224,25573,
225,25573,
226,39687,
227,26666,
228,66927,
229,31042,
230,29427,
231,43021,
232,28802,
233,42760,
234,28958,
235,42031,
236,28854,
237,28750,
238,27969,
239,31146,
240,29584,
241,28385,
242,42813,
243,28854,
244,42343,
245,27500,
246,28438,
247,28333,
248,27812,
249,41927,
250,31771,
251,42760,
252,28542,
253,42396,
254,29114,
255,28333,
256,28385,
257,28177,
258,42812,
259,28906,
260,42604,
261,29636,
262,42552,
263,28802,
264,28802,
265,28229,
266,28281,
267,42500,
268,28907,
269,40833,
270,28594,
271,42760,
272,29688,
273,42813,
274,28594,
275,42344,
276,30468,
277,-1,
278,98854,
279,48490,
280,28959,
281,29427,
282,28802,
283,29062,
284,43594,
285,28959,
286,42031,
287,29010,
288,43021,
289,28854,
290,28437,
291,28437,
292,28021,
293,42448,
294,29062,
295,42708,
296,29635,
297,26719,
298,28021,
299,27969,
300,28698,
301,28125,
302,43698,
303,28750,
304,43437,
305,28750,
306,28438,
307,27968,
308,28386,
309,28230,
310,28281,
311,42969,
312,43750,
313,42239,
314,29271,
315,28854,
316,29323,
317,42656,
318,28750,
319,42865,
320,29011,
321,42084,
322,28698,
323,28750,
324,28386,
325,28594,
326,42657,
327,29167,
328,42865,
329,28646,
330,42708,
331,28750,
332,28229,
333,28593,
334,28542,
335,42136,
336,28906,
337,43698,
338,29167,
339,42813,
340,28750,
341,28438,
342,28489,
343,28386,
344,28698,
345,28541,
346,42604,
347,28698,
348,43646,
349,28854,
350,42708,
351,28645,
352,28958,
353,28594,
354,28281,
355,41614,
356,29011,
357,42760,
358,29792,
359,42708,
360,28646,
361,28281,
362,28125,
363,28021,
364,28177,
365,28385,
366,42708,
367,28698,
368,42708,
369,29011,
370,30677,
371,28073,
372,28125,
373,28334,
374,27917,
375,42448,
376,29010,
377,42396,
378,29062,
379,43177,
380,28489,
381,27760,
382,28281,
383,28594,
384,28437,
385,28438,
386,42657,
387,28750,
388,42500,
389,28906,
390,43646,
391,28698,
392,30261,
393,29115,
394,29896,
395,28646,
396,28281,
397,46927,
398,29010,
399,28073,
400,28906,
401,42500,
402,28907,
403,42395,
404,29219,
405,42240,
406,28854,
407,28021,
408,28489,
409,28334,
410,42552,
411,29323,
412,42708,
413,29167,
414,42344,
415,28542,
416,28021,
417,28333,
418,28125,
419,42291,
420,28907,
421,42448,
422,28906,
423,28333,
424,28333,
425,32760,
426,28021,
427,28021,
428,44219,
429,28854,
430,41875,
431,28802,
432,56875,
433,30781,
434,42500,
435,28750,
436,42135,
437,28646,
438,42187,
439,28698,
440,28386,
441,28229,
442,28073,
443,43750,
444,29219,
445,42605,
446,28646,
447,42500,
448,28958,
449,28854,
450,28229,
451,28177,
452,28438,
453,28958,
454,42969,
455,28959,
456,43333,
457,28906,
458,41927,
459,28854,
460,28281,
461,28229,
462,28229,
463,42396,
464,29688,
465,29375,
466,28385,
467,28281,
468,42969,
469,28750,
470,42136,
471,28646,
472,31093,
473,28229,
474,27864,
475,28282,
476,42395,
477,28542,
478,43021,
479,29115,
480,43021,
481,29270,
482,42187,
483,28698,
484,28541,
485,29062,
486,28958,
487,42552,
488,29635,
489,41979,
490,28907,
491,31198,
492,28021,
493,28281,
494,28021,
495,28177,
496,43906,
497,28750,
498,42084,
499,29011,
500,32656,
501,28177,
502,28073,
503,28281,
504,28125,
505,42604,
506,28750,
507,43542,
508,28750,
509,29166,
510,28385,
511,28438,
512,41823,
513,28646,
514,43489,
515,29063,
516,42500,
517,29010,
518,29427,
519,28437,
520,28438,
521,43125,
522,28698,
523,41979,
524,28698,
525,30625,
526,28073,
527,28281,
528,28386,
529,29323,
530,42604,
531,28645,
532,42396,
533,28854,
534,32656,
535,28125,
536,28282,
537,27969,
538,28541,
539,42552,
540,29115,
541,42760,
542,28386,
543,28438,
544,28125,
545,28333,
546,42240,
547,28698,
548,42031,
549,28802,
550,41927,
551,28593,
552,28333,
553,28073,
554,28230,
555,42656,
556,38907,
557,28229,
558,28125,
559,29219,
560,42396,
561,29479,
562,28541,
563,28281,
564,28229,
565,42708,
566,28854,
567,42760,
568,28854,
569,43281,
570,28385,
571,28489,
572,28854,
573,28229,
574,42865,
575,28750,
576,42813,
577,28959,
578,28490,
579,27969,
580,28437,
581,28073,
582,27969,
583,43438,
584,29479,
585,42448,
586,28802,
587,32291,
588,28229,
589,28020,
590,29166,
591,28073,
592,42448,
593,28750,
594,43438,
595,28594,
596,28125,
597,40365,
598,28854,
599,42552,
600,29219,
601,42604,
602,29219,
603,45000,
604,26563,
605,27083,
606,26094,
607,26042,
608,40521,
609,26354,
610,40000,
611,26927,
612,28490,
613,25989,
614,26094,
615,25834,
616,26666,
617,40625,
618,26719,
619,39739,
620,26354,
621,28282,
622,26041,
623,26198,
624,25989,
625,25885,
626,40052,
627,27292,
628,40313,
629,27500,
630,25782,
631,25938,
632,26458,
633,40208,
634,26458,
635,39948,
636,26927,
637,39792,
638,27240,
639,29323,
640,30000,
641,39063,
642,43334,
643,42812,
644,29010,
645,42448,
646,28542,
647,28489,
648,28281,
649,28855,
650,42917,
651,28698,
652,42188,
653,29271,
654,31198,
655,28177,
656,28125,
657,28229,
658,28177,
659,42709,
660,29688,
661,42500,
662,28594,
663,28177,
664,28229,
665,28229,
666,28281,
667,28386,
668,42396,
669,28906,
670,42083,
671,28698,
672,28125,
673,28333,
674,28438,
675,42605,
676,28959,
677,42136,
678,28958,
679,42136,
680,29010,
681,30625,
682,28854,
683,28125,
684,43281,
685,29323,
686,42396,
687,29011,
688,30312,
689,28229,
690,28542,
691,28386,
692,28125,
693,43333,
694,28906,
695,42657,
696,29010,
697,28698,
698,27917,
699,28437,
700,28333,
701,28229,
702,42760,
703,28750,
704,43541,
705,28802,
706,28437,
707,28125,
708,28437,
709,42031,
710,28593,
711,42864,
712,28593,
713,42761,
714,28490,
715,29011,
716,28333,
