,n_secs_delay,
0,0,
1,-1,
2,99740,
3,32761,
4,51875,
5,29948,
6,33594,
7,28959,
8,28177,
9,29219,
10,28645,
11,29167,
12,44688,
13,29010,
14,43021,
15,28489,
16,27761,
17,28334,
18,27709,
19,42552,
20,28750,
21,28802,
22,30156,
23,43073,
24,40625,
25,28958,
26,44792,
27,29479,
28,42969,
29,28750,
30,48438,
31,34271,
32,32657,
33,28541,
34,43177,
35,28750,
36,29375,
37,27813,
38,29219,
39,42812,
40,29010,
41,44271,
42,28855,
43,27968,
44,28229,
45,27708,
46,43697,
47,28906,
48,42188,
49,28855,
50,42239,
51,28698,
52,28958,
53,27708,
54,27708,
55,27812,
56,27865,
57,43542,
58,28750,
59,42344,
60,29271,
61,42084,
62,45989,
63,28541,
64,28229,
65,27968,
66,32239,
67,28490,
68,27448,
69,27812,
70,27500,
71,28125,
72,42916,
73,28542,
74,42448,
75,28646,
76,26719,
77,27396,
78,28229,
79,27812,
80,27604,
81,42240,
82,28958,
83,42240,
84,28386,
85,29739,
86,27709,
87,27812,
88,27500,
89,28438,
90,42188,
91,28542,
92,42344,
93,28334,
94,41979,
95,28646,
96,28489,
97,27552,
98,27656,
99,29114,
100,28073,
101,42812,
102,28386,
103,42343,
104,28385,
105,28385,
106,27709,
107,27917,
108,41875,
109,28750,
110,43281,
111,28177,
112,42291,
113,28333,
114,27604,
115,27760,
116,27396,
117,30729,
118,42657,
119,28229,
120,29063,
121,27604,
122,28073,
123,42708,
124,28281,
125,42188,
126,28594,
127,26770,
128,27604,
129,27916,
130,28073,
131,28698,
132,42136,
133,28594,
134,42344,
135,28334,
136,29740,
137,27708,
138,27709,
139,27760,
140,27917,
141,42031,
142,29688,
143,42500,
144,28386,
145,42604,
146,28542,
147,28021,
148,28073,
149,27865,
150,27760,
151,28073,
152,44167,
153,28542,
154,42032,
155,28281,
156,27969,
157,27552,
158,27708,
159,28125,
160,30521,
161,27656,
162,27917,
163,28490,
164,27604,
165,42813,
166,28803,
167,42396,
168,29687,
169,27708,
170,28229,
171,42500,
172,28437,
173,43073,
174,28906,
175,27760,
176,27969,
177,27917,
178,41875,
179,29010,
180,42188,
181,28542,
182,42240,
183,28541,
184,35625,
185,28334,
186,28178,
187,41302,
188,28802,
189,43385,
190,29688,
191,42187,
192,28802,
193,42032,
194,28437,
195,28542,
196,27864,
197,27760,
198,27969,
199,28490,
200,27552,
201,42240,
202,28490,
203,42240,
204,28594,
205,31354,
206,27760,
207,27917,
208,29062,
209,27708,
210,42135,
211,28906,
212,42448,
213,28490,
214,28021,
215,27709,
216,29218,
217,27813,
218,27968,
219,28437,
220,28125,
221,42760,
222,28490,
223,42240,
224,29740,
225,31927,
226,28854,
227,27812,
228,42240,
229,28750,
230,41927,
231,28802,
232,41823,
233,28645,
234,27032,
235,27448,
236,27709,
237,28698,
238,28021,
239,28073,
240,28490,
241,42604,
242,28802,
243,42396,
244,28437,
245,31979,
246,27604,
247,28854,
248,27864,
249,27656,
250,41979,
251,32448,
252,27865,
253,27969,
254,42083,
255,28541,
256,42500,
257,28750,
258,43698,
259,29167,
260,33021,
261,28229,
262,42552,
263,28698,
264,42448,
265,28021,
266,28177,
267,27813,
268,28802,
269,27709,
270,27969,
271,42708,
272,28646,
273,42187,
274,28594,
275,30625,
276,27656,
277,27448,
278,27813,
279,27187,
280,27916,
281,42813,
282,28698,
283,42240,
284,28177,
285,42343,
286,28073,
287,27917,
288,28386,
289,28907,
290,27500,
291,27865,
292,42604,
293,28594,
294,42291,
295,28073,
296,27448,
297,27709,
298,27812,
299,28802,
300,28229,
301,42709,
302,28490,
303,42395,
304,28334,
305,42240,
306,28177,
307,27708,
308,27708,
309,27916,
310,42709,
311,28854,
312,42292,
313,28646,
314,42343,
315,28177,
316,27760,
317,27865,
318,27708,
319,28125,
320,28542,
321,42760,
322,28489,
323,42031,
324,29427,
325,41771,
326,28281,
327,42239,
328,28021,
329,42083,
330,28489,
331,28750,
332,27657,
333,27761,
334,42448,
335,28385,
336,42083,
337,28438,
338,32083,
339,28438,
340,27604,
341,27813,
342,28646,
343,42187,
344,28645,
345,43646,
346,43646,
347,29115,
348,42656,
349,28959,
350,42083,
351,28698,
352,43020,
353,28698,
354,28177,
355,28177,
356,27760,
357,41875,
358,41823,
359,42240,
360,41771,
361,28802,
362,27344,
363,27969,
364,27708,
365,42188,
366,28593,
367,42031,
368,28282,
369,29427,
370,42656,
371,28594,
372,27760,
373,28229,
374,30365,
375,27656,
376,27448,
377,27552,
378,27865,
379,28281,
380,27968,
381,42813,
382,28594,
383,42135,
384,28646,
385,60104,
386,28489,
387,27917,
388,27969,
389,27916,
390,41875,
391,28594,
392,41979,
393,28333,
394,41822,
395,29271,
396,27760,
397,27812,
398,27864,
399,28125,
400,29219,
401,42084,
402,28593,
403,42136,
404,28437,
405,28177,
406,27812,
407,27812,
408,27917,
409,28073,
410,42292,
411,28750,
412,42396,
413,28698,
414,42188,
415,28489,
416,28750,
417,27656,
418,27708,
419,28281,
420,28125,
421,42812,
422,28489,
423,42083,
424,28281,
425,42395,
426,29271,
427,27813,
428,27604,
429,27917,
430,44896,
431,28542,
432,27604,
433,27761,
434,41823,
435,28646,
436,42344,
437,29635,
438,28906,
439,28125,
440,32656,
441,30104,
442,27864,
443,27917,
444,27708,
445,27865,
446,42864,
447,28490,
448,42552,
449,28906,
450,41823,
451,28177,
452,27761,
453,27813,
454,27969,
455,42865,
456,28750,
457,42240,
458,29323,
459,42761,
460,28229,
461,27552,
462,27760,
463,27968,
464,41979,
465,28750,
466,42396,
467,28645,
468,42292,
469,28906,
470,42500,
471,28281,
472,27448,
473,27552,
474,27812,
475,42187,
476,28385,
477,42344,
478,28594,
479,43646,
480,28334,
481,27656,
482,27761,
483,27865,
484,42448,
485,28542,
486,42292,
487,28594,
488,42292,
489,29792,
490,42448,
491,28437,
492,27760,
493,27656,
494,27708,
495,42500,
496,28750,
497,42344,
498,28698,
499,42135,
500,28489,
501,27812,
502,28021,
503,28125,
504,42396,
505,29062,
506,42396,
507,28854,
508,30209,
509,28177,
510,43698,
511,28334,
512,27708,
513,27969,
514,28021,
515,42448,
516,28437,
517,42292,
518,28386,
519,41927,
520,30156,
521,28906,
522,27865,
523,42291,
524,29166,
525,42031,
526,28490,
527,41979,
528,28437,
529,28073,
530,27760,
531,27813,
532,28438,
533,27969,
534,42656,
535,28698,
536,42344,
537,28230,
538,27864,
539,27864,
540,27969,
541,27344,
542,27760,
543,42656,
544,28646,
545,42239,
546,28802,
547,42083,
548,28333,
549,31771,
550,27917,
551,27656,
552,42083,
553,29532,
554,42240,
555,28750,
556,42448,
557,28125,
558,27448,
559,27813,
560,27761,
561,27396,
562,27656,
563,43489,
564,28490,
565,42604,
566,28334,
567,27812,
568,27917,
569,27864,
570,27604,
571,28177,
572,42395,
573,28594,
574,43438,
575,28281,
576,42291,
577,28177,
578,27605,
579,27969,
580,27916,
581,43854,
582,28646,
583,27448,
584,27968,
585,43229,
586,28542,
587,42552,
588,28854,
589,42709,
590,28698,
591,42500,
592,28333,
593,27500,
594,27969,
595,28021,
596,42917,
597,28854,
598,42240,
599,28646,
600,27396,
601,31042,
602,41980,
603,28698,
604,42292,
605,29532,
606,43281,
607,28854,
608,42396,
609,28646,
610,42083,
611,28593,
612,28021,
613,27500,
614,27552,
615,27916,
616,28698,
617,42864,
618,28385,
619,42084,
620,28750,
621,42292,
622,28333,
623,27708,
624,27760,
625,28073,
626,65365,
627,28959,
628,42760,
629,28854,
630,42084,
631,28802,
632,26510,
633,27604,
634,27656,
635,28020,
636,27709,
637,43803,
638,28750,
639,42239,
640,28854,
641,42500,
642,28438,
643,27708,
644,27864,
645,27968,
646,42083,
647,28802,
648,43125,
649,28855,
650,42188,
651,28958,
652,42136,
653,28281,
654,27760,
655,27864,
656,27969,
657,42552,
658,29062,
659,42865,
660,29010,
661,42240,
662,28281,
663,27657,
664,28021,
665,27604,
666,52604,
667,29063,
668,42292,
669,28750,
670,42500,
671,28854,
672,30260,
673,27604,
674,27813,
675,27500,
676,27657,
677,42239,
678,28646,
679,29584,
680,27708,
681,28802,
682,42395,
683,28333,
684,28021,
685,27865,
686,27812,
687,42031,
688,28437,
689,43489,
690,28854,
691,42552,
692,28385,
693,27760,
694,27760,
695,27969,
696,42656,
697,28698,
698,42135,
699,28646,
700,43541,
701,28802,
702,42344,
703,27968,
704,27500,
705,27760,
706,40573,
707,28386,
708,27969,
709,42188,
710,29531,
711,42656,
712,27968,
713,27813,
714,27865,
715,28073,
716,41927,
