,n_secs_delay,
0,0,
1,-1,
2,-1,
3,88125,
4,16875,
5,34532,
6,31718,
7,27396,
8,26355,
9,28750,
10,34218,
11,-1,
12,95990,
13,18021,
14,27292,
15,26406,
16,33489,
17,26563,
18,24948,
19,27500,
20,-1,
21,57344,
22,27709,
23,26355,
24,26093,
25,60052,
26,29167,
27,76250,
28,28594,
29,29115,
30,28021,
31,28073,
32,40521,
33,59219,
34,44479,
35,33645,
36,28906,
37,29063,
38,29114,
39,28334,
40,27865,
41,43178,
42,28907,
43,33646,
44,28021,
45,28177,
46,27917,
47,28177,
48,27917,
49,28073,
50,43177,
51,28854,
52,31979,
53,28021,
54,28907,
55,27916,
56,28073,
57,42916,
58,28854,
59,42656,
60,28594,
61,28541,
62,28073,
63,28021,
64,42604,
65,29428,
66,42657,
67,26875,
68,26406,
69,26042,
70,25521,
71,26303,
72,25938,
73,25938,
74,25781,
75,39792,
76,26823,
77,25937,
78,27240,
79,25885,
80,25990,
81,25990,
82,25782,
83,25677,
84,40156,
85,26511,
86,40677,
87,26250,
88,29583,
89,26563,
90,25729,
91,25781,
92,25573,
93,25833,
94,25677,
95,39843,
96,26719,
97,30364,
98,25730,
99,25938,
100,26042,
101,26093,
102,26094,
103,25885,
104,40364,
105,26250,
106,26302,
107,76510,
108,28438,
109,28437,
110,28229,
111,27135,
112,42917,
113,27917,
114,42761,
115,28594,
116,31562,
117,27500,
118,32656,
119,27500,
120,27604,
121,27865,
122,27760,
123,42917,
124,28594,
125,41927,
126,28386,
127,27917,
128,28229,
129,27708,
130,28125,
131,27812,
132,27969,
133,27709,
134,42343,
135,28750,
136,31406,
137,27448,
138,31666,
139,28021,
140,27500,
141,27865,
142,27604,
143,27917,
144,27291,
145,42240,
146,28489,
147,32292,
148,28021,
149,28333,
150,27865,
151,27968,
152,27969,
153,27812,
154,42344,
155,28542,
156,31719,
157,27448,
158,31563,
159,27188,
160,27396,
161,27812,
162,27865,
163,27916,
164,27605,
165,42344,
166,28438,
167,31563,
168,27656,
169,27552,
170,29011,
171,27708,
172,27865,
173,27552,
174,42396,
175,28438,
176,28855,
177,27709,
178,31094,
179,28073,
180,43438,
181,28646,
182,42187,
183,27916,
184,28542,
185,27761,
186,28125,
187,46302,
188,28697,
189,58698,
190,28489,
191,28542,
192,27657,
193,27865,
194,42344,
195,28803,
196,27761,
197,27604,
198,30156,
199,27812,
200,42031,
201,28386,
202,42396,
203,28281,
204,27657,
205,28125,
206,27657,
207,41458,
208,28698,
209,42448,
210,28021,
211,41719,
212,29427,
213,27864,
214,27864,
215,27760,
216,28177,
217,27656,
218,27657,
219,27813,
220,42396,
221,28489,
222,32083,
223,28542,
224,27656,
225,27708,
226,27604,
227,42135,
228,28646,
229,27917,
230,27292,
231,41875,
232,28542,
233,32343,
234,27865,
235,27500,
236,28125,
237,27604,
238,28125,
239,27344,
240,42135,
241,28646,
242,28907,
243,27760,
244,27708,
245,28021,
246,27448,
247,27709,
248,28073,
249,28020,
250,27500,
251,42292,
252,28229,
253,31562,
254,28437,
255,27552,
256,27812,
257,27813,
258,28229,
259,27344,
260,42396,
261,28229,
262,42396,
263,28438,
264,27969,
265,28959,
266,27917,
267,28333,
268,42240,
269,30677,
270,27709,
271,27656,
272,40469,
273,28073,
274,42344,
275,28802,
276,43907,
277,29532,
278,42500,
279,28958,
280,27657,
281,29271,
282,28021,
283,28490,
284,27813,
285,28021,
286,28594,
287,42552,
288,28906,
289,42187,
290,28750,
291,27969,
292,27969,
293,28021,
294,28386,
295,27552,
296,42239,
297,28541,
298,42291,
299,28750,
300,31510,
301,27709,
302,27656,
303,28177,
304,27917,
305,28386,
306,27604,
307,61771,
308,29010,
309,42448,
310,28385,
311,27812,
312,27969,
313,27864,
314,27813,
315,27552,
316,42083,
317,28438,
318,28281,
319,28021,
320,28437,
321,27813,
322,27656,
323,27917,
324,27708,
325,27864,
326,27761,
327,42292,
328,29219,
329,42552,
330,28386,
331,28281,
332,27917,
333,27968,
334,27865,
335,27500,
336,42188,
337,28490,
338,41979,
339,29583,
340,31771,
341,27552,
342,27605,
343,27760,
344,27760,
345,27656,
346,27344,
347,56302,
348,43333,
349,29010,
350,30521,
351,28593,
352,25937,
353,26771,
354,26146,
355,25833,
356,44219,
357,26719,
358,28021,
359,26875,
360,26459,
361,25781,
362,26250,
363,25834,
364,40313,
365,26875,
366,40208,
367,26146,
368,29687,
369,27084,
370,25886,
371,25990,
372,25625,
373,40052,
374,26250,
375,39896,
376,26770,
377,29739,
378,25521,
379,25625,
380,27188,
381,25781,
382,26198,
383,25573,
384,40260,
385,26719,
386,43698,
387,52031,
388,28490,
389,28177,
390,28698,
391,28125,
392,27864,
393,28073,
394,27760,
395,42708,
396,28386,
397,31563,
398,28750,
399,27656,
400,28855,
401,28230,
402,28021,
403,27604,
404,42448,
405,28385,
406,42083,
407,28385,
408,31667,
409,27813,
410,27865,
411,28958,
412,27760,
413,43334,
414,28385,
415,41979,
416,28750,
417,31458,
418,27604,
419,27864,
420,28073,
421,27552,
422,28802,
423,27605,
424,42240,
425,28594,
426,27709,
427,27916,
428,28021,
429,30677,
430,27708,
431,27812,
432,42812,
433,27969,
434,42813,
435,28750,
436,27917,
437,27552,
438,31770,
439,27812,
440,27448,
441,27761,
442,26979,
443,43021,
444,28645,
445,42136,
446,28073,
447,27968,
448,28073,
449,27813,
450,27864,
451,27761,
452,28073,
453,27604,
454,42604,
455,28593,
456,31615,
457,27500,
458,31615,
459,27968,
460,27917,
461,27709,
462,27865,
463,42657,
464,28229,
465,42032,
466,28490,
467,31719,
468,27657,
469,27500,
470,27917,
471,27657,
472,27969,
473,27500,
474,43385,
475,28646,
476,27657,
477,27761,
478,27761,
479,27604,
480,27656,
481,28125,
482,27969,
483,27656,
484,27761,
485,42552,
486,28490,
487,31406,
488,27969,
489,28021,
490,28073,
491,27656,
492,28021,
493,27500,
494,41875,
495,28489,
496,30365,
497,27969,
498,30156,
499,27812,
500,27656,
501,27916,
502,27760,
503,28021,
504,27552,
505,42031,
506,28750,
507,27968,
508,28073,
509,27865,
510,29011,
511,28334,
512,27968,
513,28177,
514,27916,
515,43750,
516,28281,
517,42448,
518,28698,
519,41771,
520,28229,
521,27917,
522,28021,
523,27760,
524,28073,
525,27552,
526,43281,
527,28698,
528,42135,
529,28594,
530,27812,
531,27812,
532,27865,
533,27865,
534,27344,
535,42084,
536,28541,
537,42917,
538,28542,
539,45260,
540,31980,
541,27604,
542,28489,
543,42448,
544,28073,
545,27760,
546,28073,
547,29792,
548,28386,
549,27761,
550,27917,
551,27552,
552,42656,
553,28542,
554,31146,
555,27656,
556,27448,
557,28020,
558,27761,
559,27917,
560,27760,
561,42135,
562,28542,
563,41719,
564,28333,
565,27917,
566,28229,
567,27969,
568,29218,
569,27760,
570,44270,
571,28438,
572,27968,
573,27709,
574,27760,
575,27344,
576,41823,
577,28490,
578,42084,
579,28438,
580,27709,
581,28125,
582,27760,
583,27865,
584,27709,
585,42084,
586,28594,
587,42292,
588,28385,
589,48021,
590,28229,
591,28750,
592,27812,
593,28125,
594,28177,
595,28333,
596,27865,
597,27813,
598,27760,
599,43386,
600,28541,
601,31719,
602,27656,
603,27552,
604,27761,
605,27552,
606,27917,
607,27813,
608,42552,
609,28386,
610,42708,
611,28177,
612,27761,
613,28020,
614,27813,
615,42084,
616,28541,
617,29479,
618,27760,
619,28125,
620,28750,
621,28072,
622,27760,
623,42448,
624,28541,
625,41979,
626,29375,
627,30157,
628,28438,
629,42135,
630,28594,
631,42240,
632,28333,
633,27917,
634,28021,
635,28021,
636,28125,
637,27605,
638,42605,
639,28177,
640,41719,
641,29323,
642,27656,
643,27917,
644,27761,
645,27917,
646,27865,
647,27968,
648,27604,
649,42239,
650,28385,
651,43125,
652,28072,
653,27864,
654,28125,
655,27760,
656,28229,
657,27864,
658,42708,
659,28229,
660,41979,
661,28490,
662,32604,
663,27708,
664,27552,
665,28229,
666,28438,
667,27864,
668,44480,
669,28438,
670,27239,
671,27812,
672,28906,
673,28281,
674,42292,
675,28385,
676,42239,
677,28333,
678,31927,
679,27760,
680,27812,
681,28073,
682,27656,
683,44635,
684,28489,
685,42084,
686,28490,
687,41511,
688,28125,
689,27916,
690,27917,
691,27917,
692,28021,
693,28594,
694,42187,
695,28698,
696,42083,
697,28542,
698,31823,
699,27500,
700,27292,
701,27917,
702,27969,
703,44948,
704,28542,
705,43230,
706,71041,
707,43073,
708,28385,
709,41823,
710,28333,
711,31823,
712,28021,
713,27240,
714,27656,
715,27864,
716,-1,
