,n_secs_delay,
0,0,
1,-1,
2,-1,
3,26354,
4,31094,
5,45573,
6,30312,
7,29792,
8,43698,
9,31042,
10,31823,
11,31406,
12,29010,
13,27760,
14,27500,
15,27240,
16,42083,
17,28906,
18,30000,
19,27605,
20,33646,
21,28802,
22,52447,
23,25260,
24,29583,
25,28282,
26,27917,
27,43594,
28,29166,
29,34687,
30,44583,
31,44844,
32,28906,
33,29323,
34,28229,
35,28281,
36,42500,
37,28489,
38,42448,
39,29687,
40,33542,
41,34427,
42,43542,
43,28802,
44,42760,
45,29219,
46,28594,
47,28125,
48,28333,
49,42552,
50,29636,
51,42395,
52,29062,
53,28542,
54,28073,
55,28177,
56,42240,
57,28750,
58,42500,
59,28646,
60,27968,
61,27968,
62,28542,
63,42656,
64,28646,
65,42552,
66,28802,
67,40469,
68,26614,
69,39844,
70,26719,
71,25625,
72,25729,
73,26875,
74,39948,
75,26562,
76,39844,
77,28229,
78,40104,
79,26198,
80,25937,
81,29948,
82,26198,
83,26094,
84,25937,
85,25625,
86,40365,
87,26354,
88,39844,
89,26823,
90,26250,
91,25521,
92,26146,
93,25729,
94,26250,
95,41198,
96,26719,
97,40156,
98,26823,
99,26198,
100,25937,
101,26042,
102,25730,
103,25990,
104,40104,
105,26719,
106,24375,
107,26094,
108,34896,
109,28594,
110,28750,
111,45000,
112,42656,
113,28854,
114,28385,
115,43542,
116,29011,
117,43698,
118,28750,
119,42500,
120,29063,
121,28542,
122,28125,
123,28385,
124,28333,
125,28021,
126,42553,
127,28750,
128,43021,
129,28802,
130,31719,
131,28385,
132,28490,
133,28229,
134,28646,
135,43073,
136,28698,
137,42500,
138,29739,
139,26667,
140,28020,
141,28438,
142,28177,
143,28177,
144,44323,
145,28542,
146,42396,
147,28489,
148,46354,
149,29739,
150,32187,
151,28125,
152,29219,
153,27760,
154,28438,
155,43073,
156,28906,
157,42656,
158,28854,
159,31770,
160,28333,
161,28594,
162,32708,
163,43490,
164,29062,
165,27708,
166,28437,
167,28125,
168,28333,
169,43594,
170,29479,
171,42760,
172,29115,
173,27708,
174,27968,
175,28542,
176,41458,
177,28698,
178,42604,
179,28542,
180,42291,
181,29791,
182,32188,
183,28489,
184,28750,
185,28073,
186,28385,
187,28490,
188,42500,
189,29062,
190,29375,
191,28854,
192,28437,
193,44323,
194,29010,
195,42656,
196,28907,
197,42448,
198,29011,
199,28437,
200,28073,
201,28593,
202,28229,
203,29636,
204,42552,
205,29011,
206,42344,
207,28958,
208,32969,
209,28438,
210,28489,
211,28230,
212,29531,
213,42865,
214,28802,
215,42135,
216,28803,
217,42656,
218,28854,
219,32292,
220,28334,
221,28490,
222,28282,
223,28802,
224,42344,
225,28750,
226,42136,
227,29115,
228,44323,
229,28802,
230,28385,
231,28177,
232,28490,
233,43802,
234,28750,
235,42448,
236,28803,
237,42396,
238,29271,
239,31928,
240,28230,
241,28333,
242,43230,
243,45208,
244,28907,
245,28437,
246,44219,
247,28906,
248,42396,
249,28802,
250,42448,
251,29062,
252,31928,
253,28489,
254,28750,
255,28385,
256,28437,
257,28177,
258,28750,
259,42969,
260,28593,
261,42188,
262,28750,
263,28282,
264,28490,
265,29271,
266,28177,
267,43281,
268,43281,
269,32917,
270,28282,
271,28646,
272,28125,
273,28333,
274,43958,
275,44532,
276,30677,
277,43386,
278,29114,
279,32031,
280,28490,
281,28541,
282,28438,
283,28750,
284,42813,
285,29062,
286,42604,
287,29479,
288,42084,
289,29219,
290,28437,
291,27916,
292,28438,
293,44271,
294,28385,
295,42396,
296,29583,
297,42813,
298,29115,
299,32344,
300,28542,
301,28697,
302,27865,
303,28386,
304,42604,
305,28594,
306,42396,
307,29010,
308,43281,
309,28697,
310,29010,
311,28073,
312,28698,
313,42761,
314,28594,
315,42500,
316,28646,
317,29323,
318,28438,
319,42344,
320,28750,
321,42187,
322,30677,
323,30417,
324,28125,
325,29479,
326,32292,
327,28698,
328,33021,
329,28489,
330,28750,
331,28282,
332,28698,
333,42969,
334,28855,
335,42448,
336,28802,
337,29114,
338,29167,
339,28594,
340,28177,
341,28542,
342,42760,
343,28697,
344,42552,
345,28802,
346,32344,
347,28489,
348,47500,
349,65209,
350,28750,
351,43698,
352,28854,
353,28750,
354,28125,
355,28802,
356,30937,
357,28437,
358,42604,
359,29740,
360,42605,
361,29115,
362,28437,
363,28437,
364,28594,
365,27968,
366,28229,
367,28333,
368,30261,
369,44115,
370,29011,
371,42552,
372,28802,
373,28334,
374,28333,
375,28698,
376,28854,
377,43073,
378,29010,
379,28594,
380,29739,
381,28594,
382,28073,
383,28750,
384,42812,
385,28646,
386,42344,
387,29011,
388,46823,
389,29115,
390,29062,
391,28230,
392,28385,
393,42500,
394,28385,
395,42292,
396,28802,
397,42240,
398,29010,
399,32448,
400,28177,
401,29375,
402,43073,
403,45521,
404,28645,
405,28177,
406,44114,
407,29114,
408,42240,
409,28802,
410,42188,
411,29323,
412,29062,
413,28906,
414,28542,
415,28386,
416,29791,
417,28386,
418,29948,
419,42865,
420,28958,
421,42500,
422,29531,
423,28386,
424,28490,
425,28750,
426,41718,
427,29010,
428,57708,
429,29115,
430,42813,
431,29115,
432,32291,
433,29271,
434,28594,
435,28177,
436,28646,
437,28282,
438,28490,
439,43125,
440,28542,
441,42448,
442,29011,
443,33125,
444,28437,
445,28750,
446,28125,
447,28593,
448,44427,
449,28906,
450,42605,
451,29011,
452,28177,
453,28282,
454,29427,
455,28333,
456,28333,
457,28333,
458,28125,
459,43125,
460,28855,
461,42656,
462,28855,
463,28282,
464,29115,
465,29010,
466,28073,
467,28698,
468,57083,
469,29166,
470,42708,
471,29270,
472,31666,
473,28593,
474,28646,
475,28385,
476,28489,
477,28229,
478,28542,
479,42709,
480,28646,
481,42188,
482,30729,
483,32291,
484,28230,
485,29635,
486,28072,
487,28334,
488,28490,
489,28125,
490,28802,
491,42761,
492,28958,
493,42448,
494,30729,
495,33177,
496,29167,
497,28125,
498,28437,
499,28437,
500,28281,
501,28541,
502,42917,
503,29010,
504,42344,
505,28907,
506,42968,
507,29167,
508,28854,
509,28541,
510,28490,
511,41823,
512,29271,
513,42344,
514,29167,
515,31718,
516,29427,
517,32083,
518,28386,
519,28281,
520,28333,
521,28386,
522,42969,
523,28490,
524,42292,
525,29011,
526,31406,
527,28437,
528,28542,
529,27968,
530,28438,
531,42656,
532,28958,
533,42500,
534,28958,
535,27865,
536,28386,
537,32709,
538,28542,
539,28438,
540,28125,
541,29323,
542,42760,
543,28594,
544,43021,
545,28697,
546,32083,
547,29115,
548,28229,
549,27865,
550,28750,
551,42969,
552,28802,
553,42344,
554,29114,
555,32031,
556,28333,
557,43541,
558,28698,
559,42500,
560,28959,
561,46354,
562,28594,
563,29531,
564,28125,
565,28229,
566,28750,
567,28594,
568,29635,
569,28698,
570,43385,
571,28854,
572,42447,
573,28854,
574,31927,
575,28281,
576,32343,
577,28177,
578,28438,
579,28125,
580,27656,
581,42969,
582,28854,
583,42552,
584,28854,
585,28541,
586,28542,
587,28594,
588,28229,
589,29584,
590,28230,
591,28542,
592,42656,
593,29062,
594,42552,
595,29011,
596,31615,
597,28646,
598,28490,
599,28282,
600,28594,
601,42708,
602,28698,
603,42396,
604,29115,
605,32240,
606,28594,
607,32136,
608,28229,
609,28437,
610,29062,
611,28281,
612,42969,
613,28438,
614,42135,
615,28698,
616,28021,
617,28073,
618,28281,
619,28073,
620,29167,
621,42656,
622,28490,
623,42396,
624,28906,
625,31980,
626,28230,
627,28125,
628,28646,
629,28698,
630,27813,
631,29219,
632,42552,
633,29062,
634,42448,
635,28906,
636,43125,
637,28958,
638,28281,
639,28333,
640,28541,
641,39740,
642,47031,
643,28854,
644,28958,
645,31615,
646,28490,
647,32292,
648,29011,
649,28594,
650,28177,
651,28386,
652,43698,
653,28907,
654,42500,
655,28906,
656,28542,
657,28230,
658,28333,
659,28281,
660,28594,
661,42344,
662,28542,
663,42448,
664,29010,
665,32135,
666,28385,
667,27917,
668,28229,
669,28490,
670,28021,
671,28177,
672,42604,
673,29740,
674,42656,
675,28854,
676,42760,
677,29010,
678,28386,
679,28281,
680,28854,
681,41667,
682,28854,
683,43282,
684,28906,
685,31875,
686,28542,
687,32084,
688,28125,
689,28229,
690,28021,
691,28386,
692,42604,
693,28802,
694,43437,
695,28802,
696,28855,
697,28177,
698,28386,
699,28281,
700,28698,
701,42552,
702,28698,
703,42604,
704,32864,
705,28229,
706,28333,
707,28593,
708,28438,
709,28542,
710,28073,
711,29427,
712,42865,
713,28958,
714,42500,
715,29688,
716,31823,
