,n_secs_delay,
0,0,
1,-1,
2,-1,
3,19687,
4,56198,
5,28958,
6,28021,
7,29635,
8,41094,
9,27031,
10,31354,
11,27448,
12,96458,
13,84063,
14,37135,
15,43073,
16,26302,
17,40052,
18,26979,
19,27135,
20,44219,
21,26979,
22,26614,
23,26822,
24,26146,
25,25573,
26,41250,
27,26406,
28,39583,
29,44219,
30,26823,
31,26041,
32,42031,
33,40677,
34,26875,
35,39896,
36,26563,
37,39479,
38,27136,
39,26042,
40,27031,
41,27083,
42,26666,
43,26094,
44,42657,
45,26979,
46,25989,
47,25573,
48,39739,
49,26354,
50,39688,
51,26718,
52,39739,
53,27344,
54,25886,
55,25677,
56,25781,
57,40052,
58,26250,
59,39844,
60,26511,
61,25989,
62,25886,
63,25989,
64,27344,
65,26041,
66,26042,
67,25625,
68,40156,
69,26614,
70,40521,
71,26614,
72,29792,
73,26041,
74,25833,
75,26042,
76,26198,
77,25782,
78,25573,
79,40364,
80,26562,
81,29479,
82,26771,
83,-1,
84,73542,
85,65000,
86,25885,
87,25938,
88,41146,
89,27136,
90,25833,
91,26146,
92,40261,
93,26407,
94,26094,
95,26875,
96,27396,
97,25990,
98,25729,
99,40208,
100,26250,
101,29688,
102,25625,
103,29375,
104,25677,
105,25781,
106,26666,
107,25938,
108,41928,
109,45781,
110,40417,
111,26771,
112,39844,
113,26510,
114,25833,
115,26354,
116,26979,
117,26250,
118,25520,
119,40052,
120,26459,
121,27292,
122,25417,
123,25730,
124,39427,
125,25937,
126,41093,
127,26563,
128,29844,
129,26198,
130,25677,
131,26041,
132,26042,
133,26250,
134,25886,
135,40417,
136,26042,
137,41459,
138,26614,
139,25834,
140,25781,
141,25833,
142,26146,
143,26094,
144,26145,
145,25312,
146,39740,
147,26458,
148,29532,
149,31406,
150,28907,
151,28490,
152,28802,
153,28698,
154,28229,
155,45625,
156,28645,
157,28489,
158,28229,
159,28490,
160,28125,
161,42344,
162,71511,
163,33229,
164,27552,
165,27292,
166,27552,
167,27500,
168,43802,
169,27917,
170,41719,
171,28229,
172,31146,
173,30573,
174,27239,
175,27813,
176,27552,
177,42708,
178,28125,
179,28281,
180,27656,
181,27605,
182,27240,
183,46979,
184,29323,
185,31093,
186,27760,
187,27813,
188,28125,
189,27760,
190,28854,
191,25729,
192,40365,
193,69062,
194,26771,
195,26041,
196,26042,
197,26250,
198,25833,
199,25990,
200,28125,
201,26562,
202,25625,
203,27187,
204,29323,
205,26250,
206,26198,
207,25937,
208,26042,
209,25937,
210,40729,
211,26979,
212,41094,
213,26303,
214,64584,
215,26718,
216,25886,
217,42500,
218,26771,
219,26198,
220,26146,
221,25937,
222,25834,
223,40625,
224,79531,
225,38854,
226,26250,
227,25834,
228,26354,
229,25833,
230,26198,
231,61614,
232,42292,
233,28490,
234,-1,
235,11250,
236,28125,
237,28281,
238,27187,
239,27239,
240,27969,
241,41667,
242,27916,
243,30938,
244,26979,
245,67761,
246,28386,
247,27500,
248,27708,
249,27135,
250,42604,
251,28021,
252,30990,
253,27188,
254,27187,
255,85417,
256,27031,
257,46198,
258,28177,
259,27605,
260,27500,
261,27708,
262,27136,
263,41667,
264,28125,
265,41875,
266,42292,
267,28438,
268,28333,
269,27812,
270,42917,
271,28385,
272,42344,
273,28386,
274,31458,
275,27187,
276,90625,
277,28334,
278,27448,
279,42344,
280,27864,
281,41979,
282,28125,
283,27344,
284,28958,
285,42760,
286,-1,
287,15156,
288,29063,
289,27917,
290,27553,
291,27552,
292,27343,
293,42708,
294,28125,
295,41667,
296,27865,
297,87760,
298,28281,
299,28177,
300,42604,
301,27813,
302,41980,
303,28229,
304,31198,
305,27187,
306,27135,
307,-1,
308,62239,
309,42865,
310,28542,
311,42291,
312,28438,
313,31823,
314,27761,
315,27187,
316,41510,
317,30052,
318,87395,
319,14167,
320,27604,
321,28229,
322,42083,
323,28073,
324,41354,
325,27708,
326,27448,
327,27656,
328,27656,
329,46250,
330,27813,
331,42292,
332,29115,
333,31146,
334,27344,
335,27291,
336,27552,
337,42187,
338,28125,
339,27187,
340,30729,
341,27292,
342,45364,
343,28230,
344,41355,
345,28021,
346,31145,
347,26980,
348,27135,
349,27604,
350,56407,
351,42865,
352,28385,
353,42083,
354,28750,
355,32813,
356,29323,
357,-1,
358,-1,
359,61459,
360,-1,
361,60833,
362,26615,
363,25730,
364,26354,
365,26094,
366,41146,
367,40052,
368,30937,
369,26250,
370,25729,
371,72812,
372,41198,
373,26927,
374,39948,
375,26458,
376,26823,
377,26197,
378,25833,
379,26094,
380,25625,
381,40312,
382,53333,
383,30469,
384,25885,
385,25625,
386,26093,
387,26719,
388,26198,
389,25729,
390,40521,
391,26354,
392,87292,
393,26615,
394,25834,
395,26094,
396,26042,
397,44270,
398,53282,
399,42968,
400,28698,
401,41719,
402,81146,
403,27396,
404,28281,
405,27813,
406,27553,
407,27136,
408,43333,
409,28125,
410,29635,
411,27604,
412,27448,
413,30885,
414,27553,
415,27552,
416,27083,
417,42083,
418,27864,
419,27343,
420,27864,
421,27292,
422,27396,
423,61614,
424,27552,
425,27343,
426,42084,
427,27968,
428,27396,
429,27396,
430,28281,
431,27448,
432,28177,
433,83385,
434,29271,
435,42968,
436,28750,
437,31980,
438,27968,
439,27708,
440,27969,
441,28385,
442,27709,
443,26979,
444,59011,
445,28542,
446,42188,
447,28021,
448,27292,
449,27448,
450,42604,
451,27864,
452,29323,
453,28281,
454,42292,
455,44115,
456,28177,
457,27865,
458,27447,
459,27604,
460,27344,
461,42187,
462,28229,
463,32240,
464,27292,
465,95104,
466,28437,
467,27605,
468,45885,
469,28073,
470,27709,
471,27500,
472,27447,
473,27396,
474,42031,
475,28177,
476,54375,
477,28594,
478,27917,
479,28229,
480,27968,
481,27812,
482,27083,
483,42188,
484,27916,
485,42656,
486,-1,
487,62188,
488,27813,
489,27604,
490,40781,
491,27708,
492,41667,
493,28178,
494,31771,
495,27343,
496,27344,
497,35886,
498,27656,
499,45678,
500,28229,
501,27292,
502,27343,
503,27656,
504,27656,
505,41719,
506,28594,
507,-1,
508,11302,
509,27968,
510,27969,
511,27552,
512,45052,
513,28229,
514,27605,
515,27135,
516,27396,
517,27761,
518,58333,
519,28750,
520,42448,
521,28437,
522,28230,
523,28177,
524,27656,
525,41719,
526,27865,
527,42031,
528,28646,
529,45782,
530,27969,
531,27292,
532,27708,
533,43177,
534,28177,
535,28020,
536,27083,
537,27136,
538,41458,
539,28802,
540,48906,
541,28334,
542,27500,
543,27604,
544,27500,
545,27552,
546,27084,
547,41771,
548,27865,
549,31250,
550,72448,
551,28125,
552,28125,
553,27500,
554,42448,
555,27865,
556,41771,
557,28073,
558,31302,
559,27396,
560,27447,
561,31979,
562,27969,
563,42813,
564,37604,
565,42136,
566,28750,
567,27396,
568,27187,
569,27136,
570,27864,
571,56719,
572,44010,
573,28542,
574,41458,
575,27864,
576,27552,
577,27500,
578,27500,
579,27708,
580,27239,
581,41823,
582,40416,
583,32657,
584,27448,
585,27396,
586,27604,
587,27447,
588,27083,
589,26980,
590,42396,
591,28125,
592,86771,
593,27969,
594,28541,
595,27813,
596,27500,
597,45729,
598,28333,
599,27396,
600,27760,
601,27813,
602,84427,
603,38438,
604,29167,
605,43541,
606,28125,
607,27604,
608,27864,
609,27761,
610,27656,
611,27344,
612,41667,
613,54740,
614,28021,
615,27657,
616,27448,
617,28958,
618,28385,
619,28802,
620,30781,
621,27188,
622,27291,
623,48958,
624,28334,
625,46875,
626,28802,
627,28229,
628,27084,
629,27709,
630,42604,
631,28021,
632,41823,
633,-1,
634,66198,
635,27344,
636,27343,
637,28542,
638,27187,
639,42604,
640,28020,
641,41562,
642,28282,
643,27343,
644,29010,
645,28020,
646,28334,
647,28646,
648,42135,
649,28073,
650,41458,
651,27552,
652,27500,
653,27500,
654,84063,
655,27865,
656,27239,
657,41979,
658,27813,
659,31875,
660,27136,
661,27084,
662,27396,
663,27291,
664,27709,
665,17083,
666,42500,
667,28021,
668,31615,
669,27291,
670,28021,
671,27500,
672,28073,
673,41667,
674,27917,
675,84791,
676,25885,
677,31875,
678,27448,
679,27344,
680,27761,
681,27448,
682,45677,
683,28281,
684,27500,
685,86875,
686,28802,
687,27812,
688,57135,
689,28177,
690,41719,
691,29011,
692,27396,
693,27865,
694,27448,
695,45469,
696,65677,
697,27917,
698,27605,
699,28698,
700,28490,
701,40313,
702,27969,
703,42500,
704,29479,
705,41667,
706,27813,
707,47031,
708,28177,
709,27448,
710,27708,
711,27187,
712,27552,
713,27865,
714,42135,
715,27917,
716,31250,
