,n_secs_delay,
0,0,
1,-1,
2,70208,
3,56042,
4,51510,
5,29739,
6,48438,
7,41875,
8,49792,
9,32083,
10,31354,
11,32916,
12,27344,
13,27448,
14,30521,
15,27604,
16,28229,
17,31563,
18,27968,
19,43281,
20,29010,
21,53802,
22,34062,
23,43437,
24,28490,
25,49740,
26,29532,
27,36198,
28,28229,
29,27500,
30,43645,
31,28072,
32,42605,
33,28229,
34,27136,
35,27396,
36,27240,
37,50417,
38,27396,
39,45938,
40,28698,
41,27344,
42,27812,
43,26927,
44,86615,
45,33750,
46,33854,
47,48594,
48,42292,
49,28750,
50,27604,
51,27709,
52,27396,
53,41718,
54,28906,
55,41563,
56,35833,
57,28282,
58,28333,
59,27709,
60,42031,
61,28697,
62,41615,
63,28490,
64,27656,
65,28646,
66,28907,
67,41979,
68,28958,
69,42291,
70,28177,
71,31823,
72,27709,
73,27604,
74,41718,
75,28281,
76,41510,
77,28177,
78,27812,
79,27969,
80,28020,
81,27604,
82,28073,
83,43802,
84,28125,
85,41459,
86,28333,
87,27500,
88,27865,
89,28125,
90,28125,
91,49219,
92,41718,
93,28490,
94,42552,
95,28698,
96,28073,
97,28021,
98,28021,
99,28646,
100,28073,
101,27552,
102,27917,
103,42292,
104,28281,
105,30000,
106,27813,
107,28542,
108,27969,
109,28958,
110,27916,
111,28229,
112,42188,
113,28489,
114,41823,
115,28281,
116,31615,
117,28177,
118,27969,
119,28125,
120,27813,
121,42604,
122,36407,
123,28021,
124,42032,
125,28750,
126,31459,
127,28125,
128,28230,
129,27969,
130,28802,
131,27813,
132,28177,
133,42395,
134,28385,
135,41927,
136,28854,
137,27760,
138,27865,
139,28125,
140,27761,
141,28125,
142,42188,
143,28125,
144,41615,
145,28281,
146,31146,
147,28177,
148,28385,
149,27708,
150,28125,
151,28645,
152,28073,
153,42395,
154,28333,
155,41718,
156,28385,
157,27761,
158,27604,
159,27917,
160,27708,
161,27917,
162,42395,
163,28333,
164,41927,
165,28334,
166,31823,
167,27813,
168,28125,
169,27500,
170,28125,
171,28125,
172,28333,
173,28020,
174,42239,
175,28594,
176,42240,
177,28125,
178,42604,
179,29011,
180,27916,
181,28073,
182,28854,
183,27761,
184,28594,
185,42135,
186,30469,
187,27032,
188,28177,
189,31562,
190,28386,
191,28177,
192,28073,
193,28750,
194,42448,
195,28333,
196,41875,
197,28490,
198,42084,
199,28646,
200,31407,
201,28229,
202,28230,
203,28802,
204,27916,
205,42083,
206,28489,
207,41823,
208,29479,
209,27604,
210,27865,
211,28021,
212,27916,
213,28177,
214,42604,
215,28334,
216,41875,
217,28385,
218,42812,
219,28645,
220,31302,
221,27865,
222,28021,
223,27813,
224,28854,
225,42344,
226,30000,
227,42291,
228,28437,
229,42136,
230,28542,
231,28177,
232,28334,
233,28229,
234,45000,
235,28438,
236,41979,
237,28854,
238,42343,
239,28438,
240,27813,
241,28125,
242,28177,
243,27865,
244,28021,
245,43490,
246,28541,
247,42031,
248,28541,
249,48125,
250,28281,
251,28855,
252,28229,
253,28542,
254,42500,
255,28281,
256,43125,
257,28646,
258,42761,
259,28542,
260,31718,
261,27812,
262,28229,
263,27708,
264,28125,
265,49948,
266,28750,
267,27917,
268,28178,
269,42240,
270,28125,
271,42032,
272,28594,
273,42917,
274,30261,
275,41979,
276,28386,
277,33489,
278,28177,
279,32448,
280,28073,
281,27969,
282,27709,
283,27969,
284,42292,
285,28385,
286,41771,
287,28542,
288,30417,
289,28125,
290,28333,
291,27708,
292,28281,
293,42187,
294,28125,
295,42135,
296,28438,
297,31614,
298,28698,
299,28021,
300,28177,
301,28281,
302,27865,
303,28230,
304,42604,
305,28594,
306,66927,
307,28698,
308,43646,
309,28750,
310,28177,
311,28021,
312,28385,
313,43750,
314,28125,
315,41927,
316,28489,
317,31510,
318,28438,
319,32188,
320,27968,
321,28333,
322,27865,
323,28333,
324,42240,
325,28229,
326,42187,
327,28541,
328,42448,
329,29375,
330,28073,
331,27812,
332,27917,
333,44063,
334,28959,
335,41666,
336,28542,
337,27708,
338,28021,
339,28177,
340,27813,
341,28333,
342,31615,
343,32291,
344,27656,
345,28125,
346,37708,
347,28438,
348,42500,
349,28594,
350,31666,
351,28177,
352,28438,
353,27917,
354,27031,
355,41980,
356,28490,
357,42500,
358,28437,
359,31198,
360,27864,
361,28177,
362,27552,
363,28229,
364,42187,
365,28281,
366,42656,
367,28698,
368,27761,
369,27917,
370,28125,
371,28698,
372,28177,
373,42709,
374,28334,
375,41667,
376,28490,
377,42447,
378,28646,
379,31719,
380,27864,
381,28386,
382,27604,
383,28281,
384,42500,
385,28646,
386,54843,
387,72239,
388,28594,
389,27760,
390,27916,
391,42500,
392,28125,
393,43229,
394,28437,
395,31250,
396,27916,
397,-1,
398,63958,
399,27865,
400,42291,
401,27969,
402,41563,
403,28229,
404,31719,
405,27448,
406,27864,
407,27396,
408,32708,
409,42396,
410,28073,
411,27240,
412,49531,
413,27969,
414,27604,
415,27917,
416,27292,
417,27917,
418,-1,
419,18437,
420,42865,
421,28854,
422,42552,
423,28437,
424,28437,
425,29271,
426,42552,
427,28542,
428,43593,
429,77604,
430,31615,
431,27865,
432,27709,
433,27344,
434,27708,
435,42135,
436,28906,
437,41979,
438,28229,
439,-1,
440,61250,
441,27708,
442,27083,
443,27709,
444,42135,
445,28229,
446,41979,
447,28855,
448,31406,
449,27656,
450,32761,
451,27656,
452,27448,
453,42292,
454,28073,
455,41614,
456,28125,
457,27500,
458,28125,
459,27709,
460,72760,
461,28072,
462,43073,
463,28594,
464,41927,
465,28646,
466,28125,
467,27812,
468,28230,
469,27656,
470,-1,
471,43177,
472,29114,
473,41875,
474,28229,
475,27500,
476,27291,
477,27813,
478,42084,
479,27916,
480,42032,
481,77291,
482,35052,
483,27969,
484,27656,
485,27187,
486,27552,
487,42500,
488,28073,
489,41511,
490,27917,
491,32448,
492,40156,
493,27969,
494,28385,
495,30469,
496,43334,
497,42187,
498,28385,
499,31198,
500,27448,
501,27552,
502,84114,
503,28594,
504,43334,
505,29323,
506,41928,
507,28646,
508,32344,
509,27917,
510,27864,
511,38594,
512,-1,
513,42656,
514,28541,
515,41875,
516,31823,
517,27552,
518,27396,
519,27917,
520,27188,
521,27656,
522,42135,
523,75573,
524,42083,
525,28438,
526,27656,
527,27500,
528,27813,
529,42240,
530,28125,
531,41614,
532,28334,
533,31041,
534,61510,
535,42760,
536,29063,
537,31302,
538,27500,
539,27604,
540,27292,
541,27240,
542,27864,
543,27865,
544,88177,
545,29063,
546,43230,
547,28437,
548,42396,
549,31302,
550,27604,
551,27917,
552,28125,
553,27656,
554,29635,
555,79323,
556,25052,
557,42812,
558,28386,
559,27865,
560,27865,
561,27968,
562,27239,
563,27552,
564,41407,
565,28385,
566,70365,
567,28438,
568,28594,
569,27865,
570,28021,
571,41823,
572,27761,
573,41511,
574,28177,
575,31145,
576,27604,
577,30208,
578,45209,
579,32917,
580,27552,
581,27709,
582,27656,
583,27552,
584,27708,
585,43593,
586,28125,
587,72656,
588,29010,
589,27760,
590,28177,
591,28490,
592,28437,
593,26615,
594,42396,
595,28334,
596,41719,
597,28021,
598,30625,
599,27864,
600,28698,
601,27604,
602,27447,
603,42448,
604,28333,
605,41614,
606,28437,
607,27657,
608,73698,
609,28229,
610,42032,
611,28646,
612,41927,
613,28333,
614,30729,
615,27552,
616,27865,
617,27396,
618,27865,
619,49531,
620,28281,
621,41615,
622,28073,
623,31458,
624,27812,
625,27812,
626,27344,
627,27448,
628,41614,
629,83958,
630,38594,
631,28854,
632,28073,
633,29114,
634,28282,
635,27917,
636,28021,
637,42084,
638,28281,
639,41562,
640,46146,
641,27865,
642,27500,
643,27916,
644,27917,
645,28542,
646,42344,
647,28021,
648,41719,
649,27812,
650,76198,
651,29948,
652,27552,
653,41979,
654,27916,
655,43073,
656,28125,
657,30938,
658,27187,
659,27604,
660,27292,
661,62552,
662,28750,
663,27604,
664,28437,
665,31146,
666,28281,
667,27917,
668,27240,
669,27813,
670,42552,
671,27864,
672,75156,
673,29011,
674,32031,
675,28021,
676,28229,
677,28802,
678,43125,
679,43282,
680,28281,
681,42292,
682,28438,
683,35000,
684,27761,
685,28021,
686,27396,
687,27761,
688,42916,
689,27969,
690,41875,
691,28125,
692,31458,
693,61822,
694,28229,
695,27396,
696,27708,
697,41875,
698,27969,
699,42552,
700,28177,
701,27604,
702,27343,
703,-1,
704,61719,
705,25938,
706,42083,
707,28021,
708,41667,
709,28385,
710,28594,
711,27500,
712,27968,
713,27187,
714,31042,
715,42760,
716,28541,
