,n_secs_delay,
0,0,
1,-1,
2,86615,
3,33958,
4,32500,
5,34114,
6,33803,
7,29895,
8,29896,
9,29531,
10,29428,
11,29740,
12,29896,
13,38698,
14,29843,
15,29948,
16,30157,
17,32343,
18,29063,
19,30312,
20,28906,
21,30417,
22,31302,
23,30156,
24,42448,
25,41771,
26,42343,
27,30781,
28,29688,
29,29635,
30,28958,
31,43125,
32,30208,
33,42135,
34,33281,
35,45729,
36,29844,
37,29375,
38,42136,
39,30520,
40,42657,
41,29948,
42,41510,
43,29687,
44,41771,
45,33125,
46,29167,
47,29687,
48,30000,
49,29218,
50,42500,
51,29688,
52,42239,
53,29895,
54,29636,
55,28802,
56,42395,
57,30469,
58,43646,
59,30104,
60,42031,
61,29792,
62,29479,
63,29010,
64,42344,
65,30104,
66,42031,
67,30677,
68,41719,
69,29792,
70,29740,
71,29010,
72,42604,
73,31355,
74,42760,
75,41718,
76,29896,
77,65625,
78,32656,
79,29583,
80,29375,
81,29583,
82,29323,
83,42552,
84,29791,
85,41511,
86,29791,
87,42291,
88,30781,
89,29532,
90,29114,
91,42136,
92,29479,
93,41562,
94,29427,
95,41458,
96,34270,
97,29531,
98,29271,
99,42084,
100,29688,
101,41563,
102,29583,
103,41458,
104,30104,
105,42396,
106,29792,
107,30000,
108,29218,
109,42292,
110,30625,
111,42136,
112,30260,
113,41927,
114,29583,
115,33906,
116,29218,
117,42240,
118,29948,
119,41875,
120,30365,
121,42188,
122,29740,
123,29167,
124,42136,
125,29792,
126,42083,
127,30052,
128,42292,
129,29740,
130,30156,
131,29375,
132,42239,
133,29896,
134,41719,
135,30625,
136,42083,
137,30000,
138,29792,
139,29323,
140,42291,
141,63125,
142,28125,
143,42552,
144,27136,
145,40104,
146,26667,
147,39948,
148,26823,
149,25990,
150,26302,
151,25886,
152,41094,
153,59531,
154,27083,
155,27135,
156,40625,
157,26562,
158,40157,
159,26667,
160,25781,
161,26198,
162,25625,
163,42240,
164,26875,
165,39948,
166,26406,
167,39844,
168,25989,
169,25625,
170,25781,
171,27552,
172,26562,
173,40261,
174,26250,
175,25730,
176,25677,
177,25781,
178,40313,
179,27448,
180,39948,
181,29948,
182,29636,
183,28490,
184,28750,
185,28073,
186,28594,
187,28541,
188,28698,
189,43593,
190,28854,
191,43907,
192,28541,
193,29167,
194,28073,
195,28437,
196,27813,
197,28073,
198,42761,
199,29114,
200,42344,
201,28438,
202,29114,
203,28385,
204,28386,
205,27708,
206,28229,
207,42552,
208,28854,
209,42240,
210,28230,
211,28125,
212,27969,
213,29166,
214,28021,
215,28437,
216,42552,
217,29062,
218,42500,
219,28645,
220,28125,
221,27917,
222,28490,
223,28386,
224,28385,
225,42969,
226,29740,
227,28125,
228,28386,
229,42031,
230,28906,
231,42395,
232,28698,
233,-1,
234,-1,
235,-1,
236,23333,
237,30104,
238,43385,
239,29532,
240,42708,
241,29167,
242,28177,
243,28177,
244,28593,
245,28125,
246,28437,
247,29322,
248,28386,
249,42969,
250,28958,
251,42136,
252,28698,
253,42239,
254,28958,
255,28958,
256,28334,
257,27917,
258,42760,
259,28906,
260,42083,
261,28646,
262,42708,
263,29167,
264,43281,
265,28907,
266,28385,
267,28125,
268,28386,
269,42760,
270,29115,
271,42396,
272,28698,
273,42292,
274,28854,
275,28125,
276,29166,
277,28334,
278,42240,
279,29062,
280,42447,
281,28958,
282,28229,
283,28489,
284,32969,
285,28021,
286,28385,
287,28646,
288,28073,
289,42968,
290,28750,
291,42187,
292,28542,
293,42448,
294,28490,
295,28021,
296,27917,
297,28385,
298,42708,
299,28802,
300,42396,
301,28906,
302,28854,
303,28490,
304,28594,
305,42708,
306,29218,
307,43594,
308,29010,
309,32917,
310,28333,
311,28489,
312,41146,
313,28490,
314,28125,
315,42969,
316,29010,
317,44375,
318,29271,
319,42761,
320,28594,
321,28073,
322,28177,
323,28541,
324,28073,
325,28229,
326,42604,
327,28750,
328,43594,
329,29270,
330,28177,
331,28177,
332,28229,
333,28385,
334,28437,
335,42708,
336,29375,
337,42656,
338,28802,
339,43490,
340,28698,
341,43281,
342,29218,
343,28125,
344,42396,
345,30730,
346,28177,
347,28593,
348,43958,
349,29011,
350,43698,
351,29011,
352,42604,
353,29167,
354,42656,
355,28906,
356,28334,
357,28490,
358,28385,
359,42813,
360,29583,
361,42500,
362,28802,
363,42396,
364,28750,
365,28125,
366,28438,
367,28229,
368,42343,
369,29063,
370,42448,
371,29687,
372,30781,
373,28594,
374,31146,
375,28020,
376,28490,
377,28282,
378,28281,
379,42864,
380,29011,
381,43282,
382,29792,
383,42813,
384,28959,
385,28333,
386,28125,
387,28437,
388,42605,
389,28958,
390,42135,
391,29167,
392,43177,
393,42396,
394,33594,
395,28803,
396,28021,
397,28541,
398,42761,
399,29114,
400,42188,
401,28697,
402,43386,
403,29219,
404,42448,
405,28854,
406,28281,
407,28125,
408,28230,
409,42656,
410,28906,
411,42239,
412,28698,
413,43073,
414,28386,
415,28125,
416,28177,
417,28437,
418,42083,
419,28959,
420,42500,
421,28646,
422,27083,
423,29218,
424,42916,
425,28854,
426,28073,
427,28333,
428,28229,
429,42708,
430,28646,
431,42448,
432,28750,
433,29896,
434,28385,
435,28230,
436,28282,
437,28282,
438,42812,
439,28854,
440,42240,
441,28750,
442,28177,
443,28333,
444,28230,
445,28229,
446,28281,
447,43073,
448,28802,
449,42656,
450,28594,
451,28021,
452,28333,
453,28125,
454,28073,
455,28281,
456,43021,
457,28854,
458,42292,
459,28698,
460,27812,
461,28125,
462,28490,
463,28438,
464,27917,
465,28437,
466,28229,
467,42916,
468,29167,
469,42240,
470,28802,
471,28177,
472,28125,
473,28385,
474,29427,
475,42656,
476,43334,
477,42188,
478,29166,
479,28020,
480,28542,
481,28282,
482,42187,
483,29115,
484,42552,
485,29219,
486,42396,
487,28594,
488,28073,
489,28385,
490,28281,
491,42709,
492,28959,
493,42396,
494,30104,
495,42448,
496,29740,
497,42291,
498,28906,
499,28125,
500,28594,
501,28385,
502,42761,
503,43177,
504,28750,
505,28594,
506,42864,
507,28906,
508,43958,
509,28906,
510,28281,
511,28281,
512,28646,
513,28178,
514,28282,
515,42812,
516,29218,
517,42292,
518,28698,
519,42656,
520,28750,
521,27969,
522,28177,
523,28281,
524,42240,
525,29063,
526,42292,
527,28855,
528,42552,
529,29323,
530,28125,
531,28177,
532,28125,
533,28542,
534,28386,
535,42916,
536,28854,
537,42448,
538,28802,
539,43594,
540,28542,
541,28020,
542,28021,
543,28229,
544,43490,
545,29167,
546,42604,
547,29011,
548,42500,
549,28437,
550,28906,
551,28281,
552,31719,
553,28073,
554,28282,
555,28646,
556,28177,
557,29219,
558,43177,
559,28854,
560,43802,
561,28802,
562,31927,
563,28281,
564,28385,
565,42604,
566,28854,
567,42500,
568,28907,
569,42396,
570,28854,
571,28803,
572,28385,
573,28333,
574,28177,
575,28281,
576,43020,
577,28802,
578,42708,
579,28593,
580,28229,
581,28385,
582,41823,
583,28646,
584,28282,
585,43021,
586,29115,
587,42448,
588,28854,
589,41927,
590,28489,
591,28072,
592,29062,
593,28334,
594,42292,
595,28958,
596,42552,
597,28697,
598,42552,
599,28698,
600,28073,
601,28125,
602,29062,
603,27969,
604,28178,
605,43021,
606,28750,
607,42604,
608,29062,
609,32396,
610,28021,
611,28229,
612,28438,
613,28333,
614,42240,
615,29115,
616,42605,
617,28750,
618,42395,
619,28437,
620,28229,
621,27969,
622,28177,
623,45261,
624,29010,
625,42448,
626,28906,
627,42448,
628,28438,
629,28229,
630,28385,
631,29947,
632,28697,
633,42656,
634,30573,
635,28490,
636,42292,
637,41875,
638,28802,
639,28282,
640,29115,
641,28281,
642,28646,
643,28542,
644,43698,
645,28854,
646,29219,
647,43021,
648,29114,
649,28281,
650,28385,
651,28125,
652,28594,
653,29948,
654,42604,
655,28698,
656,42969,
657,28750,
658,42396,
659,28906,
660,28282,
661,28385,
662,28438,
663,28229,
664,28490,
665,43542,
666,28854,
667,42656,
668,28541,
669,28021,
670,28437,
671,28125,
672,28281,
673,28490,
674,42916,
675,28854,
676,43646,
677,28750,
678,42552,
679,28750,
680,28125,
681,28385,
682,28281,
683,42083,
684,28958,
685,42292,
686,28750,
687,42761,
688,28438,
689,28230,
690,28490,
691,28386,
692,28333,
693,28438,
694,42760,
695,28958,
696,42500,
697,29218,
698,42656,
699,28489,
700,28073,
701,28177,
702,28073,
703,44167,
704,29010,
705,42500,
706,28750,
707,43594,
708,28802,
709,28125,
710,28229,
711,28125,
712,28490,
713,28282,
714,42188,
715,42188,
716,42083,
