,n_secs_delay,
0,0,
1,-1,
2,-1,
3,28489,
4,52761,
5,85938,
6,94896,
7,75521,
8,45000,
9,28646,
10,34635,
11,27916,
12,27812,
13,47292,
14,28385,
15,43020,
16,28385,
17,26718,
18,80365,
19,26198,
20,27917,
21,27656,
22,42448,
23,27969,
24,28229,
25,28229,
26,28021,
27,57083,
28,28750,
29,28333,
30,28333,
31,28125,
32,43490,
33,28906,
34,69687,
35,28125,
36,28021,
37,27188,
38,81406,
39,45885,
40,28698,
41,41666,
42,28125,
43,27084,
44,27500,
45,27968,
46,41459,
47,29219,
48,42656,
49,92083,
50,51979,
51,28541,
52,28803,
53,42292,
54,28073,
55,43489,
56,28125,
57,91771,
58,28177,
59,27343,
60,27552,
61,27291,
62,27343,
63,42292,
64,28073,
65,42864,
66,91042,
67,43490,
68,28490,
69,27552,
70,27760,
71,27864,
72,42553,
73,28594,
74,41614,
75,28125,
76,30417,
77,32136,
78,27968,
79,27396,
80,27448,
81,27865,
82,27969,
83,27135,
84,41458,
85,27864,
86,43281,
87,80729,
88,42396,
89,28281,
90,27500,
91,27187,
92,27187,
93,41875,
94,28072,
95,41511,
96,28125,
97,26250,
98,38021,
99,27760,
100,27291,
101,27135,
102,42604,
103,28073,
104,42395,
105,28386,
106,27552,
107,26927,
108,-1,
109,15417,
110,28386,
111,43489,
112,28593,
113,42604,
114,27344,
115,28281,
116,27552,
117,27396,
118,41771,
119,71511,
120,42604,
121,28229,
122,41614,
123,27917,
124,27031,
125,27188,
126,27500,
127,42239,
128,28073,
129,-1,
130,16354,
131,42187,
132,27865,
133,27500,
134,27135,
135,27709,
136,41771,
137,28437,
138,42188,
139,28073,
140,60834,
141,29063,
142,27291,
143,27343,
144,27291,
145,42552,
146,28021,
147,42292,
148,28489,
149,27448,
150,26822,
151,30104,
152,29531,
153,27969,
154,42917,
155,28541,
156,41875,
157,27761,
158,41459,
159,28125,
160,27240,
161,69792,
162,28334,
163,43333,
164,28490,
165,26875,
166,41562,
167,41302,
168,28230,
169,41563,
170,28125,
171,27500,
172,54635,
173,28282,
174,43541,
175,28334,
176,42031,
177,27917,
178,41875,
179,27865,
180,27188,
181,27239,
182,27240,
183,45416,
184,28802,
185,43021,
186,27864,
187,27396,
188,27344,
189,27240,
190,41406,
191,27968,
192,41979,
193,-1,
194,18125,
195,28490,
196,27865,
197,43437,
198,28490,
199,41927,
200,28333,
201,41928,
202,27969,
203,27292,
204,70416,
205,28490,
206,42552,
207,28021,
208,43125,
209,28073,
210,41510,
211,28021,
212,27396,
213,27344,
214,27187,
215,44739,
216,28177,
217,41615,
218,28125,
219,42396,
220,27969,
221,27500,
222,27292,
223,27396,
224,42656,
225,53177,
226,41979,
227,28229,
228,41667,
229,28594,
230,27344,
231,27135,
232,28125,
233,41927,
234,28021,
235,-1,
236,6719,
237,42344,
238,28542,
239,27968,
240,46771,
241,28385,
242,42656,
243,28437,
244,41823,
245,28282,
246,48125,
247,28386,
248,27187,
249,27395,
250,44063,
251,28593,
252,42812,
253,28490,
254,42032,
255,28021,
256,67084,
257,28333,
258,27812,
259,27448,
260,27552,
261,43489,
262,28489,
263,41979,
264,28073,
265,30208,
266,27136,
267,29740,
268,27396,
269,27500,
270,42500,
271,28229,
272,43125,
273,27916,
274,31771,
275,27187,
276,27343,
277,42969,
278,28646,
279,42135,
280,28334,
281,42032,
282,28646,
283,43281,
284,28229,
285,27761,
286,27916,
287,27969,
288,42135,
289,28541,
290,42084,
291,28542,
292,42084,
293,28229,
294,27865,
295,28021,
296,27656,
297,27917,
298,31459,
299,42187,
300,28594,
301,42135,
302,28333,
303,27969,
304,28958,
305,28073,
306,27865,
307,27500,
308,41823,
309,28854,
310,42292,
311,28542,
312,41979,
313,28281,
314,27813,
315,28594,
316,27864,
317,28177,
318,28021,
319,42709,
320,28802,
321,42343,
322,28802,
323,42031,
324,28333,
325,28594,
326,27760,
327,28073,
328,41927,
329,42031,
330,41875,
331,28698,
332,28073,
333,27917,
334,27709,
335,28125,
336,43698,
337,28594,
338,42447,
339,28489,
340,27760,
341,27812,
342,27865,
343,41875,
344,28489,
345,42135,
346,29427,
347,41823,
348,28646,
349,42187,
350,27344,
351,27709,
352,27812,
353,27917,
354,41771,
355,28750,
356,42188,
357,28489,
358,27083,
359,29896,
360,28438,
361,27813,
362,27605,
363,30052,
364,28802,
365,28854,
366,28281,
367,27968,
368,42917,
369,29636,
370,42448,
371,28281,
372,42292,
373,28282,
374,30104,
375,27865,
376,27656,
377,27864,
378,27812,
379,42396,
380,28802,
381,42605,
382,28489,
383,41875,
384,28334,
385,27553,
386,27761,
387,27917,
388,42448,
389,28855,
390,43177,
391,28490,
392,42031,
393,28282,
394,41823,
395,28073,
396,27865,
397,27552,
398,28229,
399,45364,
400,28437,
401,28698,
402,27969,
403,42396,
404,29218,
405,42760,
406,28333,
407,42292,
408,28334,
409,31354,
410,28333,
411,27552,
412,28333,
413,32552,
414,27969,
415,28021,
416,30156,
417,42448,
418,28334,
419,42396,
420,28541,
421,42343,
422,28750,
423,42552,
424,28125,
425,27761,
426,28021,
427,27708,
428,42500,
429,28490,
430,41823,
431,28437,
432,43229,
433,28386,
434,42083,
435,28385,
436,27656,
437,27865,
438,27708,
439,44115,
440,28541,
441,42188,
442,28489,
443,45052,
444,28594,
445,27813,
446,27916,
447,28073,
448,42344,
449,28802,
450,41770,
451,28333,
452,42083,
453,29323,
454,41823,
455,28282,
456,27709,
457,27917,
458,27657,
459,41042,
460,28646,
461,42187,
462,28230,
463,43073,
464,28385,
465,27760,
466,27604,
467,27916,
468,42291,
469,28541,
470,42135,
471,28594,
472,42396,
473,28386,
474,30885,
475,27865,
476,27760,
477,27656,
478,27813,
479,42448,
480,28490,
481,42188,
482,28490,
483,57136,
484,28073,
485,28593,
486,27708,
487,27916,
488,42240,
489,28541,
490,42448,
491,42136,
492,41770,
493,28698,
494,28230,
495,27761,
496,27760,
497,27761,
498,42500,
499,28646,
500,41875,
501,28385,
502,42188,
503,28125,
504,27708,
505,27709,
506,28594,
507,42448,
508,28489,
509,42135,
510,28646,
511,42187,
512,28542,
513,41719,
514,28646,
515,27761,
516,27917,
517,27657,
518,42656,
519,28542,
520,41927,
521,28542,
522,42344,
523,43021,
524,42761,
525,28229,
526,28072,
527,27864,
528,27969,
529,42864,
530,28645,
531,41875,
532,28490,
533,42031,
534,28229,
535,27656,
536,27708,
537,27500,
538,42083,
539,28906,
540,42240,
541,28594,
542,41980,
543,28438,
544,41875,
545,28177,
546,27760,
547,27760,
548,28698,
549,42344,
550,28750,
551,41979,
552,28802,
553,41667,
554,28489,
555,27656,
556,27864,
557,28021,
558,43073,
559,28281,
560,41666,
561,28334,
562,41823,
563,42917,
564,42344,
565,28282,
566,27864,
567,27812,
568,27916,
569,29218,
570,28021,
571,28490,
572,28386,
573,28802,
574,42656,
575,28385,
576,30312,
577,27552,
578,32656,
579,28021,
580,27812,
581,42396,
582,28646,
583,42448,
584,29322,
585,42083,
586,28386,
587,27813,
588,27812,
589,28750,
590,27916,
591,27968,
592,42604,
593,28750,
594,41875,
595,28281,
596,27812,
597,28021,
598,27969,
599,27344,
600,27917,
601,42708,
602,28386,
603,42031,
604,28490,
605,30312,
606,27708,
607,27813,
608,27761,
609,27760,
610,43021,
611,28646,
612,42031,
613,28542,
614,41979,
615,28229,
616,28021,
617,27865,
618,27865,
619,44062,
620,28698,
621,28594,
622,27968,
623,42187,
624,28490,
625,42448,
626,28437,
627,42291,
628,28855,
629,42084,
630,27968,
631,27864,
632,28125,
633,28021,
634,42396,
635,28437,
636,41927,
637,28490,
638,41927,
639,28177,
640,27708,
641,27708,
642,28802,
643,42239,
644,28855,
645,42292,
646,28750,
647,28021,
648,28333,
649,28229,
650,27500,
651,27760,
652,27657,
653,41875,
654,28385,
655,42761,
656,28542,
657,42344,
658,28802,
659,42396,
660,28698,
661,32396,
662,27761,
663,28073,
664,27864,
665,28177,
666,42552,
667,28697,
668,42136,
669,28698,
670,42239,
671,28437,
672,27709,
673,28698,
674,28073,
675,42240,
676,28334,
677,42084,
678,28489,
679,42135,
680,28281,
681,41979,
682,28177,
683,27604,
684,27969,
685,28021,
686,42552,
687,28542,
688,42292,
689,28489,
690,42344,
691,28125,
692,27657,
693,27500,
694,28125,
695,27969,
696,27813,
697,42604,
698,28281,
699,42395,
700,28438,
701,42240,
702,28177,
703,27708,
704,27917,
705,27864,
706,42552,
707,28698,
708,42240,
709,28541,
710,41927,
711,28386,
712,42084,
713,28333,
714,27864,
715,27917,
716,27709,
