,n_secs_delay,
0,0,
1,-1,
2,68594,
3,33854,
4,35833,
5,30730,
6,30313,
7,31875,
8,30833,
9,35625,
10,31875,
11,32395,
12,29479,
13,30520,
14,28906,
15,99375,
16,88750,
17,93802,
18,53542,
19,30000,
20,31666,
21,29688,
22,29531,
23,33542,
24,43334,
25,30157,
26,42084,
27,29895,
28,41823,
29,31563,
30,42083,
31,29688,
32,29948,
33,29479,
34,41615,
35,29895,
36,41979,
37,256459,
38,46875,
39,30417,
40,42136,
41,29896,
42,41927,
43,31459,
44,42031,
45,29896,
46,30000,
47,31250,
48,41719,
49,30105,
50,41771,
51,31146,
52,42343,
53,29636,
54,41927,
55,29635,
56,277864,
57,30833,
58,29844,
59,29532,
60,29583,
61,42865,
62,44167,
63,30833,
64,32187,
65,30000,
66,42188,
67,29895,
68,42344,
69,29791,
70,43594,
71,29948,
72,29791,
73,29428,
74,41562,
75,30209,
76,42031,
77,29896,
78,41979,
79,30052,
80,41823,
81,29948,
82,29895,
83,30365,
84,41927,
85,29740,
86,41875,
87,29740,
88,41979,
89,30157,
90,41823,
91,31250,
92,41979,
93,29740,
94,30000,
95,29531,
96,42031,
97,121562,
98,30417,
99,29896,
100,29739,
101,29375,
102,43281,
103,29896,
104,42136,
105,33490,
106,41927,
107,29896,
108,31303,
109,29792,
110,42031,
111,62500,
112,29635,
113,43281,
114,29895,
115,45469,
116,31146,
117,27657,
118,27500,
119,31615,
120,42032,
121,28229,
122,42083,
123,28281,
124,27553,
125,29688,
126,31146,
127,27760,
128,27396,
129,43593,
130,28282,
131,27291,
132,27657,
133,28490,
134,41979,
135,35677,
136,30156,
137,30989,
138,28281,
139,43021,
140,29271,
141,42969,
142,28646,
143,42188,
144,28802,
145,28021,
146,35521,
147,28698,
148,42708,
149,28854,
150,43698,
151,28906,
152,31198,
153,26355,
154,25885,
155,25938,
156,26042,
157,40208,
158,26667,
159,40000,
160,26354,
161,30781,
162,25781,
163,25416,
164,25885,
165,25781,
166,40364,
167,27552,
168,39583,
169,28333,
170,39583,
171,26510,
172,40938,
173,26667,
174,26459,
175,25364,
176,25521,
177,25521,
178,25625,
179,40208,
180,26458,
181,39844,
182,26562,
183,26666,
184,25781,
185,25678,
186,25885,
187,25573,
188,39844,
189,26563,
190,39688,
191,26354,
192,29479,
193,46979,
194,29375,
195,28646,
196,28073,
197,42864,
198,29895,
199,42188,
200,28594,
201,31823,
202,28907,
203,27864,
204,45781,
205,29480,
206,28125,
207,27761,
208,42292,
209,29167,
210,42500,
211,28541,
212,32292,
213,28177,
214,27864,
215,28125,
216,28282,
217,28958,
218,42708,
219,28958,
220,42448,
221,28958,
222,27864,
223,28177,
224,27812,
225,42448,
226,28906,
227,43020,
228,28646,
229,30104,
230,28125,
231,28177,
232,28489,
233,28125,
234,45416,
235,28125,
236,43438,
237,29010,
238,41927,
239,28802,
240,27448,
241,28438,
242,43646,
243,29115,
244,31980,
245,28385,
246,28490,
247,28333,
248,28020,
249,42552,
250,29584,
251,42604,
252,29323,
253,28125,
254,28281,
255,28229,
256,42656,
257,28958,
258,42188,
259,28906,
260,42187,
261,29532,
262,28541,
263,28802,
264,28073,
265,42812,
266,28959,
267,42344,
268,28750,
269,28021,
270,28282,
271,28334,
272,43698,
273,29271,
274,42291,
275,31250,
276,42135,
277,28802,
278,43021,
279,28854,
280,28698,
281,28646,
282,28437,
283,42448,
284,30416,
285,42812,
286,28907,
287,42812,
288,29011,
289,28125,
290,28073,
291,27917,
292,42552,
293,28959,
294,42396,
295,28802,
296,30365,
297,28021,
298,27968,
299,34114,
300,37396,
301,42968,
302,42552,
303,28959,
304,42813,
305,28802,
306,28386,
307,28646,
308,28333,
309,42865,
310,28646,
311,42552,
312,28802,
313,42344,
314,28802,
315,28073,
316,28646,
317,28542,
318,42604,
319,28854,
320,57135,
321,29322,
322,28958,
323,28072,
324,28281,
325,27864,
326,28594,
327,43698,
328,29063,
329,42760,
330,28854,
331,28229,
332,28541,
333,28385,
334,42343,
335,28906,
336,42240,
337,28854,
338,43281,
339,29114,
340,28438,
341,28386,
342,28229,
343,42656,
344,28958,
345,41979,
346,28646,
347,28541,
348,28385,
349,28282,
350,43646,
351,28645,
352,42760,
353,30052,
354,41979,
355,28854,
356,42084,
357,28542,
358,28750,
359,28230,
360,29635,
361,43490,
362,28645,
363,55834,
364,30313,
365,28229,
366,28021,
367,28125,
368,43177,
369,28855,
370,42812,
371,28854,
372,30625,
373,29115,
374,28437,
375,28177,
376,27865,
377,43125,
378,28854,
379,42292,
380,28542,
381,28490,
382,28282,
383,28282,
384,36771,
385,39739,
386,28177,
387,27917,
388,28125,
389,43021,
390,29323,
391,42552,
392,28750,
393,42864,
394,28750,
395,28906,
396,28438,
397,28229,
398,42812,
399,28803,
400,42448,
401,28750,
402,42292,
403,29011,
404,27969,
405,28072,
406,29323,
407,40364,
408,26615,
409,39947,
410,26354,
411,26094,
412,26146,
413,25781,
414,41511,
415,26355,
416,25781,
417,26614,
418,39896,
419,26511,
420,40052,
421,26302,
422,25885,
423,26406,
424,25677,
425,39114,
426,26458,
427,39896,
428,27292,
429,40052,
430,26042,
431,25573,
432,25990,
433,25833,
434,39844,
435,26510,
436,39843,
437,26354,
438,39791,
439,27396,
440,25521,
441,25729,
442,25781,
443,40573,
444,26198,
445,39896,
446,26875,
447,25625,
448,25937,
449,70833,
450,37760,
451,26927,
452,26458,
453,42084,
454,26667,
455,40260,
456,26875,
457,25885,
458,25729,
459,25937,
460,25678,
461,26562,
462,40105,
463,26562,
464,39948,
465,26510,
466,25625,
467,25989,
468,25208,
469,27136,
470,29896,
471,25730,
472,26614,
473,26198,
474,41146,
475,26615,
476,40156,
477,26406,
478,39583,
479,26510,
480,25625,
481,25990,
482,25677,
483,40625,
484,26979,
485,39895,
486,26355,
487,39687,
488,26511,
489,49896,
490,26406,
491,25989,
492,40365,
493,26614,
494,40364,
495,26666,
496,39948,
497,26719,
498,25833,
499,26094,
500,26146,
501,39948,
502,26667,
503,39583,
504,27344,
505,39843,
506,26719,
507,25729,
508,25989,
509,25781,
510,40208,
511,26302,
512,40417,
513,26354,
514,40052,
515,27031,
516,26094,
517,26042,
518,25989,
519,40261,
520,26458,
521,39948,
522,26146,
523,39896,
524,25989,
525,25833,
526,26718,
527,25677,
528,40573,
529,26614,
530,56718,
531,26719,
532,40208,
533,26093,
534,25417,
535,25833,
536,28073,
537,40833,
538,26615,
539,39636,
540,26250,
541,25521,
542,25886,
543,25677,
544,39532,
545,26250,
546,39532,
547,26511,
548,26354,
549,25885,
550,25573,
551,38594,
552,52969,
553,26719,
554,25834,
555,27500,
556,26250,
557,25625,
558,26250,
559,26667,
560,39948,
561,26406,
562,40104,
563,27760,
564,25625,
565,25625,
566,25469,
567,39531,
568,26458,
569,39531,
570,26563,
571,26041,
572,25885,
573,25573,
574,42917,
575,26927,
576,40729,
577,26354,
578,39635,
579,32657,
580,26302,
581,26146,
582,26302,
583,40208,
584,39584,
585,26407,
586,39323,
587,39218,
588,26354,
589,39739,
590,26510,
591,25833,
592,26250,
593,25729,
594,40834,
595,26562,
596,39792,
597,27500,
598,25729,
599,25781,
600,25886,
601,39739,
602,26562,
603,40104,
604,26667,
605,26823,
606,25937,
607,25573,
608,41823,
609,26614,
610,25677,
611,25730,
612,39635,
613,26510,
614,39687,
615,26406,
616,26875,
617,49375,
618,25990,
619,25885,
620,25938,
621,40834,
622,26458,
623,39792,
624,26510,
625,39791,
626,26719,
627,26406,
628,25990,
629,26146,
630,26198,
631,25781,
632,25729,
633,25729,
634,39896,
635,26354,
636,39636,
637,26458,
638,26979,
639,26146,
640,25469,
641,25729,
642,40312,
643,26459,
644,40052,
645,26458,
646,39740,
647,26406,
648,25833,
649,26770,
650,25885,
651,40469,
652,26459,
653,39896,
654,26771,
655,40260,
656,27031,
657,25573,
658,25885,
659,27136,
660,41146,
661,26303,
662,39948,
663,26406,
664,25833,
665,25937,
666,26250,
667,39792,
668,26146,
669,39635,
670,26250,
671,26615,
672,25573,
673,25625,
674,25729,
675,25625,
676,40261,
677,26042,
678,39636,
679,26354,
680,25417,
681,25469,
682,25625,
683,40625,
684,26198,
685,39479,
686,26146,
687,39479,
688,26667,
689,25520,
690,25781,
691,25573,
692,39635,
693,26511,
694,40052,
695,26094,
696,25469,
697,25729,
698,26146,
699,39375,
700,26250,
701,39740,
702,26979,
703,25781,
704,26354,
705,25416,
706,40209,
707,26562,
708,39844,
709,26354,
710,26666,
711,25625,
712,25990,
713,25677,
714,25677,
715,39739,
716,27135,
