,n_secs_delay,
0,0,
1,-1,
2,105833,
3,48177,
4,51302,
5,45468,
6,31563,
7,31093,
8,31823,
9,43542,
10,29427,
11,42448,
12,29219,
13,28490,
14,29479,
15,28594,
16,42604,
17,30521,
18,28125,
19,29896,
20,42969,
21,28802,
22,42083,
23,28855,
24,32447,
25,28281,
26,28021,
27,28177,
28,28385,
29,42813,
30,30000,
31,42448,
32,28854,
33,27865,
34,28333,
35,29323,
36,42761,
37,28958,
38,42552,
39,31667,
40,28802,
41,28750,
42,28073,
43,42344,
44,28906,
45,42395,
46,28750,
47,43750,
48,28698,
49,29479,
50,28958,
51,28437,
52,28021,
53,28229,
54,42708,
55,28906,
56,42292,
57,30469,
58,42604,
59,29010,
60,42292,
61,29375,
62,27865,
63,28334,
64,28073,
65,42344,
66,29063,
67,42291,
68,29583,
69,27864,
70,28021,
71,28490,
72,42344,
73,29584,
74,42708,
75,28854,
76,27917,
77,28125,
78,27917,
79,42292,
80,30104,
81,30313,
82,45208,
83,29323,
84,42865,
85,41979,
86,28750,
87,42500,
88,29323,
89,28281,
90,28229,
91,29167,
92,42708,
93,29011,
94,42552,
95,29010,
96,32240,
97,28177,
98,28125,
99,45937,
100,28542,
101,28229,
102,28698,
103,42813,
104,29792,
105,42552,
106,28958,
107,32188,
108,29062,
109,27760,
110,45677,
111,28854,
112,27916,
113,27864,
114,43490,
115,29115,
116,42448,
117,28906,
118,32969,
119,29323,
120,28333,
121,45938,
122,28594,
123,27865,
124,27968,
125,44062,
126,29271,
127,43438,
128,29010,
129,31979,
130,28386,
131,28020,
132,43646,
133,29062,
134,42395,
135,29063,
136,43802,
137,29219,
138,27917,
139,28334,
140,27864,
141,42344,
142,28959,
143,42604,
144,28958,
145,30573,
146,28229,
147,28125,
148,29532,
149,28073,
150,42864,
151,28854,
152,42500,
153,28594,
154,27812,
155,28073,
156,27968,
157,42969,
158,29062,
159,43698,
160,29167,
161,42813,
162,29115,
163,28385,
164,28229,
165,30156,
166,49739,
167,28698,
168,28177,
169,28854,
170,43958,
171,29219,
172,43177,
173,29219,
174,42396,
175,29063,
176,27969,
177,28333,
178,28489,
179,42760,
180,29115,
181,42812,
182,29011,
183,42552,
184,28854,
185,28177,
186,28177,
187,28125,
188,42344,
189,28854,
190,42239,
191,28854,
192,43073,
193,28802,
194,28125,
195,28229,
196,28333,
197,43021,
198,29010,
199,42709,
200,29896,
201,40104,
202,27812,
203,26250,
204,26094,
205,25989,
206,26667,
207,25833,
208,25677,
209,25938,
210,40990,
211,26875,
212,40208,
213,27395,
214,40677,
215,26615,
216,26614,
217,25937,
218,27136,
219,40417,
220,27656,
221,40260,
222,26927,
223,25834,
224,26875,
225,26302,
226,40104,
227,26354,
228,40104,
229,26562,
230,26198,
231,26094,
232,25677,
233,39531,
234,26510,
235,41198,
236,26875,
237,39895,
238,26406,
239,25729,
240,26042,
241,25729,
242,64740,
243,26719,
244,43073,
245,29271,
246,42292,
247,29740,
248,42709,
249,29271,
250,28698,
251,27865,
252,28593,
253,42239,
254,29011,
255,42760,
256,29062,
257,42240,
258,29688,
259,28333,
260,28385,
261,28177,
262,42500,
263,28803,
264,43073,
265,28906,
266,42552,
267,29010,
268,28073,
269,29427,
270,28542,
271,42864,
272,28906,
273,44427,
274,28854,
275,28646,
276,28281,
277,42604,
278,28855,
279,43645,
280,28958,
281,28386,
282,28073,
283,44635,
284,30156,
285,34427,
286,28489,
287,28646,
288,43385,
289,28958,
290,43646,
291,28959,
292,42500,
293,28750,
294,28333,
295,28594,
296,28281,
297,42552,
298,28907,
299,42552,
300,28958,
301,43072,
302,29011,
303,28229,
304,31198,
305,28854,
306,43177,
307,28906,
308,42188,
309,28645,
310,42396,
311,28854,
312,27865,
313,28125,
314,27917,
315,43021,
316,28750,
317,42812,
318,28698,
319,28073,
320,28125,
321,28177,
322,28229,
323,28073,
324,43073,
325,28906,
326,42292,
327,28750,
328,28385,
329,28490,
330,28282,
331,28385,
332,28177,
333,28490,
334,28645,
335,30468,
336,44531,
337,29010,
338,42656,
339,28958,
340,28802,
341,28281,
342,28178,
343,42917,
344,29479,
345,43959,
346,28854,
347,28333,
348,28229,
349,28282,
350,28437,
351,27916,
352,42604,
353,28958,
354,42448,
355,29688,
356,28073,
357,28490,
358,27969,
359,42708,
360,28646,
361,42395,
362,28698,
363,41927,
364,28802,
365,28177,
366,28021,
367,27969,
368,43594,
369,29010,
370,42187,
371,28958,
372,28125,
373,29062,
374,28177,
375,44427,
376,28802,
377,29844,
378,29688,
379,43021,
380,28959,
381,42343,
382,28646,
383,28125,
384,28229,
385,28229,
386,44636,
387,28698,
388,27969,
389,28490,
390,42864,
391,28802,
392,42552,
393,28854,
394,28125,
395,28021,
396,28125,
397,44792,
398,28802,
399,28021,
400,28542,
401,43906,
402,29011,
403,42968,
404,28698,
405,28073,
406,28177,
407,28021,
408,45416,
409,28750,
410,28073,
411,30782,
412,33073,
413,29114,
414,27812,
415,28438,
416,28073,
417,43333,
418,42500,
419,42239,
420,29218,
421,31667,
422,28437,
423,44062,
424,29792,
425,42240,
426,29114,
427,42083,
428,29114,
429,27917,
430,28125,
431,28073,
432,43229,
433,28385,
434,42656,
435,29062,
436,42709,
437,29115,
438,28281,
439,28646,
440,28073,
441,42656,
442,28698,
443,42396,
444,28750,
445,43438,
446,29114,
447,28125,
448,29271,
449,28646,
450,42760,
451,28855,
452,42396,
453,29479,
454,42708,
455,29375,
456,29166,
457,28437,
458,28281,
459,42865,
460,28906,
461,42813,
462,28958,
463,42552,
464,28802,
465,27865,
466,28125,
467,29010,
468,42708,
469,28802,
470,42708,
471,28646,
472,42396,
473,28750,
474,28438,
475,28646,
476,28177,
477,42552,
478,30000,
479,42239,
480,29011,
481,42343,
482,29010,
483,28386,
484,28281,
485,28594,
486,42917,
487,29166,
488,43125,
489,29010,
490,30677,
491,28125,
492,27864,
493,28333,
494,28385,
495,43177,
496,29584,
497,42343,
498,28854,
499,32135,
500,28437,
501,28177,
502,28021,
503,42865,
504,28489,
505,43541,
506,28958,
507,43281,
508,28907,
509,32292,
510,29219,
511,28282,
512,28333,
513,28073,
514,43125,
515,29219,
516,42292,
517,30729,
518,27864,
519,28177,
520,28281,
521,43542,
522,28907,
523,42812,
524,29063,
525,42239,
526,29428,
527,28333,
528,28229,
529,28177,
530,42813,
531,28750,
532,43281,
533,28698,
534,42656,
535,28646,
536,28958,
537,28750,
538,27864,
539,42708,
540,28854,
541,42552,
542,28802,
543,43541,
544,29063,
545,27865,
546,28490,
547,28750,
548,42865,
549,28750,
550,42812,
551,28646,
552,28386,
553,28281,
554,29114,
555,28385,
556,28021,
557,43177,
558,28958,
559,42344,
560,27812,
561,27917,
562,28281,
563,28229,
564,42396,
565,29531,
566,42709,
567,28906,
568,42083,
569,29375,
570,27969,
571,28177,
572,27968,
573,42709,
574,28646,
575,42188,
576,29740,
577,59635,
578,30834,
579,27865,
580,28281,
581,28125,
582,42969,
583,28489,
584,28386,
585,28073,
586,29948,
587,43125,
588,29428,
589,28541,
590,28437,
591,28282,
592,42864,
593,28646,
594,42344,
595,28802,
596,42448,
597,29167,
598,28958,
599,28386,
600,28177,
601,43073,
602,28854,
603,42135,
604,29063,
605,30261,
606,28125,
607,27917,
608,28750,
609,28698,
610,42917,
611,28855,
612,42552,
613,28646,
614,28386,
615,28437,
616,28229,
617,28125,
618,28021,
619,44323,
620,28646,
621,42916,
622,30417,
623,42395,
624,28750,
625,42343,
626,28698,
627,28281,
628,28021,
629,28334,
630,29635,
631,28490,
632,42916,
633,28698,
634,42396,
635,28646,
636,27968,
637,28385,
638,28177,
639,42656,
640,29792,
641,43542,
642,29167,
643,42187,
644,29114,
645,28281,
646,28281,
647,28020,
648,42500,
649,28697,
650,42448,
651,28594,
652,43385,
653,28959,
654,27916,
655,28594,
656,28125,
657,42865,
658,28541,
659,42552,
660,30469,
661,42448,
662,29062,
663,28230,
664,28437,
665,28177,
666,43281,
667,42552,
668,42395,
669,29166,
670,28698,
671,29531,
672,28281,
673,28489,
674,43646,
675,28750,
676,42708,
677,29427,
678,28177,
679,27969,
680,29062,
681,42083,
682,30729,
683,41979,
684,28490,
685,43646,
686,28907,
687,28229,
688,28750,
689,28177,
690,42552,
691,28855,
692,43437,
693,28385,
694,42448,
695,28750,
696,28750,
697,28490,
698,28229,
699,42708,
700,29011,
701,42084,
702,30833,
703,42604,
704,29323,
705,27969,
706,28229,
707,28125,
708,43125,
709,28698,
710,42240,
711,28802,
712,42552,
713,29167,
714,27969,
715,28177,
716,28177,
