,n_secs_delay,
0,0,
1,-1,
2,-1,
3,-1,
4,82448,
5,20052,
6,-1,
7,-1,
8,17448,
9,-1,
10,65520,
11,-1,
12,40417,
13,33542,
14,29166,
15,85781,
16,-1,
17,-1,
18,21719,
19,34219,
20,27656,
21,27135,
22,43385,
23,28229,
24,30364,
25,30052,
26,31354,
27,27500,
28,27135,
29,41979,
30,28073,
31,45937,
32,-1,
33,17708,
34,-1,
35,69636,
36,27448,
37,32135,
38,28802,
39,31823,
40,-1,
41,-1,
42,49792,
43,31250,
44,43385,
45,26354,
46,25989,
47,28698,
48,29948,
49,41823,
50,26771,
51,40312,
52,26510,
53,25573,
54,26146,
55,25833,
56,40052,
57,26719,
58,47917,
59,28229,
60,29427,
61,26302,
62,84635,
63,-1,
64,-1,
65,63177,
66,27709,
67,40677,
68,26615,
69,41667,
70,30469,
71,26563,
72,27552,
73,26041,
74,40208,
75,26927,
76,40416,
77,26614,
78,39948,
79,26355,
80,25469,
81,26771,
82,25938,
83,40312,
84,26406,
85,39791,
86,26511,
87,72032,
88,29375,
89,28542,
90,28698,
91,28490,
92,44427,
93,29010,
94,42864,
95,28958,
96,30938,
97,28385,
98,28437,
99,28386,
100,28021,
101,42968,
102,29219,
103,42864,
104,28959,
105,32761,
106,28489,
107,28177,
108,28177,
109,28021,
110,42448,
111,28698,
112,42448,
113,30156,
114,28177,
115,28281,
116,27812,
117,42760,
118,28802,
119,42396,
120,28854,
121,42448,
122,28698,
123,28906,
124,28594,
125,30417,
126,28229,
127,28750,
128,28021,
129,43698,
130,29115,
131,42656,
132,28907,
133,42552,
134,31927,
135,28281,
136,28333,
137,28385,
138,42917,
139,28802,
140,42083,
141,29167,
142,42448,
143,28541,
144,29271,
145,28698,
146,28281,
147,43021,
148,28698,
149,42448,
150,28698,
151,42552,
152,28593,
153,27968,
154,28229,
155,29375,
156,42656,
157,28802,
158,43072,
159,28750,
160,30573,
161,28333,
162,28020,
163,28177,
164,28333,
165,43021,
166,28594,
167,42500,
168,30312,
169,28073,
170,28021,
171,27343,
172,26146,
173,26041,
174,40730,
175,27083,
176,40261,
177,28281,
178,39896,
179,27136,
180,40156,
181,26250,
182,39740,
183,27396,
184,25729,
185,25937,
186,25781,
187,40104,
188,26511,
189,39947,
190,26459,
191,25625,
192,25729,
193,25989,
194,25677,
195,25677,
196,41094,
197,26667,
198,39948,
199,26146,
200,25729,
201,26198,
202,26041,
203,25625,
204,25833,
205,40313,
206,26614,
207,40052,
208,28542,
209,27760,
210,26146,
211,27708,
212,44479,
213,29166,
214,42344,
215,29010,
216,28855,
217,28906,
218,28490,
219,42084,
220,28958,
221,42344,
222,29635,
223,30885,
224,28229,
225,28073,
226,28073,
227,28385,
228,43125,
229,28958,
230,42552,
231,27864,
232,27968,
233,29635,
234,28386,
235,42552,
236,28698,
237,43125,
238,28854,
239,41927,
240,28958,
241,28021,
242,28438,
243,28386,
244,43750,
245,28802,
246,42552,
247,28594,
248,42448,
249,29323,
250,28125,
251,28594,
252,28281,
253,57968,
254,29011,
255,44166,
256,28906,
257,42396,
258,29740,
259,28489,
260,28594,
261,28281,
262,42812,
263,28594,
264,42396,
265,28698,
266,27865,
267,28177,
268,28073,
269,29323,
270,28020,
271,42812,
272,28906,
273,42448,
274,27761,
275,28125,
276,28281,
277,29323,
278,42708,
279,29114,
280,42969,
281,28802,
282,42240,
283,28906,
284,27969,
285,28334,
286,28177,
287,42500,
288,29063,
289,42761,
290,28750,
291,28021,
292,28073,
293,28802,
294,28177,
295,30365,
296,40625,
297,26615,
298,41250,
299,26927,
300,40313,
301,27135,
302,26354,
303,26354,
304,25937,
305,40260,
306,26562,
307,40052,
308,26458,
309,27292,
310,25989,
311,26250,
312,26198,
313,25834,
314,40417,
315,26511,
316,40104,
317,26354,
318,25625,
319,25729,
320,26875,
321,26094,
322,25625,
323,40417,
324,26511,
325,40052,
326,26562,
327,26042,
328,25677,
329,25625,
330,25572,
331,29114,
332,40104,
333,26459,
334,39635,
335,26458,
336,42448,
337,26719,
338,25833,
339,25834,
340,25834,
341,42292,
342,26458,
343,40468,
344,26771,
345,40000,
346,26459,
347,39791,
348,26510,
349,39792,
350,26562,
351,26823,
352,26302,
353,26041,
354,40052,
355,26562,
356,40052,
357,26458,
358,39844,
359,26094,
360,25677,
361,25625,
362,26458,
363,41094,
364,26510,
365,40989,
366,27552,
367,26615,
368,26250,
369,40260,
370,26563,
371,40104,
372,26875,
373,26875,
374,27292,
375,50573,
376,27032,
377,25990,
378,87968,
379,32032,
380,28541,
381,28437,
382,45521,
383,29011,
384,28281,
385,27709,
386,43333,
387,29115,
388,42136,
389,28750,
390,42083,
391,28281,
392,27865,
393,27969,
394,27969,
395,42604,
396,28542,
397,43333,
398,28490,
399,42084,
400,28489,
401,27865,
402,27865,
403,27865,
404,43021,
405,28854,
406,42031,
407,28854,
408,31198,
409,27708,
410,27864,
411,27917,
412,27812,
413,42552,
414,28490,
415,42188,
416,28542,
417,28177,
418,28021,
419,28125,
420,28125,
421,27761,
422,42552,
423,28281,
424,41875,
425,30833,
426,27969,
427,28282,
428,27864,
429,41823,
430,29323,
431,42552,
432,29375,
433,42136,
434,28333,
435,27604,
436,30157,
437,28177,
438,41875,
439,28490,
440,41979,
441,28646,
442,42656,
443,28646,
444,27760,
445,27865,
446,27761,
447,41927,
448,28594,
449,42031,
450,28698,
451,31250,
452,27969,
453,27865,
454,27865,
455,27916,
456,42708,
457,29531,
458,27969,
459,27604,
460,28959,
461,42708,
462,28645,
463,28177,
464,28073,
465,27500,
466,42344,
467,28697,
468,42031,
469,28490,
470,41823,
471,28542,
472,28021,
473,28906,
474,27865,
475,42656,
476,28333,
477,42240,
478,28229,
479,30469,
480,27916,
481,27812,
482,27813,
483,28020,
484,43177,
485,28386,
486,42031,
487,28542,
488,28125,
489,28177,
490,27864,
491,27656,
492,27344,
493,42187,
494,28542,
495,42708,
496,29844,
497,27969,
498,28021,
499,28594,
500,42396,
501,28698,
502,41927,
503,28542,
504,42083,
505,28646,
506,27865,
507,28333,
508,27708,
509,42708,
510,28750,
511,42084,
512,28437,
513,41927,
514,28854,
515,27604,
516,27865,
517,28125,
518,42292,
519,28646,
520,41875,
521,28438,
522,30157,
523,27760,
524,28125,
525,27864,
526,27917,
527,43333,
528,28646,
529,42344,
530,28542,
531,28230,
532,28177,
533,27969,
534,28021,
535,27656,
536,42344,
537,28385,
538,43021,
539,28541,
540,29375,
541,28854,
542,28490,
543,42553,
544,42552,
545,29271,
546,42604,
547,28646,
548,28020,
549,28020,
550,28073,
551,42969,
552,28542,
553,42396,
554,28802,
555,27604,
556,28021,
557,27917,
558,28021,
559,27812,
560,42396,
561,28750,
562,42604,
563,27552,
564,27761,
565,28177,
566,28229,
567,42239,
568,28281,
569,41823,
570,28594,
571,42187,
572,28854,
573,28177,
574,28281,
575,27969,
576,42500,
577,28386,
578,42187,
579,28385,
580,42084,
581,28385,
582,27968,
583,30364,
584,27969,
585,42500,
586,28334,
587,42187,
588,28438,
589,26562,
590,27917,
591,27812,
592,27813,
593,28489,
594,42708,
595,28698,
596,42500,
597,28334,
598,27812,
599,27812,
600,27968,
601,27760,
602,28073,
603,44583,
604,28333,
605,42656,
606,28958,
607,28125,
608,28437,
609,28177,
610,42240,
611,28594,
612,42239,
613,28281,
614,42552,
615,29010,
616,27864,
617,27813,
618,27657,
619,42396,
620,28489,
621,42343,
622,28334,
623,42292,
624,28750,
625,28072,
626,28646,
627,41823,
628,30000,
629,44375,
630,28906,
631,27761,
632,28073,
633,42344,
634,28698,
635,42344,
636,28437,
637,29688,
638,28282,
639,27916,
640,28073,
641,27709,
642,42552,
643,28437,
644,42083,
645,29791,
646,28021,
647,28646,
648,28854,
649,28333,
650,27604,
651,42916,
652,28646,
653,42500,
654,28229,
655,27760,
656,28385,
657,28125,
658,42343,
659,29323,
660,42187,
661,28386,
662,42032,
663,28490,
664,27709,
665,28489,
666,42552,
667,28958,
668,27604,
669,28229,
670,28959,
671,42448,
672,28542,
673,42031,
674,28437,
675,29375,
676,27760,
677,27656,
678,28229,
679,27812,
680,42136,
681,29271,
682,42031,
683,28125,
684,27865,
685,27760,
686,42240,
687,29271,
688,29844,
689,28230,
690,27917,
691,28021,
692,28906,
693,42813,
694,28386,
695,42084,
696,28802,
697,27865,
698,28542,
699,27917,
700,28073,
701,27969,
702,42239,
703,28490,
704,42552,
705,27395,
706,27969,
707,28020,
708,27448,
709,28646,
710,41667,
711,40156,
712,42552,
713,29584,
714,42865,
715,28593,
716,42187,
