,n_secs_delay,
0,0,
1,-1,
2,63958,
3,-1,
4,40156,
5,45573,
6,28490,
7,48333,
8,28803,
9,29531,
10,35312,
11,29427,
12,45625,
13,29636,
14,45156,
15,29583,
16,28281,
17,28854,
18,28177,
19,28386,
20,27864,
21,42396,
22,29271,
23,31927,
24,28697,
25,29323,
26,28177,
27,27812,
28,42865,
29,28750,
30,32500,
31,29896,
32,28177,
33,28282,
34,28177,
35,43698,
36,28594,
37,42552,
38,28855,
39,28281,
40,28438,
41,27917,
42,42031,
43,28490,
44,42709,
45,29167,
46,28177,
47,28385,
48,28646,
49,42395,
50,28489,
51,42187,
52,28437,
53,27916,
54,28229,
55,29323,
56,42136,
57,28646,
58,42656,
59,28958,
60,29271,
61,28282,
62,28281,
63,42552,
64,28855,
65,42136,
66,36823,
67,28593,
68,28542,
69,28385,
70,42135,
71,29063,
72,42604,
73,28750,
74,28020,
75,28073,
76,28229,
77,28437,
78,28386,
79,41979,
80,28437,
81,31979,
82,28177,
83,28125,
84,28281,
85,-1,
86,7344,
87,83594,
88,32865,
89,-1,
90,79115,
91,34636,
92,-1,
93,-1,
94,57240,
95,-1,
96,-1,
97,51354,
98,72864,
99,37239,
100,45156,
101,30104,
102,30261,
103,43386,
104,30313,
105,28385,
106,28437,
107,28698,
108,46979,
109,29792,
110,29010,
111,28334,
112,28437,
113,28021,
114,42656,
115,31667,
116,42344,
117,28438,
118,28489,
119,28646,
120,28282,
121,28855,
122,27813,
123,42656,
124,28802,
125,32291,
126,29010,
127,28178,
128,28542,
129,28386,
130,45937,
131,28594,
132,42604,
133,29011,
134,32447,
135,28646,
136,28072,
137,29688,
138,28489,
139,44479,
140,28802,
141,42552,
142,47292,
143,32500,
144,28646,
145,28073,
146,28906,
147,28281,
148,43438,
149,28646,
150,42344,
151,29166,
152,28437,
153,28541,
154,28125,
155,28541,
156,27448,
157,42708,
158,29010,
159,43542,
160,28906,
161,28437,
162,28854,
163,28541,
164,28594,
165,27709,
166,42604,
167,28698,
168,31927,
169,28229,
170,28906,
171,28698,
172,28802,
173,42761,
174,42605,
175,42447,
176,32708,
177,27969,
178,42084,
179,28593,
180,31927,
181,29532,
182,28073,
183,28750,
184,46198,
185,26875,
186,26510,
187,40469,
188,26458,
189,26250,
190,25990,
191,25938,
192,26927,
193,25937,
194,26510,
195,25521,
196,40416,
197,26250,
198,25781,
199,26041,
200,25677,
201,26041,
202,26927,
203,26719,
204,25521,
205,40208,
206,26355,
207,39844,
208,26875,
209,26094,
210,26510,
211,25937,
212,25937,
213,26406,
214,40000,
215,26615,
216,29896,
217,25990,
218,25573,
219,26354,
220,25833,
221,26302,
222,25417,
223,39843,
224,29427,
225,29844,
226,29948,
227,28490,
228,28438,
229,28177,
230,45833,
231,28542,
232,28177,
233,27917,
234,30261,
235,28802,
236,42656,
237,28959,
238,42084,
239,28802,
240,29583,
241,28594,
242,28593,
243,28281,
244,28073,
245,42552,
246,29167,
247,31928,
248,29114,
249,28333,
250,28490,
251,28542,
252,28281,
253,27916,
254,42552,
255,29219,
256,49583,
257,48333,
258,28854,
259,27865,
260,28125,
261,28646,
262,27969,
263,42656,
264,42864,
265,31406,
266,42448,
267,29271,
268,40781,
269,26875,
270,39792,
271,26354,
272,26042,
273,26354,
274,26146,
275,26823,
276,25625,
277,40573,
278,26823,
279,25833,
280,39687,
281,26563,
282,26041,
283,28177,
284,26250,
285,30729,
286,27916,
287,27239,
288,26250,
289,26562,
290,26614,
291,40209,
292,27239,
293,25885,
294,26510,
295,25885,
296,27292,
297,26979,
298,42292,
299,26511,
300,25834,
301,25833,
302,26146,
303,25573,
304,41458,
305,31198,
306,43073,
307,29010,
308,29271,
309,28489,
310,28437,
311,28542,
312,27968,
313,42865,
314,29271,
315,31771,
316,28646,
317,27917,
318,28750,
319,28541,
320,28437,
321,27969,
322,42708,
323,28802,
324,31719,
325,28281,
326,27813,
327,28438,
328,28281,
329,46563,
330,29011,
331,28385,
332,28229,
333,28489,
334,28230,
335,42135,
336,42448,
337,29166,
338,29063,
339,28281,
340,29114,
341,28697,
342,28802,
343,42760,
344,28959,
345,42500,
346,29219,
347,28490,
348,26510,
349,25886,
350,26458,
351,26771,
352,40313,
353,26927,
354,26041,
355,26041,
356,25833,
357,26354,
358,25938,
359,26041,
360,25625,
361,40156,
362,27135,
363,26042,
364,26302,
365,25678,
366,25781,
367,25885,
368,26562,
369,25677,
370,40261,
371,26510,
372,39895,
373,27343,
374,25938,
375,26458,
376,25729,
377,27344,
378,25573,
379,40208,
380,26823,
381,29479,
382,25989,
383,25729,
384,26823,
385,25834,
386,26094,
387,26302,
388,43958,
389,28906,
390,32500,
391,28489,
392,28125,
393,28750,
394,28541,
395,28437,
396,28438,
397,44062,
398,28750,
399,31927,
400,28334,
401,27969,
402,28646,
403,28021,
404,28177,
405,29219,
406,42760,
407,29010,
408,31511,
409,28646,
410,28020,
411,28593,
412,28073,
413,41511,
414,28542,
415,42552,
416,29687,
417,32188,
418,28698,
419,27813,
420,28281,
421,41979,
422,28907,
423,43020,
424,28802,
425,28542,
426,28385,
427,28489,
428,28281,
429,28698,
430,43385,
431,29167,
432,42396,
433,29062,
434,28282,
435,28698,
436,28437,
437,42448,
438,28646,
439,42605,
440,28750,
441,32240,
442,28281,
443,28333,
444,28594,
445,28333,
446,45937,
447,29011,
448,28334,
449,29219,
450,28594,
451,28021,
452,42500,
453,28802,
454,42292,
455,28646,
456,28541,
457,28333,
458,28438,
459,41927,
460,29844,
461,41979,
462,28802,
463,32031,
464,28281,
465,28177,
466,28645,
467,28490,
468,45417,
469,29011,
470,28437,
471,29844,
472,28803,
473,28281,
474,41927,
475,28854,
476,42188,
477,28698,
478,28281,
479,28281,
480,28802,
481,28750,
482,28959,
483,42344,
484,28698,
485,31875,
486,27812,
487,28385,
488,28958,
489,28177,
490,28385,
491,30052,
492,42396,
493,29271,
494,32188,
495,28333,
496,28333,
497,28542,
498,28438,
499,44010,
500,28959,
501,32135,
502,28698,
503,31459,
504,28854,
505,28906,
506,42760,
507,28542,
508,28333,
509,28229,
510,28334,
511,28282,
512,28177,
513,42656,
514,26667,
515,30834,
516,26042,
517,25729,
518,26719,
519,25833,
520,26302,
521,25834,
522,40104,
523,26615,
524,25625,
525,27240,
526,26042,
527,26562,
528,25989,
529,26146,
530,25625,
531,40000,
532,26562,
533,27396,
534,26407,
535,25782,
536,26875,
537,25729,
538,26250,
539,25416,
540,40052,
541,26562,
542,40000,
543,26302,
544,26406,
545,26614,
546,25730,
547,27136,
548,25573,
549,40105,
550,26614,
551,29740,
552,25625,
553,25573,
554,30833,
555,30364,
556,32604,
557,28333,
558,29011,
559,28594,
560,28541,
561,46406,
562,29167,
563,27968,
564,28230,
565,28490,
566,28125,
567,42448,
568,29167,
569,42448,
570,28958,
571,28489,
572,28386,
573,28386,
574,41667,
575,28750,
576,42135,
577,29063,
578,31823,
579,28073,
580,28489,
581,28542,
582,28125,
583,43594,
584,28646,
585,30260,
586,28021,
587,32865,
588,31719,
589,28438,
590,29479,
591,28593,
592,28125,
593,41979,
594,26562,
595,41354,
596,26406,
597,29427,
598,26459,
599,25938,
600,26354,
601,26927,
602,43542,
603,26667,
604,26146,
605,26146,
606,26198,
607,25677,
608,40156,
609,26667,
610,39792,
611,26354,
612,25990,
613,26094,
614,25833,
615,25573,
616,25677,
617,40104,
618,26458,
619,29479,
620,25886,
621,25729,
622,26979,
623,26042,
624,25989,
625,25677,
626,40677,
627,26354,
628,29583,
629,25937,
630,25625,
631,26250,
632,25781,
633,26979,
634,25729,
635,39844,
636,28542,
637,40312,
638,26875,
639,25885,
640,26406,
641,26198,
642,25885,
643,25677,
644,40885,
645,26615,
646,29896,
647,26614,
648,25781,
649,26198,
650,26093,
651,26146,
652,25782,
653,39583,
654,26719,
655,30312,
656,26042,
657,26406,
658,26406,
659,25677,
660,25938,
661,25625,
662,40677,
663,26666,
664,29792,
665,26094,
666,26093,
667,28698,
668,27136,
669,26094,
670,26511,
671,25834,
672,40521,
673,26770,
674,25886,
675,26250,
676,26823,
677,30208,
678,29219,
679,28698,
680,28750,
681,42760,
682,28906,
683,28177,
684,28333,
685,28385,
686,28489,
687,28073,
688,28854,
689,27864,
690,42448,
691,28855,
692,28021,
693,28438,
694,28125,
695,28646,
696,28021,
697,29427,
698,28490,
699,42552,
700,28958,
701,32135,
702,28125,
703,27865,
704,28385,
705,28229,
706,28125,
707,27969,
708,44375,
709,29011,
710,31667,
711,28073,
712,27916,
713,28490,
714,28281,
715,28438,
716,27656,
