,n_secs_delay,
0,0,
1,-1,
2,70417,
3,34062,
4,34739,
5,32240,
6,33541,
7,30729,
8,29688,
9,30261,
10,29114,
11,30156,
12,29375,
13,30156,
14,29427,
15,30104,
16,29375,
17,29948,
18,30208,
19,29531,
20,28907,
21,30104,
22,28959,
23,30208,
24,31198,
25,30469,
26,29010,
27,30104,
28,42188,
29,29792,
30,42812,
31,29948,
32,32500,
33,29479,
34,31146,
35,29479,
36,44062,
37,29948,
38,29896,
39,30573,
40,42292,
41,29688,
42,29531,
43,29688,
44,29479,
45,29271,
46,42292,
47,29792,
48,42448,
49,29740,
50,42396,
51,29791,
52,29687,
53,29375,
54,42031,
55,29635,
56,42032,
57,29583,
58,29479,
59,29063,
60,29323,
61,32292,
62,42500,
63,29896,
64,42292,
65,29843,
66,42812,
67,29791,
68,29635,
69,29375,
70,42500,
71,29948,
72,42031,
73,168334,
74,50000,
75,30729,
76,44792,
77,42291,
78,30000,
79,41979,
80,30053,
81,41562,
82,29740,
83,42396,
84,29739,
85,42136,
86,29583,
87,42240,
88,29584,
89,42448,
90,29844,
91,42552,
92,30052,
93,42500,
94,29948,
95,42344,
96,42083,
97,29948,
98,45834,
99,33593,
100,29740,
101,29063,
102,29375,
103,29270,
104,42708,
105,30052,
106,42239,
107,29948,
108,43386,
109,29687,
110,41979,
111,29688,
112,29688,
113,29271,
114,42448,
115,29635,
116,42500,
117,30000,
118,42448,
119,30052,
120,43698,
121,29843,
122,29635,
123,32396,
124,42292,
125,30000,
126,29896,
127,29583,
128,30261,
129,29375,
130,42656,
131,29791,
132,42240,
133,29844,
134,42291,
135,29635,
136,29531,
137,29167,
138,42708,
139,29531,
140,42083,
141,29531,
142,29375,
143,31458,
144,29583,
145,29166,
146,42396,
147,29740,
148,42187,
149,29791,
150,42344,
151,29844,
152,30729,
153,29479,
154,42396,
155,29740,
156,42084,
157,29739,
158,42135,
159,29948,
160,42188,
161,29844,
162,34011,
163,29480,
164,29271,
165,29218,
166,45677,
167,33438,
168,29479,
169,29792,
170,29166,
171,29584,
172,42500,
173,30052,
174,42448,
175,29635,
176,41823,
177,30052,
178,42187,
179,29792,
180,29635,
181,29427,
182,42500,
183,29584,
184,43333,
185,29740,
186,42083,
187,30105,
188,42292,
189,30000,
190,29531,
191,29844,
192,42343,
193,29895,
194,42135,
195,30000,
196,43489,
197,29739,
198,42448,
199,29843,
200,29844,
201,29688,
202,41875,
203,29792,
204,42083,
205,30104,
206,42292,
207,29896,
208,42135,
209,32865,
210,34167,
211,29687,
212,42343,
213,29844,
214,42552,
215,29687,
216,42344,
217,29896,
218,42188,
219,41979,
220,29896,
221,42604,
222,30208,
223,42188,
224,31302,
225,32500,
226,29479,
227,32396,
228,31302,
229,42291,
230,33750,
231,43230,
232,30312,
233,42344,
234,29896,
235,41979,
236,30052,
237,41614,
238,30052,
239,42240,
240,29792,
241,41979,
242,29948,
243,42083,
244,30052,
245,30208,
246,29271,
247,42864,
248,29844,
249,42187,
250,29636,
251,42031,
252,29740,
253,42032,
254,57864,
255,34167,
256,29896,
257,29427,
258,32084,
259,42760,
260,29687,
261,42032,
262,29583,
263,41770,
264,29739,
265,42135,
266,30208,
267,29583,
268,29270,
269,42083,
270,29844,
271,41406,
272,29688,
273,41927,
274,29479,
275,41614,
276,29635,
277,41407,
278,29635,
279,42291,
280,41563,
281,29792,
282,42447,
283,29583,
284,41250,
285,29635,
286,41615,
287,30469,
288,42083,
289,30156,
290,42604,
291,30209,
292,41823,
293,41927,
294,30000,
295,29479,
296,42187,
297,30157,
298,29583,
299,29375,
300,42396,
301,30052,
302,42187,
303,29844,
304,42604,
305,30157,
306,42344,
307,29791,
308,41562,
309,29480,
310,29583,
311,29479,
312,42344,
313,30104,
314,42083,
315,29792,
316,42239,
317,29635,
318,43645,
319,30364,
320,42448,
321,30416,
322,42656,
323,29896,
324,42344,
325,29896,
326,41875,
327,29896,
328,41980,
329,29739,
330,42292,
331,29844,
332,41875,
333,29896,
334,44011,
335,29791,
336,29688,
337,32084,
338,43958,
339,30105,
340,29375,
341,29323,
342,29688,
343,29167,
344,41979,
345,29740,
346,29531,
347,29427,
348,29532,
349,29375,
350,42188,
351,29479,
352,42500,
353,29687,
354,42240,
355,29791,
356,30000,
357,29792,
358,42135,
359,42552,
360,29688,
361,45781,
362,31042,
363,29531,
364,29323,
365,43437,
366,29583,
367,42188,
368,29375,
369,41979,
370,29531,
371,42135,
372,29896,
373,30886,
374,29427,
375,42187,
376,29740,
377,41928,
378,29740,
379,43542,
380,29948,
381,42292,
382,30052,
383,42448,
384,30469,
385,29688,
386,29271,
387,42500,
388,29792,
389,42135,
390,30156,
391,42136,
392,29531,
393,41771,
394,29531,
395,41927,
396,29792,
397,29687,
398,29479,
399,42656,
400,29531,
401,42031,
402,29584,
403,42240,
404,29895,
405,42188,
406,29479,
407,42812,
408,29636,
409,41979,
410,29791,
411,29635,
412,29531,
413,42240,
414,29688,
415,42032,
416,30000,
417,42708,
418,29844,
419,42083,
420,29791,
421,30052,
422,29427,
423,29271,
424,29323,
425,29583,
426,29323,
427,29479,
428,29375,
429,42605,
430,29427,
431,41927,
432,30000,
433,29635,
434,29479,
435,42240,
436,29843,
437,42500,
438,29792,
439,42344,
440,29687,
441,41927,
442,29635,
443,42396,
444,29792,
445,43490,
446,29740,
447,42136,
448,29791,
449,42031,
450,29792,
451,42552,
452,29896,
453,42396,
454,29740,
455,29844,
456,29479,
457,41980,
458,29531,
459,42448,
460,29948,
461,42969,
462,29688,
463,42083,
464,29531,
465,42083,
466,29688,
467,41927,
468,29739,
469,29635,
470,29479,
471,42396,
472,29687,
473,41927,
474,33020,
475,42031,
476,29896,
477,42812,
478,32917,
479,41979,
480,30209,
481,41979,
482,30104,
483,29479,
484,29479,
485,43177,
486,29844,
487,41771,
488,42552,
489,30000,
490,29584,
491,42395,
492,29896,
493,29531,
494,29427,
495,42761,
496,32187,
497,29740,
498,42135,
499,30052,
500,41875,
501,34167,
502,42292,
503,29688,
504,41823,
505,29636,
506,42031,
507,29531,
508,42344,
509,30781,
510,29792,
511,29271,
512,42604,
513,29635,
514,42552,
515,29844,
516,41719,
517,29792,
518,42135,
519,29635,
520,41979,
521,29531,
522,29583,
523,29480,
524,42084,
525,30052,
526,42187,
527,30052,
528,41928,
529,29583,
530,43854,
531,41927,
532,29688,
533,42135,
534,29844,
535,42291,
536,29740,
537,41927,
538,29896,
539,41718,
540,33854,
541,42136,
542,30209,
543,29687,
544,29323,
545,43073,
546,29948,
547,43854,
548,30521,
549,42187,
550,31094,
551,42292,
552,30260,
553,29740,
554,29062,
555,42396,
556,29636,
557,42291,
558,29740,
559,42760,
560,30052,
561,42031,
562,29843,
563,29844,
564,29583,
565,42187,
566,30000,
567,42188,
568,30156,
569,42448,
570,29844,
571,42083,
572,31406,
573,42343,
574,29792,
575,29844,
576,31094,
577,42240,
578,29583,
579,42448,
580,30104,
581,42135,
582,29739,
583,42292,
584,41927,
585,29947,
586,42500,
587,29948,
588,41979,
589,29740,
590,41719,
591,29948,
592,42344,
593,29844,
594,41667,
595,30364,
596,42292,
597,29740,
598,29323,
599,29114,
600,43959,
601,32917,
602,29635,
603,29114,
604,30312,
605,29480,
606,42396,
607,29791,
608,42083,
609,30469,
610,42500,
611,29688,
612,29375,
613,42083,
614,29687,
615,29271,
616,30417,
617,31719,
618,33386,
619,29428,
620,29115,
621,47448,
622,42084,
623,29896,
624,42396,
625,29584,
626,42916,
627,29948,
628,42083,
629,29635,
630,42084,
631,29531,
632,33958,
633,29427,
634,42292,
635,30000,
636,42240,
637,29479,
638,42188,
639,29635,
640,42604,
641,29583,
642,30000,
643,29583,
644,42656,
645,30156,
646,41927,
647,29687,
648,43021,
649,29635,
650,42188,
651,29948,
652,29636,
653,29166,
654,42344,
655,29636,
656,42032,
657,30052,
658,29532,
659,29219,
660,30677,
661,29271,
662,42656,
663,30000,
664,41979,
665,29895,
666,42084,
667,29636,
668,29323,
669,45000,
670,29948,
671,42135,
672,30000,
673,57187,
674,29844,
675,42187,
676,29896,
677,42239,
678,30000,
679,41927,
680,30937,
681,31250,
682,29271,
683,42344,
684,29791,
685,42396,
686,29740,
687,42084,
688,29688,
689,42083,
690,29480,
691,41719,
692,29896,
693,29584,
694,29635,
695,42448,
696,29896,
697,41979,
698,29844,
699,42240,
700,30157,
701,42083,
702,30312,
703,29479,
704,29270,
705,43489,
706,29844,
707,42656,
708,32969,
709,42188,
710,29896,
711,29740,
712,29844,
713,42656,
714,29740,
715,42135,
716,29740,
