,n_secs_delay,
0,0,
1,-1,
2,104948,
3,34584,
4,44479,
5,30000,
6,44271,
7,33073,
8,99218,
9,34480,
10,30573,
11,42656,
12,169792,
13,42187,
14,58593,
15,41875,
16,30729,
17,41718,
18,30677,
19,41562,
20,29584,
21,42656,
22,29479,
23,41718,
24,34271,
25,49323,
26,33229,
27,41458,
28,29896,
29,41614,
30,29688,
31,29583,
32,29166,
33,41562,
34,29739,
35,41770,
36,30781,
37,41979,
38,29844,
39,94114,
40,30313,
41,59635,
42,34428,
43,31979,
44,29635,
45,29531,
46,43333,
47,29896,
48,29896,
49,30989,
50,29011,
51,32083,
52,42135,
53,29687,
54,42031,
55,29688,
56,43542,
57,29635,
58,29584,
59,28906,
60,41771,
61,30000,
62,41927,
63,29323,
64,42292,
65,29271,
66,41510,
67,29584,
68,41458,
69,30833,
70,42344,
71,29739,
72,42031,
73,29584,
74,41459,
75,29636,
76,42188,
77,31302,
78,41406,
79,30781,
80,29635,
81,41979,
82,29584,
83,41458,
84,32552,
85,29323,
86,29219,
87,29427,
88,29167,
89,42083,
90,29635,
91,41718,
92,29636,
93,41667,
94,32656,
95,42813,
96,29480,
97,42240,
98,29792,
99,41407,
100,29375,
101,41562,
102,58229,
103,34479,
104,42709,
105,29791,
106,42188,
107,29896,
108,30000,
109,29427,
110,42396,
111,29687,
112,43229,
113,32708,
114,29948,
115,29375,
116,29532,
117,29323,
118,42239,
119,29896,
120,42084,
121,30886,
122,42865,
123,29844,
124,41771,
125,29740,
126,42187,
127,29896,
128,42604,
129,29947,
130,30000,
131,29218,
132,41927,
133,29844,
134,41927,
135,29323,
136,42500,
137,29635,
138,42292,
139,30000,
140,42136,
141,29688,
142,61875,
143,30729,
144,30365,
145,29323,
146,42969,
147,29792,
148,42604,
149,30000,
150,41875,
151,29843,
152,29896,
153,29427,
154,42552,
155,30156,
156,42552,
157,29948,
158,41510,
159,29792,
160,42448,
161,29947,
162,43959,
163,31041,
164,42135,
165,30000,
166,41667,
167,41511,
168,29896,
169,29479,
170,43698,
171,30000,
172,42344,
173,29687,
174,42187,
175,29948,
176,29323,
177,29218,
178,42240,
179,29479,
180,42031,
181,30000,
182,42500,
183,29844,
184,41979,
185,29583,
186,42657,
187,29792,
188,42031,
189,29896,
190,41979,
191,29843,
192,29740,
193,29323,
194,41980,
195,29636,
196,41771,
197,29948,
198,41979,
199,46823,
200,41927,
201,29739,
202,42136,
203,29896,
204,42239,
205,29948,
206,42395,
207,30625,
208,29532,
209,33229,
210,29532,
211,29375,
212,33958,
213,33073,
214,29323,
215,29062,
216,42343,
217,29791,
218,29375,
219,263750,
220,30313,
221,43594,
222,30052,
223,42135,
224,29792,
225,29479,
226,29323,
227,42344,
228,30052,
229,42084,
230,29896,
231,41562,
232,47187,
233,41927,
234,30209,
235,41822,
236,29948,
237,41823,
238,29843,
239,41875,
240,29896,
241,42083,
242,29583,
243,42084,
244,29792,
245,29636,
246,29479,
247,41875,
248,31146,
249,42136,
250,29792,
251,42396,
252,29532,
253,42083,
254,29896,
255,29479,
256,43125,
257,29948,
258,42135,
259,29688,
260,41979,
261,29896,
262,42135,
263,32500,
264,31094,
265,29635,
266,29583,
267,32917,
268,42343,
269,29687,
270,41563,
271,32864,
272,45625,
273,29791,
274,29740,
275,29323,
276,29271,
277,42657,
278,29792,
279,42500,
280,29531,
281,42031,
282,29740,
283,42032,
284,30052,
285,29479,
286,29271,
287,42083,
288,29792,
289,42032,
290,32552,
291,43125,
292,29844,
293,42031,
294,30104,
295,42032,
296,29791,
297,29636,
298,32917,
299,43229,
300,30260,
301,42969,
302,29948,
303,41927,
304,29636,
305,41979,
306,29792,
307,42187,
308,29688,
309,42604,
310,29688,
311,41667,
312,30000,
313,42447,
314,29687,
315,34844,
316,33073,
317,29532,
318,29063,
319,46094,
320,42032,
321,29479,
322,41979,
323,29532,
324,42031,
325,30000,
326,29583,
327,29219,
328,29740,
329,29322,
330,42344,
331,30469,
332,41822,
333,30105,
334,43333,
335,29636,
336,29271,
337,29739,
338,49323,
339,41927,
340,29896,
341,29740,
342,42136,
343,29844,
344,42187,
345,41979,
346,29635,
347,29531,
348,32344,
349,42135,
350,29844,
351,41667,
352,29947,
353,41667,
354,29948,
355,29791,
356,29583,
357,42396,
358,29687,
359,41875,
360,30052,
361,42136,
362,47604,
363,41719,
364,30052,
365,41563,
366,29687,
367,42136,
368,30157,
369,42239,
370,30104,
371,41875,
372,32708,
373,29635,
374,30573,
375,29479,
376,29531,
377,43437,
378,29948,
379,41875,
380,29687,
381,42188,
382,29739,
383,29218,
384,42031,
385,30104,
386,42083,
387,29844,
388,41927,
389,29844,
390,42239,
391,29635,
392,42240,
393,29739,
394,41875,
395,42083,
396,30209,
397,42604,
398,29844,
399,41979,
400,29792,
401,29480,
402,29323,
403,33437,
404,29010,
405,29219,
406,29427,
407,42343,
408,29740,
409,42239,
410,30885,
411,30052,
412,29219,
413,42448,
414,29792,
415,42084,
416,32656,
417,29792,
418,29323,
419,29688,
420,29479,
421,42031,
422,30730,
423,42447,
424,30208,
425,29531,
426,29427,
427,42031,
428,29427,
429,42552,
430,29687,
431,42187,
432,30364,
433,42084,
434,29739,
435,42083,
436,29583,
437,29948,
438,29167,
439,41771,
440,30364,
441,41667,
442,29740,
443,41979,
444,29739,
445,43281,
446,29844,
447,30104,
448,29375,
449,42239,
450,30000,
451,42187,
452,32447,
453,29219,
454,29583,
455,29375,
456,29271,
457,42292,
458,29688,
459,41666,
460,29636,
461,42032,
462,30260,
463,43334,
464,29740,
465,42396,
466,29740,
467,41980,
468,30000,
469,29375,
470,41875,
471,30000,
472,31198,
473,42605,
474,29844,
475,42083,
476,29792,
477,41927,
478,29531,
479,41980,
480,30052,
481,42135,
482,29635,
483,41823,
484,29792,
485,29636,
486,29479,
487,42239,
488,29896,
489,42344,
490,29896,
491,41927,
492,29948,
493,41927,
494,29583,
495,29948,
496,29323,
497,43593,
498,29896,
499,42136,
500,29792,
501,41823,
502,32656,
503,41771,
504,29531,
505,42083,
506,29948,
507,41823,
508,29740,
509,29584,
510,29375,
511,42239,
512,30469,
513,42552,
514,29844,
515,42187,
516,29792,
517,42083,
518,29844,
519,42031,
520,29844,
521,41406,
522,29948,
523,29427,
524,42344,
525,30157,
526,42032,
527,30000,
528,42604,
529,29740,
530,41979,
531,29791,
532,29271,
533,29375,
534,33281,
535,29010,
536,29219,
537,29166,
538,41979,
539,31250,
540,42292,
541,29792,
542,29792,
543,29375,
544,41979,
545,29791,
546,42292,
547,29792,
548,43125,
549,30208,
550,41927,
551,30000,
552,41771,
553,30886,
554,42083,
555,29636,
556,43541,
557,30000,
558,29167,
559,29375,
560,42135,
561,29844,
562,42448,
563,29791,
564,42136,
565,30156,
566,41927,
567,29844,
568,42136,
569,29740,
570,41770,
571,29688,
572,42187,
573,29948,
574,41875,
575,30052,
576,29532,
577,29271,
578,44062,
579,29687,
580,41511,
581,29844,
582,42135,
583,30104,
584,42031,
585,32292,
586,42239,
587,29792,
588,42136,
589,29687,
590,42240,
591,29896,
592,29844,
593,29375,
594,42917,
595,29740,
596,41980,
597,29948,
598,29479,
599,29323,
600,30885,
601,29271,
602,29166,
603,29427,
604,29166,
605,29271,
606,42812,
607,29739,
608,29479,
609,30105,
610,29479,
611,29479,
612,42083,
613,30000,
614,42239,
615,29791,
616,29583,
617,29739,
618,43489,
619,29896,
620,42188,
621,29479,
622,41719,
623,29688,
624,42031,
625,42969,
626,31198,
627,29844,
628,42552,
629,30209,
630,41927,
631,33073,
632,30312,
633,29323,
634,29532,
635,29531,
636,42813,
637,29948,
638,42448,
639,29896,
640,42239,
641,30052,
642,42135,
643,29792,
644,43229,
645,30052,
646,42032,
647,29739,
648,29635,
649,29166,
650,42084,
651,29844,
652,42240,
653,29584,
654,42344,
655,29739,
656,42083,
657,29688,
658,29427,
659,30261,
660,30052,
661,29635,
662,29584,
663,42917,
664,29740,
665,42344,
666,31666,
667,29479,
668,29322,
669,45625,
670,32864,
671,29062,
672,30312,
673,29375,
674,29114,
675,42656,
676,30000,
677,42604,
678,29739,
679,42344,
680,29584,
681,42291,
682,29844,
683,29688,
684,29427,
685,42135,
686,29896,
687,41875,
688,29687,
689,30677,
690,29323,
691,29427,
692,29427,
693,42812,
694,29531,
695,41927,
696,29792,
697,42135,
698,30052,
699,29583,
700,29271,
701,42605,
702,30000,
703,42292,
704,32864,
705,29166,
706,29427,
707,29584,
708,29791,
709,42656,
710,29844,
711,41875,
712,29792,
713,42084,
714,29843,
715,29948,
716,29427,
