,n_secs_delay,
0,0,
1,-1,
2,73020,
3,36458,
4,33438,
5,32135,
6,30469,
7,33698,
8,29636,
9,29427,
10,29687,
11,29010,
12,35052,
13,30157,
14,29375,
15,29531,
16,29375,
17,30729,
18,31979,
19,29531,
20,29166,
21,29479,
22,29114,
23,29011,
24,30313,
25,28907,
26,29896,
27,29063,
28,29948,
29,41979,
30,30261,
31,43333,
32,29844,
33,30625,
34,32708,
35,29427,
36,29479,
37,29323,
38,28959,
39,42604,
40,29636,
41,42343,
42,29584,
43,42084,
44,29844,
45,41979,
46,31145,
47,29531,
48,29323,
49,42135,
50,29740,
51,41980,
52,29948,
53,29479,
54,29531,
55,29531,
56,29323,
57,42344,
58,30052,
59,41927,
60,29739,
61,41771,
62,30156,
63,42187,
64,29948,
65,29636,
66,29375,
67,42187,
68,29740,
69,42083,
70,30781,
71,41979,
72,29896,
73,41927,
74,29739,
75,29948,
76,29427,
77,42396,
78,29792,
79,42240,
80,29948,
81,42136,
82,29583,
83,29844,
84,29219,
85,42187,
86,29947,
87,41771,
88,32604,
89,29532,
90,29271,
91,29375,
92,29323,
93,42344,
94,30104,
95,29375,
96,29323,
97,30364,
98,29063,
99,42031,
100,50209,
101,43959,
102,29531,
103,42188,
104,29635,
105,42084,
106,29896,
107,42656,
108,29792,
109,41927,
110,29948,
111,41979,
112,29688,
113,41875,
114,30312,
115,42604,
116,29740,
117,29532,
118,29323,
119,42500,
120,29687,
121,42188,
122,29635,
123,42760,
124,29740,
125,42396,
126,29636,
127,42188,
128,30052,
129,42188,
130,29843,
131,42760,
132,29740,
133,29532,
134,29375,
135,42188,
136,29844,
137,41979,
138,29739,
139,41927,
140,29636,
141,41979,
142,29844,
143,29739,
144,29323,
145,42188,
146,29792,
147,42396,
148,30000,
149,42344,
150,30000,
151,42083,
152,29844,
153,29844,
154,29375,
155,42761,
156,29740,
157,42031,
158,29635,
159,42292,
160,29948,
161,41770,
162,29688,
163,42344,
164,43282,
165,41615,
166,29583,
167,41979,
168,29636,
169,42344,
170,29844,
171,41927,
172,29687,
173,30573,
174,29323,
175,42240,
176,29375,
177,42396,
178,29844,
179,42031,
180,29688,
181,42343,
182,29948,
183,42031,
184,29895,
185,41980,
186,29792,
187,29584,
188,28906,
189,43386,
190,29635,
191,41979,
192,32500,
193,42448,
194,29479,
195,42136,
196,29792,
197,43489,
198,29844,
199,29375,
200,29166,
201,42344,
202,29636,
203,41927,
204,29687,
205,41770,
206,29687,
207,42396,
208,29792,
209,29688,
210,29270,
211,42292,
212,29947,
213,42239,
214,30053,
215,42135,
216,29948,
217,41928,
218,106927,
219,29740,
220,33385,
221,29323,
222,29375,
223,30573,
224,29063,
225,42448,
226,34375,
227,38437,
228,29635,
229,29323,
230,43125,
231,29583,
232,42552,
233,30104,
234,42448,
235,29531,
236,42396,
237,29375,
238,42083,
239,29635,
240,42032,
241,29844,
242,42604,
243,44740,
244,30052,
245,29114,
246,29479,
247,29166,
248,42187,
249,29792,
250,42239,
251,29896,
252,29427,
253,29270,
254,42604,
255,29844,
256,29687,
257,29166,
258,29427,
259,29219,
260,43958,
261,30000,
262,42708,
263,29740,
264,42448,
265,29896,
266,41770,
267,29532,
268,43542,
269,29844,
270,29896,
271,42656,
272,29479,
273,29219,
274,29322,
275,29219,
276,43906,
277,43541,
278,43386,
279,30000,
280,29844,
281,29323,
282,42500,
283,30000,
284,42240,
285,30000,
286,43646,
287,29688,
288,29636,
289,29427,
290,42448,
291,32552,
292,29427,
293,29167,
294,29375,
295,29062,
296,49687,
297,42500,
298,41875,
299,29948,
300,42135,
301,29896,
302,29844,
303,29687,
304,42812,
305,29948,
306,29740,
307,29323,
308,42031,
309,29583,
310,42864,
311,30208,
312,42604,
313,30156,
314,29740,
315,29584,
316,42187,
317,29635,
318,42396,
319,30990,
320,29844,
321,29532,
322,42500,
323,29844,
324,42031,
325,29739,
326,42292,
327,29479,
328,30000,
329,29375,
330,42656,
331,29948,
332,42187,
333,29844,
334,42240,
335,29635,
336,30990,
337,29479,
338,42344,
339,29792,
340,42187,
341,38854,
342,42292,
343,29948,
344,30053,
345,29740,
346,42291,
347,29896,
348,41823,
349,30208,
350,41771,
351,30156,
352,30729,
353,30521,
354,42916,
355,29740,
356,42083,
357,29895,
358,42031,
359,29791,
360,43438,
361,42396,
362,30157,
363,42239,
364,29948,
365,42188,
366,30000,
367,29792,
368,29479,
369,44114,
370,29895,
371,42136,
372,30156,
373,29531,
374,29583,
375,29948,
376,29323,
377,42708,
378,29896,
379,42917,
380,30157,
381,41927,
382,30000,
383,29688,
384,29531,
385,42604,
386,30104,
387,42396,
388,29687,
389,41927,
390,68542,
391,148594,
392,31198,
393,33281,
394,27708,
395,33802,
396,90625,
397,36250,
398,29375,
399,30677,
400,41407,
401,34896,
402,47396,
403,42917,
404,30312,
405,42864,
406,30573,
407,31459,
408,29323,
409,43907,
410,30312,
411,78229,
412,34323,
413,29896,
414,43177,
415,34271,
416,42656,
417,30313,
418,30208,
419,29115,
420,31093,
421,30208,
422,30677,
423,32917,
424,29583,
425,29427,
426,29427,
427,29584,
428,43021,
429,29792,
430,29479,
431,30156,
432,42916,
433,29583,
434,42240,
435,58697,
436,45365,
437,30000,
438,29584,
439,30052,
440,42292,
441,29948,
442,41979,
443,30938,
444,43229,
445,43646,
446,34062,
447,36770,
448,29427,
449,42604,
450,29792,
451,42136,
452,35052,
453,43854,
454,30781,
455,44375,
456,33125,
457,30365,
458,42865,
459,30000,
460,42344,
461,32187,
462,30000,
463,28959,
464,42604,
465,32396,
466,29166,
467,29635,
468,29427,
469,29739,
470,29687,
471,29584,
472,42500,
473,29740,
474,42135,
475,42605,
476,29635,
477,29844,
478,29948,
479,29688,
480,43230,
481,30208,
482,31042,
483,26511,
484,33750,
485,29427,
486,43438,
487,30365,
488,42240,
489,42448,
490,30052,
491,41979,
492,30052,
493,32969,
494,29739,
495,47917,
496,42240,
497,34114,
498,40208,
499,29740,
500,31458,
501,29480,
502,33281,
503,29531,
504,29531,
505,29791,
506,38230,
507,29427,
508,30157,
509,97917,
510,32032,
511,43854,
512,30208,
513,29948,
514,29739,
515,42604,
516,29844,
517,42188,
518,29948,
519,42708,
520,29896,
521,29792,
522,29687,
523,41979,
524,44792,
525,32604,
526,30052,
527,42709,
528,29739,
529,42813,
530,30261,
531,30521,
532,42812,
533,29843,
534,42396,
535,31094,
536,29479,
537,29271,
538,42657,
539,34791,
540,30417,
541,30260,
542,46928,
543,30729,
544,29531,
545,29531,
546,29531,
547,43125,
548,30260,
549,32657,
550,26511,
551,30886,
552,34115,
553,29375,
554,31458,
555,29479,
556,42656,
557,42396,
558,30417,
559,29531,
560,31198,
561,29687,
562,42500,
563,30417,
564,29636,
565,42500,
566,30468,
567,42448,
568,29844,
569,42760,
570,29948,
571,30677,
572,29427,
573,42395,
574,29896,
575,42292,
576,43021,
577,30833,
578,33958,
579,46250,
580,43385,
581,32865,
582,42031,
583,53438,
584,42813,
585,30834,
586,42395,
587,30104,
588,42188,
589,34271,
590,33282,
591,30052,
592,42709,
593,30000,
594,41927,
595,66406,
596,33073,
597,33438,
598,33333,
599,42604,
600,30886,
601,42032,
602,32188,
603,43542,
604,30521,
605,29636,
606,32657,
607,42656,
608,29896,
609,42031,
610,30573,
611,30573,
612,42448,
613,31302,
614,32813,
615,31562,
616,29532,
617,29375,
618,29688,
619,29166,
620,42187,
621,38177,
622,29844,
623,29687,
624,43021,
625,30104,
626,41875,
627,42239,
628,31198,
629,29948,
630,29531,
631,42812,
632,57760,
633,30156,
634,29635,
635,29583,
636,32240,
637,30365,
638,45729,
639,29948,
640,43021,
641,30156,
642,42031,
643,30157,
644,42135,
645,53855,
646,42552,
647,41979,
648,29739,
649,42500,
650,42344,
651,30052,
652,43438,
653,30886,
654,32604,
655,29532,
656,41979,
657,41979,
658,30469,
659,29427,
660,29115,
661,32656,
662,43073,
663,30156,
664,29740,
665,42656,
666,29896,
667,42032,
668,32969,
669,58073,
670,56562,
671,106198,
672,42969,
673,30625,
674,29948,
675,32396,
676,29375,
677,44219,
678,30781,
679,44740,
680,44062,
681,30312,
682,29740,
683,29635,
684,29427,
685,42292,
686,30885,
687,30104,
688,29739,
689,46666,
690,29948,
691,29219,
692,50833,
693,43698,
694,42969,
695,39323,
696,29739,
697,29427,
698,42917,
699,29896,
700,29636,
701,30157,
702,42761,
703,30104,
704,30208,
705,29635,
706,42448,
707,29739,
708,42136,
709,41979,
710,29843,
711,42761,
712,30677,
713,29636,
714,42344,
715,30000,
716,30260,
