,n_secs_delay,
0,0,
1,-1,
2,67292,
3,168229,
4,31146,
5,47395,
6,30729,
7,31979,
8,29531,
9,30469,
10,33750,
11,32709,
12,29532,
13,31198,
14,29635,
15,30625,
16,30260,
17,30104,
18,33541,
19,139114,
20,31145,
21,33698,
22,140365,
23,29739,
24,30104,
25,54531,
26,30833,
27,32760,
28,29792,
29,29322,
30,121771,
31,29739,
32,29895,
33,29584,
34,29531,
35,43438,
36,29896,
37,42448,
38,30677,
39,151771,
40,29687,
41,29792,
42,29375,
43,43177,
44,30156,
45,42239,
46,30000,
47,42344,
48,29792,
49,30989,
50,29115,
51,42656,
52,29688,
53,42448,
54,29791,
55,42135,
56,29739,
57,61823,
58,30364,
59,42604,
60,29792,
61,29479,
62,29166,
63,42188,
64,29688,
65,41927,
66,29896,
67,41979,
68,29792,
69,42136,
70,29844,
71,29740,
72,29531,
73,41875,
74,30261,
75,29948,
76,30417,
77,42656,
78,30000,
79,42031,
80,29791,
81,41927,
82,29740,
83,43282,
84,29947,
85,42344,
86,29687,
87,29427,
88,29532,
89,29427,
90,43854,
91,42760,
92,30938,
93,42500,
94,29687,
95,42188,
96,29739,
97,29740,
98,29323,
99,42084,
100,30000,
101,42448,
102,29792,
103,41875,
104,29584,
105,41666,
106,29688,
107,42188,
108,30364,
109,32396,
110,29375,
111,42292,
112,30990,
113,42084,
114,29896,
115,41771,
116,29635,
117,42240,
118,29635,
119,29739,
120,29271,
121,42604,
122,30678,
123,42240,
124,29740,
125,41510,
126,29896,
127,29167,
128,42240,
129,29740,
130,41667,
131,29843,
132,43177,
133,29688,
134,42031,
135,29531,
136,41198,
137,29479,
138,29271,
139,42448,
140,42552,
141,29688,
142,42031,
143,29844,
144,41510,
145,29635,
146,41510,
147,29844,
148,41719,
149,29636,
150,29636,
151,29219,
152,42188,
153,29583,
154,42865,
155,29636,
156,42812,
157,29792,
158,41823,
159,29479,
160,42291,
161,29948,
162,42032,
163,29532,
164,29844,
165,29323,
166,42240,
167,30209,
168,42291,
169,29688,
170,29219,
171,29531,
172,29480,
173,29531,
174,42500,
175,29636,
176,43281,
177,29843,
178,42032,
179,29635,
180,30156,
181,29219,
182,42343,
183,30000,
184,41875,
185,29896,
186,52605,
187,29844,
188,42240,
189,29740,
190,29791,
191,29219,
192,42240,
193,29896,
194,42396,
195,29687,
196,41875,
197,29896,
198,42552,
199,41927,
200,29688,
201,42239,
202,41927,
203,29844,
204,42135,
205,29948,
206,29844,
207,29166,
208,42031,
209,29948,
210,30469,
211,29323,
212,29792,
213,29063,
214,42291,
215,30625,
216,29896,
217,42865,
218,29635,
219,42917,
220,30052,
221,42083,
222,29740,
223,41823,
224,29636,
225,41875,
226,30000,
227,42083,
228,30052,
229,42292,
230,29688,
231,42083,
232,29740,
233,29531,
234,29532,
235,43334,
236,29688,
237,42083,
238,29687,
239,42083,
240,29896,
241,41928,
242,29687,
243,41823,
244,29687,
245,42292,
246,29843,
247,29947,
248,29427,
249,41980,
250,39583,
251,41927,
252,30000,
253,42604,
254,29740,
255,41615,
256,29635,
257,41510,
258,32865,
259,41354,
260,30104,
261,42239,
262,29479,
263,42083,
264,29427,
265,41980,
266,41510,
267,41510,
268,41667,
269,29688,
270,41615,
271,29740,
272,33855,
273,29062,
274,41667,
275,29687,
276,43073,
277,29687,
278,41667,
279,29583,
280,41771,
281,44740,
282,42031,
283,30156,
284,29948,
285,29792,
286,42187,
287,29843,
288,41979,
289,32552,
290,42083,
291,29635,
292,42188,
293,29688,
294,42292,
295,29740,
296,29739,
297,29375,
298,42187,
299,29636,
300,43437,
301,30000,
302,42344,
303,29583,
304,41927,
305,29844,
306,29791,
307,29167,
308,42083,
309,30469,
310,42292,
311,29948,
312,51771,
313,29896,
314,29375,
315,42292,
316,30469,
317,42239,
318,29687,
319,42084,
320,29895,
321,42344,
322,30052,
323,42291,
324,29843,
325,42188,
326,29792,
327,46407,
328,41823,
329,43802,
330,29948,
331,41615,
332,30052,
333,42083,
334,29792,
335,41770,
336,29792,
337,29896,
338,29218,
339,42083,
340,29688,
341,42187,
342,30104,
343,41823,
344,29532,
345,42031,
346,29740,
347,29636,
348,29219,
349,42553,
350,29740,
351,41979,
352,29948,
353,42343,
354,29584,
355,42291,
356,29896,
357,42136,
358,30261,
359,42187,
360,29635,
361,29948,
362,29167,
363,42083,
364,29792,
365,42083,
366,32657,
367,42448,
368,29740,
369,42916,
370,29843,
371,42240,
372,29687,
373,29844,
374,51771,
375,42396,
376,30729,
377,42291,
378,29896,
379,42240,
380,32657,
381,42083,
382,30000,
383,41927,
384,29739,
385,42292,
386,29740,
387,29844,
388,29219,
389,42292,
390,29896,
391,29583,
392,29427,
393,30365,
394,29687,
395,29323,
396,29167,
397,29479,
398,29114,
399,42656,
400,29792,
401,42708,
402,30000,
403,42187,
404,29687,
405,29687,
406,29271,
407,42396,
408,43021,
409,43386,
410,29895,
411,42656,
412,30156,
413,42135,
414,29844,
415,42188,
416,29896,
417,41928,
418,29948,
419,29479,
420,29428,
421,42135,
422,29740,
423,42136,
424,29687,
425,42448,
426,29948,
427,42500,
428,29688,
429,30104,
430,29635,
431,42395,
432,30052,
433,42187,
434,30938,
435,30469,
436,29584,
437,29740,
438,29323,
439,42239,
440,29844,
441,55573,
442,30052,
443,29428,
444,29948,
445,42604,
446,29687,
447,42032,
448,29844,
449,42240,
450,29688,
451,41927,
452,30156,
453,29740,
454,29062,
455,42239,
456,29896,
457,41979,
458,31250,
459,42448,
460,29635,
461,42708,
462,29896,
463,42239,
464,30000,
465,42239,
466,29792,
467,42031,
468,30313,
469,42500,
470,29948,
471,42292,
472,30573,
473,30104,
474,29635,
475,42604,
476,33020,
477,29687,
478,29844,
479,29480,
480,29323,
481,42760,
482,30105,
483,42135,
484,29792,
485,42344,
486,30886,
487,29948,
488,29427,
489,42709,
490,29792,
491,41928,
492,29688,
493,42343,
494,29792,
495,42344,
496,30052,
497,29375,
498,42395,
499,30208,
500,42136,
501,29948,
502,42031,
503,29843,
504,42188,
505,30677,
506,41979,
507,29844,
508,43489,
509,29792,
510,42396,
511,29948,
512,42031,
513,30052,
514,29948,
515,29323,
516,42240,
517,32500,
518,42031,
519,29948,
520,42188,
521,29948,
522,29427,
523,29323,
524,29115,
525,29219,
526,29792,
527,42396,
528,29583,
529,42656,
530,29740,
531,42136,
532,29896,
533,30312,
534,29635,
535,42292,
536,29531,
537,43698,
538,30261,
539,42135,
540,29739,
541,42292,
542,29531,
543,29740,
544,29271,
545,42240,
546,29791,
547,42188,
548,30105,
549,42135,
550,29792,
551,43698,
552,29948,
553,29792,
554,29531,
555,42604,
556,29583,
557,41927,
558,29948,
559,42031,
560,29635,
561,41927,
562,30156,
563,29740,
564,29218,
565,42657,
566,29844,
567,42292,
568,29896,
569,41979,
570,30937,
571,42500,
572,29948,
573,29791,
574,29427,
575,42136,
576,30156,
577,41823,
578,32813,
579,42552,
580,29479,
581,42083,
582,29740,
583,41719,
584,30000,
585,29948,
586,29583,
587,29428,
588,29323,
589,30990,
590,32968,
591,30313,
592,29740,
593,29480,
594,29167,
595,42604,
596,32552,
597,42136,
598,30052,
599,42084,
600,29948,
601,42136,
602,29688,
603,29948,
604,41980,
605,42448,
606,30312,
607,42448,
608,29843,
609,41979,
610,29791,
611,41875,
612,29688,
613,29635,
614,29323,
615,42292,
616,30365,
617,42032,
618,30156,
619,41979,
620,29635,
621,42292,
622,29895,
623,30208,
624,29427,
625,42344,
626,29948,
627,42291,
628,29531,
629,29427,
630,29323,
631,29323,
632,30313,
633,42761,
634,29896,
635,42187,
636,29688,
637,57187,
638,29896,
639,42708,
640,31041,
641,29948,
642,29427,
643,42448,
644,29583,
645,42552,
646,29739,
647,42083,
648,29948,
649,42240,
650,29687,
651,30000,
652,29375,
653,42135,
654,42084,
655,30000,
656,30781,
657,29687,
658,42500,
659,29843,
660,41875,
661,29844,
662,41771,
663,30000,
664,42917,
665,29844,
666,46250,
667,42032,
668,43386,
669,42344,
670,30000,
671,42083,
672,29791,
673,43073,
674,29584,
675,41979,
676,30729,
677,29844,
678,29479,
679,42187,
680,29843,
681,41770,
682,32969,
683,29427,
684,29323,
685,29635,
686,29167,
687,42761,
688,29739,
689,42709,
690,29687,
691,43802,
692,29791,
693,42343,
694,29635,
695,42344,
696,29688,
697,29739,
698,29166,
699,42344,
700,30052,
701,57500,
702,29688,
703,42032,
704,29687,
705,42136,
706,29531,
707,29531,
708,29427,
709,42187,
710,29791,
711,42084,
712,29740,
713,43177,
714,29843,
715,41667,
716,29844,
