,n_secs_delay,
0,0,
1,-1,
2,208698,
3,68386,
4,33333,
5,31198,
6,44635,
7,30469,
8,32968,
9,28698,
10,28645,
11,28177,
12,28802,
13,42916,
14,30416,
15,43230,
16,29323,
17,31615,
18,28541,
19,28281,
20,27968,
21,28125,
22,42865,
23,28802,
24,42031,
25,29323,
26,42448,
27,29844,
28,28385,
29,28125,
30,28489,
31,49948,
32,28802,
33,44792,
34,42396,
35,29115,
36,32239,
37,28282,
38,28594,
39,28333,
40,28073,
41,42553,
42,28594,
43,43125,
44,28907,
45,28698,
46,28281,
47,43907,
48,29947,
49,42813,
50,28489,
51,33542,
52,28646,
53,42968,
54,28802,
55,43386,
56,28854,
57,27917,
58,28646,
59,28333,
60,28021,
61,28073,
62,28385,
63,28646,
64,42396,
65,29636,
66,30208,
67,28230,
68,28229,
69,28021,
70,28229,
71,33438,
72,43386,
73,41771,
74,28229,
75,41979,
76,29948,
77,32343,
78,28229,
79,28542,
80,28229,
81,29583,
82,43282,
83,29323,
84,32396,
85,28229,
86,42031,
87,28698,
88,27813,
89,28282,
90,28333,
91,27969,
92,28281,
93,43490,
94,28802,
95,27448,
96,28073,
97,28333,
98,27709,
99,28542,
100,42239,
101,28698,
102,42396,
103,28907,
104,36875,
105,28490,
106,28594,
107,28021,
108,28281,
109,42083,
110,28958,
111,28229,
112,28490,
113,28489,
114,42239,
115,28646,
116,42187,
117,28542,
118,28646,
119,28177,
120,28282,
121,42968,
122,47136,
123,24844,
124,28334,
125,28542,
126,28125,
127,28802,
128,44271,
129,28646,
130,42500,
131,28802,
132,32656,
133,28125,
134,28437,
135,28281,
136,27292,
137,42500,
138,28594,
139,42136,
140,28698,
141,28177,
142,28020,
143,29323,
144,28073,
145,28281,
146,42813,
147,28386,
148,42240,
149,28854,
150,28334,
151,28021,
152,28646,
153,42136,
154,29167,
155,42188,
156,28438,
157,31667,
158,28750,
159,28594,
160,28073,
161,28334,
162,42292,
163,28594,
164,42500,
165,30052,
166,32500,
167,28437,
168,29844,
169,28386,
170,28698,
171,42552,
172,28958,
173,28958,
174,28020,
175,28386,
176,28854,
177,28281,
178,42864,
179,28437,
180,42500,
181,28542,
182,32500,
183,28229,
184,28489,
185,28073,
186,28437,
187,43125,
188,29010,
189,28854,
190,28334,
191,28854,
192,28125,
193,28282,
194,42291,
195,42395,
196,42083,
197,28855,
198,28646,
199,28750,
200,30417,
201,28958,
202,27812,
203,28438,
204,42553,
205,28646,
206,30261,
207,44271,
208,32656,
209,29166,
210,28646,
211,28490,
212,28802,
213,42708,
214,28959,
215,42344,
216,29635,
217,32239,
218,28333,
219,28594,
220,29115,
221,28958,
222,42552,
223,28698,
224,42187,
225,28802,
226,28334,
227,28125,
228,28490,
229,42031,
230,28333,
231,43386,
232,28855,
233,32396,
234,28385,
235,28542,
236,29635,
237,29584,
238,42917,
239,28698,
240,43073,
241,28906,
242,27917,
243,28281,
244,28646,
245,28073,
246,43646,
247,29584,
248,32395,
249,28229,
250,28333,
251,28125,
252,28385,
253,42344,
254,28750,
255,42240,
256,29427,
257,29740,
258,28333,
259,28594,
260,28177,
261,28281,
262,42135,
263,28803,
264,42083,
265,28854,
266,28490,
267,28282,
268,29532,
269,31250,
270,50729,
271,43020,
272,28958,
273,44218,
274,28958,
275,28385,
276,28646,
277,29375,
278,28906,
279,28437,
280,28438,
281,28073,
282,28438,
283,42917,
284,28646,
285,42135,
286,28698,
287,34531,
288,28802,
289,29531,
290,28020,
291,28333,
292,42396,
293,28489,
294,41771,
295,29010,
296,32136,
297,28072,
298,29166,
299,28125,
300,28594,
301,28698,
302,28229,
303,29010,
304,42865,
305,28958,
306,42239,
307,28906,
308,29322,
309,28385,
310,42812,
311,28646,
312,42240,
313,29427,
314,32188,
315,28646,
316,28697,
317,28386,
318,28541,
319,43177,
320,28594,
321,42187,
322,28646,
323,28385,
324,27188,
325,42188,
326,28645,
327,42917,
328,28750,
329,28438,
330,28073,
331,28489,
332,41979,
333,28489,
334,42396,
335,28854,
336,32396,
337,28177,
338,29323,
339,28125,
340,28334,
341,42396,
342,28333,
343,42292,
344,29584,
345,29219,
346,29115,
347,42448,
348,29115,
349,28177,
350,28281,
351,28021,
352,29115,
353,28230,
354,28854,
355,28490,
356,28646,
357,42761,
358,28907,
359,43334,
360,30416,
361,43021,
362,29844,
363,41927,
364,29167,
365,32396,
366,28282,
367,28542,
368,28542,
369,28438,
370,42552,
371,29792,
372,28698,
373,28490,
374,29323,
375,28438,
376,29063,
377,42552,
378,29062,
379,41979,
380,28802,
381,32135,
382,28177,
383,28489,
384,28178,
385,28437,
386,42656,
387,28750,
388,42239,
389,29531,
390,31667,
391,28333,
392,32969,
393,28385,
394,28697,
395,29427,
396,28750,
397,42813,
398,28750,
399,42553,
400,28854,
401,27239,
402,28542,
403,28490,
404,28125,
405,29375,
406,42709,
407,28594,
408,42136,
409,28906,
410,31823,
411,32343,
412,27865,
413,28282,
414,28489,
415,28125,
416,29480,
417,42552,
418,28958,
419,42083,
420,29062,
421,28281,
422,30104,
423,28229,
424,28645,
425,29219,
426,28281,
427,28385,
428,27916,
429,28333,
430,28177,
431,29792,
432,42709,
433,29062,
434,32552,
435,28177,
436,28802,
437,28385,
438,30208,
439,42500,
440,28750,
441,42031,
442,29531,
443,32292,
444,28386,
445,28490,
446,28334,
447,28489,
448,42761,
449,30521,
450,42292,
451,28698,
452,28489,
453,29479,
454,28490,
455,28281,
456,29479,
457,42500,
458,28906,
459,42239,
460,28959,
461,28594,
462,28229,
463,28698,
464,44739,
465,28542,
466,41979,
467,29115,
468,31823,
469,28333,
470,29166,
471,28594,
472,28854,
473,42448,
474,28438,
475,43229,
476,28854,
477,32448,
478,28386,
479,28646,
480,28229,
481,27448,
482,42343,
483,28750,
484,42239,
485,28906,
486,29479,
487,28021,
488,28490,
489,28072,
490,28177,
491,43073,
492,28541,
493,42448,
494,28698,
495,28542,
496,28229,
497,29375,
498,62031,
499,42813,
500,28958,
501,43281,
502,42240,
503,28802,
504,42344,
505,29219,
506,32500,
507,28385,
508,29375,
509,28333,
510,28542,
511,43334,
512,30990,
513,42083,
514,28854,
515,28385,
516,32135,
517,29063,
518,28802,
519,28333,
520,28802,
521,42552,
522,28698,
523,42187,
524,28750,
525,32240,
526,28177,
527,28541,
528,28854,
529,28594,
530,43230,
531,28594,
532,42448,
533,28750,
534,32396,
535,28229,
536,28281,
537,28021,
538,28646,
539,42448,
540,28750,
541,42083,
542,28646,
543,32500,
544,28489,
545,28698,
546,28229,
547,28907,
548,43489,
549,28750,
550,42396,
551,29375,
552,28906,
553,28125,
554,28541,
555,27969,
556,28177,
557,42291,
558,28802,
559,43177,
560,28802,
561,28437,
562,28594,
563,29167,
564,42136,
565,28646,
566,42396,
567,28645,
568,32031,
569,28229,
570,29115,
571,28177,
572,28803,
573,42708,
574,28594,
575,42187,
576,28802,
577,32395,
578,28385,
579,27865,
580,27917,
581,28646,
582,28490,
583,42604,
584,28698,
585,41719,
586,29011,
587,42864,
588,28594,
589,42604,
590,28594,
591,32552,
592,28698,
593,28593,
594,28385,
595,28698,
596,42448,
597,28542,
598,42188,
599,28802,
600,32136,
601,28489,
602,28438,
603,28386,
604,29948,
605,42344,
606,28490,
607,42240,
608,28698,
609,32135,
610,28177,
611,28646,
612,27916,
613,28698,
614,42709,
615,29167,
616,43125,
617,28958,
618,28541,
619,28229,
620,28646,
621,28021,
622,28438,
623,42291,
624,29583,
625,42447,
626,28594,
627,28594,
628,27969,
629,28593,
630,30469,
631,31823,
632,28177,
633,28333,
634,28021,
635,30416,
636,42240,
637,28958,
638,42239,
639,28750,
640,28802,
641,28125,
642,28490,
643,27709,
644,28334,
645,28281,
646,29427,
647,27917,
648,28646,
649,42917,
650,28646,
651,42187,
652,28802,
653,32031,
654,28073,
655,30417,
656,28281,
657,29635,
658,42812,
659,28490,
660,42500,
661,30416,
662,32447,
663,28437,
664,28646,
665,28854,
666,28386,
667,29843,
668,42865,
669,28542,
670,42292,
671,28750,
672,31771,
673,41771,
674,29010,
675,28281,
676,30781,
677,44011,
678,28802,
679,42448,
680,28802,
681,27968,
682,28021,
683,28177,
684,28021,
685,29739,
686,42448,
687,28854,
688,42240,
689,29427,
690,28802,
691,28229,
692,28542,
693,28229,
694,28281,
695,42344,
696,29479,
697,43646,
698,28437,
699,28750,
700,28802,
701,28646,
702,42448,
703,28489,
704,43177,
705,28750,
706,32032,
707,28385,
708,28594,
709,28125,
710,28542,
711,43177,
712,28646,
713,42396,
714,28594,
715,33854,
716,28333,
