,n_secs_delay,
0,0,
1,-1,
2,71197,
3,48646,
4,33073,
5,40938,
6,28958,
7,27396,
8,27083,
9,26718,
10,41354,
11,27240,
12,40052,
13,26614,
14,26355,
15,27187,
16,26980,
17,26302,
18,26042,
19,40521,
20,26823,
21,30000,
22,25833,
23,25833,
24,65990,
25,27344,
26,27032,
27,25677,
28,40416,
29,26719,
30,29532,
31,25886,
32,25781,
33,25781,
34,25989,
35,25885,
36,25469,
37,40834,
38,26875,
39,29844,
40,25677,
41,25885,
42,25677,
43,25729,
44,39844,
45,26719,
46,40052,
47,26719,
48,26719,
49,26354,
50,25886,
51,39844,
52,26198,
53,39740,
54,39636,
55,49532,
56,40729,
57,26719,
58,26042,
59,26614,
60,39896,
61,27083,
62,39687,
63,26666,
64,25885,
65,26250,
66,48073,
67,-1,
68,47239,
69,40938,
70,37916,
71,26354,
72,26093,
73,26250,
74,25990,
75,40886,
76,26875,
77,40000,
78,26198,
79,25781,
80,26511,
81,26979,
82,26042,
83,25781,
84,40365,
85,26354,
86,39948,
87,26302,
88,25886,
89,25885,
90,25677,
91,27239,
92,25521,
93,40156,
94,26511,
95,40208,
96,26198,
97,29635,
98,25989,
99,25677,
100,26041,
101,26094,
102,40521,
103,26510,
104,39427,
105,26511,
106,29427,
107,27083,
108,25781,
109,26250,
110,25834,
111,42656,
112,26198,
113,26771,
114,25677,
115,26198,
116,25781,
117,39792,
118,26354,
119,39531,
120,26198,
121,25781,
122,26407,
123,25677,
124,41042,
125,26666,
126,41875,
127,26146,
128,39635,
129,27604,
130,25729,
131,26042,
132,25572,
133,25990,
134,26407,
135,40000,
136,26511,
137,39687,
138,26458,
139,25833,
140,25781,
141,25677,
142,25677,
143,25365,
144,39636,
145,27083,
146,39844,
147,26354,
148,40469,
149,26250,
150,25885,
151,39479,
152,26822,
153,25729,
154,39427,
155,26198,
156,39792,
157,26354,
158,26093,
159,26198,
160,25677,
161,25937,
162,25730,
163,39740,
164,26459,
165,39896,
166,27135,
167,29636,
168,25886,
169,25886,
170,25938,
171,25677,
172,25885,
173,25469,
174,40157,
175,26563,
176,41562,
177,26198,
178,26094,
179,26198,
180,26094,
181,26093,
182,25261,
183,39583,
184,26562,
185,39583,
186,26250,
187,30573,
188,32448,
189,29375,
190,28750,
191,28333,
192,29792,
193,28230,
194,42604,
195,28750,
196,42084,
197,28438,
198,28438,
199,28594,
200,28385,
201,28177,
202,27865,
203,42448,
204,28489,
205,43073,
206,28594,
207,32083,
208,28802,
209,28073,
210,28490,
211,28438,
212,44792,
213,28334,
214,42396,
215,28698,
216,42396,
217,28489,
218,28333,
219,29323,
220,28021,
221,28490,
222,28073,
223,42760,
224,28906,
225,42760,
226,28438,
227,28490,
228,28125,
229,28959,
230,29844,
231,29635,
232,36823,
233,28386,
234,28333,
235,31823,
236,28125,
237,28229,
238,28438,
239,28958,
240,44167,
241,28750,
242,42292,
243,29114,
244,42656,
245,28646,
246,28698,
247,28697,
248,28385,
249,29375,
250,27969,
251,42812,
252,28803,
253,28438,
254,28177,
255,28281,
256,28594,
257,28073,
258,28437,
259,28281,
260,28750,
261,28073,
262,42761,
263,28854,
264,42604,
265,28594,
266,28802,
267,27916,
268,28333,
269,28698,
270,29323,
271,30469,
272,28073,
273,42657,
274,29115,
275,42239,
276,28541,
277,28282,
278,28541,
279,28281,
280,28125,
281,28073,
282,42917,
283,28959,
284,42657,
285,28490,
286,28802,
287,28281,
288,28333,
289,28333,
290,28073,
291,43333,
292,28958,
293,42240,
294,28854,
295,32135,
296,27969,
297,28334,
298,28646,
299,28281,
300,28386,
301,27969,
302,43438,
303,28906,
304,42239,
305,28333,
306,28437,
307,29219,
308,28281,
309,29479,
310,29166,
311,28802,
312,44011,
313,29114,
314,42916,
315,28073,
316,28125,
317,28958,
318,28333,
319,28542,
320,28282,
321,42344,
322,28646,
323,42969,
324,28698,
325,32083,
326,28177,
327,28178,
328,28542,
329,28282,
330,44271,
331,29062,
332,28073,
333,29219,
334,28385,
335,27708,
336,42917,
337,28750,
338,42031,
339,28646,
340,28385,
341,28437,
342,28489,
343,41927,
344,29844,
345,28073,
346,27813,
347,56407,
348,29218,
349,32083,
350,28125,
351,28229,
352,28386,
353,28281,
354,29375,
355,28125,
356,42865,
357,28854,
358,42239,
359,28750,
360,28541,
361,28438,
362,28229,
363,42552,
364,29010,
365,30208,
366,28489,
367,28802,
368,28541,
369,28125,
370,27864,
371,42500,
372,28386,
373,42343,
374,28750,
375,33542,
376,28645,
377,28333,
378,28333,
379,28021,
380,45833,
381,29010,
382,28125,
383,28073,
384,28333,
385,27968,
386,42395,
387,28802,
388,29062,
389,42291,
390,42395,
391,41979,
392,31719,
393,28906,
394,28333,
395,28593,
396,28542,
397,43542,
398,28646,
399,42084,
400,29063,
401,28229,
402,28229,
403,28177,
404,28541,
405,28542,
406,28437,
407,28177,
408,42552,
409,28646,
410,28386,
411,28385,
412,28229,
413,28698,
414,28281,
415,28281,
416,27968,
417,42239,
418,29687,
419,42448,
420,28646,
421,28281,
422,28385,
423,28229,
424,28541,
425,28333,
426,28437,
427,28073,
428,53125,
429,28802,
430,32812,
431,28073,
432,28125,
433,28386,
434,28334,
435,28542,
436,27969,
437,42343,
438,29167,
439,43229,
440,29166,
441,28490,
442,28490,
443,28229,
444,41406,
445,28958,
446,28073,
447,27916,
448,42135,
449,28959,
450,32969,
451,28229,
452,28229,
453,28698,
454,28125,
455,28490,
456,27864,
457,42500,
458,28958,
459,30521,
460,29323,
461,42187,
462,28750,
463,42239,
464,28385,
465,32552,
466,28906,
467,27968,
468,28177,
469,29115,
470,41980,
471,46979,
472,28906,
473,30886,
474,32656,
475,28385,
476,28125,
477,28646,
478,28229,
479,28438,
480,28020,
481,44011,
482,28958,
483,28385,
484,28177,
485,32135,
486,28229,
487,28073,
488,28489,
489,28438,
490,28386,
491,28229,
492,42761,
493,29167,
494,32083,
495,28073,
496,28334,
497,28542,
498,28385,
499,28646,
500,28177,
501,42813,
502,29062,
503,29480,
504,28385,
505,29583,
506,28437,
507,28125,
508,42291,
509,28803,
510,28907,
511,28073,
512,42761,
513,29011,
514,28385,
515,28385,
516,28385,
517,28698,
518,28230,
519,28386,
520,28229,
521,42708,
522,28958,
523,43333,
524,28594,
525,32291,
526,28490,
527,28542,
528,28594,
529,28438,
530,28437,
531,28177,
532,42292,
533,28854,
534,32760,
535,28230,
536,28281,
537,28490,
538,28281,
539,28281,
540,28021,
541,42656,
542,28698,
543,30260,
544,27969,
545,42291,
546,28906,
547,28437,
548,28542,
549,29167,
550,42916,
551,42292,
552,42395,
553,43021,
554,28958,
555,33542,
556,28386,
557,28177,
558,28854,
559,28594,
560,28698,
561,28125,
562,42552,
563,28907,
564,32188,
565,29062,
566,28646,
567,28750,
568,28333,
569,28333,
570,28177,
571,42708,
572,29062,
573,30625,
574,28645,
575,29375,
576,28385,
577,42500,
578,29219,
579,32657,
580,28125,
581,27917,
582,28906,
583,28125,
584,42657,
585,28906,
586,43333,
587,28489,
588,53073,
589,29063,
590,32136,
591,28073,
592,28385,
593,28490,
594,27969,
595,28386,
596,28021,
597,42448,
598,28854,
599,28646,
600,28229,
601,28125,
602,28594,
603,28177,
604,28385,
605,28437,
606,28386,
607,28489,
608,42916,
609,28959,
610,31771,
611,27969,
612,27969,
613,28385,
614,28385,
615,28385,
616,28021,
617,43646,
618,28958,
619,42240,
620,28802,
621,28334,
622,28593,
623,28334,
624,44114,
625,42500,
626,28698,
627,29166,
628,43073,
629,28854,
630,29791,
631,43177,
632,42395,
633,42396,
634,28855,
635,31094,
636,28489,
637,28385,
638,29531,
639,28593,
640,28490,
641,28386,
642,42709,
643,28698,
644,31927,
645,28229,
646,28333,
647,28386,
648,28334,
649,29271,
650,28229,
651,42604,
652,28594,
653,42135,
654,28281,
655,32344,
656,28333,
657,28125,
658,28438,
659,28281,
660,28646,
661,28021,
662,42396,
663,28646,
664,32031,
665,28073,
666,28281,
667,28541,
668,28334,
669,28594,
670,29531,
671,42761,
672,28802,
673,28386,
674,28750,
675,28490,
676,28750,
677,28438,
678,28229,
679,27864,
680,29062,
681,28073,
682,42656,
683,28854,
684,31719,
685,28282,
686,28281,
687,28542,
688,28802,
689,28177,
690,27865,
691,43125,
692,28802,
693,42552,
694,28906,
695,32292,
696,28386,
697,28281,
698,28437,
699,28541,
700,41875,
701,28333,
702,42448,
703,28646,
704,32396,
705,28229,
706,28177,
707,28334,
708,28490,
709,28750,
710,31250,
711,28541,
712,28490,
713,29322,
714,32135,
715,27969,
716,28177,
