,n_secs_delay,
0,0,
1,-1,
2,78489,
3,29427,
4,29011,
5,28385,
6,51406,
7,28489,
8,42448,
9,29167,
10,27136,
11,27031,
12,35729,
13,50625,
14,38854,
15,-1,
16,88073,
17,54791,
18,30157,
19,28802,
20,28125,
21,28177,
22,43490,
23,30208,
24,42708,
25,29114,
26,28229,
27,28073,
28,28020,
29,46250,
30,29271,
31,43542,
32,28959,
33,28386,
34,29636,
35,28229,
36,41823,
37,28594,
38,42292,
39,29219,
40,27917,
41,28438,
42,28333,
43,43958,
44,29011,
45,41980,
46,28855,
47,32083,
48,28281,
49,-1,
50,29531,
51,-1,
52,-1,
53,-1,
54,27605,
55,43385,
56,29687,
57,33073,
58,28177,
59,29583,
60,42656,
61,28854,
62,42709,
63,28750,
64,28020,
65,28229,
66,28021,
67,42448,
68,29635,
69,42032,
70,28854,
71,28438,
72,28386,
73,28073,
74,42343,
75,28750,
76,43594,
77,29010,
78,27969,
79,28334,
80,28385,
81,42031,
82,28959,
83,28177,
84,27761,
85,42292,
86,29063,
87,32760,
88,29323,
89,28073,
90,28125,
91,28021,
92,42552,
93,29010,
94,31875,
95,28072,
96,28021,
97,42656,
98,28542,
99,42500,
100,29844,
101,31771,
102,28438,
103,28282,
104,28281,
105,28282,
106,42604,
107,28802,
108,42032,
109,28907,
110,27864,
111,28906,
112,28541,
113,28334,
114,28541,
115,42917,
116,29115,
117,42343,
118,28802,
119,28282,
120,29166,
121,28333,
122,43959,
123,29688,
124,42187,
125,28750,
126,32344,
127,28281,
128,28386,
129,28020,
130,28386,
131,42343,
132,28698,
133,43438,
134,28854,
135,32292,
136,28438,
137,28593,
138,28073,
139,28802,
140,42552,
141,28854,
142,42396,
143,28855,
144,30677,
145,28489,
146,29479,
147,25834,
148,25938,
149,40261,
150,26718,
151,40157,
152,26875,
153,25990,
154,25781,
155,27500,
156,44583,
157,26510,
158,39687,
159,26563,
160,29531,
161,25938,
162,25886,
163,25729,
164,26198,
165,40208,
166,40572,
167,39532,
168,41093,
169,26458,
170,40365,
171,26562,
172,27917,
173,25677,
174,26302,
175,25781,
176,26875,
177,42604,
178,26511,
179,39635,
180,26458,
181,25885,
182,26093,
183,26562,
184,25885,
185,25052,
186,40885,
187,26666,
188,45157,
189,29115,
190,32761,
191,28542,
192,28854,
193,28698,
194,28750,
195,42813,
196,28645,
197,42396,
198,29010,
199,29948,
200,28334,
201,28750,
202,28386,
203,28646,
204,42656,
205,29063,
206,42812,
207,31250,
208,28698,
209,28594,
210,29635,
211,28282,
212,28489,
213,42500,
214,28855,
215,44687,
216,28906,
217,27917,
218,28541,
219,29323,
220,44428,
221,31042,
222,42343,
223,29219,
224,31979,
225,28281,
226,28490,
227,28385,
228,28437,
229,56823,
230,28959,
231,42395,
232,29115,
233,32813,
234,28334,
235,28750,
236,28177,
237,28594,
238,42604,
239,28802,
240,42292,
241,28959,
242,28489,
243,28386,
244,28750,
245,28230,
246,29532,
247,42396,
248,28646,
249,28386,
250,38385,
251,42760,
252,42448,
253,29011,
254,32343,
255,28437,
256,28750,
257,28438,
258,28750,
259,43437,
260,30365,
261,42188,
262,28698,
263,32083,
264,28438,
265,28698,
266,28178,
267,28750,
268,42656,
269,28646,
270,42552,
271,31562,
272,32553,
273,28281,
274,28750,
275,28958,
276,28750,
277,42917,
278,28906,
279,42448,
280,28854,
281,32761,
282,28229,
283,28490,
284,27864,
285,28334,
286,43386,
287,28802,
288,42604,
289,28750,
290,27969,
291,28334,
292,29063,
293,27864,
294,29271,
295,42187,
296,28750,
297,43594,
298,28958,
299,28229,
300,28177,
301,28646,
302,28438,
303,28385,
304,28438,
305,28594,
306,28073,
307,28646,
308,42865,
309,28959,
310,42136,
311,30521,
312,28542,
313,26563,
314,39843,
315,26666,
316,39791,
317,26510,
318,27031,
319,26042,
320,26562,
321,28334,
322,26197,
323,25782,
324,26302,
325,25938,
326,25520,
327,40313,
328,26511,
329,40625,
330,26510,
331,26198,
332,28750,
333,46458,
334,39583,
335,26771,
336,40104,
337,26459,
338,30261,
339,25834,
340,27343,
341,25834,
342,26250,
343,79218,
344,26250,
345,25729,
346,26250,
347,25730,
348,26198,
349,40313,
350,26667,
351,40573,
352,26875,
353,28594,
354,44115,
355,28646,
356,28645,
357,28177,
358,28906,
359,28386,
360,28489,
361,42760,
362,28803,
363,37396,
364,29167,
365,45833,
366,29167,
367,42344,
368,29219,
369,28542,
370,28594,
371,29011,
372,28333,
373,30157,
374,42344,
375,28958,
376,42656,
377,28854,
378,29062,
379,28125,
380,28437,
381,28177,
382,28282,
383,42604,
384,28958,
385,42708,
386,28802,
387,29010,
388,28125,
389,28906,
390,43021,
391,28437,
392,42916,
393,28750,
394,31562,
395,29167,
396,28907,
397,28698,
398,29115,
399,42552,
400,28750,
401,42709,
402,28750,
403,28125,
404,28073,
405,28490,
406,45156,
407,28750,
408,28542,
409,29115,
410,42500,
411,29062,
412,42344,
413,28542,
414,32239,
415,28281,
416,28125,
417,29479,
418,27865,
419,29063,
420,42813,
421,29115,
422,42292,
423,28750,
424,28021,
425,28386,
426,28438,
427,28021,
428,29322,
429,42604,
430,28802,
431,30469,
432,28177,
433,42292,
434,28750,
435,27968,
436,27917,
437,28594,
438,28645,
439,29271,
440,43177,
441,29063,
442,42448,
443,28802,
444,32760,
445,28542,
446,28490,
447,28073,
448,28698,
449,42708,
450,30208,
451,42500,
452,28646,
453,32188,
454,28385,
455,28802,
456,27917,
457,28281,
458,42292,
459,28437,
460,42187,
461,29427,
462,28646,
463,28281,
464,28750,
465,28125,
466,28542,
467,42656,
468,28906,
469,42343,
470,28854,
471,28594,
472,29532,
473,29010,
474,28073,
475,28177,
476,42448,
477,28802,
478,42136,
479,42188,
480,28646,
481,28438,
482,28906,
483,28333,
484,29844,
485,42605,
486,28854,
487,41927,
488,29010,
489,28073,
490,28125,
491,28489,
492,41406,
493,28698,
494,42864,
495,28750,
496,31719,
497,28229,
498,28594,
499,29323,
500,42865,
501,42292,
502,42344,
503,30677,
504,33282,
505,28646,
506,28698,
507,28385,
508,28802,
509,42761,
510,28594,
511,42500,
512,28750,
513,32552,
514,28854,
515,29011,
516,28281,
517,28906,
518,42917,
519,28646,
520,42344,
521,29010,
522,32136,
523,28334,
524,28854,
525,28177,
526,28073,
527,42812,
528,28958,
529,42344,
530,28750,
531,28437,
532,28230,
533,28854,
534,28802,
535,28125,
536,28020,
537,29375,
538,28333,
539,28750,
540,42761,
541,28593,
542,42500,
543,30417,
544,28906,
545,28542,
546,28802,
547,28125,
548,29687,
549,42813,
550,28698,
551,42761,
552,28542,
553,32032,
554,28281,
555,29635,
556,28073,
557,28802,
558,42448,
559,29011,
560,42396,
561,28854,
562,33490,
563,28854,
564,28646,
565,28386,
566,29010,
567,42448,
568,28698,
569,42084,
570,28854,
571,32396,
572,28594,
573,28646,
574,28020,
575,28489,
576,42812,
577,28542,
578,42552,
579,28646,
580,28958,
581,28542,
582,28229,
583,27969,
584,44635,
585,42136,
586,30261,
587,42448,
588,28646,
589,28385,
590,28021,
591,28646,
592,31093,
593,31771,
594,28333,
595,28750,
596,28386,
597,28907,
598,42500,
599,28854,
600,42500,
601,28959,
602,29166,
603,28125,
604,29010,
605,28282,
606,28438,
607,42708,
608,30260,
609,42031,
610,28646,
611,28750,
612,28073,
613,29531,
614,31094,
615,31875,
616,28177,
617,28750,
618,28802,
619,28854,
620,42708,
621,28541,
622,42292,
623,29063,
624,29011,
625,28541,
626,28698,
627,28229,
628,28593,
629,42656,
630,29062,
631,42031,
632,28958,
633,28281,
634,28177,
635,29323,
636,42135,
637,28802,
638,42656,
639,28855,
640,32604,
641,28281,
642,28854,
643,28385,
644,28541,
645,56771,
646,30104,
647,42813,
648,28854,
649,34115,
650,28385,
651,28386,
652,28020,
653,28541,
654,42500,
655,28594,
656,42188,
657,29635,
658,28230,
659,28437,
660,28750,
661,27917,
662,28021,
663,42708,
664,28854,
665,28177,
666,44896,
667,42552,
668,42344,
669,29114,
670,32708,
671,28490,
672,28958,
673,28333,
674,28594,
675,42136,
676,28437,
677,42083,
678,28542,
679,33073,
680,29323,
681,28594,
682,28125,
683,26979,
684,42708,
685,28698,
686,42292,
687,42500,
688,32396,
689,28541,
690,31302,
691,28385,
692,28959,
693,42969,
694,28646,
695,41979,
696,29687,
697,28229,
698,28281,
699,28594,
700,28021,
701,29791,
702,42813,
703,28906,
704,42083,
705,28646,
706,28438,
707,28125,
708,28958,
709,28073,
710,28333,
711,43906,
712,29584,
713,42291,
714,28854,
715,28437,
716,28073,
