,n_secs_delay,
0,0,
1,-1,
2,85052,
3,37865,
4,32188,
5,26719,
6,27605,
7,26354,
8,26146,
9,25989,
10,44219,
11,27188,
12,40312,
13,73020,
14,27135,
15,26354,
16,26041,
17,40208,
18,26666,
19,40313,
20,26511,
21,25989,
22,26406,
23,25833,
24,41511,
25,25990,
26,27083,
27,42813,
28,41563,
29,27396,
30,26667,
31,25521,
32,39948,
33,26615,
34,29843,
35,26093,
36,40156,
37,34062,
38,32604,
39,51042,
40,39792,
41,26198,
42,39635,
43,26979,
44,26198,
45,26198,
46,26562,
47,39947,
48,39583,
49,27552,
50,31458,
51,29479,
52,26719,
53,25416,
54,26145,
55,47083,
56,40469,
57,26562,
58,25365,
59,25625,
60,30416,
61,25990,
62,25781,
63,25469,
64,25729,
65,39688,
66,26354,
67,29584,
68,25468,
69,25625,
70,25937,
71,26667,
72,25834,
73,25885,
74,25990,
75,25521,
76,39896,
77,26302,
78,29427,
79,25573,
80,29011,
81,26875,
82,25729,
83,25834,
84,25781,
85,43125,
86,26146,
87,39739,
88,26458,
89,25938,
90,25573,
91,25729,
92,25937,
93,25625,
94,26145,
95,41823,
96,40677,
97,26510,
98,25833,
99,25833,
100,25885,
101,26302,
102,26666,
103,26146,
104,25834,
105,26198,
106,25573,
107,40053,
108,26718,
109,29583,
110,25625,
111,25782,
112,26250,
113,25937,
114,26094,
115,25521,
116,40052,
117,39791,
118,41563,
119,26458,
120,25573,
121,25990,
122,26355,
123,26563,
124,26302,
125,25678,
126,39948,
127,26407,
128,29479,
129,25677,
130,29688,
131,26198,
132,25625,
133,25886,
134,25885,
135,54740,
136,29583,
137,42761,
138,28802,
139,32343,
140,28386,
141,28229,
142,28333,
143,28281,
144,29427,
145,28177,
146,42760,
147,29010,
148,32188,
149,27864,
150,31980,
151,27813,
152,28125,
153,28333,
154,28229,
155,28385,
156,28229,
157,42344,
158,28802,
159,32187,
160,28073,
161,28125,
162,28281,
163,28385,
164,28021,
165,29062,
166,42553,
167,28750,
168,29166,
169,28281,
170,42760,
171,28646,
172,28542,
173,28281,
174,28177,
175,44167,
176,28437,
177,42032,
178,28698,
179,31927,
180,28334,
181,28281,
182,28854,
183,28125,
184,28802,
185,28334,
186,43125,
187,28958,
188,41927,
189,28750,
190,32552,
191,28333,
192,28281,
193,28489,
194,28334,
195,28021,
196,27760,
197,28073,
198,27656,
199,32396,
200,28490,
201,28750,
202,28385,
203,28594,
204,28333,
205,28438,
206,27708,
207,43594,
208,28906,
209,32292,
210,27187,
211,28334,
212,28646,
213,28385,
214,28490,
215,28386,
216,42552,
217,29479,
218,42396,
219,28906,
220,42292,
221,28490,
222,28438,
223,28594,
224,28489,
225,42656,
226,28489,
227,42188,
228,29531,
229,32136,
230,28385,
231,32135,
232,27864,
233,28386,
234,28490,
235,28437,
236,42813,
237,28594,
238,43542,
239,28958,
240,42135,
241,28489,
242,28281,
243,28542,
244,28333,
245,28542,
246,28177,
247,42291,
248,28698,
249,33438,
250,28334,
251,28542,
252,28490,
253,28438,
254,28802,
255,28437,
256,28281,
257,28229,
258,42709,
259,29792,
260,42553,
261,28906,
262,28490,
263,28177,
264,28073,
265,28750,
266,28021,
267,42239,
268,29062,
269,42188,
270,29895,
271,31927,
272,27969,
273,27969,
274,28594,
275,28073,
276,43490,
277,43490,
278,42500,
279,42239,
280,29948,
281,32969,
282,28281,
283,28125,
284,28698,
285,28073,
286,28282,
287,28021,
288,42917,
289,29115,
290,43646,
291,30052,
292,28385,
293,28594,
294,28229,
295,29010,
296,28177,
297,42396,
298,28750,
299,42448,
300,29062,
301,32968,
302,28125,
303,28125,
304,28490,
305,28177,
306,43073,
307,42292,
308,28802,
309,28542,
310,28177,
311,28073,
312,42552,
313,28958,
314,29584,
315,28490,
316,28333,
317,28386,
318,28385,
319,28230,
320,28386,
321,28021,
322,28854,
323,42708,
324,29166,
325,31875,
326,27969,
327,28177,
328,28334,
329,28229,
330,28230,
331,28021,
332,42344,
333,29115,
334,42552,
335,43177,
336,43020,
337,42031,
338,29375,
339,28437,
340,28542,
341,28229,
342,28021,
343,29167,
344,28281,
345,27916,
346,42865,
347,28854,
348,29167,
349,28281,
350,46407,
351,28854,
352,28333,
353,28386,
354,29271,
355,43021,
356,28542,
357,28125,
358,42084,
359,30313,
360,28542,
361,28438,
362,28021,
363,28073,
364,29010,
365,29427,
366,42708,
367,29219,
368,42136,
369,28750,
370,31094,
371,28593,
372,28125,
373,28229,
374,28281,
375,29479,
376,28177,
377,42812,
378,29219,
379,32084,
380,29427,
381,28437,
382,28594,
383,28385,
384,28385,
385,29062,
386,42865,
387,28802,
388,42396,
389,28802,
390,32344,
391,28282,
392,28333,
393,28802,
394,28177,
395,42813,
396,28750,
397,42292,
398,28854,
399,28334,
400,27968,
401,28542,
402,28437,
403,28282,
404,28333,
405,27917,
406,43802,
407,28802,
408,31771,
409,27813,
410,32448,
411,27761,
412,28229,
413,28385,
414,28125,
415,29480,
416,27865,
417,42604,
418,29010,
419,32135,
420,28282,
421,28177,
422,28594,
423,28437,
424,28593,
425,28073,
426,42344,
427,28698,
428,30833,
429,28802,
430,41771,
431,28802,
432,42188,
433,28958,
434,31979,
435,28021,
436,28229,
437,29375,
438,29688,
439,28385,
440,28282,
441,27864,
442,42604,
443,29010,
444,32552,
445,28229,
446,28229,
447,28594,
448,28489,
449,32604,
450,28541,
451,45834,
452,29270,
453,28021,
454,28333,
455,29063,
456,28125,
457,42448,
458,28958,
459,42552,
460,28959,
461,32239,
462,28125,
463,28073,
464,28646,
465,28125,
466,42708,
467,28646,
468,42135,
469,29636,
470,42552,
471,28594,
472,28490,
473,28750,
474,28333,
475,28542,
476,28021,
477,42604,
478,28906,
479,32188,
480,29167,
481,31875,
482,28125,
483,28646,
484,28594,
485,28125,
486,28438,
487,28073,
488,43386,
489,28958,
490,43490,
491,29583,
492,28386,
493,28594,
494,28229,
495,29166,
496,27865,
497,42396,
498,28802,
499,42396,
500,29375,
501,32136,
502,28125,
503,28177,
504,28646,
505,28281,
506,43958,
507,28594,
508,42344,
509,28750,
510,42865,
511,28802,
512,28594,
513,28386,
514,28333,
515,28542,
516,29948,
517,28125,
518,27708,
519,30938,
520,42760,
521,29479,
522,28386,
523,28281,
524,28334,
525,28646,
526,28073,
527,42604,
528,28750,
529,42343,
530,28906,
531,31927,
532,28645,
533,28437,
534,28698,
535,28386,
536,28854,
537,28906,
538,42344,
539,29010,
540,42187,
541,28490,
542,29167,
543,28645,
544,28333,
545,28490,
546,28021,
547,42500,
548,29010,
549,30313,
550,28281,
551,42135,
552,28437,
553,28281,
554,28386,
555,28177,
556,42657,
557,28542,
558,42291,
559,28854,
560,42135,
561,28438,
562,28229,
563,29323,
564,28438,
565,28490,
566,27916,
567,42448,
568,28802,
569,32292,
570,28125,
571,30364,
572,28125,
573,28178,
574,28854,
575,28438,
576,28698,
577,28177,
578,42656,
579,28958,
580,42916,
581,28803,
582,28542,
583,28386,
584,29167,
585,28437,
586,27812,
587,42500,
588,28646,
589,41979,
590,28646,
591,31927,
592,28282,
593,28281,
594,28438,
595,28177,
596,41146,
597,43281,
598,42656,
599,41875,
600,29219,
601,32552,
602,28177,
603,28229,
604,28438,
605,29167,
606,31771,
607,28594,
608,29219,
609,42812,
610,29062,
611,28385,
612,28385,
613,27916,
614,28386,
615,28437,
616,28646,
617,28021,
618,42500,
619,29010,
620,42709,
621,29010,
622,28646,
623,28490,
624,28125,
625,28490,
626,28750,
627,42500,
628,28958,
629,42500,
630,28698,
631,32136,
632,28178,
633,28386,
634,28489,
635,28281,
636,45312,
637,28645,
638,42448,
639,28802,
640,42448,
641,28698,
642,28125,
643,28750,
644,28229,
645,28437,
646,28281,
647,43646,
648,29219,
649,32187,
650,28073,
651,28229,
652,27812,
653,28229,
654,28177,
655,28021,
656,28333,
657,27916,
658,42709,
659,28958,
660,42500,
661,28907,
662,28281,
663,28386,
664,27917,
665,28541,
666,28125,
667,42396,
668,29688,
669,42396,
670,28802,
671,32083,
672,28073,
673,28177,
674,28490,
675,28333,
676,42396,
677,28438,
678,28386,
679,28021,
680,28437,
681,28125,
682,28125,
683,42760,
684,28854,
685,32344,
686,28177,
687,28073,
688,29323,
689,28959,
690,28281,
691,28021,
692,42344,
693,29010,
694,42083,
695,41093,
696,28854,
697,28958,
698,28281,
699,28750,
700,29219,
701,28438,
702,28073,
703,42917,
704,29062,
705,32396,
706,27813,
707,28073,
708,28698,
709,28385,
710,28959,
711,28125,
712,42813,
713,28698,
714,30937,
715,28385,
716,27916,
