,n_secs_delay,
0,0,
1,-1,
2,75833,
3,30364,
4,43854,
5,27448,
6,40781,
7,27083,
8,28698,
9,26406,
10,26354,
11,41667,
12,26615,
13,40364,
14,26927,
15,40104,
16,26510,
17,26303,
18,86458,
19,32187,
20,31355,
21,29115,
22,27395,
23,26511,
24,41093,
25,26719,
26,40573,
27,26875,
28,39740,
29,26146,
30,25833,
31,26250,
32,27865,
33,43750,
34,27031,
35,88333,
36,31511,
37,30000,
38,25938,
39,40417,
40,26771,
41,41771,
42,27083,
43,39739,
44,26666,
45,39844,
46,26614,
47,26197,
48,26563,
49,39219,
50,39636,
51,28333,
52,41094,
53,26823,
54,39791,
55,26719,
56,39583,
57,26302,
58,26198,
59,25885,
60,27135,
61,41771,
62,26510,
63,40416,
64,26563,
65,40000,
66,26250,
67,25625,
68,25833,
69,25729,
70,39739,
71,26563,
72,40052,
73,27240,
74,39844,
75,26407,
76,24791,
77,25782,
78,25521,
79,25885,
80,25521,
81,40208,
82,26667,
83,41041,
84,26563,
85,39636,
86,26406,
87,25990,
88,26093,
89,25729,
90,39844,
91,26666,
92,39844,
93,26458,
94,41094,
95,26093,
96,39636,
97,26355,
98,25521,
99,26041,
100,27396,
101,40417,
102,26511,
103,39688,
104,27136,
105,40208,
106,26302,
107,26146,
108,25573,
109,25572,
110,39740,
111,28125,
112,25573,
113,25938,
114,25677,
115,26615,
116,40208,
117,26354,
118,39843,
119,26614,
120,26042,
121,25937,
122,25365,
123,25364,
124,25729,
125,26354,
126,25677,
127,25729,
128,26563,
129,26927,
130,40625,
131,26823,
132,40000,
133,26458,
134,39896,
135,27083,
136,26563,
137,25520,
138,25781,
139,42708,
140,26979,
141,39843,
142,26354,
143,39687,
144,26250,
145,26927,
146,25260,
147,25521,
148,42604,
149,26510,
150,39948,
151,26406,
152,40000,
153,26407,
154,39739,
155,27031,
156,26302,
157,26094,
158,25469,
159,39791,
160,26406,
161,39792,
162,26562,
163,39583,
164,27136,
165,25365,
166,25521,
167,26406,
168,39584,
169,26302,
170,40053,
171,26406,
172,39635,
173,26614,
174,25990,
175,25520,
176,25469,
177,42813,
178,26198,
179,25573,
180,27761,
181,40104,
182,26563,
183,39844,
184,26459,
185,39792,
186,26041,
187,25625,
188,25781,
189,26406,
190,40313,
191,26614,
192,39896,
193,26406,
194,39843,
195,26406,
196,25730,
197,25729,
198,25625,
199,40886,
200,26459,
201,39896,
202,26615,
203,39948,
204,26354,
205,29948,
206,25573,
207,25364,
208,27448,
209,26667,
210,25781,
211,40781,
212,26719,
213,40104,
214,26562,
215,30208,
216,25469,
217,25834,
218,43177,
219,26718,
220,25730,
221,29792,
222,28646,
223,27969,
224,43438,
225,29636,
226,42605,
227,28750,
228,29375,
229,27969,
230,28177,
231,29062,
232,28125,
233,42448,
234,28646,
235,42239,
236,28594,
237,30729,
238,27760,
239,27968,
240,27864,
241,27969,
242,42552,
243,28645,
244,41979,
245,28437,
246,29166,
247,27708,
248,27760,
249,28021,
250,27761,
251,41041,
252,28854,
253,42708,
254,28333,
255,41927,
256,28334,
257,27709,
258,27709,
259,41979,
260,28593,
261,42344,
262,28542,
263,28073,
264,27917,
265,28177,
266,-1,
267,-1,
268,23542,
269,29271,
270,43021,
271,29063,
272,42084,
273,29636,
274,42396,
275,28282,
276,42136,
277,28386,
278,27969,
279,28229,
280,27760,
281,45000,
282,28698,
283,27812,
284,28959,
285,42656,
286,28594,
287,42084,
288,29740,
289,28229,
290,27656,
291,29271,
292,42292,
293,28645,
294,43230,
295,28385,
296,42396,
297,28698,
298,27917,
299,27813,
300,27917,
301,28386,
302,28125,
303,42500,
304,28697,
305,42500,
306,28386,
307,42135,
308,28385,
309,27865,
310,27969,
311,28073,
312,41666,
313,28645,
314,41823,
315,29428,
316,42448,
317,28386,
318,27760,
319,27969,
320,29843,
321,28489,
322,27657,
323,42188,
324,28541,
325,44323,
326,28541,
327,27292,
328,28177,
329,27917,
330,28073,
331,28021,
332,42188,
333,28646,
334,42136,
335,28854,
336,42500,
337,28385,
338,27813,
339,28333,
340,28125,
341,28281,
342,27968,
343,42448,
344,28385,
345,42188,
346,28646,
347,42344,
348,28125,
349,28073,
350,27865,
351,28229,
352,43281,
353,29167,
354,42083,
355,28281,
356,42031,
357,29063,
358,27813,
359,27813,
360,27760,
361,28021,
362,28073,
363,42604,
364,28698,
365,42031,
366,28229,
367,47864,
368,28437,
369,28698,
370,53229,
371,28229,
372,28229,
373,42291,
374,28594,
375,42031,
376,28386,
377,27709,
378,28073,
379,29479,
380,28333,
381,-1,
382,47188,
383,29114,
384,42187,
385,28646,
386,31823,
387,28281,
388,28177,
389,28854,
390,27865,
391,42396,
392,28854,
393,31875,
394,27761,
395,28125,
396,28125,
397,27552,
398,42240,
399,28230,
400,29792,
401,28073,
402,27864,
403,27864,
404,28593,
405,41875,
406,28854,
407,41927,
408,28489,
409,27709,
410,27709,
411,27917,
412,42760,
413,28230,
414,42187,
415,28646,
416,28021,
417,28125,
418,28177,
419,41615,
420,28489,
421,41875,
422,28594,
423,27917,
424,28073,
425,28802,
426,42344,
427,29166,
428,41875,
429,28802,
430,27864,
431,28386,
432,27656,
433,43282,
434,28281,
435,42708,
436,28854,
437,31980,
438,28020,
439,27916,
440,42032,
441,28333,
442,41510,
443,28645,
444,31615,
445,28125,
446,27968,
447,29062,
448,28229,
449,42135,
450,28750,
451,31823,
452,27969,
453,27708,
454,43854,
455,42343,
456,28854,
457,27865,
458,28021,
459,42135,
460,28959,
461,41927,
462,28437,
463,27812,
464,27656,
465,27968,
466,42031,
467,28229,
468,41511,
469,30469,
470,43281,
471,28906,
472,41927,
473,28542,
474,27552,
475,27865,
476,27656,
477,42032,
478,28594,
479,41562,
480,28334,
481,27604,
482,28073,
483,27917,
484,43750,
485,28438,
486,42031,
487,28542,
488,31302,
489,27969,
490,27760,
491,42500,
492,28646,
493,43229,
494,28645,
495,31719,
496,28125,
497,27969,
498,42031,
499,28646,
500,42344,
501,28646,
502,31875,
503,28281,
504,28021,
505,28854,
506,27813,
507,42031,
508,29010,
509,31823,
510,27968,
511,27813,
512,27760,
513,28073,
514,42500,
515,28854,
516,43073,
517,28698,
518,27656,
519,27761,
520,28958,
521,41875,
522,28438,
523,42083,
524,28281,
525,27813,
526,27813,
527,28125,
528,43594,
529,28750,
530,42031,
531,28281,
532,27656,
533,27500,
534,28178,
535,42240,
536,28750,
537,42188,
538,28437,
539,32500,
540,28125,
541,28438,
542,28698,
543,46615,
544,28594,
545,29062,
546,30625,
547,27917,
548,28646,
549,28021,
550,29010,
551,43907,
552,28593,
553,42135,
554,28698,
555,27708,
556,27917,
557,29270,
558,27969,
559,28958,
560,42709,
561,28541,
562,42083,
563,28438,
564,28073,
565,27917,
566,28021,
567,28073,
568,28698,
569,41615,
570,28490,
571,41823,
572,28489,
573,28073,
574,27917,
575,28385,
576,41458,
577,28229,
578,42760,
579,28906,
580,31771,
581,28281,
582,28281,
583,27760,
584,28281,
585,42240,
586,28438,
587,42083,
588,28594,
589,31719,
590,28021,
591,28073,
592,28020,
593,28125,
594,43385,
595,28542,
596,42135,
597,28386,
598,32709,
599,28125,
600,28125,
601,27500,
602,28385,
603,41823,
604,28385,
605,42969,
606,28282,
607,31823,
608,28438,
609,28125,
610,27917,
611,28281,
612,42031,
613,28229,
614,42031,
615,28281,
616,32500,
617,27917,
618,28229,
619,28281,
620,28281,
621,42344,
622,28802,
623,42031,
624,28125,
625,48073,
626,28750,
627,29427,
628,31823,
629,27812,
630,28281,
631,27604,
632,44791,
633,28386,
634,42083,
635,28594,
636,31615,
637,27760,
638,28906,
639,27968,
640,28489,
641,42500,
642,28854,
643,42032,
644,28698,
645,28281,
646,28021,
647,28334,
648,27813,
649,29896,
650,42344,
651,28906,
652,42396,
653,28177,
654,27969,
655,27916,
656,28281,
657,27813,
658,28073,
659,42136,
660,29323,
661,42083,
662,28437,
663,27969,
664,27864,
665,28542,
666,27656,
667,28125,
668,42291,
669,28594,
670,42239,
671,29532,
672,28021,
673,27709,
674,28334,
675,30260,
676,31354,
677,28073,
678,27917,
679,27657,
680,28073,
681,43698,
682,28542,
683,42188,
684,28854,
685,31719,
686,27969,
687,28229,
688,28125,
689,28021,
690,41979,
691,28802,
692,43177,
693,28645,
694,31823,
695,27864,
696,28177,
697,27969,
698,28125,
699,41979,
700,28386,
701,41718,
702,28281,
703,33281,
704,28281,
705,28386,
706,27552,
707,27917,
708,42344,
709,41771,
710,41771,
711,28646,
712,28281,
713,32761,
714,28073,
715,28281,
716,28073,
