,n_secs_delay,
0,0,
1,-1,
2,86198,
3,35625,
4,32812,
5,142812,
6,43541,
7,32553,
8,42656,
9,30468,
10,31198,
11,28698,
12,28385,
13,83802,
14,35833,
15,32500,
16,28958,
17,28854,
18,28021,
19,43178,
20,28802,
21,28333,
22,28489,
23,31510,
24,28906,
25,28177,
26,28750,
27,27969,
28,43281,
29,28802,
30,42656,
31,28907,
32,29740,
33,29531,
34,43073,
35,29011,
36,28541,
37,28489,
38,28177,
39,69271,
40,34427,
41,32812,
42,29583,
43,46667,
44,29375,
45,28541,
46,28021,
47,28646,
48,27917,
49,90990,
50,33907,
51,43646,
52,28229,
53,43437,
54,29636,
55,30834,
56,28802,
57,43593,
58,43020,
59,29218,
60,27917,
61,28177,
62,44583,
63,28802,
64,43594,
65,28698,
66,29479,
67,28542,
68,28125,
69,28802,
70,28073,
71,42240,
72,28750,
73,42239,
74,29427,
75,28125,
76,28646,
77,27708,
78,42604,
79,28541,
80,42344,
81,28438,
82,28021,
83,28490,
84,28021,
85,42812,
86,28437,
87,43281,
88,28178,
89,28073,
90,28802,
91,28229,
92,28489,
93,27761,
94,42604,
95,28541,
96,28594,
97,28646,
98,29219,
99,28542,
100,28020,
101,28385,
102,27969,
103,42604,
104,28490,
105,33386,
106,28542,
107,28020,
108,28437,
109,49948,
110,40573,
111,29063,
112,28229,
113,27969,
114,28073,
115,28594,
116,29010,
117,42552,
118,28593,
119,30937,
120,28490,
121,42604,
122,28698,
123,30365,
124,28020,
125,27916,
126,28438,
127,28021,
128,28698,
129,27865,
130,42396,
131,28593,
132,34271,
133,28229,
134,28177,
135,28541,
136,29375,
137,42813,
138,28698,
139,42500,
140,28958,
141,28542,
142,28698,
143,45000,
144,28958,
145,28177,
146,28437,
147,28541,
148,29428,
149,42604,
150,28855,
151,42292,
152,29687,
153,28802,
154,29740,
155,28437,
156,28542,
157,28438,
158,42605,
159,28750,
160,31979,
161,28542,
162,28021,
163,28750,
164,28437,
165,45521,
166,28803,
167,42396,
168,28906,
169,28020,
170,28698,
171,28386,
172,28802,
173,27761,
174,42135,
175,29688,
176,31927,
177,28229,
178,28020,
179,28594,
180,28646,
181,43855,
182,28698,
183,42239,
184,28802,
185,28334,
186,28229,
187,27968,
188,28698,
189,28021,
190,42500,
191,28802,
192,31250,
193,28438,
194,28281,
195,28646,
196,28125,
197,28645,
198,28229,
199,42239,
200,29115,
201,32604,
202,28489,
203,28177,
204,28698,
205,29323,
206,42344,
207,28750,
208,42083,
209,28385,
210,29063,
211,28646,
212,30625,
213,42448,
214,28542,
215,42396,
216,28750,
217,28020,
218,28386,
219,28073,
220,28698,
221,29063,
222,42760,
223,29844,
224,28333,
225,29011,
226,28125,
227,28437,
228,28021,
229,30365,
230,42500,
231,42291,
232,28958,
233,28594,
234,28906,
235,28073,
236,28542,
237,27968,
238,42604,
239,29115,
240,31927,
241,28282,
242,28281,
243,28385,
244,28958,
245,43125,
246,28855,
247,42083,
248,29063,
249,32135,
250,28021,
251,28229,
252,28490,
253,28021,
254,45520,
255,28490,
256,42344,
257,28906,
258,28229,
259,28282,
260,28125,
261,28542,
262,30052,
263,28230,
264,28333,
265,29167,
266,28333,
267,44531,
268,28646,
269,41980,
270,28958,
271,32240,
272,28281,
273,28125,
274,29167,
275,29479,
276,28125,
277,28646,
278,44584,
279,28698,
280,32135,
281,32448,
282,28437,
283,28593,
284,28386,
285,45729,
286,29323,
287,42396,
288,28854,
289,31875,
290,28073,
291,28073,
292,28541,
293,28281,
294,42865,
295,28802,
296,43229,
297,29167,
298,28125,
299,28438,
300,28073,
301,28697,
302,28906,
303,42135,
304,29011,
305,42552,
306,28594,
307,27969,
308,28698,
309,28073,
310,35364,
311,48177,
312,30000,
313,29167,
314,32135,
315,28438,
316,28177,
317,29114,
318,28855,
319,30209,
320,27916,
321,42709,
322,29010,
323,32396,
324,27969,
325,28177,
326,28438,
327,28125,
328,42657,
329,28854,
330,42448,
331,28854,
332,28229,
333,28385,
334,28230,
335,45782,
336,28802,
337,28854,
338,28073,
339,28385,
340,28021,
341,42708,
342,29011,
343,31927,
344,28385,
345,28229,
346,28437,
347,28542,
348,46041,
349,28698,
350,28438,
351,28802,
352,28385,
353,28334,
354,42917,
355,28542,
356,32344,
357,28177,
358,28020,
359,28594,
360,28282,
361,57865,
362,33282,
363,28958,
364,28437,
365,28230,
366,28646,
367,28177,
368,43177,
369,29062,
370,42396,
371,29115,
372,28333,
373,29427,
374,28385,
375,28541,
376,28229,
377,42396,
378,30052,
379,31719,
380,28542,
381,28230,
382,28385,
383,28282,
384,29480,
385,28125,
386,42344,
387,28854,
388,31875,
389,28542,
390,28021,
391,28386,
392,28073,
393,44948,
394,28438,
395,42604,
396,42760,
397,28593,
398,28177,
399,28542,
400,28437,
401,28750,
402,28177,
403,42292,
404,29115,
405,31979,
406,28750,
407,28333,
408,28333,
409,28282,
410,43386,
411,28750,
412,42396,
413,29062,
414,31875,
415,28125,
416,28385,
417,28542,
418,28281,
419,42968,
420,29896,
421,42135,
422,28854,
423,28229,
424,28489,
425,28021,
426,28385,
427,28958,
428,42448,
429,28906,
430,42292,
431,29479,
432,27917,
433,28333,
434,28125,
435,28386,
436,27916,
437,42135,
438,28802,
439,31770,
440,28333,
441,28542,
442,29167,
443,28177,
444,42917,
445,28594,
446,42761,
447,28959,
448,32031,
449,29271,
450,28229,
451,28646,
452,28490,
453,44114,
454,28594,
455,41875,
456,28802,
457,32083,
458,28333,
459,27969,
460,29427,
461,28334,
462,44792,
463,28907,
464,42552,
465,29062,
466,28125,
467,28542,
468,27969,
469,28386,
470,28177,
471,43282,
472,28698,
473,42344,
474,28958,
475,28385,
476,28334,
477,27604,
478,29947,
479,42188,
480,42136,
481,28750,
482,28281,
483,29219,
484,28334,
485,28594,
486,44740,
487,43855,
488,29375,
489,42291,
490,28906,
491,28802,
492,28541,
493,28073,
494,29062,
495,28490,
496,42032,
497,28854,
498,42343,
499,28541,
500,28281,
501,28333,
502,27813,
503,28229,
504,29167,
505,28333,
506,27916,
507,42657,
508,28698,
509,31927,
510,28073,
511,28177,
512,28385,
513,28282,
514,29218,
515,28437,
516,42552,
517,28802,
518,42656,
519,28750,
520,28334,
521,28438,
522,28177,
523,45261,
524,42239,
525,28803,
526,28854,
527,28542,
528,28072,
529,28541,
530,28021,
531,42344,
532,28854,
533,31875,
534,28177,
535,32708,
536,28125,
537,28177,
538,28594,
539,28125,
540,28281,
541,28125,
542,42813,
543,28959,
544,42656,
545,28854,
546,29271,
547,28854,
548,28333,
549,28698,
550,28177,
551,42708,
552,28750,
553,29062,
554,28750,
555,42656,
556,29479,
557,28542,
558,29532,
559,28906,
560,28177,
561,28854,
562,27917,
563,43021,
564,67864,
565,28959,
566,28698,
567,28854,
568,27917,
569,27396,
570,42969,
571,28489,
572,41771,
573,27865,
574,27708,
575,32552,
576,27656,
577,45833,
578,28958,
579,41823,
580,28177,
581,31406,
582,27187,
583,27187,
584,27917,
585,74427,
586,42656,
587,28385,
588,41563,
589,28958,
590,27917,
591,27500,
592,27240,
593,27761,
594,28594,
595,27136,
596,33907,
597,27709,
598,27552,
599,42813,
600,27916,
601,42136,
602,28334,
603,27396,
604,27084,
605,27604,
606,60417,
607,28854,
608,44063,
609,28855,
610,42031,
611,29011,
612,27657,
613,27708,
614,27500,
615,27761,
616,27291,
617,68594,
618,28541,
619,31459,
620,27292,
621,27240,
622,28490,
623,27448,
624,27657,
625,27448,
626,42396,
627,28177,
628,39219,
629,27760,
630,27656,
631,27708,
632,27344,
633,30104,
634,27135,
635,42344,
636,28281,
637,30990,
638,60260,
639,28281,
640,28021,
641,43073,
642,28021,
643,28698,
644,28437,
645,42083,
646,27813,
647,27344,
648,85104,
649,31771,
650,36563,
651,27969,
652,43542,
653,28541,
654,31406,
655,28229,
656,27500,
657,27708,
658,27448,
659,59323,
660,28177,
661,42396,
662,28333,
663,31511,
664,27552,
665,27552,
666,27605,
667,27448,
668,42500,
669,87188,
670,40833,
671,28698,
672,32500,
673,27552,
674,27344,
675,27500,
676,28437,
677,42448,
678,28073,
679,41771,
680,64062,
681,28490,
682,27448,
683,27552,
684,27708,
685,27552,
686,41614,
687,29323,
688,42292,
689,27969,
690,27760,
691,30573,
692,31771,
693,27813,
694,27500,
695,44166,
696,28281,
697,27552,
698,27396,
699,27656,
700,-1,
701,45729,
702,28385,
703,29688,
704,27708,
705,27448,
706,27656,
707,27292,
708,28646,
709,27396,
710,42083,
711,62969,
712,29323,
713,27917,
714,27344,
715,27812,
716,27448,
