,n_secs_delay,
0,0,
1,-1,
2,63386,
3,44896,
4,27656,
5,40520,
6,28281,
7,27708,
8,26354,
9,26928,
10,40156,
11,26718,
12,40000,
13,26615,
14,26563,
15,25833,
16,25573,
17,39323,
18,27500,
19,28021,
20,40157,
21,41041,
22,26615,
23,29948,
24,63802,
25,29896,
26,40416,
27,26458,
28,39532,
29,26615,
30,29531,
31,25781,
32,25781,
33,40417,
34,26562,
35,39479,
36,26458,
37,26250,
38,25573,
39,25677,
40,25833,
41,25521,
42,39948,
43,26563,
44,27500,
45,25677,
46,25625,
47,26146,
48,25938,
49,40052,
50,26666,
51,39844,
52,26250,
53,26041,
54,25833,
55,25885,
56,40364,
57,28073,
58,39687,
59,26198,
60,25781,
61,25833,
62,25521,
63,40000,
64,26458,
65,39532,
66,26198,
67,25729,
68,28386,
69,27604,
70,41041,
71,26666,
72,39531,
73,26302,
74,25625,
75,25677,
76,25781,
77,39844,
78,26458,
79,40833,
80,25989,
81,26041,
82,25677,
83,25677,
84,39688,
85,26302,
86,39792,
87,26615,
88,39584,
89,26198,
90,26041,
91,27135,
92,25937,
93,40000,
94,26406,
95,39948,
96,26458,
97,26875,
98,25521,
99,25834,
100,25573,
101,25417,
102,40052,
103,26563,
104,39791,
105,28698,
106,25885,
107,25990,
108,25313,
109,25625,
110,40365,
111,43906,
112,41719,
113,26771,
114,40105,
115,26146,
116,26042,
117,25937,
118,25678,
119,39635,
120,26615,
121,41927,
122,26302,
123,40834,
124,26198,
125,25833,
126,25781,
127,25937,
128,40052,
129,26250,
130,39583,
131,26094,
132,39583,
133,26302,
134,25782,
135,25520,
136,25990,
137,40521,
138,26563,
139,39583,
140,26094,
141,39688,
142,26146,
143,25990,
144,26042,
145,26146,
146,40052,
147,26250,
148,39688,
149,26615,
150,39844,
151,26094,
152,26042,
153,30260,
154,28594,
155,44167,
156,28802,
157,42709,
158,28854,
159,28229,
160,28542,
161,28073,
162,42239,
163,29063,
164,42031,
165,28750,
166,28125,
167,27969,
168,28177,
169,31458,
170,28281,
171,28073,
172,27969,
173,42396,
174,29115,
175,42239,
176,28802,
177,28437,
178,28698,
179,28489,
180,30729,
181,28229,
182,28073,
183,28125,
184,42448,
185,28802,
186,42031,
187,28802,
188,32813,
189,27968,
190,28386,
191,27917,
192,28021,
193,28646,
194,43073,
195,29062,
196,36615,
197,55625,
198,32656,
199,28125,
200,27448,
201,44219,
202,28229,
203,27865,
204,27969,
205,42500,
206,29531,
207,27656,
208,28750,
209,41718,
210,27917,
211,41771,
212,28229,
213,29739,
214,27239,
215,27188,
216,27396,
217,28333,
218,41875,
219,28073,
220,41927,
221,27500,
222,41250,
223,28750,
224,41927,
225,27864,
226,27968,
227,27136,
228,27552,
229,27136,
230,68437,
231,69479,
232,35885,
233,34740,
234,-1,
235,-1,
236,-1,
237,-1,
238,-1,
239,-1,
240,48073,
241,34010,
242,35938,
243,49219,
244,29636,
245,37969,
246,33750,
247,45938,
248,30469,
249,42292,
250,30260,
251,42552,
252,29948,
253,43489,
254,42656,
255,29895,
256,41771,
257,43386,
258,42031,
259,41927,
260,29948,
261,43490,
262,30364,
263,41979,
264,30209,
265,42292,
266,30052,
267,32136,
268,29687,
269,45937,
270,30313,
271,42865,
272,50417,
273,43490,
274,30052,
275,42188,
276,30000,
277,32396,
278,29948,
279,42396,
280,30989,
281,42187,
282,34791,
283,32552,
284,29375,
285,29844,
286,32135,
287,42552,
288,30469,
289,42240,
290,30208,
291,42864,
292,29947,
293,41927,
294,30052,
295,42239,
296,42344,
297,30209,
298,42136,
299,33073,
300,85938,
301,46823,
302,47291,
303,30209,
304,42448,
305,30260,
306,32656,
307,30677,
308,34635,
309,32136,
310,29479,
311,42813,
312,30052,
313,42239,
314,30313,
315,41980,
316,31459,
317,42500,
318,30000,
319,42031,
320,29948,
321,42031,
322,29791,
323,42084,
324,30208,
325,42031,
326,29791,
327,42396,
328,30313,
329,42343,
330,29844,
331,42239,
332,29948,
333,42083,
334,30104,
335,42396,
336,29895,
337,29844,
338,29375,
339,29375,
340,42135,
341,43125,
342,43021,
343,42656,
344,32552,
345,29479,
346,29427,
347,29583,
348,29323,
349,42188,
350,30053,
351,43385,
352,30104,
353,42135,
354,29948,
355,42396,
356,30156,
357,42291,
358,29792,
359,42187,
360,30261,
361,42032,
362,29844,
363,41667,
364,29792,
365,41771,
366,30052,
367,42500,
368,30989,
369,42292,
370,29947,
371,41875,
372,30208,
373,33489,
374,31927,
375,29323,
376,29636,
377,29791,
378,43333,
379,29844,
380,42344,
381,29948,
382,42031,
383,29948,
384,42292,
385,30105,
386,41719,
387,29792,
388,41927,
389,29843,
390,41771,
391,29636,
392,42396,
393,29896,
394,41979,
395,29792,
396,41771,
397,30000,
398,41927,
399,29740,
400,41823,
401,30052,
402,41667,
403,41927,
404,42083,
405,41771,
406,29948,
407,42240,
408,30260,
409,42188,
410,29688,
411,41667,
412,30156,
413,42239,
414,30000,
415,41666,
416,29896,
417,42604,
418,30104,
419,41979,
420,31198,
421,42500,
422,29896,
423,42031,
424,29792,
425,42292,
426,29532,
427,41563,
428,29792,
429,42344,
430,30209,
431,41719,
432,29843,
433,42448,
434,30104,
435,41979,
436,29584,
437,42084,
438,30313,
439,41666,
440,30053,
441,29531,
442,29791,
443,30000,
444,42396,
445,29740,
446,41823,
447,30156,
448,42136,
449,29636,
450,41771,
451,30208,
452,42032,
453,29948,
454,41719,
455,30000,
456,42500,
457,29739,
458,41979,
459,29791,
460,41771,
461,30053,
462,41927,
463,29791,
464,41823,
465,30156,
466,42343,
467,30052,
468,41927,
469,30052,
470,29375,
471,42083,
472,30053,
473,29948,
474,56041,
475,32865,
476,32604,
477,29479,
478,29791,
479,29532,
480,42396,
481,30364,
482,42188,
483,30469,
484,41979,
485,29896,
486,42135,
487,30000,
488,42031,
489,29688,
490,41823,
491,29792,
492,42344,
493,30781,
494,41875,
495,29635,
496,42032,
497,29791,
498,41615,
499,29791,
500,43281,
501,31197,
502,41719,
503,29896,
504,42083,
505,29792,
506,41666,
507,30104,
508,41771,
509,30052,
510,29635,
511,29948,
512,29479,
513,29740,
514,29636,
515,42188,
516,29688,
517,41980,
518,30208,
519,43698,
520,29740,
521,42031,
522,29896,
523,42135,
524,29792,
525,41979,
526,30261,
527,43698,
528,29896,
529,41510,
530,30052,
531,41927,
532,29948,
533,41980,
534,30000,
535,42135,
536,29740,
537,29583,
538,51667,
539,30208,
540,30313,
541,31458,
542,29583,
543,48802,
544,30365,
545,29583,
546,43177,
547,30104,
548,42188,
549,30000,
550,41875,
551,30104,
552,42136,
553,29896,
554,43073,
555,31302,
556,42291,
557,30104,
558,41979,
559,29739,
560,42032,
561,29740,
562,42396,
563,30261,
564,42032,
565,29844,
566,31875,
567,29791,
568,29375,
569,29636,
570,29479,
571,42083,
572,29635,
573,41823,
574,29895,
575,42031,
576,30312,
577,41770,
578,30312,
579,42291,
580,29948,
581,41771,
582,30937,
583,42031,
584,30313,
585,42135,
586,30104,
587,42187,
588,30937,
589,42031,
590,29584,
591,42760,
592,30104,
593,42032,
594,29844,
595,42083,
596,30469,
597,42135,
598,29635,
599,42135,
600,29792,
601,42187,
602,30104,
603,41614,
604,29792,
605,42032,
606,41719,
607,41928,
608,41823,
609,30052,
610,54635,
611,31198,
612,29584,
613,29896,
614,29688,
615,42500,
616,30000,
617,42344,
618,32709,
619,42240,
620,30104,
621,29636,
622,29844,
623,29479,
624,29687,
625,42083,
626,30260,
627,42136,
628,30104,
629,41875,
630,30364,
631,42032,
632,29792,
633,41875,
634,30157,
635,42396,
636,29792,
637,42031,
638,30000,
639,42136,
640,30052,
641,42031,
642,29583,
643,41770,
644,29739,
645,33646,
646,29740,
647,29532,
648,30000,
649,29583,
650,42865,
651,30156,
652,41927,
653,31146,
654,42188,
655,30105,
656,42656,
657,30104,
658,42031,
659,29844,
660,41979,
661,30260,
662,42448,
663,30261,
664,41927,
665,30000,
666,42083,
667,29740,
668,41667,
669,30000,
670,42032,
671,30208,
672,41980,
673,29792,
674,29636,
675,44427,
676,29896,
677,29687,
678,42396,
679,30052,
680,43386,
681,29948,
682,42553,
683,29896,
684,41927,
685,30104,
686,41771,
687,29791,
688,41823,
689,30000,
690,42292,
691,29740,
692,41979,
693,30104,
694,42188,
695,29740,
696,42084,
697,31198,
698,42240,
699,29896,
700,41980,
701,30000,
702,41979,
703,30052,
704,41979,
705,29635,
706,42343,
707,29948,
708,41927,
709,30052,
710,42031,
711,29635,
712,42083,
713,33073,
714,30469,
715,30208,
716,42136,
