,n_secs_delay,
0,0,
1,-1,
2,62865,
3,28073,
4,27760,
5,-1,
6,23489,
7,28073,
8,26093,
9,25677,
10,26354,
11,26979,
12,26250,
13,25938,
14,26458,
15,25833,
16,25678,
17,41719,
18,26614,
19,42500,
20,26823,
21,25729,
22,25989,
23,26666,
24,40208,
25,27500,
26,39896,
27,26875,
28,25625,
29,25834,
30,25677,
31,25782,
32,25781,
33,39635,
34,26302,
35,39896,
36,26719,
37,25729,
38,25729,
39,25781,
40,39271,
41,26615,
42,41198,
43,26511,
44,25521,
45,26979,
46,25729,
47,25834,
48,27187,
49,40312,
50,26667,
51,39948,
52,71823,
53,41823,
54,48959,
55,28229,
56,41198,
57,26354,
58,39948,
59,26927,
60,25885,
61,25625,
62,25833,
63,76667,
64,27865,
65,40261,
66,26718,
67,25833,
68,26823,
69,25937,
70,40000,
71,26198,
72,39218,
73,29791,
74,53385,
75,47136,
76,27709,
77,26667,
78,26666,
79,26823,
80,26250,
81,26093,
82,26406,
83,40573,
84,26302,
85,40000,
86,26458,
87,26979,
88,26094,
89,26042,
90,26927,
91,27917,
92,40313,
93,26614,
94,25937,
95,27344,
96,27136,
97,26198,
98,25677,
99,25572,
100,40729,
101,26719,
102,39635,
103,26510,
104,25885,
105,25886,
106,26407,
107,25730,
108,25781,
109,39895,
110,26146,
111,40313,
112,26667,
113,29740,
114,26042,
115,26146,
116,26354,
117,26146,
118,28385,
119,25677,
120,25886,
121,27135,
122,25573,
123,26459,
124,40157,
125,26302,
126,39688,
127,26406,
128,29322,
129,25990,
130,26198,
131,29531,
132,29271,
133,42865,
134,28802,
135,42657,
136,28958,
137,29740,
138,28281,
139,28697,
140,28438,
141,28594,
142,45469,
143,28437,
144,42136,
145,28802,
146,41979,
147,28698,
148,32084,
149,28334,
150,28646,
151,28177,
152,28750,
153,43386,
154,28646,
155,42396,
156,28750,
157,31458,
158,28282,
159,28750,
160,27969,
161,28489,
162,42395,
163,28646,
164,42604,
165,29062,
166,42136,
167,29166,
168,28542,
169,28230,
170,28489,
171,42291,
172,28958,
173,41927,
174,43125,
175,28437,
176,28489,
177,44375,
178,28958,
179,42136,
180,29427,
181,31614,
182,28646,
183,28542,
184,28229,
185,29427,
186,28541,
187,28282,
188,42656,
189,28490,
190,42396,
191,29010,
192,32864,
193,28541,
194,28438,
195,29271,
196,28489,
197,28385,
198,28750,
199,42708,
200,29115,
201,42344,
202,29219,
203,28125,
204,28438,
205,30677,
206,28333,
207,28438,
208,42448,
209,28333,
210,41979,
211,30833,
212,28594,
213,28489,
214,28958,
215,28542,
216,28906,
217,28073,
218,28125,
219,42760,
220,28906,
221,42448,
222,28698,
223,28385,
224,28385,
225,28594,
226,29271,
227,28385,
228,42760,
229,28593,
230,42136,
231,28802,
232,31666,
233,28333,
234,28698,
235,28385,
236,29323,
237,28333,
238,28438,
239,42343,
240,28646,
241,42292,
242,28802,
243,32031,
244,28437,
245,28385,
246,28177,
247,29583,
248,44323,
249,28541,
250,42552,
251,29375,
252,28072,
253,28282,
254,28073,
255,28125,
256,28281,
257,28177,
258,28750,
259,42917,
260,29011,
261,30677,
262,28281,
263,28646,
264,28073,
265,28437,
266,28333,
267,28490,
268,79011,
269,32136,
270,28073,
271,28385,
272,27865,
273,29375,
274,43073,
275,29375,
276,-1,
277,59166,
278,45521,
279,28750,
280,43333,
281,29219,
282,32709,
283,28541,
284,28542,
285,28438,
286,28594,
287,28230,
288,28698,
289,43750,
290,28594,
291,42917,
292,28958,
293,28594,
294,28229,
295,28489,
296,28281,
297,28490,
298,43073,
299,28750,
300,42864,
301,28906,
302,31771,
303,28542,
304,28541,
305,28541,
306,28594,
307,28177,
308,28490,
309,42448,
310,28802,
311,42448,
312,28750,
313,31770,
314,28438,
315,28541,
316,28334,
317,28489,
318,42136,
319,28489,
320,42292,
321,29322,
322,28125,
323,28385,
324,28594,
325,28334,
326,28489,
327,28229,
328,28386,
329,42500,
330,28906,
331,43802,
332,29062,
333,28229,
334,43177,
335,28489,
336,28177,
337,28229,
338,28489,
339,42500,
340,28750,
341,42136,
342,28906,
343,28281,
344,28333,
345,28385,
346,28490,
347,28385,
348,41302,
349,28802,
350,42292,
351,28959,
352,32865,
353,28698,
354,28385,
355,28542,
356,28230,
357,28073,
358,28646,
359,42760,
360,28646,
361,42657,
362,28906,
363,32552,
364,28333,
365,28437,
366,28282,
367,28437,
368,44115,
369,28646,
370,42448,
371,30209,
372,28958,
373,43854,
374,29062,
375,42500,
376,28750,
377,28333,
378,28282,
379,28854,
380,28281,
381,28854,
382,42240,
383,29010,
384,42917,
385,28958,
386,28021,
387,28438,
388,28646,
389,28229,
390,28594,
391,42500,
392,28385,
393,42292,
394,28958,
395,43750,
396,28438,
397,27969,
398,28437,
399,28646,
400,28646,
401,28334,
402,42916,
403,28958,
404,42239,
405,29739,
406,28125,
407,28334,
408,29428,
409,28281,
410,28541,
411,43281,
412,29166,
413,42343,
414,30989,
415,29010,
416,29062,
417,28803,
418,42500,
419,28854,
420,42135,
421,28854,
422,28282,
423,28386,
424,28750,
425,28281,
426,28698,
427,44584,
428,28906,
429,42187,
430,30781,
431,42656,
432,28594,
433,42448,
434,28906,
435,42448,
436,31198,
437,28229,
438,28334,
439,28698,
440,31197,
441,27968,
442,42760,
443,28750,
444,31979,
445,28542,
446,32292,
447,29375,
448,28177,
449,28125,
450,28333,
451,44843,
452,28854,
453,42344,
454,29063,
455,32865,
456,28698,
457,29219,
458,28438,
459,28802,
460,42708,
461,28542,
462,42343,
463,28802,
464,31719,
465,30104,
466,42136,
467,28750,
468,43282,
469,28906,
470,28385,
471,28698,
472,28750,
473,28125,
474,28125,
475,28281,
476,28750,
477,42604,
478,29687,
479,42761,
480,28698,
481,28282,
482,28281,
483,28698,
484,43281,
485,28750,
486,42084,
487,28489,
488,42135,
489,29844,
490,32032,
491,46770,
492,28750,
493,28125,
494,28230,
495,28750,
496,28437,
497,29583,
498,43021,
499,30104,
500,42240,
501,28802,
502,28750,
503,28386,
504,28906,
505,28594,
506,28594,
507,42552,
508,28594,
509,42032,
510,29219,
511,32187,
512,28125,
513,28490,
514,28021,
515,28437,
516,44427,
517,28489,
518,42136,
519,28958,
520,28073,
521,28333,
522,28542,
523,28490,
524,28698,
525,28386,
526,28229,
527,42604,
528,28646,
529,42292,
530,28906,
531,32969,
532,28177,
533,28333,
534,28281,
535,28646,
536,42344,
537,28438,
538,42240,
539,28958,
540,32083,
541,28386,
542,28541,
543,28281,
544,28802,
545,28541,
546,28386,
547,42760,
548,28646,
549,42135,
550,28854,
551,42135,
552,28959,
553,42500,
554,28959,
555,42708,
556,32708,
557,28021,
558,28229,
559,28854,
560,29063,
561,28542,
562,43490,
563,28854,
564,41771,
565,29011,
566,28229,
567,28282,
568,29739,
569,28334,
570,28750,
571,42553,
572,28541,
573,43073,
574,42031,
575,28542,
576,28333,
577,42500,
578,28698,
579,42292,
580,28646,
581,31771,
582,28229,
583,29323,
584,28229,
585,28437,
586,28386,
587,28438,
588,42344,
589,28698,
590,42500,
591,28959,
592,32083,
593,28541,
594,28490,
595,28698,
596,28698,
597,28438,
598,28542,
599,42864,
600,28542,
601,42135,
602,29062,
603,28229,
604,28438,
605,28437,
606,28385,
607,28542,
608,42709,
609,28489,
610,42083,
611,29427,
612,28281,
613,28177,
614,28385,
615,28385,
616,28594,
617,28177,
618,29218,
619,42917,
620,28750,
621,42136,
622,28906,
623,28281,
624,28229,
625,29375,
626,28333,
627,28489,
628,42239,
629,28490,
630,42032,
631,28958,
632,31927,
633,28542,
634,28385,
635,29375,
636,28854,
637,28333,
638,28489,
639,42500,
640,28646,
641,42031,
642,28698,
643,31979,
644,28073,
645,29583,
646,28229,
647,28438,
648,44635,
649,28646,
650,42292,
651,29271,
652,28229,
653,28177,
654,28229,
655,28542,
656,29011,
657,28646,
658,28229,
659,28542,
660,42709,
661,28802,
662,42344,
663,28854,
664,32396,
665,28437,
666,29375,
667,28125,
668,28489,
669,42760,
670,28803,
671,42240,
672,30365,
673,32292,
674,28281,
675,28698,
676,28385,
677,29428,
678,43750,
679,28489,
680,42865,
681,28437,
682,31666,
683,28333,
684,28281,
685,28438,
686,28542,
687,29167,
688,28490,
689,42448,
690,28541,
691,42812,
692,29323,
693,32552,
694,28281,
695,28281,
696,29010,
697,28437,
698,29271,
699,28646,
700,42812,
701,28750,
702,42344,
703,28802,
704,28281,
705,28229,
706,28646,
707,28334,
708,29167,
709,42708,
710,28646,
711,42031,
712,30521,
713,44323,
714,28646,
715,42396,
716,28803,
