,n_secs_delay,
0,0,
1,-1,
2,124740,
3,42708,
4,29740,
5,80625,
6,40052,
7,30156,
8,28907,
9,27864,
10,43594,
11,30364,
12,27968,
13,27812,
14,31302,
15,27969,
16,27656,
17,27656,
18,27291,
19,42448,
20,28542,
21,31771,
22,28541,
23,27708,
24,27708,
25,27448,
26,41927,
27,28490,
28,42083,
29,28334,
30,34635,
31,28125,
32,27917,
33,42084,
34,29792,
35,42500,
36,28386,
37,29427,
38,41250,
39,28490,
40,43177,
41,30729,
42,29740,
43,29063,
44,57969,
45,47812,
46,33594,
47,29167,
48,28802,
49,30625,
50,45886,
51,28958,
52,28073,
53,28437,
54,27760,
55,28803,
56,43750,
57,42188,
58,28958,
59,28021,
60,28125,
61,27709,
62,41875,
63,28333,
64,42031,
65,28281,
66,32083,
67,27917,
68,27865,
69,28490,
70,27761,
71,70104,
72,24531,
73,28229,
74,28073,
75,28958,
76,27969,
77,29063,
78,27917,
79,42395,
80,28437,
81,31406,
82,27604,
83,27709,
84,28229,
85,27813,
86,28386,
87,28542,
88,42709,
89,28073,
90,41875,
91,28542,
92,27864,
93,27916,
94,27708,
95,28073,
96,27865,
97,28125,
98,28437,
99,42396,
100,28125,
101,31250,
102,27552,
103,27709,
104,28385,
105,27917,
106,28125,
107,28854,
108,43594,
109,28594,
110,41927,
111,28594,
112,28490,
113,28281,
114,28020,
115,28021,
116,27969,
117,28125,
118,27552,
119,43177,
120,28281,
121,31406,
122,27813,
123,27657,
124,27917,
125,28073,
126,28073,
127,27656,
128,41667,
129,29063,
130,42553,
131,28646,
132,31771,
133,27656,
134,27761,
135,29531,
136,29219,
137,26719,
138,30052,
139,26146,
140,25938,
141,26562,
142,25937,
143,44687,
144,26406,
145,40312,
146,26406,
147,27969,
148,25886,
149,25833,
150,27136,
151,53490,
152,28489,
153,28646,
154,42813,
155,28802,
156,42240,
157,28750,
158,28021,
159,27864,
160,28646,
161,29011,
162,27656,
163,42708,
164,28750,
165,42343,
166,28489,
167,32240,
168,27500,
169,27917,
170,27917,
171,28906,
172,28125,
173,27292,
174,42604,
175,28698,
176,42240,
177,28437,
178,27969,
179,28021,
180,28125,
181,27916,
182,28646,
183,42135,
184,28646,
185,42396,
186,28594,
187,32031,
188,27604,
189,27864,
190,27968,
191,64167,
192,29948,
193,28021,
194,42604,
195,28698,
196,41979,
197,28438,
198,28438,
199,28125,
200,27812,
201,28281,
202,27657,
203,43282,
204,28593,
205,42344,
206,28542,
207,27917,
208,28021,
209,27813,
210,28073,
211,27604,
212,41771,
213,28489,
214,43125,
215,42292,
216,32760,
217,28333,
218,27604,
219,27656,
220,41718,
221,28437,
222,41771,
223,28281,
224,27968,
225,29011,
226,28073,
227,28021,
228,27917,
229,41094,
230,28438,
231,41875,
232,42031,
233,32656,
234,27917,
235,32657,
236,28073,
237,27969,
238,28281,
239,27969,
240,42604,
241,28646,
242,42083,
243,28645,
244,27761,
245,28958,
246,27865,
247,28177,
248,27865,
249,28073,
250,27865,
251,42396,
252,28333,
253,31354,
254,27448,
255,32188,
256,27864,
257,27709,
258,28020,
259,27865,
260,28020,
261,27708,
262,42292,
263,28750,
264,31770,
265,27916,
266,28906,
267,28281,
268,42448,
269,28542,
270,42135,
271,28125,
272,28073,
273,28020,
274,28073,
275,28229,
276,44740,
277,29531,
278,27656,
279,28282,
280,27813,
281,28125,
282,27604,
283,28489,
284,28177,
285,27968,
286,28073,
287,42187,
288,28854,
289,28854,
290,28021,
291,28073,
292,28177,
293,27968,
294,43229,
295,42292,
296,31250,
297,28125,
298,28281,
299,28438,
300,27708,
301,42239,
302,29062,
303,42084,
304,28594,
305,32031,
306,27813,
307,28489,
308,28177,
309,27865,
310,57604,
311,28750,
312,42292,
313,28802,
314,41875,
315,28229,
316,28177,
317,29062,
318,28021,
319,27917,
320,27552,
321,42291,
322,28385,
323,42448,
324,28698,
325,27864,
326,27968,
327,28073,
328,28698,
329,27292,
330,42761,
331,28438,
332,41406,
333,28593,
334,31511,
335,27448,
336,28490,
337,27917,
338,28021,
339,27917,
340,27865,
341,42292,
342,28593,
343,42031,
344,28073,
345,27917,
346,27708,
347,27969,
348,27708,
349,29010,
350,42500,
351,32083,
352,28125,
353,28125,
354,27813,
355,41823,
356,28906,
357,41927,
358,28594,
359,27917,
360,29062,
361,27917,
362,42448,
363,28646,
364,43438,
365,28594,
366,28073,
367,27916,
368,28697,
369,27500,
370,42812,
371,28906,
372,41719,
373,28490,
374,47656,
375,28230,
376,28490,
377,28229,
378,27865,
379,27865,
380,28958,
381,27708,
382,42760,
383,28646,
384,42135,
385,28386,
386,27865,
387,28334,
388,27761,
389,28229,
390,27916,
391,43072,
392,28750,
393,41927,
394,28386,
395,31511,
396,27396,
397,27656,
398,28020,
399,28021,
400,42448,
401,29010,
402,42344,
403,28646,
404,41666,
405,28021,
406,28073,
407,28229,
408,27656,
409,27969,
410,27708,
411,41823,
412,29480,
413,42136,
414,28385,
415,28021,
416,28125,
417,28125,
418,28073,
419,27552,
420,42240,
421,28541,
422,43334,
423,28646,
424,31875,
425,27552,
426,27708,
427,27760,
428,27864,
429,42292,
430,28385,
431,42291,
432,28438,
433,42813,
434,28281,
435,27916,
436,28125,
437,27708,
438,27760,
439,27552,
440,41927,
441,28698,
442,42136,
443,28073,
444,28021,
445,28073,
446,27865,
447,28021,
448,27500,
449,41823,
450,28594,
451,41875,
452,28594,
453,31980,
454,28229,
455,27135,
456,27605,
457,27969,
458,42448,
459,28490,
460,41875,
461,28542,
462,41875,
463,28229,
464,27813,
465,28907,
466,27917,
467,27969,
468,27708,
469,42292,
470,28750,
471,31719,
472,42187,
473,29062,
474,27709,
475,28906,
476,27917,
477,28229,
478,27500,
479,41823,
480,28490,
481,31250,
482,27917,
483,31823,
484,27396,
485,27604,
486,28021,
487,27864,
488,27865,
489,27708,
490,42136,
491,28646,
492,42240,
493,29375,
494,28125,
495,28125,
496,28803,
497,28281,
498,27761,
499,42343,
500,28646,
501,30677,
502,28854,
503,28229,
504,28593,
505,27448,
506,43073,
507,29062,
508,28229,
509,28073,
510,27500,
511,28125,
512,28020,
513,27969,
514,29062,
515,42291,
516,28646,
517,43021,
518,28386,
519,28021,
520,28334,
521,27605,
522,28125,
523,28073,
524,28073,
525,27188,
526,41979,
527,28385,
528,32031,
529,27760,
530,27396,
531,27761,
532,28020,
533,27969,
534,42292,
535,28750,
536,41979,
537,41823,
538,29271,
539,28333,
540,28281,
541,27552,
542,28021,
543,27760,
544,27969,
545,27760,
546,41771,
547,28542,
548,31614,
549,27604,
550,27604,
551,28333,
552,28594,
553,28021,
554,27865,
555,27969,
556,27760,
557,42292,
558,28594,
559,32291,
560,27292,
561,27760,
562,28125,
563,28073,
564,27864,
565,27500,
566,42031,
567,28489,
568,27500,
569,28802,
570,27760,
571,28229,
572,27969,
573,27917,
574,27500,
575,28021,
576,27343,
577,42291,
578,28489,
579,31563,
580,28385,
581,27916,
582,28021,
583,28229,
584,27812,
585,27604,
586,41980,
587,28646,
588,42083,
589,28281,
590,28073,
591,28073,
592,28333,
593,28021,
594,27865,
595,27813,
596,27709,
597,42187,
598,28750,
599,31407,
600,27656,
601,27760,
602,28177,
603,27812,
604,27812,
605,27604,
606,42136,
607,28385,
608,41979,
609,28177,
610,27708,
611,27760,
612,28125,
613,27969,
614,42604,
615,28854,
616,27292,
617,27083,
618,27865,
619,41927,
620,28593,
621,42135,
622,29375,
623,32135,
624,27396,
625,27552,
626,27969,
627,27760,
628,27812,
629,27552,
630,42188,
631,44114,
632,44375,
633,28958,
634,28177,
635,28177,
636,27969,
637,28073,
638,27864,
639,42240,
640,28698,
641,31979,
642,27969,
643,32812,
644,27865,
645,27813,
646,29219,
647,28072,
648,27969,
649,27916,
650,42239,
651,28333,
652,42031,
653,29427,
654,28073,
655,28385,
656,27917,
657,27865,
658,27604,
659,42187,
660,28698,
661,30312,
662,28386,
663,41979,
664,28542,
665,28073,
666,28281,
667,27864,
668,45677,
669,28489,
670,27761,
671,28490,
672,28073,
673,28125,
674,46458,
675,28229,
676,41719,
677,28489,
678,27761,
679,27864,
680,27656,
681,27916,
682,27916,
683,27813,
684,26770,
685,42240,
686,28594,
687,41979,
688,28281,
689,28021,
690,27864,
691,27865,
692,28177,
693,27812,
694,34584,
695,43490,
696,42083,
697,41719,
698,28698,
699,28177,
700,28333,
701,27969,
702,28073,
703,27917,
704,28229,
705,27917,
706,42187,
707,28802,
708,31354,
709,27812,
710,27604,
711,28073,
712,27969,
713,28073,
714,28125,
715,28021,
716,27812,
