,n_secs_delay,
0,0,
1,-1,
2,73958,
3,61562,
4,34063,
5,48125,
6,30416,
7,43073,
8,29531,
9,28906,
10,28855,
11,51094,
12,-1,
13,96511,
14,30052,
15,55000,
16,28229,
17,29167,
18,43750,
19,29114,
20,43750,
21,29010,
22,28177,
23,28437,
24,32343,
25,28385,
26,29427,
27,43229,
28,29115,
29,-1,
30,71615,
31,-1,
32,63750,
33,43802,
34,29584,
35,42969,
36,28907,
37,43230,
38,29010,
39,44688,
40,-1,
41,73594,
42,29636,
43,28594,
44,28594,
45,28177,
46,43229,
47,29323,
48,43281,
49,29219,
50,30781,
51,28334,
52,27760,
53,28125,
54,28125,
55,42708,
56,27240,
57,40729,
58,26771,
59,40365,
60,26667,
61,25885,
62,26250,
63,25885,
64,25834,
65,25833,
66,40312,
67,26667,
68,41093,
69,27917,
70,39896,
71,26406,
72,40000,
73,26771,
74,40209,
75,26093,
76,25521,
77,25938,
78,25781,
79,40104,
80,26719,
81,40053,
82,26250,
83,40052,
84,26667,
85,39792,
86,26198,
87,25677,
88,25938,
89,26458,
90,40365,
91,39479,
92,27552,
93,25468,
94,25885,
95,75209,
96,30104,
97,43177,
98,29011,
99,43750,
100,28594,
101,28021,
102,28542,
103,28229,
104,28958,
105,28281,
106,42760,
107,28958,
108,42552,
109,27656,
110,28646,
111,28333,
112,28698,
113,28021,
114,28386,
115,43125,
116,29010,
117,42604,
118,28802,
119,42552,
120,29322,
121,27917,
122,28230,
123,28125,
124,27813,
125,28333,
126,42916,
127,28646,
128,42916,
129,28646,
130,28125,
131,28854,
132,28021,
133,27865,
134,28385,
135,43594,
136,27500,
137,40052,
138,26458,
139,40364,
140,26927,
141,26719,
142,26146,
143,26042,
144,40000,
145,26563,
146,40000,
147,26459,
148,39636,
149,26562,
150,25781,
151,26198,
152,26563,
153,26354,
154,26042,
155,40157,
156,26511,
157,40000,
158,26406,
159,26719,
160,25781,
161,25521,
162,25573,
163,25938,
164,40156,
165,26979,
166,40104,
167,26406,
168,39740,
169,26458,
170,25573,
171,28229,
172,41667,
173,28281,
174,40417,
175,37447,
176,43594,
177,29167,
178,28178,
179,28750,
180,28230,
181,42813,
182,29427,
183,43021,
184,28958,
185,42448,
186,28803,
187,28229,
188,28020,
189,27916,
190,28073,
191,28177,
192,43386,
193,30000,
194,42761,
195,28906,
196,42500,
197,28698,
198,27968,
199,28489,
200,28229,
201,42916,
202,30104,
203,43907,
204,29323,
205,42344,
206,28698,
207,42657,
208,28489,
209,27865,
210,28334,
211,28229,
212,43281,
213,28906,
214,59948,
215,29219,
216,43021,
217,28490,
218,28281,
219,28073,
220,28177,
221,42500,
222,29219,
223,42553,
224,29792,
225,43021,
226,28854,
227,42812,
228,28906,
229,28334,
230,28177,
231,27864,
232,31979,
233,27969,
234,28073,
235,29010,
236,42708,
237,29219,
238,42708,
239,28854,
240,42292,
241,28646,
242,32135,
243,28490,
244,28229,
245,42604,
246,29739,
247,42760,
248,28802,
249,42500,
250,28281,
251,28125,
252,28125,
253,27813,
254,28073,
255,42291,
256,28750,
257,54375,
258,28177,
259,42969,
260,28906,
261,42500,
262,29010,
263,42656,
264,29584,
265,63958,
266,29635,
267,44271,
268,28958,
269,42552,
270,28959,
271,42761,
272,29114,
273,29792,
274,28073,
275,28542,
276,28385,
277,29063,
278,43125,
279,28854,
280,42604,
281,29115,
282,42552,
283,28229,
284,28229,
285,28281,
286,28438,
287,43489,
288,29427,
289,42500,
290,28854,
291,42760,
292,29010,
293,42552,
294,29011,
295,25990,
296,26146,
297,25990,
298,43333,
299,26614,
300,40260,
301,26771,
302,40312,
303,26511,
304,26823,
305,25521,
306,26094,
307,25886,
308,26718,
309,40469,
310,26718,
311,40208,
312,26718,
313,39636,
314,26407,
315,25885,
316,26094,
317,26302,
318,40469,
319,26927,
320,40156,
321,26666,
322,39636,
323,26510,
324,39791,
325,26615,
326,25886,
327,25677,
328,26614,
329,42605,
330,39739,
331,39948,
332,40000,
333,27240,
334,-1,
335,41823,
336,28906,
337,42917,
338,28542,
339,28021,
340,28385,
341,28437,
342,28177,
343,28750,
344,42917,
345,28386,
346,42448,
347,28854,
348,42500,
349,28229,
350,29114,
351,28177,
352,27917,
353,44844,
354,28489,
355,28021,
356,27865,
357,42448,
358,28854,
359,42187,
360,29375,
361,43333,
362,29010,
363,42344,
364,28385,
365,27605,
366,27917,
367,27865,
368,41927,
369,28542,
370,42500,
371,29687,
372,42500,
373,28750,
374,42031,
375,28177,
376,28021,
377,27656,
378,28073,
379,42187,
380,28490,
381,43385,
382,28594,
383,42343,
384,28542,
385,28021,
386,27969,
387,30000,
388,28281,
389,27916,
390,27656,
391,27604,
392,28750,
393,28021,
394,42709,
395,28386,
396,42448,
397,28437,
398,26979,
399,27761,
400,28177,
401,27760,
402,28646,
403,42188,
404,28750,
405,42448,
406,28698,
407,42344,
408,28386,
409,27709,
410,29688,
411,28855,
412,28958,
413,29010,
414,43854,
415,28646,
416,42500,
417,28646,
418,27761,
419,27864,
420,28333,
421,27709,
422,28020,
423,43854,
424,29219,
425,42135,
426,28646,
427,41875,
428,28334,
429,27760,
430,27969,
431,28072,
432,44583,
433,28855,
434,28542,
435,27969,
436,41823,
437,28594,
438,41927,
439,28542,
440,42448,
441,28594,
442,42083,
443,28177,
444,27761,
445,28698,
446,28021,
447,42760,
448,28386,
449,42396,
450,28489,
451,42447,
452,28177,
453,27657,
454,27969,
455,28229,
456,42291,
457,29167,
458,42395,
459,28490,
460,30573,
461,28125,
462,42083,
463,28125,
464,27916,
465,28021,
466,28750,
467,42604,
468,28438,
469,42396,
470,28906,
471,41719,
472,28333,
473,27708,
474,28073,
475,28072,
476,43490,
477,28542,
478,42396,
479,28907,
480,42344,
481,28698,
482,42188,
483,28229,
484,28177,
485,27917,
486,27813,
487,43386,
488,28438,
489,42187,
490,41875,
491,42083,
492,29011,
493,28021,
494,27864,
495,28334,
496,28958,
497,43698,
498,28646,
499,29531,
500,42656,
501,28802,
502,42292,
503,28594,
504,43438,
505,28802,
506,27916,
507,28229,
508,28073,
509,46146,
510,29062,
511,42083,
512,28542,
513,42344,
514,28334,
515,28854,
516,27760,
517,28125,
518,42239,
519,28802,
520,42031,
521,28750,
522,42239,
523,28698,
524,29063,
525,27448,
526,28333,
527,27864,
528,27969,
529,42656,
530,28542,
531,58177,
532,28698,
533,42344,
534,28437,
535,28020,
536,28958,
537,27969,
538,42864,
539,28750,
540,42448,
541,28490,
542,42083,
543,28385,
544,41718,
545,28333,
546,28021,
547,27865,
548,28230,
549,43958,
550,28542,
551,27708,
552,28386,
553,42084,
554,28594,
555,42188,
556,28646,
557,43229,
558,28646,
559,31823,
560,28125,
561,27604,
562,44114,
563,28802,
564,27656,
565,28125,
566,42187,
567,28958,
568,28229,
569,29062,
570,27969,
571,42865,
572,41302,
573,42604,
574,28854,
575,42188,
576,28541,
577,28125,
578,28073,
579,29063,
580,27917,
581,28333,
582,42708,
583,28594,
584,42135,
585,28646,
586,28958,
587,27708,
588,27813,
589,28802,
590,28021,
591,43542,
592,29375,
593,42500,
594,28594,
595,42188,
596,28385,
597,27760,
598,27969,
599,28073,
600,27864,
601,28229,
602,42760,
603,28542,
604,42343,
605,28542,
606,32396,
607,27865,
608,28125,
609,27813,
610,28594,
611,42344,
612,42343,
613,42604,
614,28490,
615,41979,
616,28802,
617,28177,
618,28021,
619,28073,
620,28020,
621,27917,
622,42708,
623,28906,
624,42760,
625,28386,
626,28125,
627,27708,
628,28020,
629,27813,
630,28072,
631,43073,
632,28646,
633,41979,
634,28645,
635,42031,
636,28385,
637,27604,
638,27812,
639,28281,
640,27605,
641,27969,
642,43229,
643,28802,
644,42344,
645,28437,
646,27709,
647,27865,
648,27395,
649,28021,
650,27344,
651,28073,
652,45208,
653,28750,
654,42500,
655,28698,
656,42292,
657,28490,
658,27865,
659,27709,
660,28281,
661,42032,
662,28802,
663,43125,
664,28438,
665,42395,
666,28125,
667,27657,
668,27916,
669,28125,
670,27969,
671,28125,
672,42604,
673,29375,
674,42448,
675,29687,
676,27865,
677,27865,
678,28125,
679,27969,
680,27917,
681,42240,
682,28698,
683,43177,
684,28802,
685,42136,
686,28333,
687,27865,
688,28698,
689,27917,
690,44427,
691,28282,
692,27813,
693,27864,
694,42240,
695,28645,
696,42656,
697,28646,
698,41927,
699,28697,
700,42292,
701,28385,
702,27761,
703,27656,
704,28177,
705,42969,
706,28437,
707,41875,
708,28646,
709,42136,
710,28489,
711,28021,
712,27760,
713,28073,
714,42188,
715,28594,
716,43385,
