,n_secs_delay,
0,0,
1,-1,
2,71823,
3,33282,
4,28073,
5,26250,
6,34271,
7,35468,
8,29948,
9,27031,
10,27448,
11,46770,
12,26823,
13,40469,
14,26562,
15,25885,
16,26094,
17,25677,
18,47604,
19,29479,
20,43854,
21,26875,
22,26875,
23,26094,
24,29322,
25,25834,
26,26354,
27,26927,
28,36354,
29,27969,
30,26510,
31,25886,
32,42709,
33,31146,
34,25989,
35,25678,
36,26666,
37,40885,
38,26927,
39,40833,
40,30364,
41,39948,
42,31250,
43,40209,
44,27396,
45,29844,
46,25937,
47,26146,
48,25938,
49,26146,
50,40886,
51,26458,
52,30157,
53,25781,
54,25834,
55,25781,
56,25573,
57,39791,
58,26198,
59,28125,
60,25677,
61,25937,
62,25677,
63,25833,
64,39844,
65,26354,
66,39531,
67,29115,
68,27083,
69,26146,
70,25677,
71,26094,
72,40781,
73,26458,
74,26979,
75,26198,
76,25990,
77,25937,
78,25261,
79,40885,
80,26302,
81,39635,
82,26303,
83,26771,
84,26146,
85,25885,
86,27917,
87,40104,
88,39792,
89,26355,
90,26875,
91,25782,
92,25937,
93,26354,
94,26354,
95,40156,
96,26562,
97,39792,
98,26250,
99,25885,
100,26511,
101,25989,
102,26146,
103,25729,
104,39687,
105,26563,
106,30104,
107,25885,
108,25989,
109,29063,
110,28177,
111,27969,
112,27968,
113,42188,
114,28698,
115,31718,
116,28594,
117,27917,
118,28178,
119,28073,
120,45573,
121,28334,
122,28125,
123,28021,
124,28177,
125,27604,
126,41718,
127,28750,
128,42239,
129,28177,
130,27812,
131,28437,
132,28125,
133,41718,
134,28125,
135,41823,
136,28281,
137,31823,
138,28385,
139,27813,
140,27969,
141,28021,
142,42135,
143,28542,
144,41511,
145,27969,
146,31875,
147,27500,
148,27865,
149,28750,
150,27916,
151,42135,
152,28854,
153,42240,
154,28750,
155,27865,
156,27500,
157,27864,
158,28073,
159,28906,
160,42083,
161,28281,
162,41928,
163,28177,
164,27812,
165,28021,
166,27812,
167,27813,
168,27708,
169,27657,
170,26823,
171,28750,
172,32187,
173,28802,
174,27760,
175,27917,
176,28802,
177,28073,
178,27708,
179,42239,
180,28386,
181,32448,
182,27761,
183,27864,
184,28177,
185,27864,
186,41563,
187,28542,
188,41719,
189,28437,
190,31562,
191,29323,
192,29479,
193,28125,
194,27760,
195,28021,
196,27969,
197,42083,
198,28542,
199,31510,
200,27865,
201,27709,
202,28021,
203,28333,
204,42084,
205,28594,
206,41823,
207,28489,
208,27968,
209,27865,
210,27761,
211,42448,
212,28177,
213,41823,
214,28490,
215,29375,
216,27604,
217,27605,
218,28021,
219,27969,
220,41875,
221,28438,
222,27813,
223,27865,
224,27708,
225,27813,
226,28125,
227,28177,
228,28021,
229,42083,
230,28489,
231,27813,
232,28438,
233,27760,
234,28229,
235,27760,
236,41927,
237,30104,
238,28073,
239,28021,
240,27865,
241,28125,
242,27813,
243,27917,
244,27916,
245,42135,
246,28334,
247,29271,
248,29270,
249,27969,
250,28177,
251,28021,
252,44532,
253,46667,
254,28854,
255,29167,
256,28177,
257,28177,
258,27813,
259,28125,
260,27917,
261,28073,
262,27709,
263,42396,
264,28750,
265,32135,
266,27343,
267,27969,
268,27917,
269,28750,
270,58906,
271,27865,
272,27865,
273,27865,
274,28073,
275,26875,
276,43125,
277,28386,
278,27708,
279,30260,
280,44166,
281,29427,
282,42135,
283,28646,
284,27917,
285,27812,
286,27709,
287,27708,
288,27656,
289,42135,
290,28594,
291,32187,
292,27761,
293,27760,
294,28177,
295,27656,
296,27917,
297,28073,
298,42240,
299,28854,
300,31771,
301,28021,
302,28594,
303,28281,
304,28281,
305,41562,
306,28594,
307,41927,
308,28698,
309,31823,
310,27552,
311,28073,
312,27760,
313,29114,
314,46927,
315,28385,
316,42917,
317,28437,
318,28229,
319,27656,
320,42500,
321,28542,
322,41979,
323,28438,
324,28177,
325,28178,
326,27604,
327,30313,
328,27812,
329,41979,
330,28437,
331,31511,
332,28385,
333,27656,
334,28073,
335,42188,
336,28646,
337,27916,
338,27865,
339,27969,
340,29219,
341,27656,
342,27813,
343,27916,
344,28073,
345,43281,
346,29219,
347,43177,
348,28802,
349,31771,
350,27604,
351,27604,
352,28073,
353,27448,
354,41823,
355,28542,
356,43177,
357,28281,
358,41510,
359,28334,
360,27761,
361,28021,
362,27656,
363,42760,
364,28803,
365,31614,
366,27917,
367,27500,
368,27864,
369,27656,
370,42500,
371,28386,
372,41459,
373,28594,
374,28177,
375,27708,
376,27604,
377,28125,
378,27812,
379,41979,
380,28333,
381,27709,
382,27812,
383,27500,
384,27916,
385,27708,
386,27813,
387,28282,
388,41718,
389,28385,
390,32604,
391,27605,
392,27396,
393,28281,
394,27812,
395,42656,
396,28646,
397,41875,
398,27916,
399,27552,
400,27917,
401,32291,
402,41979,
403,28281,
404,27761,
405,27656,
406,27396,
407,27604,
408,27552,
409,41719,
410,28073,
411,31563,
412,27240,
413,27500,
414,27552,
415,27709,
416,27500,
417,27708,
418,41615,
419,41406,
420,32291,
421,27760,
422,26822,
423,27291,
424,43854,
425,28229,
426,27552,
427,27240,
428,-1,
429,-1,
430,56458,
431,30573,
432,43437,
433,28906,
434,28437,
435,28489,
436,28230,
437,32239,
438,28438,
439,42500,
440,29167,
441,32136,
442,28750,
443,28229,
444,29427,
445,28073,
446,28698,
447,29428,
448,42865,
449,29218,
450,32083,
451,27761,
452,28281,
453,28177,
454,28229,
455,29375,
456,27917,
457,42708,
458,28907,
459,32291,
460,28177,
461,28177,
462,28333,
463,28333,
464,28385,
465,28073,
466,43489,
467,28802,
468,31979,
469,28177,
470,27917,
471,28542,
472,28906,
473,30208,
474,28437,
475,42448,
476,28855,
477,33333,
478,27865,
479,27968,
480,29062,
481,28125,
482,42500,
483,29688,
484,42448,
485,29271,
486,32135,
487,28229,
488,28177,
489,30364,
490,28489,
491,42500,
492,28854,
493,42344,
494,29010,
495,28073,
496,29323,
497,28125,
498,29115,
499,27187,
500,42813,
501,29115,
502,27865,
503,44688,
504,28489,
505,28230,
506,28229,
507,28385,
508,28073,
509,43437,
510,28855,
511,29791,
512,28386,
513,28281,
514,28437,
515,28386,
516,28646,
517,28489,
518,42396,
519,28907,
520,28073,
521,28177,
522,27813,
523,28333,
524,28021,
525,28750,
526,28072,
527,42656,
528,29114,
529,28073,
530,28594,
531,31198,
532,27760,
533,27969,
534,28490,
535,28489,
536,42604,
537,28489,
538,32135,
539,28073,
540,28073,
541,28646,
542,29115,
543,29167,
544,32187,
545,27968,
546,28021,
547,28281,
548,28125,
549,42968,
550,29688,
551,31511,
552,29531,
553,28281,
554,28855,
555,42761,
556,29063,
557,42240,
558,28542,
559,28229,
560,28333,
561,27969,
562,32761,
563,29375,
564,42188,
565,28907,
566,32448,
567,28229,
568,28072,
569,28437,
570,28386,
571,42240,
572,28802,
573,42552,
574,30052,
575,32031,
576,27969,
577,28125,
578,28437,
579,28229,
580,42761,
581,28906,
582,42136,
583,28907,
584,28593,
585,29844,
586,29375,
587,29323,
588,43125,
589,28542,
590,28281,
591,28386,
592,27917,
593,42812,
594,29219,
595,42396,
596,28854,
597,32084,
598,28073,
599,28177,
600,28490,
601,28282,
602,43177,
603,28698,
604,44792,
605,29115,
606,28125,
607,28854,
608,28177,
609,28697,
610,28386,
611,42552,
612,28803,
613,42240,
614,28854,
615,27969,
616,28438,
617,28125,
618,29270,
619,28125,
620,42604,
621,29167,
622,31875,
623,27865,
624,27865,
625,28594,
626,28125,
627,28282,
628,28282,
629,42500,
630,29062,
631,31719,
632,27968,
633,28073,
634,28385,
635,28281,
636,42187,
637,29115,
638,42031,
639,28802,
640,31875,
641,28125,
642,28073,
643,28802,
644,28020,
645,46354,
646,29063,
647,28021,
648,28177,
649,28958,
650,29167,
651,42396,
652,28750,
653,42500,
654,28489,
655,28438,
656,28750,
657,27916,
658,41406,
659,28594,
660,42188,
661,29948,
662,31875,
663,27917,
664,28073,
665,28386,
666,28541,
667,44636,
668,28281,
669,42708,
670,42760,
671,28594,
672,28854,
673,28437,
674,27917,
675,28281,
676,28177,
677,42709,
678,29166,
679,31875,
680,28125,
681,27813,
682,28437,
683,28906,
684,46042,
685,28959,
686,28385,
687,29583,
688,27864,
689,28438,
690,60781,
691,29270,
692,42448,
693,28959,
694,29427,
695,28490,
696,28021,
697,41719,
698,29427,
699,42031,
700,29011,
701,31927,
702,27968,
703,28125,
704,28541,
705,28489,
706,42760,
707,28542,
708,42656,
709,29010,
710,31771,
711,28177,
712,27917,
713,28333,
714,28125,
715,43542,
716,28542,
