,n_secs_delay,
0,0,
1,-1,
2,-1,
3,26823,
4,35417,
5,30156,
6,26927,
7,28386,
8,42916,
9,29271,
10,41302,
11,27657,
12,26771,
13,25729,
14,31094,
15,39739,
16,27136,
17,39583,
18,26979,
19,26250,
20,26041,
21,27083,
22,40364,
23,27396,
24,39635,
25,26823,
26,25834,
27,26511,
28,26979,
29,42552,
30,26979,
31,40208,
32,27343,
33,39948,
34,26563,
35,51927,
36,26302,
37,26198,
38,39844,
39,26719,
40,39636,
41,26562,
42,25885,
43,25886,
44,26511,
45,27188,
46,-1,
47,87968,
48,16563,
49,40937,
50,27708,
51,39844,
52,26667,
53,25938,
54,25885,
55,28020,
56,-1,
57,53333,
58,88125,
59,46250,
60,26875,
61,25937,
62,25937,
63,25990,
64,40416,
65,26458,
66,40886,
67,26822,
68,26927,
69,26094,
70,25729,
71,41614,
72,26718,
73,40573,
74,26823,
75,25677,
76,25990,
77,26302,
78,42344,
79,27604,
80,26354,
81,26250,
82,40156,
83,26562,
84,39688,
85,26927,
86,25573,
87,25730,
88,25625,
89,26614,
90,26302,
91,40313,
92,26875,
93,39791,
94,26302,
95,25730,
96,25886,
97,26094,
98,39895,
99,26458,
100,27083,
101,25937,
102,25990,
103,40261,
104,26614,
105,39688,
106,26458,
107,25521,
108,25782,
109,26250,
110,39219,
111,27031,
112,40052,
113,27188,
114,29583,
115,25886,
116,25781,
117,25782,
118,25834,
119,39739,
120,26458,
121,39375,
122,26979,
123,27395,
124,25937,
125,25833,
126,25521,
127,26771,
128,40000,
129,26823,
130,39688,
131,26511,
132,25521,
133,25782,
134,26250,
135,25729,
136,26250,
137,40000,
138,26354,
139,39583,
140,26510,
141,25781,
142,25729,
143,26094,
144,26562,
145,26562,
146,39739,
147,26146,
148,39844,
149,26667,
150,25886,
151,25625,
152,26042,
153,28750,
154,25938,
155,26666,
156,25937,
157,25938,
158,25989,
159,39896,
160,26302,
161,39636,
162,29011,
163,40937,
164,26927,
165,39791,
166,26458,
167,29688,
168,26614,
169,26354,
170,25834,
171,26042,
172,39583,
173,26354,
174,40416,
175,25938,
176,30052,
177,26354,
178,25937,
179,25521,
180,26354,
181,39792,
182,39479,
183,39427,
184,28229,
185,26407,
186,26094,
187,26823,
188,26562,
189,25729,
190,25104,
191,40052,
192,26459,
193,39531,
194,26510,
195,25990,
196,25886,
197,26146,
198,26406,
199,26042,
200,40157,
201,26666,
202,39688,
203,26563,
204,30677,
205,29114,
206,28698,
207,45104,
208,29115,
209,29010,
210,28594,
211,28021,
212,29792,
213,42709,
214,28958,
215,42500,
216,28907,
217,28334,
218,28437,
219,28542,
220,28802,
221,28386,
222,42448,
223,28802,
224,42240,
225,28854,
226,28542,
227,28229,
228,28541,
229,30521,
230,31927,
231,28386,
232,28542,
233,28229,
234,28541,
235,42656,
236,29166,
237,42552,
238,28959,
239,28489,
240,28333,
241,29531,
242,28177,
243,28855,
244,42344,
245,44635,
246,42969,
247,29010,
248,28125,
249,28177,
250,28385,
251,28021,
252,29584,
253,28125,
254,28489,
255,28125,
256,28334,
257,42552,
258,29167,
259,42656,
260,28750,
261,31979,
262,28281,
263,29270,
264,29583,
265,42864,
266,42291,
267,42291,
268,28959,
269,28125,
270,28333,
271,28593,
272,27917,
273,28646,
274,43489,
275,28906,
276,28177,
277,28698,
278,42240,
279,29427,
280,42084,
281,28697,
282,28490,
283,-1,
284,-1,
285,68802,
286,30521,
287,28542,
288,28959,
289,28177,
290,28542,
291,43229,
292,29010,
293,42448,
294,29115,
295,28125,
296,29271,
297,28490,
298,28437,
299,29062,
300,42448,
301,28958,
302,42604,
303,29271,
304,28438,
305,28281,
306,28333,
307,29166,
308,28750,
309,42396,
310,29219,
311,42187,
312,28802,
313,28282,
314,28020,
315,28489,
316,42969,
317,28541,
318,43229,
319,29115,
320,32083,
321,27969,
322,28698,
323,28229,
324,28437,
325,42344,
326,28697,
327,42656,
328,28854,
329,33073,
330,28541,
331,25989,
332,26042,
333,26354,
334,40469,
335,26355,
336,39739,
337,26771,
338,29791,
339,26094,
340,27344,
341,25781,
342,26354,
343,40417,
344,27448,
345,39896,
346,26511,
347,46093,
348,26667,
349,40729,
350,26875,
351,27136,
352,26302,
353,25885,
354,26563,
355,25885,
356,26354,
357,40104,
358,26719,
359,39584,
360,26666,
361,27343,
362,25990,
363,26459,
364,41094,
365,26563,
366,39740,
367,27032,
368,29635,
369,26250,
370,49584,
371,43334,
372,30156,
373,28750,
374,28593,
375,28750,
376,28281,
377,29636,
378,43282,
379,29062,
380,42292,
381,29011,
382,28698,
383,28958,
384,28646,
385,28125,
386,28490,
387,42812,
388,28959,
389,42031,
390,29010,
391,28542,
392,28489,
393,28854,
394,43385,
395,29062,
396,42136,
397,29010,
398,32084,
399,28438,
400,28802,
401,28437,
402,28594,
403,42396,
404,29114,
405,43385,
406,29011,
407,32083,
408,28386,
409,28802,
410,27969,
411,28438,
412,42708,
413,31406,
414,42344,
415,28958,
416,33802,
417,28386,
418,28750,
419,28489,
420,28542,
421,42343,
422,28855,
423,42240,
424,29167,
425,31771,
426,28802,
427,29584,
428,28542,
429,28542,
430,42552,
431,42396,
432,29115,
433,42813,
434,28854,
435,28645,
436,42708,
437,29791,
438,42708,
439,29219,
440,28438,
441,28385,
442,28489,
443,28177,
444,28437,
445,42500,
446,28750,
447,42240,
448,29739,
449,32239,
450,28594,
451,28438,
452,28073,
453,29323,
454,28646,
455,28437,
456,42656,
457,28542,
458,43281,
459,28854,
460,28177,
461,28333,
462,28386,
463,28021,
464,28437,
465,42448,
466,28594,
467,42135,
468,29063,
469,32969,
470,28282,
471,28437,
472,28490,
473,28646,
474,28489,
475,28490,
476,42552,
477,28958,
478,42291,
479,29792,
480,32239,
481,28542,
482,28490,
483,28229,
484,28854,
485,42760,
486,28542,
487,42031,
488,28906,
489,32031,
490,29166,
491,28541,
492,28177,
493,28750,
494,28489,
495,28593,
496,42969,
497,28489,
498,42136,
499,29011,
500,32708,
501,28698,
502,28541,
503,28177,
504,28750,
505,42605,
506,28437,
507,42396,
508,29010,
509,31875,
510,28489,
511,29010,
512,28542,
513,28281,
514,28594,
515,41979,
516,29011,
517,42188,
518,29063,
519,32084,
520,29218,
521,29375,
522,28437,
523,28645,
524,28438,
525,28542,
526,42813,
527,28750,
528,42396,
529,29219,
530,32396,
531,28229,
532,30781,
533,28229,
534,28698,
535,43021,
536,28958,
537,42552,
538,28854,
539,31667,
540,28437,
541,28333,
542,28021,
543,28386,
544,29063,
545,32136,
546,28594,
547,28282,
548,28334,
549,28281,
550,43281,
551,28386,
552,-1,
553,51511,
554,29895,
555,29219,
556,42969,
557,28802,
558,42344,
559,28959,
560,32135,
561,28282,
562,28802,
563,29427,
564,28594,
565,46250,
566,28750,
567,42031,
568,29010,
569,31928,
570,28437,
571,28542,
572,28334,
573,29167,
574,29479,
575,28750,
576,42865,
577,28802,
578,41979,
579,29011,
580,31771,
581,28750,
582,28437,
583,28229,
584,29427,
585,42552,
586,29010,
587,42084,
588,28802,
589,31615,
590,28646,
591,28541,
592,28073,
593,28229,
594,29375,
595,28489,
596,42760,
597,29010,
598,42500,
599,29011,
600,32031,
601,28489,
602,28386,
603,28178,
604,28750,
605,44427,
606,28855,
607,42396,
608,28542,
609,31875,
610,28594,
611,28490,
612,28125,
613,28906,
614,28594,
615,29323,
616,43698,
617,28802,
618,42500,
619,28907,
620,32031,
621,28125,
622,28542,
623,28333,
624,28541,
625,44010,
626,29583,
627,42865,
628,28645,
629,31927,
630,28646,
631,28542,
632,28334,
633,28542,
634,28282,
635,28698,
636,43333,
637,28646,
638,42448,
639,28906,
640,28489,
641,28437,
642,28542,
643,28229,
644,28646,
645,42708,
646,28802,
647,43282,
648,29114,
649,28177,
650,28489,
651,28802,
652,28282,
653,29844,
654,28386,
655,28646,
656,42448,
657,28542,
658,42396,
659,29114,
660,28489,
661,28437,
662,28750,
663,28281,
664,28542,
665,42604,
666,28750,
667,42396,
668,29740,
669,32136,
670,28594,
671,28333,
672,28333,
673,28385,
674,28698,
675,28542,
676,42708,
677,28906,
678,42968,
679,29219,
680,32135,
681,28177,
682,28906,
683,28281,
684,28750,
685,44063,
686,28698,
687,42395,
688,28906,
689,32708,
690,28437,
691,28645,
692,28229,
693,28542,
694,28438,
695,28698,
696,42865,
697,28542,
698,42187,
699,28855,
700,32500,
701,28698,
702,28542,
703,28177,
704,28282,
705,42448,
706,28438,
707,42604,
708,29063,
709,28177,
710,28021,
711,28490,
712,28229,
713,28229,
714,28125,
715,28229,
716,42657,
