,n_secs_delay,
0,0,
1,-1,
2,93386,
3,-1,
4,13645,
5,32292,
6,56094,
7,27188,
8,-1,
9,-1,
10,-1,
11,40781,
12,27083,
13,27136,
14,41094,
15,27083,
16,30208,
17,26510,
18,25989,
19,26198,
20,26459,
21,40573,
22,26562,
23,29427,
24,30156,
25,25625,
26,50209,
27,47448,
28,26563,
29,27084,
30,28281,
31,26823,
32,25729,
33,26042,
34,25521,
35,40261,
36,26823,
37,40156,
38,26511,
39,25677,
40,25781,
41,25417,
42,39584,
43,27396,
44,40052,
45,26198,
46,28698,
47,26198,
48,25417,
49,39740,
50,26615,
51,39947,
52,26250,
53,25885,
54,25833,
55,26510,
56,39687,
57,26614,
58,29584,
59,26042,
60,25365,
61,25677,
62,25572,
63,39895,
64,26667,
65,29323,
66,25677,
67,26667,
68,25625,
69,25625,
70,40000,
71,26615,
72,29375,
73,25990,
74,-1,
75,-1,
76,67708,
77,-1,
78,-1,
79,89427,
80,-1,
81,100364,
82,-1,
83,-1,
84,64479,
85,27656,
86,26303,
87,26302,
88,25677,
89,28073,
90,28125,
91,26302,
92,25625,
93,26823,
94,25989,
95,41615,
96,26406,
97,40313,
98,26407,
99,25678,
100,27552,
101,26354,
102,26459,
103,25678,
104,40365,
105,26511,
106,29167,
107,25572,
108,25625,
109,25886,
110,25625,
111,41145,
112,26250,
113,25782,
114,27292,
115,26198,
116,29896,
117,26302,
118,25521,
119,26198,
120,25833,
121,41980,
122,26510,
123,26094,
124,25729,
125,25834,
126,25573,
127,39740,
128,26302,
129,29948,
130,25833,
131,27656,
132,27552,
133,25885,
134,44063,
135,26563,
136,25938,
137,25729,
138,26146,
139,26823,
140,39947,
141,26615,
142,39791,
143,27032,
144,25521,
145,40104,
146,28490,
147,25885,
148,25521,
149,26354,
150,25989,
151,39844,
152,26875,
153,39687,
154,26198,
155,26667,
156,26146,
157,25782,
158,40000,
159,26406,
160,39427,
161,26615,
162,25677,
163,27239,
164,25834,
165,26042,
166,25990,
167,39792,
168,26771,
169,39791,
170,26250,
171,25781,
172,26146,
173,26302,
174,26198,
175,26354,
176,39635,
177,26458,
178,29844,
179,25833,
180,25573,
181,25990,
182,25885,
183,43698,
184,28438,
185,40156,
186,26979,
187,25989,
188,26459,
189,25781,
190,25938,
191,25990,
192,39844,
193,26615,
194,39636,
195,26666,
196,25729,
197,27188,
198,26979,
199,26198,
200,26145,
201,25938,
202,40469,
203,26562,
204,25729,
205,27552,
206,25937,
207,26146,
208,25885,
209,27448,
210,25781,
211,40261,
212,26458,
213,29896,
214,25520,
215,27447,
216,26406,
217,25573,
218,26042,
219,25833,
220,41042,
221,26719,
222,29635,
223,25781,
224,25833,
225,25730,
226,26042,
227,40416,
228,26615,
229,39688,
230,26719,
231,26510,
232,26094,
233,25729,
234,25885,
235,25782,
236,40677,
237,26407,
238,39479,
239,26979,
240,25834,
241,25990,
242,26563,
243,25886,
244,25625,
245,39896,
246,26563,
247,39583,
248,25938,
249,25521,
250,25833,
251,25677,
252,39480,
253,27083,
254,39740,
255,26614,
256,29531,
257,27448,
258,26302,
259,26198,
260,26041,
261,40208,
262,26458,
263,39583,
264,27136,
265,25938,
266,26146,
267,25833,
268,25833,
269,26719,
270,39687,
271,26823,
272,39688,
273,26302,
274,25729,
275,27031,
276,25886,
277,25729,
278,29323,
279,40364,
280,26407,
281,27500,
282,25469,
283,25573,
284,25364,
285,39688,
286,26458,
287,40573,
288,26146,
289,25886,
290,26041,
291,25834,
292,26146,
293,25729,
294,39896,
295,26511,
296,29479,
297,25573,
298,26354,
299,30261,
300,30782,
301,28437,
302,28802,
303,43021,
304,28959,
305,32343,
306,28437,
307,28073,
308,28697,
309,28593,
310,43490,
311,29271,
312,43021,
313,28750,
314,28490,
315,28125,
316,28073,
317,28645,
318,27864,
319,43855,
320,29323,
321,42188,
322,28438,
323,28282,
324,28542,
325,28489,
326,28490,
327,27969,
328,41875,
329,29167,
330,32136,
331,28958,
332,28333,
333,28281,
334,28593,
335,43073,
336,28854,
337,42136,
338,28958,
339,28282,
340,28177,
341,28177,
342,26927,
343,27500,
344,40417,
345,26614,
346,40000,
347,26562,
348,25938,
349,26302,
350,25885,
351,27448,
352,25990,
353,26562,
354,26146,
355,26302,
356,26146,
357,40209,
358,27031,
359,39947,
360,26042,
361,25833,
362,26354,
363,26146,
364,41562,
365,40729,
366,40104,
367,39687,
368,26771,
369,26093,
370,26302,
371,26042,
372,-1,
373,93177,
374,27084,
375,26666,
376,26458,
377,26250,
378,40886,
379,26718,
380,40208,
381,26354,
382,25885,
383,29791,
384,29531,
385,26198,
386,27865,
387,25729,
388,26302,
389,26041,
390,42708,
391,26510,
392,39739,
393,26354,
394,26042,
395,26563,
396,26302,
397,26927,
398,25625,
399,39792,
400,26927,
401,39740,
402,26406,
403,25834,
404,25833,
405,25834,
406,39427,
407,26250,
408,40364,
409,26667,
410,29532,
411,26355,
412,25886,
413,25990,
414,25834,
415,41823,
416,26771,
417,26667,
418,26042,
419,26250,
420,25781,
421,40000,
422,26615,
423,27864,
424,45416,
425,28750,
426,28489,
427,28438,
428,28646,
429,28906,
430,42708,
431,28803,
432,31875,
433,28125,
434,28125,
435,28229,
436,28281,
437,28698,
438,28073,
439,42292,
440,30000,
441,32135,
442,28073,
443,28177,
444,28437,
445,27813,
446,42760,
447,30104,
448,27448,
449,27604,
450,31979,
451,32812,
452,28333,
453,28125,
454,28333,
455,27813,
456,44583,
457,29843,
458,28385,
459,28125,
460,27605,
461,42344,
462,29062,
463,42240,
464,28542,
465,28125,
466,28490,
467,28281,
468,28594,
469,27604,
470,42448,
471,28697,
472,32083,
473,28803,
474,27865,
475,28281,
476,27604,
477,42969,
478,29792,
479,42396,
480,28541,
481,28073,
482,28229,
483,27709,
484,29270,
485,27708,
486,42448,
487,28959,
488,42136,
489,28698,
490,27969,
491,28386,
492,28020,
493,28386,
494,27761,
495,42969,
496,29948,
497,31666,
498,27865,
499,27656,
500,28489,
501,27968,
502,44948,
503,28333,
504,42292,
505,28906,
506,32656,
507,28386,
508,28021,
509,28385,
510,28021,
511,42865,
512,28333,
513,41823,
514,28698,
515,27969,
516,28230,
517,28386,
518,28386,
519,27916,
520,43490,
521,28437,
522,41823,
523,28646,
524,28177,
525,28229,
526,27812,
527,46146,
528,29115,
529,27916,
530,28958,
531,28906,
532,29010,
533,40729,
534,28489,
535,42604,
536,28593,
537,28073,
538,29166,
539,27813,
540,28385,
541,29219,
542,42812,
543,28645,
544,30417,
545,28073,
546,27917,
547,28386,
548,28125,
549,29271,
550,28021,
551,42864,
552,28542,
553,42291,
554,29114,
555,27709,
556,28385,
557,27708,
558,45521,
559,28750,
560,28750,
561,28229,
562,28542,
563,27917,
564,42448,
565,28489,
566,42500,
567,28438,
568,28073,
569,28177,
570,27969,
571,43333,
572,28906,
573,42083,
574,28750,
575,28282,
576,27917,
577,27500,
578,28438,
579,27656,
580,41979,
581,28490,
582,43438,
583,28854,
584,28229,
585,28802,
586,27604,
587,41980,
588,28542,
589,41823,
590,28490,
591,31875,
592,28959,
593,28333,
594,28906,
595,27969,
596,43021,
597,28438,
598,42031,
599,28489,
600,28230,
601,27917,
602,27968,
603,28385,
604,29166,
605,42343,
606,28750,
607,42500,
608,28594,
609,27761,
610,28073,
611,27812,
612,45521,
613,28698,
614,28073,
615,29115,
616,31928,
617,31822,
618,28020,
619,28385,
620,27813,
621,28021,
622,27813,
623,42083,
624,28698,
625,42917,
626,29739,
627,28125,
628,28489,
629,27968,
630,42552,
631,28229,
632,42084,
633,30365,
634,31822,
635,28021,
636,28177,
637,29167,
638,27761,
639,42865,
640,28385,
641,41927,
642,28593,
643,28125,
644,27760,
645,27865,
646,28333,
647,29427,
648,29219,
649,27761,
650,28177,
651,28125,
652,43438,
653,28386,
654,27968,
655,27812,
656,29479,
657,28489,
658,42187,
659,28490,
660,28177,
661,28177,
662,28125,
663,28072,
664,27917,
665,28229,
666,27552,
667,42239,
668,28698,
669,31718,
670,28750,
671,28125,
672,28333,
673,27605,
674,28646,
675,27760,
676,42343,
677,28854,
678,31771,
679,28178,
680,27812,
681,28177,
682,27708,
683,42709,
684,28385,
685,41771,
686,28593,
687,28177,
688,28698,
689,27865,
690,28281,
691,27553,
692,42552,
693,28594,
694,41928,
695,28594,
696,27760,
697,28385,
698,42813,
699,50104,
700,28698,
701,27656,
702,27865,
703,28958,
704,28073,
705,42604,
706,28750,
707,32240,
708,27864,
709,28281,
710,28229,
711,28020,
712,42239,
713,28333,
714,42552,
715,28594,
716,28073,
