,n_secs_delay,
0,0,
1,-1,
2,-1,
3,63593,
4,33542,
5,30052,
6,28698,
7,26458,
8,27969,
9,26406,
10,42083,
11,26927,
12,40312,
13,26979,
14,63177,
15,27448,
16,26354,
17,40677,
18,26615,
19,39688,
20,26666,
21,39583,
22,26458,
23,25729,
24,26250,
25,26302,
26,26042,
27,28021,
28,30260,
29,26875,
30,26406,
31,40989,
32,26927,
33,26250,
34,26094,
35,25834,
36,40104,
37,26458,
38,39844,
39,26302,
40,25729,
41,25885,
42,25886,
43,25990,
44,25990,
45,40156,
46,26458,
47,29427,
48,25625,
49,25833,
50,44270,
51,26511,
52,25573,
53,25885,
54,25729,
55,25729,
56,65885,
57,27188,
58,27864,
59,25573,
60,25937,
61,25833,
62,40052,
63,26667,
64,85989,
65,14166,
66,28645,
67,25573,
68,26093,
69,25729,
70,40781,
71,26406,
72,40052,
73,26354,
74,26094,
75,31354,
76,26250,
77,39583,
78,26510,
79,41041,
80,26459,
81,39792,
82,26302,
83,25886,
84,26146,
85,25886,
86,43333,
87,26510,
88,40156,
89,26302,
90,40781,
91,26355,
92,25573,
93,25677,
94,25729,
95,39844,
96,75469,
97,40833,
98,26302,
99,39635,
100,26614,
101,26979,
102,42239,
103,26719,
104,40208,
105,26302,
106,46875,
107,38594,
108,26250,
109,25990,
110,25834,
111,51354,
112,25938,
113,25573,
114,25885,
115,40417,
116,26458,
117,47344,
118,42292,
119,28750,
120,25677,
121,25989,
122,25885,
123,26614,
124,40834,
125,26719,
126,39792,
127,26719,
128,65937,
129,26354,
130,25937,
131,25885,
132,25833,
133,40573,
134,27396,
135,40521,
136,26511,
137,25886,
138,25938,
139,51458,
140,40885,
141,36823,
142,40625,
143,26510,
144,39896,
145,26406,
146,25781,
147,25833,
148,25468,
149,-1,
150,60313,
151,40312,
152,26511,
153,39583,
154,26198,
155,25937,
156,26562,
157,25834,
158,40053,
159,26823,
160,43333,
161,26771,
162,40156,
163,26459,
164,25625,
165,25937,
166,25729,
167,41041,
168,26458,
169,40000,
170,66928,
171,40416,
172,26615,
173,25625,
174,25833,
175,25625,
176,39792,
177,26562,
178,40312,
179,26875,
180,-1,
181,8229,
182,55312,
183,26407,
184,26041,
185,40730,
186,26302,
187,40000,
188,27136,
189,27188,
190,25417,
191,57760,
192,26354,
193,25573,
194,26145,
195,25886,
196,26928,
197,41458,
198,26771,
199,40677,
200,26198,
201,55313,
202,26458,
203,25886,
204,40052,
205,26458,
206,40105,
207,26250,
208,27917,
209,25521,
210,25990,
211,25625,
212,31198,
213,40730,
214,26458,
215,39948,
216,26510,
217,25885,
218,25260,
219,25729,
220,25833,
221,25833,
222,62136,
223,52709,
224,42969,
225,28854,
226,41615,
227,28177,
228,27448,
229,27500,
230,27084,
231,42656,
232,91146,
233,42500,
234,28490,
235,27395,
236,27187,
237,27604,
238,27240,
239,27396,
240,41459,
241,28073,
242,-1,
243,35990,
244,27761,
245,27865,
246,27761,
247,42239,
248,28177,
249,41615,
250,28489,
251,41771,
252,27813,
253,-1,
254,20313,
255,28021,
256,42344,
257,28385,
258,42083,
259,28021,
260,41459,
261,28021,
262,27448,
263,27291,
264,69167,
265,43490,
266,28489,
267,42032,
268,28489,
269,29844,
270,27291,
271,27656,
272,27813,
273,27709,
274,-1,
275,12292,
276,42864,
277,42032,
278,28750,
279,28125,
280,27969,
281,27447,
282,42239,
283,27969,
284,-1,
285,-1,
286,52083,
287,30105,
288,43385,
289,29375,
290,42396,
291,29114,
292,28385,
293,28385,
294,28490,
295,42864,
296,29218,
297,43021,
298,28959,
299,42188,
300,28906,
301,28125,
302,28542,
303,28333,
304,42553,
305,29010,
306,42812,
307,27136,
308,40677,
309,26615,
310,40052,
311,26458,
312,26146,
313,25938,
314,25781,
315,40104,
316,26875,
317,40937,
318,26511,
319,39740,
320,26719,
321,39844,
322,26146,
323,26041,
324,25677,
325,25729,
326,29271,
327,26145,
328,40938,
329,26614,
330,40052,
331,26250,
332,25729,
333,25781,
334,25990,
335,39323,
336,26459,
337,39844,
338,27396,
339,39792,
340,26718,
341,27916,
342,25417,
343,25781,
344,25521,
345,25677,
346,30469,
347,28594,
348,44322,
349,29115,
350,42396,
351,28906,
352,28125,
353,28438,
354,28073,
355,42240,
356,29323,
357,28386,
358,28646,
359,29531,
360,28125,
361,28229,
362,42657,
363,28854,
364,42031,
365,28698,
366,32188,
367,28333,
368,28386,
369,28073,
370,29010,
371,42812,
372,28646,
373,42500,
374,28907,
375,28177,
376,28385,
377,28177,
378,28281,
379,28125,
380,42396,
381,28854,
382,42344,
383,28907,
384,28177,
385,28021,
386,31614,
387,29375,
388,28177,
389,28541,
390,28385,
391,43229,
392,29271,
393,42292,
394,29062,
395,28125,
396,28073,
397,28646,
398,42292,
399,29010,
400,30365,
401,28073,
402,28125,
403,29167,
404,27864,
405,42709,
406,28541,
407,28021,
408,30312,
409,28072,
410,28021,
411,28385,
412,42188,
413,28645,
414,32239,
415,28438,
416,28489,
417,28230,
418,28177,
419,43177,
420,28906,
421,31823,
422,28490,
423,28073,
424,28854,
425,27969,
426,44167,
427,26562,
428,29323,
429,25781,
430,26042,
431,45938,
432,29583,
433,28750,
434,28021,
435,28282,
436,42552,
437,29167,
438,33073,
439,28438,
440,28178,
441,27969,
442,30157,
443,28542,
444,29010,
445,54583,
446,42709,
447,29114,
448,42031,
449,28750,
450,29010,
451,28177,
452,28282,
453,42760,
454,29219,
455,42396,
456,28854,
457,28020,
458,28177,
459,28021,
460,42292,
461,28906,
462,42552,
463,29010,
464,27813,
465,28229,
466,28073,
467,42136,
468,28958,
469,41927,
470,28854,
471,27761,
472,28281,
473,28958,
474,44062,
475,29323,
476,28750,
477,28645,
478,32239,
479,28489,
480,28125,
481,28542,
482,42448,
483,28697,
484,42343,
485,29323,
486,28229,
487,28178,
488,28177,
489,42344,
490,28959,
491,42292,
492,28802,
493,28125,
494,27864,
495,28125,
496,43073,
497,28750,
498,42188,
499,28854,
500,28072,
501,28073,
502,28281,
503,43385,
504,28646,
505,42187,
506,28958,
507,27865,
508,29115,
509,28333,
510,44062,
511,28959,
512,42396,
513,28906,
514,28178,
515,28333,
516,27969,
517,43594,
518,28437,
519,57916,
520,29219,
521,32656,
522,28334,
523,28229,
524,44167,
525,28906,
526,42083,
527,28958,
528,31771,
529,28125,
530,28125,
531,43645,
532,42188,
533,42031,
534,42760,
535,28907,
536,28073,
537,28334,
538,28542,
539,42083,
540,29323,
541,41875,
542,29010,
543,28959,
544,28385,
545,28177,
546,42187,
547,28750,
548,42448,
549,28750,
550,42291,
551,28750,
552,42136,
553,28906,
554,33021,
555,28333,
556,28698,
557,28281,
558,28542,
559,42656,
560,28750,
561,42188,
562,28698,
563,32031,
564,28541,
565,29323,
566,28542,
567,28490,
568,42552,
569,28594,
570,42031,
571,29011,
572,32448,
573,28542,
574,29844,
575,28178,
576,29219,
577,42709,
578,28698,
579,42187,
580,28802,
581,28438,
582,28542,
583,28385,
584,28229,
585,28906,
586,42292,
587,29115,
588,42708,
589,29114,
590,28333,
591,28021,
592,29167,
593,42760,
594,28542,
595,44010,
596,29583,
597,31667,
598,29271,
599,28490,
600,28229,
601,28542,
602,42916,
603,28906,
604,42188,
605,29531,
606,31875,
607,28281,
608,28542,
609,29479,
610,28594,
611,42604,
612,29115,
613,42709,
614,29115,
615,28333,
616,30209,
617,29166,
618,42812,
619,42552,
620,30260,
621,28073,
622,28229,
623,28646,
624,28334,
625,28645,
626,42604,
627,30052,
628,42291,
629,29010,
630,32083,
631,29219,
632,28385,
633,28385,
634,28594,
635,42448,
636,28594,
637,42187,
638,28593,
639,32396,
640,28334,
641,28646,
642,29167,
643,28125,
644,42917,
645,28907,
646,42292,
647,28854,
648,28281,
649,28333,
650,28646,
651,28437,
652,29792,
653,43855,
654,29166,
655,42292,
656,28802,
657,28333,
658,31146,
659,28177,
660,28021,
661,28490,
662,42188,
663,29011,
664,43177,
665,29219,
666,28125,
667,28281,
668,28958,
669,30678,
670,31979,
671,28125,
672,28541,
673,28229,
674,27917,
675,43073,
676,28906,
677,42239,
678,28958,
679,28385,
680,28385,
681,28750,
682,28281,
683,28386,
684,42135,
685,29010,
686,42552,
687,28854,
688,28646,
689,28750,
690,28281,
691,41979,
692,29010,
693,42135,
694,29167,
695,31979,
696,28333,
697,29322,
698,28229,
699,43333,
700,29531,
701,28177,
702,29167,
703,31823,
704,28334,
705,28489,
706,28177,
707,28542,
708,42760,
709,28698,
710,42604,
711,29062,
712,31927,
713,28177,
714,28593,
715,28281,
716,28594,
