,n_secs_delay,
0,0,
1,-1,
2,70469,
3,17656,
4,51770,
5,29584,
6,27604,
7,26355,
8,41875,
9,26458,
10,41458,
11,26667,
12,29896,
13,26979,
14,-1,
15,51146,
16,32500,
17,26771,
18,74532,
19,26822,
20,28177,
21,26666,
22,25677,
23,42552,
24,40834,
25,38125,
26,47708,
27,31042,
28,41302,
29,26719,
30,26614,
31,26458,
32,25469,
33,40260,
34,26615,
35,51354,
36,31354,
37,40469,
38,26250,
39,39635,
40,27813,
41,26406,
42,25729,
43,25782,
44,39844,
45,26146,
46,39896,
47,26354,
48,25521,
49,25677,
50,25625,
51,41146,
52,26562,
53,49271,
54,26667,
55,26093,
56,25937,
57,25625,
58,39531,
59,26823,
60,39792,
61,26407,
62,25677,
63,26459,
64,26042,
65,39948,
66,26042,
67,39584,
68,26770,
69,25521,
70,25573,
71,25572,
72,39479,
73,26302,
74,39635,
75,27292,
76,26094,
77,25677,
78,25938,
79,39791,
80,25938,
81,39532,
82,26459,
83,25834,
84,25729,
85,26615,
86,41145,
87,26407,
88,39896,
89,26615,
90,29375,
91,26198,
92,25677,
93,25677,
94,25833,
95,39791,
96,28542,
97,63125,
98,27656,
99,26667,
100,26198,
101,26927,
102,26041,
103,41094,
104,26614,
105,25937,
106,25729,
107,30000,
108,30000,
109,25938,
110,26354,
111,25833,
112,26458,
113,39948,
114,26355,
115,39791,
116,26667,
117,30052,
118,25834,
119,27135,
120,25781,
121,26458,
122,40052,
123,25990,
124,39635,
125,26250,
126,30104,
127,28282,
128,26511,
129,25781,
130,27240,
131,39896,
132,26094,
133,39636,
134,26614,
135,24740,
136,39896,
137,40052,
138,51927,
139,33021,
140,28437,
141,29792,
142,28073,
143,28542,
144,42813,
145,28438,
146,42032,
147,28594,
148,28854,
149,28020,
150,28542,
151,43230,
152,29584,
153,42500,
154,28907,
155,28073,
156,28125,
157,28281,
158,28021,
159,28333,
160,42344,
161,28750,
162,29063,
163,28072,
164,29688,
165,28177,
166,28594,
167,42500,
168,28645,
169,42500,
170,29166,
171,32813,
172,28333,
173,28594,
174,27917,
175,29479,
176,42500,
177,28802,
178,42084,
179,29010,
180,29948,
181,27344,
182,28906,
183,27969,
184,29323,
185,44427,
186,28854,
187,28646,
188,42500,
189,42344,
190,42187,
191,28750,
192,32760,
193,28386,
194,28437,
195,27969,
196,29010,
197,42709,
198,28645,
199,41875,
200,29062,
201,42396,
202,28854,
203,42031,
204,28802,
205,31979,
206,28646,
207,29531,
208,28333,
209,28541,
210,42500,
211,31563,
212,42031,
213,28802,
214,32136,
215,28386,
216,28802,
217,27864,
218,29636,
219,42344,
220,28698,
221,42083,
222,28854,
223,31094,
224,26354,
225,26459,
226,25938,
227,26250,
228,39843,
229,27500,
230,40000,
231,26614,
232,30312,
233,25938,
234,26094,
235,25678,
236,26354,
237,39895,
238,26042,
239,39844,
240,27240,
241,30104,
242,26667,
243,26302,
244,25729,
245,26354,
246,39948,
247,26094,
248,39636,
249,26406,
250,26042,
251,26823,
252,27604,
253,26041,
254,25781,
255,40104,
256,27292,
257,39792,
258,26614,
259,26042,
260,25781,
261,26510,
262,26042,
263,26198,
264,43542,
265,29323,
266,42448,
267,28802,
268,28698,
269,27864,
270,28125,
271,42240,
272,30156,
273,29062,
274,43178,
275,29062,
276,42344,
277,29270,
278,32709,
279,28178,
280,28177,
281,-1,
282,85885,
283,28646,
284,29687,
285,28490,
286,28646,
287,44114,
288,28646,
289,42396,
290,28698,
291,31980,
292,28490,
293,28281,
294,28750,
295,28386,
296,43125,
297,28698,
298,42188,
299,29011,
300,32344,
301,28438,
302,28489,
303,27969,
304,30521,
305,42708,
306,28958,
307,42396,
308,28646,
309,32396,
310,28125,
311,28490,
312,27865,
313,29479,
314,28281,
315,29114,
316,42708,
317,28750,
318,42188,
319,28802,
320,28386,
321,27968,
322,28490,
323,42344,
324,28281,
325,43489,
326,28802,
327,28854,
328,28178,
329,28490,
330,28281,
331,28541,
332,42292,
333,28542,
334,42239,
335,28698,
336,43178,
337,28906,
338,28281,
339,28177,
340,28646,
341,42187,
342,28542,
343,42031,
344,28854,
345,63177,
346,43958,
347,30104,
348,42761,
349,30989,
350,45052,
351,28646,
352,27968,
353,42344,
354,28386,
355,42396,
356,28698,
357,42344,
358,29740,
359,32084,
360,28385,
361,28385,
362,28125,
363,28385,
364,28229,
365,28333,
366,42604,
367,28593,
368,42135,
369,29011,
370,28490,
371,28073,
372,28333,
373,43906,
374,27657,
375,42187,
376,30000,
377,42240,
378,28854,
379,28281,
380,28021,
381,28489,
382,44427,
383,28750,
384,42552,
385,28802,
386,54219,
387,29115,
388,28594,
389,28385,
390,29740,
391,28125,
392,28385,
393,42292,
394,29062,
395,41979,
396,28906,
397,31562,
398,28229,
399,28542,
400,28281,
401,29636,
402,42760,
403,28646,
404,42500,
405,28906,
406,30209,
407,28386,
408,28698,
409,28438,
410,28438,
411,45260,
412,28646,
413,43490,
414,28958,
415,42240,
416,29167,
417,32084,
418,28385,
419,28542,
420,28281,
421,28177,
422,43125,
423,28802,
424,42604,
425,28855,
426,31927,
427,29219,
428,28698,
429,28282,
430,28437,
431,42500,
432,28281,
433,27605,
434,27604,
435,31927,
436,32032,
437,28229,
438,28854,
439,28229,
440,29531,
441,42969,
442,28854,
443,42916,
444,28959,
445,27969,
446,28438,
447,28698,
448,28021,
449,28437,
450,42448,
451,28489,
452,42083,
453,28854,
454,43802,
455,28802,
456,28229,
457,28385,
458,28802,
459,28020,
460,28542,
461,42135,
462,28802,
463,41771,
464,30365,
465,32083,
466,28177,
467,29011,
468,28385,
469,28646,
470,42656,
471,28594,
472,42760,
473,29114,
474,43489,
475,29271,
476,32135,
477,28490,
478,28438,
479,28230,
480,28593,
481,42708,
482,28542,
483,42343,
484,28802,
485,31042,
486,28385,
487,28594,
488,28021,
489,28698,
490,42136,
491,28438,
492,42135,
493,28854,
494,42448,
495,29063,
496,28906,
497,28072,
498,28594,
499,28333,
500,28125,
501,42292,
502,28698,
503,41718,
504,28645,
505,31927,
506,29375,
507,29011,
508,27969,
509,28542,
510,42395,
511,28437,
512,42031,
513,30781,
514,28125,
515,28385,
516,44636,
517,28906,
518,42343,
519,28906,
520,28385,
521,28489,
522,28490,
523,28229,
524,28542,
525,28281,
526,28282,
527,43125,
528,28333,
529,42240,
530,29115,
531,28073,
532,28125,
533,28386,
534,28385,
535,28698,
536,28177,
537,29114,
538,41875,
539,28906,
540,42291,
541,28698,
542,28386,
543,28333,
544,28594,
545,28542,
546,41459,
547,43750,
548,28645,
549,42083,
550,28593,
551,32604,
552,28646,
553,28490,
554,28489,
555,28385,
556,28125,
557,28437,
558,43281,
559,28594,
560,42083,
561,29167,
562,28333,
563,28021,
564,28646,
565,27968,
566,28282,
567,42448,
568,28385,
569,42604,
570,29010,
571,31771,
572,28177,
573,28646,
574,28333,
575,28281,
576,28230,
577,28385,
578,42188,
579,28646,
580,42552,
581,29010,
582,32084,
583,28646,
584,28646,
585,28333,
586,28541,
587,28594,
588,29635,
589,43281,
590,28906,
591,42239,
592,29063,
593,28386,
594,28281,
595,28281,
596,28334,
597,29636,
598,42500,
599,29011,
600,43177,
601,28958,
602,28333,
603,28386,
604,28802,
605,28438,
606,28386,
607,28229,
608,28385,
609,42604,
610,29740,
611,42135,
612,28698,
613,28333,
614,28385,
615,28490,
616,28177,
617,28281,
618,42500,
619,28386,
620,42239,
621,28959,
622,31823,
623,28437,
624,32656,
625,28334,
626,28490,
627,28177,
628,28385,
629,42864,
630,28386,
631,43229,
632,28750,
633,28281,
634,28542,
635,28698,
636,28281,
637,28490,
638,28281,
639,28334,
640,42396,
641,28802,
642,42083,
643,28958,
644,31979,
645,28542,
646,28385,
647,27865,
648,28698,
649,42188,
650,28750,
651,42708,
652,29531,
653,32083,
654,28646,
655,32136,
656,28229,
657,28385,
658,28281,
659,28385,
660,42604,
661,28489,
662,43177,
663,28907,
664,32656,
665,28542,
666,28698,
667,28333,
668,28645,
669,42292,
670,28490,
671,42708,
672,30729,
673,31562,
674,31250,
675,42552,
676,28854,
677,42448,
678,28646,
679,32188,
680,29011,
681,28698,
682,28333,
683,30105,
684,28698,
685,28906,
686,42500,
687,28959,
688,42292,
689,28750,
690,28437,
691,28230,
692,28594,
693,31719,
694,43333,
695,29219,
696,32135,
697,28333,
698,28646,
699,28073,
700,29427,
701,42239,
702,28698,
703,42083,
704,29375,
705,28333,
706,29114,
707,28802,
708,28125,
709,28698,
710,42552,
711,28594,
712,42188,
713,28854,
714,43229,
715,30209,
716,42343,
