,n_secs_delay,
0,0,
1,-1,
2,82605,
3,34687,
4,183073,
5,33073,
6,30573,
7,30104,
8,30885,
9,29323,
10,30365,
11,233802,
12,34114,
13,30104,
14,31562,
15,30364,
16,29375,
17,30365,
18,29948,
19,160729,
20,33750,
21,30000,
22,29896,
23,29375,
24,29375,
25,30781,
26,42448,
27,29843,
28,42239,
29,30782,
30,29792,
31,29427,
32,42395,
33,30260,
34,42500,
35,29792,
36,42084,
37,30625,
38,41927,
39,29740,
40,30833,
41,33177,
42,29375,
43,29063,
44,29218,
45,29062,
46,42864,
47,44011,
48,30104,
49,29375,
50,30417,
51,42188,
52,29583,
53,41875,
54,31406,
55,41823,
56,29479,
57,31823,
58,43125,
59,165625,
60,30417,
61,29167,
62,29479,
63,28750,
64,29479,
65,29115,
66,42084,
67,29531,
68,42031,
69,29532,
70,41666,
71,29636,
72,41510,
73,29479,
74,41302,
75,29740,
76,29427,
77,68281,
78,30312,
79,42240,
80,29844,
81,41979,
82,29948,
83,42396,
84,29896,
85,42344,
86,41511,
87,29896,
88,42084,
89,29584,
90,42657,
91,30052,
92,29583,
93,29791,
94,29635,
95,29427,
96,41979,
97,29792,
98,41771,
99,30000,
100,42500,
101,29895,
102,32396,
103,29271,
104,29844,
105,42448,
106,29896,
107,42292,
108,29688,
109,42657,
110,30104,
111,41770,
112,29844,
113,41823,
114,29740,
115,41823,
116,30261,
117,43750,
118,30000,
119,29688,
120,29114,
121,42084,
122,29739,
123,42239,
124,30313,
125,42500,
126,30052,
127,29584,
128,29219,
129,30208,
130,29480,
131,42343,
132,29896,
133,43073,
134,30000,
135,42188,
136,29947,
137,41719,
138,103698,
139,172761,
140,44427,
141,33490,
142,42291,
143,30000,
144,42656,
145,29844,
146,41822,
147,30729,
148,238958,
149,32188,
150,29688,
151,42708,
152,30000,
153,42031,
154,30209,
155,29791,
156,29271,
157,42760,
158,29948,
159,42136,
160,30000,
161,42135,
162,30156,
163,31510,
164,42552,
165,30833,
166,29739,
167,42240,
168,29896,
169,42031,
170,29740,
171,42604,
172,30000,
173,29323,
174,29323,
175,42135,
176,33073,
177,29427,
178,29531,
179,29271,
180,29167,
181,42291,
182,30052,
183,42032,
184,29531,
185,41875,
186,30000,
187,29791,
188,29271,
189,43178,
190,29948,
191,41823,
192,30208,
193,41980,
194,29687,
195,42812,
196,29791,
197,42187,
198,30000,
199,42448,
200,29687,
201,29635,
202,56927,
203,29948,
204,42188,
205,30157,
206,41771,
207,30000,
208,41928,
209,29688,
210,42708,
211,29844,
212,42135,
213,30417,
214,42292,
215,29947,
216,29844,
217,29010,
218,42448,
219,29792,
220,42032,
221,30156,
222,42239,
223,29844,
224,42187,
225,30104,
226,42553,
227,30677,
228,29427,
229,33229,
230,30677,
231,29114,
232,29427,
233,29063,
234,42761,
235,30417,
236,42135,
237,32708,
238,29323,
239,29427,
240,29740,
241,29166,
242,42187,
243,29791,
244,41980,
245,29792,
246,41718,
247,29375,
248,42500,
249,30052,
250,41823,
251,29583,
252,41771,
253,29687,
254,41771,
255,29948,
256,41979,
257,30104,
258,41927,
259,29479,
260,30469,
261,41927,
262,30000,
263,41354,
264,29688,
265,42812,
266,29740,
267,73542,
268,30157,
269,42500,
270,30000,
271,41980,
272,29791,
273,42083,
274,30260,
275,31094,
276,34479,
277,29948,
278,29687,
279,33021,
280,29531,
281,43490,
282,30156,
283,42395,
284,29896,
285,42239,
286,30000,
287,42031,
288,30417,
289,42083,
290,30729,
291,29739,
292,29740,
293,29322,
294,29480,
295,29583,
296,29531,
297,29323,
298,29167,
299,42396,
300,30000,
301,49479,
302,30260,
303,42708,
304,29688,
305,42135,
306,29844,
307,42135,
308,29584,
309,41719,
310,30260,
311,147396,
312,29636,
313,29948,
314,29844,
315,43021,
316,29791,
317,42500,
318,30000,
319,185104,
320,30105,
321,29844,
322,42708,
323,30313,
324,42657,
325,30364,
326,30052,
327,29271,
328,42292,
329,30104,
330,42292,
331,30000,
332,42083,
333,31042,
334,29843,
335,29219,
336,43125,
337,30000,
338,42083,
339,29895,
340,42135,
341,30417,
342,42605,
343,29844,
344,31406,
345,42812,
346,30105,
347,42188,
348,30104,
349,42292,
350,29896,
351,42239,
352,31250,
353,42032,
354,30052,
355,42031,
356,30052,
357,31562,
358,29531,
359,29844,
360,42657,
361,29739,
362,42395,
363,29479,
364,42656,
365,29947,
366,42864,
367,29843,
368,42031,
369,29896,
370,42084,
371,29635,
372,41771,
373,29948,
374,29583,
375,29323,
376,42396,
377,30104,
378,42344,
379,29948,
380,42083,
381,30260,
382,42136,
383,30000,
384,29584,
385,29271,
386,42292,
387,30053,
388,42448,
389,29636,
390,42187,
391,30937,
392,42343,
393,29948,
394,41927,
395,44010,
396,42135,
397,29583,
398,41563,
399,30937,
400,29688,
401,29479,
402,42083,
403,30000,
404,42447,
405,29583,
406,41563,
407,29844,
408,41563,
409,29896,
410,41823,
411,32605,
412,42813,
413,29948,
414,41927,
415,29687,
416,41511,
417,30053,
418,41823,
419,29636,
420,42448,
421,30521,
422,29740,
423,29115,
424,41719,
425,29844,
426,41927,
427,29322,
428,43281,
429,29896,
430,41615,
431,29844,
432,41979,
433,34062,
434,42188,
435,30104,
436,42032,
437,30000,
438,42031,
439,30052,
440,30312,
441,29427,
442,42187,
443,29843,
444,42448,
445,29844,
446,42084,
447,30053,
448,42031,
449,29844,
450,42500,
451,30208,
452,41823,
453,29844,
454,29635,
455,29531,
456,42292,
457,30104,
458,42031,
459,42969,
460,42396,
461,30104,
462,41979,
463,29740,
464,41614,
465,29740,
466,41980,
467,30156,
468,44010,
469,29948,
470,29635,
471,29115,
472,41667,
473,32917,
474,29427,
475,29479,
476,29531,
477,29323,
478,42135,
479,29948,
480,41875,
481,30000,
482,41771,
483,30000,
484,29688,
485,29635,
486,29531,
487,29271,
488,30105,
489,29062,
490,29843,
491,29218,
492,42448,
493,30000,
494,29323,
495,31458,
496,42552,
497,30208,
498,42448,
499,30000,
500,41979,
501,29687,
502,42240,
503,31146,
504,42448,
505,30156,
506,41823,
507,29687,
508,29583,
509,42500,
510,29948,
511,43229,
512,30000,
513,42136,
514,29896,
515,42084,
516,29739,
517,41979,
518,30000,
519,43333,
520,30000,
521,41979,
522,29844,
523,41927,
524,29948,
525,29427,
526,42396,
527,30156,
528,42239,
529,29896,
530,41718,
531,29739,
532,41823,
533,29740,
534,41511,
535,29688,
536,42396,
537,30000,
538,41771,
539,29740,
540,41875,
541,29687,
542,29583,
543,29063,
544,42813,
545,29739,
546,42135,
547,29740,
548,41719,
549,41875,
550,30052,
551,29375,
552,28906,
553,41666,
554,29531,
555,41823,
556,32448,
557,55104,
558,30312,
559,29323,
560,29636,
561,29375,
562,42656,
563,30156,
564,41875,
565,30000,
566,29739,
567,29479,
568,41979,
569,29792,
570,42084,
571,29896,
572,41979,
573,30000,
574,41667,
575,29687,
576,34167,
577,29428,
578,43177,
579,30156,
580,42083,
581,29635,
582,41979,
583,29792,
584,41614,
585,29791,
586,43177,
587,29895,
588,42135,
589,40156,
590,29531,
591,29167,
592,41667,
593,29635,
594,41771,
595,30052,
596,41823,
597,29844,
598,41875,
599,29791,
600,41771,
601,29687,
602,41771,
603,29948,
604,29584,
605,29063,
606,42917,
607,29479,
608,41458,
609,29584,
610,41770,
611,30937,
612,41979,
613,29896,
614,41823,
615,42188,
616,41459,
617,30052,
618,41458,
619,30000,
620,42083,
621,30312,
622,30000,
623,29584,
624,42500,
625,29896,
626,42188,
627,30052,
628,42604,
629,30104,
630,42344,
631,29844,
632,29688,
633,29115,
634,41823,
635,29896,
636,42709,
637,29792,
638,42083,
639,29843,
640,41979,
641,29532,
642,42135,
643,29688,
644,29635,
645,29427,
646,42500,
647,30000,
648,42448,
649,29636,
650,42239,
651,29896,
652,42864,
653,30104,
654,29635,
655,29427,
656,42813,
657,30052,
658,42136,
659,29844,
660,42083,
661,30052,
662,42500,
663,30156,
664,29740,
665,29115,
666,42031,
667,30260,
668,41979,
669,30053,
670,42292,
671,30104,
672,42135,
673,29844,
674,29688,
675,29375,
676,42083,
677,31770,
678,29583,
679,29479,
680,30833,
681,29427,
682,28958,
683,29062,
684,29428,
685,29218,
686,42552,
687,30416,
688,42760,
689,29844,
690,29792,
691,29323,
692,42291,
693,29792,
694,41771,
695,29948,
696,29427,
697,29583,
698,29479,
699,29375,
700,42083,
701,29844,
702,41875,
703,29739,
704,42083,
705,29844,
706,42344,
707,30052,
708,29687,
709,29323,
710,42188,
711,30000,
712,43125,
713,29896,
714,43125,
715,29896,
716,42240,
