,n_secs_delay,
717,29531,
718,42656,
719,29948,
720,42968,
721,29948,
722,29583,
723,29479,
724,102500,
725,29896,
726,29844,
727,29218,
728,42135,
729,32917,
730,42135,
731,30052,
732,30000,
733,32448,
734,42396,
735,29948,
736,42292,
737,29792,
738,43281,
739,42448,
740,30209,
741,29687,
742,42552,
743,30000,
744,42136,
745,30157,
746,42552,
747,30000,
748,29844,
749,29531,
750,42656,
751,29531,
752,42292,
753,30000,
754,43594,
755,29948,
756,29740,
757,29427,
758,42032,
759,30000,
760,41771,
761,29479,
762,42031,
763,29843,
764,30000,
765,29635,
766,42657,
767,30156,
768,42135,
769,29688,
770,42135,
771,29948,
772,29844,
773,29271,
774,42604,
775,29792,
776,42240,
777,30104,
778,42500,
779,30625,
780,29843,
781,29583,
782,42552,
783,29740,
784,42344,
785,29948,
786,41927,
787,29843,
788,29792,
789,29323,
790,42916,
791,29792,
792,41667,
793,29583,
794,30000,
795,28907,
796,43697,
797,29896,
798,42187,
799,29948,
800,41979,
801,30208,
802,29687,
803,28854,
804,29896,
805,42969,
806,30313,
807,42292,
808,29740,
809,42031,
810,30052,
811,102865,
812,34271,
813,29739,
814,29115,
815,42188,
816,29791,
817,29531,
818,29218,
819,42448,
820,30000,
821,43281,
822,30000,
823,41980,
824,29948,
825,42604,
826,29687,
827,29532,
828,29583,
829,42344,
830,29687,
831,42448,
832,30104,
833,29739,
834,29323,
835,98594,
836,30000,
837,29948,
838,29896,
839,42396,
840,29792,
841,57865,
842,30052,
843,29531,
844,29428,
845,42604,
846,30209,
847,29895,
848,30156,
849,42291,
850,30052,
851,104063,
852,29948,
853,29688,
854,29531,
855,42917,
856,29791,
857,42292,
858,30104,
859,29583,
860,29635,
861,42447,
862,29687,
863,42657,
864,30000,
865,30625,
866,43386,
867,29844,
868,29843,
869,29479,
870,42552,
871,30052,
872,42447,
873,33385,
874,41927,
875,29948,
876,29844,
877,29479,
878,42135,
879,29792,
880,42552,
881,29792,
882,42188,
883,29896,
884,29688,
885,29271,
886,42344,
887,29948,
888,43178,
889,29895,
890,42552,
891,29791,
892,29844,
893,29375,
894,42448,
895,29844,
896,42760,
897,30104,
898,29583,
899,29115,
900,42656,
901,29948,
902,42187,
903,29739,
904,41771,
905,29948,
906,29948,
907,28959,
908,42605,
909,30105,
910,42448,
911,29896,
912,41927,
913,29792,
914,29479,
915,28906,
916,42708,
917,30156,
918,42291,
919,29896,
920,42032,
921,29791,
922,29635,
923,29011,
924,42917,
925,30000,
926,41823,
927,29896,
928,29583,
929,29479,
930,29427,
931,29635,
932,42500,
933,30313,
934,29271,
935,29636,
936,29375,
937,42239,
938,30625,
939,42396,
940,33750,
941,29479,
942,29167,
943,43021,
944,29896,
945,29584,
946,29167,
947,42187,
948,29531,
949,42552,
950,29896,
951,41979,
952,29740,
953,29739,
954,31198,
955,29479,
956,29427,
957,111927,
958,30729,
959,29323,
960,28959,
961,29323,
962,70729,
963,29323,
964,32448,
965,29375,
966,29375,
967,42188,
968,30156,
969,42604,
970,29896,
971,41823,
972,29792,
973,56510,
974,29479,
975,28959,
976,29375,
977,43073,
978,30052,
979,42083,
980,30052,
981,42343,
982,29948,
983,33490,
984,29948,
985,42656,
986,30000,
987,42083,
988,29948,
989,43855,
990,29636,
991,29115,
992,29219,
993,42865,
994,30000,
995,42396,
996,29844,
997,42240,
998,30625,
999,29427,
1000,29531,
1001,29375,
1002,42709,
1003,32656,
1004,42604,
1005,30782,
1006,42240,
1007,29792,
1008,29479,
1009,29375,
1010,42448,
1011,29844,
1012,42344,
1013,29688,
1014,42135,
1015,29271,
1016,30000,
1017,29479,
1018,43646,
1019,30000,
1020,42083,
1021,30156,
1022,29427,
1023,42604,
1024,30104,
1025,42396,
1026,30000,
1027,42396,
1028,29948,
1029,29740,
1030,29531,
1031,44270,
1032,29688,
1033,29323,
1034,29739,
1035,42760,
1036,43490,
1037,42552,
1038,29635,
1039,42448,
1040,29896,
1041,29480,
1042,29375,
1043,42604,
1044,29948,
1045,42136,
1046,29583,
1047,29844,
1048,29687,
1049,42708,
1050,29947,
1051,42553,
1052,29740,
1053,41771,
1054,29531,
1055,29844,
1056,29687,
1057,42292,
1058,32604,
1059,30677,
1060,29532,
1061,30261,
1062,30469,
1063,33229,
1064,42969,
1065,30000,
1066,42761,
1067,29792,
1068,42343,
1069,30469,
1070,42552,
1071,30000,
1072,43073,
1073,30052,
1074,42187,
1075,29895,
1076,29791,
1077,29114,
1078,42396,
1079,29948,
1080,42188,
1081,29688,
1082,29427,
1083,43906,
1084,30157,
1085,42135,
1086,29688,
1087,42813,
1088,29583,
1089,42032,
1090,29739,
1091,29636,
1092,29375,
1093,42448,
1094,29791,
1095,41979,
1096,29791,
1097,41614,
1098,29844,
1099,30521,
1100,29635,
1101,42604,
1102,29792,
1103,42500,
1104,29895,
1105,29636,
1106,29479,
1107,42500,
1108,29688,
1109,41875,
1110,29739,
1111,42344,
1112,29948,
1113,29740,
1114,29635,
1115,41927,
1116,30052,
1117,42135,
1118,29896,
1119,29636,
1120,29583,
1121,42344,
1122,29948,
1123,41927,
1124,30990,
1125,44063,
1126,32500,
1127,42969,
1128,29896,
1129,42239,
1130,29792,
1131,56510,
1132,29896,
1133,30261,
1134,29531,
1135,42656,
1136,30000,
1137,42083,
1138,29844,
1139,30261,
1140,42344,
1141,30053,
1142,42916,
1143,29844,
1144,42084,
1145,29635,
1146,29375,
1147,29167,
1148,42448,
1149,30052,
1150,42500,
1151,29843,
1152,30104,
1153,29427,
1154,42396,
1155,29740,
1156,42136,
1157,30104,
1158,42917,
1159,29948,
1160,29583,
1161,29323,
1162,42291,
1163,29844,
1164,42500,
1165,29948,
1166,35156,
1167,33229,
1168,29532,
1169,29166,
1170,42865,
1171,30104,
1172,29792,
1173,29062,
1174,42865,
1175,29948,
1176,29323,
1177,29531,
1178,42656,
1179,29896,
1180,42136,
1181,29583,
1182,29636,
1183,29480,
1184,43594,
1185,29896,
1186,42291,
1187,32656,
1188,29166,
1189,29844,
1190,29479,
1191,42656,
1192,30052,
1193,42656,
1194,29636,
1195,42239,
1196,30208,
1197,102135,
1198,29896,
1199,29532,
1200,29375,
1201,44167,
1202,29896,
1203,29531,
1204,29531,
1205,42813,
1206,30260,
1207,29636,
1208,29218,
1209,43750,
1210,30625,
1211,41979,
1212,29740,
1213,42239,
1214,30104,
1215,29740,
1216,30781,
1217,42032,
1218,29844,
1219,29218,
1220,42916,
1221,29688,
1222,42344,
1223,29948,
1224,41770,
1225,30520,
1226,57500,
1227,29947,
1228,29531,
1229,28906,
1230,42760,
1231,29844,
1232,41979,
1233,29843,
1234,42500,
1235,29896,
1236,41980,
1237,30052,
1238,29636,
1239,29427,
1240,42604,
1241,30677,
1242,42135,
1243,29740,
1244,29531,
1245,29063,
1246,42864,
1247,29687,
1248,42500,
1249,29896,
1250,42291,
1251,30521,
1252,103906,
1253,29479,
1254,29531,
1255,29219,
1256,29688,
1257,29427,
1258,42916,
1259,46094,
1260,42657,
1261,29791,
1262,29844,
1263,29532,
1264,41979,
1265,30156,
1266,29792,
1267,29271,
1268,43750,
1269,29531,
1270,42395,
1271,30000,
1272,42291,
1273,29948,
1274,30261,
1275,29583,
1276,42031,
1277,29584,
1278,42812,
1279,29948,
1280,42292,
1281,29844,
1282,29792,
1283,29375,
1284,42395,
1285,30312,
1286,42708,
1287,29635,
1288,29792,
1289,29115,
1290,42187,
1291,46718,
1292,41875,
1293,30000,
1294,42552,
1295,30104,
1296,29323,
1297,42344,
1298,30000,
1299,42136,
1300,29948,
1301,32239,
1302,29844,
1303,30000,
1304,29948,
1305,29740,
1306,42761,
1307,30000,
1308,42240,
1309,30365,
1310,42240,
1311,30052,
1312,42657,
1313,30209,
1314,42240,
1315,29791,
1316,42084,
1317,42135,
1318,29948,
1319,30260,
1320,29896,
1321,42552,
1322,29844,
1323,42240,
1324,30000,
1325,42709,
1326,30105,
1327,42187,
1328,31667,
1329,42656,
1330,30208,
1331,42396,
1332,30052,
1333,42343,
1334,29948,
1335,42813,
1336,30469,
1337,42240,
1338,30260,
1339,42448,
1340,29791,
1341,42136,
1342,33021,
1343,42396,
1344,30677,
1345,42396,
1346,30000,
1347,42084,
1348,30260,
1349,42240,
1350,29635,
1351,34375,
1352,29322,
1353,42864,
1354,30000,
1355,-998957917,
1356,29792,
1357,42083,
1358,29947,
1359,42604,
1360,30938,
1361,43229,
1362,30312,
1363,42136,
1364,29896,
1365,42031,
1366,29636,
1367,42708,
1368,30260,
1369,41667,
1370,29844,
1371,42083,
1372,30260,
1373,42084,
1374,29427,
1375,42708,
1376,30156,
1377,42291,
1378,30469,
1379,42448,
1380,47656,
1381,30000,
1382,29687,
1383,29948,
1384,29532,
1385,29687,
1386,29896,
1387,42708,
1388,29948,
1389,42396,
1390,30521,
1391,42187,
1392,30312,
1393,42344,
1394,30261,
1395,42135,
1396,30468,
1397,42136,
1398,30260,
1399,41823,
1400,30208,
1401,42760,
1402,29792,
1403,42083,
1404,30105,
1405,42292,
1406,29844,
1407,42083,
1408,30104,
1409,42187,
1410,30208,
1411,41875,
1412,30053,
1413,42343,
1414,30156,
1415,41771,
1416,30156,
1417,42188,
1418,30000,
1419,41823,
1420,29792,
1421,43177,
1422,30886,
1423,41875,
1424,30208,
1425,42396,
1426,30417,
1427,42031,
1428,30208,
1429,42031,
1430,30469,
1431,42083,
1432,30156,
1433,42448,
1434,30157,
1435,42240,
1436,29843,
1437,42135,
1438,30209,
1439,42240,
1440,30260,
1441,42604,
1442,29843,
1443,42240,
1444,29948,
1445,42135,
1446,42135,
1447,34583,
1448,42604,
1449,30313,
1450,42396,
1451,30417,
1452,42135,
1453,32708,
1454,45312,
1455,29584,
1456,30157,
1457,29843,
1458,41927,
1459,30104,
1460,41823,
1461,30104,
1462,41927,
1463,30260,
1464,42552,
1465,32656,
1466,30105,
1467,29531,
1468,29739,
1469,29635,
1470,42396,
1471,30157,
1472,43646,
1473,29896,
1474,42552,
1475,30364,
1476,42084,
1477,29948,
1478,42500,
1479,30104,
1480,42239,
1481,30157,
1482,42344,
1483,30000,
1484,41875,
1485,30052,
1486,41771,
1487,29844,
1488,42448,
1489,30104,
1490,43125,
1491,29948,
1492,42032,
1493,30156,
1494,41927,
1495,29792,
1496,41719,
1497,31354,
1498,42292,
1499,29844,
1500,41823,
1501,29792,
1502,42188,
1503,29844,
1504,42083,
1505,29948,
1506,42760,
1507,30208,
1508,41823,
1509,29844,
1510,42032,
1511,41927,
1512,29791,
1513,30000,
1514,30885,
1515,42917,
1516,30105,
1517,42136,
1518,29531,
1519,42344,
1520,30052,
1521,42708,
1522,33698,
1523,29792,
1524,29479,
1525,29896,
1526,29792,
1527,42604,
1528,30260,
1529,42188,
1530,29948,
1531,42552,
1532,30260,
1533,42500,
1534,30260,
1535,42187,
1536,29895,
1537,42396,
1538,30052,
1539,42344,
1540,31667,
1541,42396,
1542,30052,
1543,42188,
1544,30364,
1545,42136,
1546,30000,
1547,42500,
1548,29948,
1549,42343,
1550,29844,
1551,42343,
1552,30364,
1553,42396,
1554,29895,
1555,42292,
1556,30000,
1557,43594,
1558,30156,
1559,42291,
1560,29791,
1561,42031,
1562,29584,
1563,42396,
1564,30209,
1565,42187,
1566,29740,
1567,42396,
1568,29844,
1569,41875,
1570,29896,
1571,42291,
1572,29740,
1573,42135,
1574,30156,
1575,42135,
1576,41771,
1577,29636,
1578,30209,
1579,29635,
1580,42500,
1581,29844,
1582,43385,
1583,47500,
1584,30313,
1585,29896,
1586,42760,
1587,29687,
1588,42187,
1589,30312,
1590,42552,
1591,31198,
1592,42240,
1593,30156,
1594,41719,
1595,45989,
1596,33386,
1597,33438,
1598,30000,
1599,34167,
1600,32760,
1601,30052,
1602,30417,
1603,29896,
1604,33333,
1605,30729,
1606,33750,
1607,30677,
1608,30312,
1609,30260,
1610,30886,
1611,36562,
1612,30313,
1613,43229,
1614,30052,
1615,42708,
1616,30209,
1617,42396,
1618,30417,
1619,42136,
1620,31719,
1621,42343,
1622,30156,
1623,42448,
1624,30208,
1625,42187,
1626,30000,
1627,41875,
1628,30000,
1629,42396,
1630,29480,
1631,42292,
1632,30416,
1633,41719,
1634,30000,
1635,42084,
1636,30000,
1637,42500,
1638,29687,
1639,42708,
1640,30416,
1641,42032,
1642,29948,
1643,42187,
1644,30156,
1645,29688,
1646,30209,
1647,29531,
1648,42708,
1649,30261,
1650,42240,
1651,29792,
1652,53750,
1653,30365,
1654,43281,
1655,30000,
1656,42604,
1657,30156,
1658,42187,
1659,30052,
1660,41928,
1661,30208,
1662,42031,
1663,29948,
1664,35260,
1665,29427,
1666,42552,
1667,30313,
1668,41979,
1669,30052,
1670,41927,
1671,30104,
1672,42553,
1673,32604,
1674,42187,
1675,30104,
1676,41979,
1677,29739,
1678,42083,
1679,31146,
1680,42708,
1681,30313,
1682,41927,
1683,32813,
1684,55729,
1685,30365,
1686,42083,
1687,30000,
1688,43073,
1689,30469,
1690,42084,
1691,30209,
1692,41979,
1693,30417,
1694,42187,
1695,30052,
1696,43698,
1697,30208,
1698,42135,
1699,30000,
1700,42032,
1701,29583,
1702,42083,
1703,29688,
1704,36718,
1705,33802,
1706,29219,
1707,29323,
1708,46198,
1709,29791,
1710,29739,
1711,29895,
1712,29271,
1713,30052,
1714,29636,
1715,43334,
1716,30157,
1717,41979,
1718,45885,
1719,42448,
1720,30260,
1721,30104,
1722,29740,
1723,42500,
1724,30312,
1725,42344,
1726,30313,
1727,42188,
1728,29947,
1729,43021,
1730,30208,
1731,42448,
1732,30313,
1733,42292,
1734,30000,
1735,42135,
1736,29947,
1737,42187,
1738,30208,
1739,41927,
1740,30261,
1741,42136,
1742,30261,
1743,41979,
1744,29531,
1745,42448,
1746,30261,
1747,42188,
1748,30261,
1749,42083,
1750,44948,
1751,42187,
1752,29844,
1753,30157,
1754,32083,
1755,42552,
1756,30052,
1757,43490,
1758,30156,
1759,42239,
1760,30313,
1761,35938,
1762,32969,
1763,29740,
1764,29635,
1765,42761,
1766,30573,
1767,42552,
1768,30000,
1769,29739,
1770,29740,
1771,43229,
1772,30260,
1773,42395,
1774,30052,
1775,42396,
1776,56875,
1777,42864,
1778,30156,
1779,41927,
1780,29948,
1781,42187,
1782,30105,
1783,42448,
1784,29427,
1785,43021,
1786,30209,
1787,42240,
1788,30104,
1789,42187,
1790,30156,
1791,42344,
1792,30052,
1793,42500,
1794,30208,
1795,41562,
1796,30157,
1797,41823,
1798,30260,
1799,41927,
1800,29583,
1801,42813,
1802,29844,
1803,42083,
1804,30156,
1805,42239,
1806,29740,
1807,42135,
1808,29791,
1809,42656,
1810,30678,
1811,42187,
1812,30208,
1813,42292,
1814,30052,
1815,42136,
1816,30052,
1817,42865,
1818,30208,
1819,42136,
1820,30156,
1821,42187,
1822,29739,
1823,42135,
1824,30834,
1825,42708,
1826,30208,
1827,41927,
1828,30104,
1829,42032,
1830,29844,
1831,42032,
1832,29896,
1833,43073,
1834,30469,
1835,42031,
1836,29792,
1837,42135,
1838,32032,
1839,29948,
1840,29844,
1841,30677,
1842,42552,
1843,30052,
1844,42135,
1845,29844,
1846,42239,
1847,30104,
1848,42135,
1849,30208,
1850,42708,
1851,30157,
1852,42188,
1853,30052,
1854,42083,
1855,30313,
1856,42187,
1857,30313,
1858,42656,
1859,30520,
1860,41979,
1861,30000,
1862,42239,
1863,29792,
1864,42031,
1865,30261,
1866,42396,
1867,30261,
1868,42552,
1869,30313,
1870,42344,
1871,29844,
1872,41980,
1873,29583,
1874,42604,
1875,30313,
1876,42292,
1877,29792,
1878,42032,
1879,30520,
1880,42552,
1881,29948,
1882,42865,
1883,30104,
1884,42083,
1885,29896,
1886,42344,
1887,29791,
1888,42240,
1889,30000,
1890,43386,
1891,31250,
1892,41875,
1893,29896,
1894,42084,
1895,30365,
1896,41875,
1897,30000,
1898,42709,
1899,30312,
1900,42343,
1901,30156,
1902,41979,
1903,41927,
1904,42187,
1905,30156,
1906,29739,
1907,29687,
1908,30052,
1909,42500,
1910,37969,
1911,30208,
1912,29687,
1913,29792,
1914,30000,
1915,29740,
1916,29583,
1917,42864,
1918,30104,
1919,42760,
1920,30053,
1921,42084,
1922,30052,
1923,42292,
1924,30052,
1925,42448,
1926,30313,
1927,42344,
1928,29844,
1929,42083,
1930,29895,
1931,42084,
1932,30105,
1933,41667,
1934,30052,
1935,42291,
1936,30260,
1937,41823,
1938,30104,
1939,42969,
1940,29948,
1941,42083,
1942,30312,
1943,42709,
1944,30104,
1945,42500,
1946,29791,
1947,42552,
1948,30416,
1949,42032,
1950,29844,
1951,43334,
1952,30313,
1953,42083,
1954,30208,
1955,42448,
1956,29948,
1957,42240,
1958,30208,
1959,42083,
1960,30000,
1961,42239,
1962,30208,
1963,42448,
1964,30208,
1965,41979,
1966,29740,
1967,42188,
1968,42084,
1969,41875,
1970,30156,
1971,29792,
1972,42656,
1973,30053,
1974,42240,
1975,29896,
1976,42708,
1977,29740,
1978,42604,
1979,31511,
1980,42709,
1981,29895,
1982,42188,
1983,29792,
1984,42136,
1985,29479,
1986,42552,
1987,30313,
1988,41666,
1989,30312,
1990,42240,
1991,31927,
1992,29739,
1993,29791,
1994,29844,
1995,29479,
1996,42917,
1997,30573,
1998,41979,
1999,30208,
2000,42084,
2001,29948,
2002,29896,
2003,29792,
2004,42708,
2005,29896,
2006,42136,
2007,30104,
2008,42187,
2009,30260,
2010,42656,
2011,30365,
2012,44271,
2013,30104,
2014,41927,
2015,29948,
2016,42291,
2017,29635,
2018,30625,
2019,30000,
2020,42604,
2021,30209,
2022,41875,
2023,30417,
2024,42240,
2025,30313,
2026,42396,
2027,33958,
2028,42760,
2029,30208,
2030,29792,
2031,29896,
2032,29792,
2033,31406,
2034,29583,
2035,29584,
2036,30260,
2037,43907,
2038,30157,
2039,42136,
2040,30156,
2041,42083,
2042,30104,
2043,42864,
2044,30157,
2045,42604,
2046,30364,
2047,42344,
2048,30052,
2049,41822,
2050,29844,
2051,42761,
2052,30417,
2053,42240,
2054,30052,
2055,42240,
2056,30261,
2057,42188,
2058,29479,
2059,42344,
2060,30261,
2061,42083,
2062,30468,
2063,42135,
2064,29948,
2065,42240,
2066,30000,
2067,42656,
2068,30208,
2069,42135,
2070,30208,
2071,42344,
2072,30208,
2073,41979,
2074,30208,
2075,42865,
2076,30313,
2077,42292,
2078,30156,
2079,42552,
2080,30313,
2081,42188,
2082,29115,
2083,42292,
2084,30053,
2085,42031,
2086,30156,
2087,43177,
2088,30365,
2089,42136,
2090,29479,
2091,42500,
2092,30364,
2093,42240,
2094,30312,
2095,42396,
2096,30677,
2097,42395,
2098,41823,
2099,30208,
2100,30469,
2101,29531,
2102,42187,
2103,29531,
2104,42292,
2105,43177,
2106,42396,
2107,29531,
2108,42240,
2109,30417,
2110,42656,
2111,30416,
2112,42083,
2113,30260,
2114,42605,
2115,30000,
2116,42500,
2117,30260,
2118,42135,
2119,30365,
2120,42240,
2121,30261,
2122,42448,
2123,29896,
2124,42500,
2125,30104,
2126,42292,
2127,30417,
2128,41875,
2129,31198,
2130,42500,
2131,29792,
2132,42448,
2133,29948,
2134,42136,
2135,29844,
2136,41875,
2137,29948,
2138,42031,
