,n_secs_delay,
0,0,
1,-1,
2,-1,
3,73229,
4,-1,
5,-1,
6,47396,
7,-1,
8,-1,
9,77969,
10,28906,
11,28541,
12,28907,
13,29114,
14,27656,
15,28437,
16,42552,
17,28645,
18,42031,
19,28073,
20,35990,
21,29062,
22,28906,
23,42344,
24,28645,
25,43281,
26,28646,
27,28594,
28,27969,
29,27500,
30,42032,
31,28958,
32,42344,
33,28958,
34,32552,
35,27812,
36,28907,
37,46666,
38,31407,
39,-1,
40,-1,
41,111406,
42,28698,
43,27135,
44,42708,
45,26823,
46,40416,
47,26770,
48,26094,
49,26146,
50,-1,
51,108854,
52,28229,
53,26093,
54,25729,
55,40469,
56,26407,
57,29896,
58,25937,
59,25782,
60,25469,
61,76250,
62,89427,
63,27604,
64,41666,
65,26719,
66,29947,
67,25782,
68,26042,
69,26198,
70,25729,
71,40417,
72,40417,
73,86407,
74,-1,
75,16094,
76,27188,
77,25989,
78,26354,
79,81510,
80,44531,
81,29739,
82,42291,
83,33437,
84,42187,
85,31146,
86,28438,
87,28125,
88,28646,
89,28386,
90,42812,
91,29219,
92,42656,
93,28906,
94,28802,
95,28490,
96,28177,
97,28645,
98,28021,
99,42656,
100,29010,
101,33281,
102,28177,
103,28281,
104,29843,
105,28594,
106,46875,
107,28698,
108,27657,
109,28281,
110,28333,
111,27917,
112,42708,
113,28803,
114,42500,
115,28802,
116,28645,
117,28593,
118,28125,
119,42708,
120,38906,
121,42812,
122,29271,
123,33125,
124,28333,
125,28438,
126,28698,
127,27917,
128,27865,
129,28021,
130,28385,
131,27968,
132,42916,
133,28698,
134,42605,
135,28646,
136,33021,
137,28697,
138,27865,
139,28542,
140,28542,
141,42292,
142,28958,
143,41823,
144,28593,
145,29062,
146,28334,
147,28230,
148,28594,
149,28177,
150,42916,
151,28854,
152,31823,
153,28073,
154,27864,
155,28489,
156,28334,
157,42917,
158,28698,
159,42136,
160,28854,
161,31979,
162,41302,
163,26042,
164,26510,
165,25886,
166,41667,
167,40052,
168,39947,
169,41302,
170,26927,
171,26093,
172,25886,
173,25833,
174,26198,
175,25989,
176,39948,
177,26771,
178,30677,
179,26927,
180,25469,
181,25989,
182,25833,
183,40468,
184,26250,
185,39895,
186,26511,
187,25781,
188,26770,
189,25677,
190,26615,
191,27188,
192,25729,
193,25573,
194,26042,
195,25834,
196,41719,
197,26354,
198,25677,
199,26511,
200,27291,
201,25730,
202,40104,
203,26615,
204,53333,
205,29166,
206,28125,
207,28333,
208,28073,
209,30521,
210,29584,
211,43333,
212,29218,
213,27865,
214,28437,
215,28386,
216,28490,
217,28177,
218,28489,
219,28020,
220,42552,
221,29063,
222,31719,
223,27969,
224,28385,
225,28542,
226,28281,
227,28230,
228,28177,
229,42708,
230,29166,
231,31875,
232,29375,
233,28229,
234,28750,
235,28073,
236,43281,
237,28698,
238,42239,
239,28906,
240,31927,
241,28750,
242,27864,
243,28646,
244,28229,
245,43229,
246,28594,
247,42396,
248,28958,
249,28229,
250,28907,
251,29115,
252,28177,
253,29531,
254,28177,
255,28854,
256,28021,
257,42917,
258,28802,
259,31875,
260,27968,
261,28541,
262,28854,
263,28073,
264,43803,
265,28698,
266,42500,
267,28802,
268,31979,
269,28333,
270,27917,
271,28594,
272,28646,
273,-1,
274,6302,
275,28750,
276,28125,
277,28385,
278,28437,
279,43073,
280,42448,
281,31094,
282,28646,
283,29271,
284,42604,
285,29896,
286,29219,
287,29375,
288,28385,
289,28282,
290,28125,
291,42709,
292,28750,
293,32605,
294,28698,
295,28437,
296,29532,
297,28125,
298,28438,
299,28177,
300,42760,
301,29115,
302,31770,
303,28177,
304,28177,
305,28698,
306,28073,
307,42344,
308,28542,
309,42396,
310,28698,
311,32136,
312,28230,
313,28021,
314,28437,
315,28541,
316,42760,
317,28750,
318,43333,
319,28802,
320,32188,
321,28125,
322,28229,
323,28646,
324,28334,
325,43073,
326,28906,
327,42396,
328,29896,
329,26198,
330,26615,
331,25938,
332,33698,
333,41041,
334,40157,
335,39739,
336,26979,
337,26406,
338,26822,
339,26041,
340,27031,
341,25677,
342,40156,
343,26979,
344,29688,
345,25729,
346,25782,
347,26094,
348,25781,
349,26094,
350,25781,
351,41041,
352,26719,
353,29687,
354,25677,
355,25834,
356,26146,
357,26823,
358,42395,
359,26510,
360,26197,
361,26250,
362,27031,
363,25625,
364,40364,
365,26823,
366,39792,
367,26302,
368,26042,
369,26250,
370,68281,
371,41094,
372,27240,
373,27136,
374,26355,
375,25937,
376,41146,
377,25990,
378,40000,
379,26823,
380,26094,
381,26146,
382,25781,
383,26094,
384,27657,
385,41875,
386,26719,
387,25990,
388,26406,
389,25989,
390,25416,
391,39739,
392,26666,
393,25989,
394,26146,
395,26041,
396,26458,
397,26146,
398,26563,
399,25834,
400,40365,
401,26771,
402,25678,
403,26302,
404,25834,
405,27083,
406,26042,
407,26198,
408,25468,
409,40520,
410,26927,
411,31354,
412,28281,
413,27864,
414,28125,
415,27604,
416,30417,
417,42604,
418,42291,
419,28854,
420,28073,
421,28438,
422,27761,
423,28177,
424,27813,
425,42136,
426,28698,
427,43490,
428,28229,
429,27969,
430,28386,
431,28438,
432,42083,
433,28437,
434,41979,
435,28490,
436,31719,
437,27761,
438,27812,
439,28125,
440,27552,
441,42292,
442,28229,
443,41823,
444,28542,
445,27656,
446,27916,
447,27761,
448,27865,
449,29896,
450,28177,
451,27760,
452,28594,
453,27656,
454,42604,
455,28230,
456,41928,
457,28385,
458,27760,
459,27605,
460,27865,
461,28229,
462,29532,
463,28125,
464,27656,
465,27864,
466,27708,
467,42188,
468,28385,
469,41667,
470,28489,
471,27604,
472,28281,
473,28125,
474,28438,
475,28907,
476,27813,
477,27552,
478,28125,
479,27657,
480,41927,
481,28177,
482,43334,
483,28750,
484,28021,
485,28230,
486,27812,
487,28281,
488,28646,
489,41927,
490,28750,
491,41614,
492,28229,
493,27760,
494,28438,
495,27917,
496,28385,
497,27656,
498,41979,
499,41510,
500,31041,
501,27709,
502,27968,
503,28229,
504,28959,
505,28386,
506,27968,
507,42240,
508,28646,
509,31459,
510,27552,
511,27240,
512,28177,
513,27552,
514,43281,
515,28802,
516,42240,
517,28490,
518,31563,
519,27760,
520,27605,
521,28125,
522,27292,
523,41719,
524,28542,
525,41823,
526,29427,
527,27813,
528,28802,
529,27864,
530,28073,
531,27604,
532,42396,
533,28386,
534,31250,
535,34218,
536,28021,
537,29635,
538,27708,
539,28281,
540,27500,
541,42292,
542,28541,
543,31719,
544,27605,
545,27447,
546,28072,
547,27657,
548,44948,
549,28177,
550,41823,
551,28646,
552,31614,
553,27656,
554,27657,
555,27865,
556,28386,
557,43593,
558,28281,
559,42917,
560,28750,
561,27760,
562,28281,
563,27864,
564,28333,
565,27604,
566,41823,
567,28906,
568,41666,
569,28542,
570,28438,
571,28385,
572,27760,
573,28125,
574,27604,
575,42083,
576,28594,
577,31875,
578,41719,
579,28229,
580,28229,
581,28855,
582,42864,
583,41980,
584,41875,
585,42865,
586,28750,
587,27760,
588,28333,
589,27969,
590,42709,
591,28385,
592,42761,
593,28281,
594,34271,
595,27916,
596,28229,
597,27657,
598,28489,
599,28333,
600,42292,
601,28594,
602,42083,
603,28594,
604,27813,
605,28073,
606,27552,
607,41823,
608,27969,
609,42083,
610,28646,
611,31406,
612,27656,
613,27657,
614,29062,
615,27552,
616,42709,
617,28282,
618,41771,
619,28230,
620,44740,
621,28750,
622,27917,
623,28438,
624,27865,
625,44271,
626,28750,
627,27916,
628,27864,
629,28073,
630,27656,
631,41979,
632,28542,
633,42031,
634,28542,
635,27969,
636,28334,
637,27864,
638,42396,
639,28437,
640,42448,
641,28593,
642,31510,
643,27917,
644,27813,
645,28281,
646,28541,
647,42395,
648,28593,
649,42083,
650,28281,
651,29532,
652,28385,
653,28072,
654,28281,
655,27813,
656,41875,
657,28333,
658,31615,
659,27865,
660,27605,
661,32656,
662,28125,
663,28646,
664,27448,
665,42135,
666,30260,
667,29635,
668,27656,
669,28958,
670,27865,
671,28021,
672,27969,
673,28177,
674,27917,
675,27917,
676,28073,
677,42552,
678,28802,
679,32136,
680,27916,
681,27656,
682,28125,
683,27812,
684,28073,
685,27552,
686,42448,
687,28646,
688,31615,
689,27761,
690,27813,
691,27968,
692,27812,
693,41979,
694,28438,
695,41980,
696,28542,
697,31927,
698,27864,
699,27709,
700,28229,
701,28750,
702,42656,
703,42031,
704,42813,
705,29011,
706,31667,
707,27812,
708,27552,
709,28125,
710,28333,
711,42187,
712,29271,
713,42396,
714,28490,
715,28334,
716,28386,
