,n_secs_delay,
0,0,
1,-1,
2,-1,
3,126615,
4,32344,
5,29740,
6,49375,
7,30938,
8,43542,
9,29271,
10,-1,
11,5260,
12,70105,
13,46354,
14,43177,
15,29844,
16,28750,
17,28021,
18,28541,
19,28020,
20,28229,
21,28021,
22,42604,
23,28906,
24,42656,
25,73854,
26,28386,
27,27709,
28,27604,
29,-1,
30,58594,
31,49322,
32,28593,
33,31667,
34,27604,
35,27343,
36,80417,
37,32291,
38,43855,
39,28437,
40,34323,
41,-1,
42,60208,
43,28854,
44,28125,
45,42864,
46,28542,
47,-1,
48,29740,
49,27344,
50,42656,
51,30364,
52,27084,
53,27292,
54,27291,
55,27188,
56,42031,
57,28333,
58,37969,
59,29062,
60,28802,
61,28750,
62,27864,
63,43073,
64,28802,
65,31979,
66,28385,
67,28489,
68,28229,
69,28490,
70,43177,
71,28542,
72,42708,
73,28802,
74,28490,
75,28385,
76,28437,
77,31250,
78,31979,
79,28125,
80,28645,
81,28125,
82,28594,
83,43594,
84,28489,
85,42708,
86,28646,
87,28229,
88,28334,
89,28646,
90,26094,
91,26667,
92,40209,
93,26407,
94,41145,
95,26667,
96,25730,
97,26146,
98,25885,
99,25677,
100,25937,
101,40729,
102,39687,
103,39844,
104,26823,
105,27135,
106,29791,
107,26145,
108,26510,
109,25885,
110,26458,
111,40364,
112,26250,
113,39792,
114,26354,
115,26198,
116,25833,
117,26250,
118,25833,
119,26198,
120,40105,
121,28333,
122,39844,
123,26458,
124,26302,
125,25781,
126,26562,
127,25469,
128,27395,
129,67135,
130,27084,
131,39843,
132,26354,
133,26615,
134,25989,
135,26354,
136,39010,
137,27292,
138,40053,
139,26615,
140,29791,
141,26042,
142,27969,
143,25833,
144,27448,
145,40261,
146,26354,
147,39844,
148,26354,
149,29948,
150,25730,
151,26511,
152,25677,
153,26875,
154,40416,
155,26250,
156,39687,
157,26563,
158,29635,
159,26875,
160,26458,
161,25990,
162,26198,
163,41771,
164,25833,
165,39687,
166,26615,
167,30104,
168,25937,
169,26406,
170,26563,
171,31198,
172,43594,
173,29167,
174,42760,
175,28907,
176,32604,
177,28333,
178,28750,
179,28594,
180,28333,
181,42813,
182,29219,
183,42657,
184,30156,
185,28750,
186,28594,
187,28229,
188,28750,
189,28334,
190,28854,
191,43698,
192,29218,
193,42552,
194,31667,
195,33125,
196,28334,
197,28698,
198,28177,
199,28437,
200,42447,
201,28802,
202,43125,
203,28802,
204,38958,
205,28594,
206,28698,
207,28125,
208,28125,
209,42135,
210,29011,
211,42188,
212,39115,
213,33177,
214,28490,
215,29480,
216,28178,
217,28646,
218,42604,
219,29011,
220,42239,
221,29011,
222,28437,
223,28229,
224,29480,
225,28594,
226,28437,
227,42552,
228,29062,
229,42136,
230,28698,
231,29011,
232,29063,
233,28594,
234,30782,
235,28385,
236,42552,
237,29011,
238,31979,
239,28177,
240,28490,
241,28177,
242,28593,
243,42760,
244,28594,
245,42656,
246,28959,
247,32969,
248,28542,
249,28594,
250,28334,
251,28281,
252,42865,
253,28594,
254,42448,
255,28750,
256,28542,
257,28594,
258,29167,
259,28021,
260,28333,
261,42500,
262,28906,
263,42239,
264,28907,
265,28541,
266,28229,
267,29531,
268,27969,
269,27864,
270,29792,
271,42709,
272,28855,
273,42448,
274,29167,
275,42083,
276,28438,
277,43125,
278,29792,
279,29218,
280,28334,
281,28645,
282,30208,
283,34114,
284,28802,
285,40313,
286,51667,
287,30782,
288,36198,
289,30156,
290,29427,
291,29792,
292,26927,
293,26250,
294,27031,
295,26094,
296,26354,
297,43125,
298,26458,
299,40364,
300,26667,
301,30312,
302,26042,
303,26094,
304,26093,
305,26823,
306,25886,
307,27031,
308,40625,
309,26563,
310,40052,
311,26407,
312,25833,
313,26927,
314,25938,
315,26093,
316,26250,
317,40521,
318,26406,
319,39739,
320,26614,
321,29531,
322,25990,
323,25885,
324,25885,
325,26302,
326,25885,
327,26042,
328,40469,
329,26302,
330,57604,
331,30052,
332,28646,
333,42396,
334,29219,
335,42239,
336,28750,
337,29427,
338,28437,
339,28594,
340,42500,
341,28490,
342,42083,
343,29010,
344,28854,
345,28177,
346,28958,
347,43542,
348,28802,
349,42343,
350,28542,
351,32656,
352,28125,
353,28385,
354,28385,
355,28177,
356,42761,
357,28802,
358,43073,
359,29114,
360,28073,
361,28385,
362,28334,
363,28281,
364,28385,
365,28177,
366,28282,
367,42552,
368,29687,
369,30625,
370,28177,
371,29271,
372,28645,
373,28698,
374,28438,
375,28334,
376,42656,
377,28334,
378,43020,
379,28958,
380,32448,
381,28593,
382,28437,
383,28229,
384,28541,
385,28385,
386,28333,
387,42813,
388,28854,
389,30990,
390,28385,
391,28177,
392,28438,
393,28490,
394,28281,
395,28385,
396,42656,
397,28437,
398,42083,
399,28854,
400,33438,
401,28594,
402,28386,
403,28229,
404,28281,
405,31094,
406,27917,
407,42656,
408,28750,
409,31719,
410,28333,
411,29739,
412,42813,
413,28542,
414,42083,
415,28698,
416,42396,
417,28958,
418,28489,
419,28541,
420,28854,
421,31302,
422,28177,
423,43021,
424,28959,
425,28698,
426,28229,
427,28750,
428,43073,
429,28646,
430,42448,
431,28854,
432,29062,
433,28594,
434,28906,
435,28489,
436,28594,
437,28021,
438,28229,
439,42865,
440,28906,
441,42031,
442,29218,
443,28334,
444,28281,
445,28697,
446,28282,
447,28750,
448,42500,
449,28698,
450,42500,
451,31198,
452,28437,
453,29218,
454,28802,
455,28229,
456,28802,
457,28177,
458,28594,
459,42657,
460,28646,
461,42344,
462,29479,
463,29115,
464,28438,
465,28906,
466,28177,
467,28750,
468,42917,
469,28698,
470,42136,
471,28802,
472,31822,
473,28229,
474,29375,
475,28437,
476,28698,
477,28177,
478,28334,
479,42917,
480,28594,
481,42135,
482,28645,
483,31823,
484,29114,
485,29010,
486,28386,
487,28541,
488,32969,
489,31771,
490,28386,
491,28541,
492,28177,
493,28594,
494,43854,
495,29063,
496,42344,
497,28959,
498,31979,
499,28282,
500,28594,
501,28072,
502,28542,
503,42292,
504,42083,
505,43542,
506,42084,
507,28750,
508,31406,
509,28542,
510,28646,
511,28281,
512,28333,
513,42344,
514,28646,
515,43958,
516,29063,
517,27813,
518,28281,
519,28594,
520,28229,
521,28698,
522,42396,
523,28489,
524,43333,
525,26875,
526,40990,
527,26979,
528,30000,
529,26406,
530,26198,
531,28437,
532,29114,
533,42604,
534,28802,
535,42552,
536,29011,
537,32188,
538,28177,
539,28802,
540,28021,
541,28698,
542,42917,
543,28646,
544,42292,
545,28906,
546,42396,
547,29636,
548,28333,
549,28333,
550,28594,
551,28021,
552,28490,
553,42916,
554,28802,
555,42708,
556,28906,
557,31823,
558,29062,
559,28646,
560,28230,
561,28750,
562,42447,
563,28438,
564,42500,
565,28802,
566,42240,
567,28958,
568,29062,
569,28542,
570,28594,
571,28437,
572,25885,
573,40573,
574,27032,
575,40104,
576,26563,
577,25573,
578,26093,
579,27031,
580,25729,
581,26302,
582,40521,
583,26354,
584,25678,
585,25312,
586,39479,
587,40416,
588,26406,
589,40000,
590,26562,
591,26197,
592,26146,
593,26458,
594,25833,
595,26354,
596,26042,
597,27083,
598,40208,
599,26771,
600,40781,
601,26719,
602,26042,
603,25937,
604,26458,
605,26093,
606,26406,
607,25729,
608,27760,
609,40209,
610,27448,
611,46927,
612,29063,
613,28437,
614,28334,
615,28698,
616,29219,
617,28698,
618,42500,
619,28855,
620,42605,
621,28855,
622,32083,
623,28178,
624,28698,
625,28542,
626,28542,
627,28282,
628,28646,
629,42864,
630,28802,
631,43489,
632,29479,
633,28229,
634,28177,
635,28803,
636,28542,
637,28645,
638,42500,
639,28437,
640,42761,
641,28802,
642,32864,
643,28333,
644,28698,
645,28385,
646,28334,
647,28073,
648,28594,
649,42708,
650,28907,
651,42500,
652,29271,
653,32500,
654,28073,
655,28750,
656,28281,
657,28750,
658,43906,
659,28802,
660,42240,
661,28958,
662,31875,
663,29062,
664,28333,
665,28229,
666,28490,
667,28437,
668,27813,
669,42761,
670,29114,
671,42344,
672,28750,
673,28907,
674,27969,
675,28541,
676,28438,
677,28541,
678,28021,
679,28437,
680,42656,
681,28958,
682,42395,
683,28646,
684,28437,
685,28437,
686,28385,
687,28281,
688,28646,
689,41979,
690,44114,
691,42917,
692,29323,
693,31979,
694,29166,
695,32709,
696,28489,
697,28490,
698,27864,
699,28646,
700,42865,
701,28958,
702,42500,
703,28907,
704,33594,
705,28385,
706,32240,
707,28333,
708,28489,
709,28385,
710,28698,
711,42500,
712,29219,
713,42292,
714,28906,
715,28386,
716,28281,
