,n_secs_delay,
0,0,
1,-1,
2,-1,
3,33125,
4,34792,
5,29010,
6,50000,
7,29011,
8,42761,
9,28594,
10,32396,
11,30105,
12,28802,
13,28333,
14,28854,
15,44167,
16,28073,
17,42188,
18,28334,
19,27864,
20,28177,
21,28177,
22,27969,
23,28281,
24,41927,
25,28438,
26,42344,
27,28593,
28,27864,
29,30261,
30,27865,
31,27813,
32,33229,
33,30885,
34,28959,
35,44167,
36,28490,
37,27500,
38,29115,
39,27604,
40,42083,
41,42552,
42,28333,
43,28646,
44,41875,
45,29062,
46,29010,
47,27813,
48,42083,
49,28646,
50,41823,
51,28594,
52,28333,
53,27656,
54,28125,
55,27864,
56,28125,
57,42500,
58,28125,
59,42083,
60,28594,
61,28282,
62,28229,
63,41875,
64,28333,
65,41719,
66,28698,
67,29323,
68,48802,
69,43750,
70,29635,
71,28229,
72,28542,
73,43541,
74,28646,
75,41719,
76,28698,
77,28646,
78,29167,
79,28177,
80,27709,
81,28177,
82,27864,
83,28021,
84,42344,
85,28542,
86,41875,
87,28593,
88,29010,
89,27812,
90,28386,
91,28021,
92,28333,
93,42083,
94,28125,
95,41927,
96,28594,
97,31406,
98,27812,
99,28906,
100,27812,
101,28385,
102,28021,
103,28282,
104,42604,
105,28281,
106,41875,
107,28490,
108,31979,
109,29427,
110,28177,
111,28646,
112,28386,
113,27812,
114,27553,
115,42344,
116,28541,
117,28177,
118,27864,
119,28958,
120,28073,
121,28229,
122,42135,
123,28177,
124,41719,
125,28542,
126,31771,
127,27916,
128,28177,
129,28803,
130,28490,
131,44062,
132,28802,
133,27916,
134,28229,
135,28021,
136,28073,
137,42083,
138,28490,
139,41823,
140,28750,
141,31666,
142,28333,
143,28385,
144,28334,
145,28178,
146,42188,
147,28333,
148,61510,
149,28802,
150,43333,
151,28906,
152,32135,
153,28125,
154,28281,
155,27969,
156,28333,
157,42136,
158,28386,
159,42136,
160,29791,
161,29218,
162,28125,
163,28073,
164,28021,
165,28073,
166,42136,
167,27917,
168,41770,
169,28386,
170,42239,
171,29532,
172,27917,
173,28021,
174,28282,
175,27760,
176,28177,
177,27604,
178,27656,
179,27917,
180,28021,
181,43490,
182,28229,
183,41875,
184,30261,
185,27656,
186,27917,
187,28177,
188,27917,
189,28854,
190,27812,
191,29739,
192,29531,
193,28282,
194,27552,
195,28125,
196,28021,
197,42500,
198,41875,
199,28802,
200,42083,
201,28854,
202,29166,
203,28021,
204,28229,
205,28281,
206,28125,
207,42344,
208,28750,
209,42031,
210,28594,
211,31875,
212,28177,
213,29062,
214,27969,
215,28177,
216,42135,
217,28437,
218,42083,
219,28386,
220,42240,
221,29011,
222,31666,
223,28906,
224,28385,
225,28020,
226,27968,
227,42292,
228,29271,
229,41770,
230,29271,
231,41771,
232,28646,
233,28073,
234,28802,
235,28490,
236,42292,
237,28334,
238,41927,
239,28906,
240,42135,
241,28698,
242,31719,
243,28281,
244,29011,
245,28021,
246,28437,
247,42187,
248,28385,
249,42083,
250,28802,
251,30260,
252,27656,
253,28177,
254,27657,
255,29063,
256,42969,
257,28177,
258,42135,
259,30157,
260,28541,
261,28125,
262,43490,
263,28593,
264,41979,
265,29427,
266,28177,
267,47917,
268,42604,
269,28854,
270,42031,
271,28802,
272,43073,
273,30052,
274,42864,
275,43229,
276,28125,
277,31146,
278,42031,
279,28958,
280,42500,
281,28854,
282,26823,
283,27864,
284,28490,
285,27969,
286,29427,
287,42344,
288,28490,
289,41927,
290,29011,
291,41875,
292,28593,
293,27813,
294,28177,
295,28281,
296,28593,
297,28230,
298,41771,
299,28541,
300,42240,
301,28438,
302,31354,
303,27969,
304,28438,
305,27760,
306,28281,
307,43021,
308,28698,
309,42031,
310,28646,
311,28698,
312,28646,
313,28333,
314,28177,
315,28437,
316,43594,
317,28385,
318,42969,
319,28802,
320,41927,
321,28489,
322,32083,
323,28229,
324,28125,
325,27813,
326,29219,
327,41875,
328,28542,
329,42396,
330,28333,
331,31197,
332,28281,
333,27969,
334,27968,
335,28021,
336,41979,
337,28333,
338,41771,
339,29323,
340,30000,
341,27917,
342,27969,
343,28021,
344,28125,
345,42084,
346,28177,
347,41927,
348,28281,
349,32969,
350,42135,
351,28854,
352,42135,
353,30209,
354,43906,
355,28333,
356,27447,
357,30938,
358,41458,
359,42083,
360,28645,
361,42135,
362,28802,
363,32239,
364,28125,
365,28490,
366,27917,
367,27968,
368,41979,
369,28541,
370,41458,
371,29531,
372,30208,
373,27969,
374,28073,
375,27864,
376,27865,
377,42136,
378,28437,
379,41823,
380,28646,
381,42135,
382,28594,
383,28125,
384,27916,
385,28281,
386,27917,
387,27968,
388,42292,
389,29271,
390,41823,
391,28698,
392,42917,
393,28802,
394,28229,
395,28490,
396,28177,
397,41980,
398,28489,
399,41927,
400,28542,
401,42135,
402,28281,
403,32292,
404,28177,
405,28385,
406,27812,
407,28385,
408,42240,
409,28385,
410,41979,
411,28750,
412,31823,
413,28854,
414,28594,
415,27657,
416,28490,
417,42343,
418,28229,
419,42240,
420,28490,
421,41823,
422,28698,
423,28385,
424,27813,
425,28333,
426,30416,
427,28020,
428,27969,
429,31927,
430,28385,
431,28386,
432,28490,
433,28698,
434,42343,
435,28334,
436,27396,
437,51250,
438,28125,
439,28698,
440,43906,
441,28281,
442,31875,
443,28073,
444,28282,
445,28802,
446,28333,
447,42187,
448,28437,
449,42292,
450,28594,
451,27656,
452,27708,
453,28542,
454,27969,
455,29115,
456,42396,
457,28229,
458,42083,
459,28333,
460,41979,
461,28594,
462,28073,
463,28282,
464,28020,
465,41510,
466,29167,
467,41979,
468,28333,
469,60781,
470,28750,
471,32136,
472,28021,
473,28437,
474,27812,
475,28177,
476,43229,
477,28385,
478,42031,
479,28594,
480,41979,
481,28489,
482,27969,
483,27812,
484,28489,
485,44479,
486,28334,
487,42969,
488,28541,
489,42084,
490,28594,
491,32083,
492,28125,
493,28229,
494,27656,
495,28229,
496,42135,
497,28385,
498,42032,
499,28593,
500,32031,
501,27864,
502,28177,
503,27917,
504,28177,
505,42188,
506,28334,
507,41927,
508,28229,
509,56719,
510,28803,
511,42240,
512,28177,
513,42084,
514,28697,
515,32083,
516,28021,
517,27760,
518,28125,
519,28282,
520,28177,
521,28229,
522,42187,
523,28646,
524,41875,
525,28542,
526,28020,
527,27865,
528,28490,
529,28854,
530,28542,
531,28281,
532,28385,
533,42709,
534,28438,
535,42448,
536,28645,
537,28230,
538,27865,
539,29219,
540,28229,
541,28438,
542,42344,
543,28177,
544,41927,
545,28594,
546,32083,
547,27865,
548,28073,
549,29218,
550,28646,
551,28073,
552,28593,
553,42292,
554,28490,
555,42240,
556,28593,
557,31562,
558,28177,
559,28177,
560,28959,
561,28229,
562,27864,
563,27916,
564,42239,
565,28490,
566,42083,
567,28386,
568,28125,
569,27760,
570,29166,
571,28021,
572,28281,
573,42396,
574,28385,
575,42031,
576,28490,
577,31354,
578,27969,
579,32344,
580,28021,
581,28386,
582,27917,
583,28073,
584,42761,
585,28125,
586,42135,
587,28229,
588,27916,
589,28125,
590,31979,
591,28073,
592,28490,
593,27969,
594,28177,
595,42396,
596,41719,
597,41510,
598,28906,
599,28385,
600,27812,
601,28177,
602,28438,
603,28020,
604,28125,
605,42448,
606,28906,
607,41823,
608,28438,
609,42448,
610,28646,
611,28073,
612,28802,
613,28386,
614,42657,
615,28645,
616,41875,
617,28282,
618,31770,
619,28229,
620,31979,
621,27813,
622,29270,
623,27760,
624,28281,
625,42448,
626,28282,
627,41875,
628,28541,
629,28125,
630,27865,
631,28229,
632,27865,
633,29010,
634,42500,
635,28386,
636,42136,
637,28229,
638,31823,
639,29479,
640,41979,
641,28593,
642,41927,
643,28541,
644,28385,
645,27761,
646,28594,
647,27969,
648,28125,
649,28073,
650,28437,
651,27813,
652,28021,
653,27656,
654,28385,
655,42396,
656,28386,
657,41771,
658,28386,
659,42344,
660,28698,
661,28021,
662,28229,
663,28282,
664,44114,
665,28645,
666,28020,
667,28229,
668,27760,
669,28386,
670,42083,
671,28229,
672,41979,
673,28750,
674,31614,
675,28959,
676,27656,
677,27657,
678,30156,
679,28281,
680,28021,
681,42448,
682,28646,
683,42292,
684,28438,
685,28803,
686,27969,
687,28125,
688,27916,
689,28177,
690,42500,
691,28542,
692,41771,
693,28906,
694,31770,
695,28177,
696,29375,
697,28021,
698,28177,
699,28229,
700,28073,
701,42396,
702,28437,
703,42240,
704,28854,
705,31615,
706,29114,
707,28386,
708,42500,
709,28021,
710,28125,
711,28438,
712,43906,
713,28698,
714,27968,
715,28386,
716,28594,
